UserKey_4Map,yearmonth,Country,SalesRep_Code,salesrepemployeeid_z,Sales_MTD,Target_MTD,Sales_QTD,Target_QTD,Balance_MTD,Balance_QTD,%Achievement_MTD,%Achievement_QTD
TH_921,2024-08-01,TH,921,EkaponJ,2078027.06,0.0,4945609.029999999,0.0,2078027.06,4945609.029999999,1.0,1.0
TH_922,2024-08-01,TH,922,kitsanapongk,1804111.65,0.0,3916619.2599999993,0.0,1804111.65,3916619.2599999993,1.0,1.0
TH_923,2024-08-01,TH,923,tanwaratko,1144501.0299999998,0.0,3781064.51,0.0,1144501.0299999998,3781064.51,1.0,1.0
TH_924,2024-08-01,TH,924,aekkawitp,1301099.84,0.0,3184635.0100000007,0.0,1301099.84,3184635.0100000007,1.0,1.0
TH_925,2024-08-01,TH,925,unlapada,2476613.1,0.0,5123693.699999999,0.0,2476613.1,5123693.699999999,1.0,1.0
TH_926,2024-08-01,TH,926,WoraphongS,2184862.940000001,0.0,4868889.650000002,0.0,2184862.940000001,4868889.650000002,1.0,1.0
TH_927,2024-08-01,TH,927,panaikornk,1788769.7200000002,0.0,4081302.799999999,0.0,1788769.7200000002,4081302.799999999,1.0,1.0
TH_928,2024-08-01,TH,928,JirapornKh,1569117.9099999997,0.0,3513488.7199999997,0.0,1569117.9099999997,3513488.7199999997,1.0,1.0
TH_929,2024-08-01,TH,929,natthikarns,983165.16,0.0,3681778.7800000007,0.0,983165.16,3681778.7800000007,1.0,1.0
TH_930,2024-08-01,TH,930,nattharatp,1874526.2,0.0,4008531.49,0.0,1874526.2,4008531.49,1.0,1.0
TH_931,2024-08-01,TH,931,jutamaneew,1816329.07,0.0,4022111.340000001,0.0,1816329.07,4022111.340000001,1.0,1.0
TH_932,2024-08-01,TH,932,ChaiyanU,1614724.4599999995,0.0,3385228.059999999,0.0,1614724.4599999995,3385228.059999999,1.0,1.0
TH_940,2024-08-01,TH,940,kanungnitk,9193426.01,0.0,13927245.7,0.0,9193426.01,13927245.7,1.0,1.0
TH_941,2024-08-01,TH,941,thanapons,1618326.22,0.0,3351135.2500000005,0.0,1618326.22,3351135.2500000005,1.0,1.0
TH_942,2024-08-01,TH,942,thanyamasl,2406121.01,0.0,6925979.39,0.0,2406121.01,6925979.39,1.0,1.0
TH_943,2024-08-01,TH,943,padtheeraw,4025285.83,0.0,5898814.26,0.0,4025285.83,5898814.26,1.0,1.0
TH_944,2024-08-01,TH,944,Hathaipatw,782147.7200000001,0.0,2174093.36,0.0,782147.7200000001,2174093.36,1.0,1.0
TH_945,2024-08-01,TH,945,JeeranunK,2711793.37,0.0,4984607.16,0.0,2711793.37,4984607.16,1.0,1.0
TH_946,2024-08-01,TH,946,NonglukK,2153958.85,0.0,5129948.3100000005,0.0,2153958.85,5129948.3100000005,1.0,1.0
TH_947,2024-08-01,TH,947,sudapornp,6423224.359999997,0.0,15632860.060000025,0.0,6423224.359999997,15632860.060000025,1.0,1.0
TH_948,2024-08-01,TH,948,jintapongr,4347839.049999985,0.0,10260894.529999979,0.0,4347839.049999985,10260894.529999979,1.0,1.0
TH_949,2024-08-01,TH,949,chompoonekt,6417226.600000002,0.0,12089582.720000004,0.0,6417226.600000002,12089582.720000004,1.0,1.0
TH_950,2024-08-01,TH,950,kanoksakk,6705995.410000023,0.0,10940173.770000009,0.0,6705995.410000023,10940173.770000009,1.0,1.0
TH_951,2024-08-01,TH,951,patiwatt,1960152.52,0.0,5825725.01,0.0,1960152.52,5825725.01,1.0,1.0
TH_953,2024-08-01,TH,953,phongsirip,1712661.88,0.0,5242050.5600000005,0.0,1712661.88,5242050.5600000005,1.0,1.0
TH_954,2024-08-01,TH,954,PhunyanatT,3634436.94,0.0,10620950.74,0.0,3634436.94,10620950.74,1.0,1.0
TH_955,2024-08-01,TH,955,SivavanC;panatchakorns,3369364.5,0.0,7722607.44,0.0,3369364.5,7722607.44,1.0,1.0
TH_956,2024-08-01,TH,956,SuwatchareeK,2040433.28,0.0,5217644.16,0.0,2040433.28,5217644.16,1.0,1.0
TH_957,2024-08-01,TH,957,BowornY,1144138.0199999998,0.0,2716788.7199999993,0.0,1144138.0199999998,2716788.7199999993,1.0,1.0
TH_958,2024-08-01,TH,958,PhatthananyaR,2232726.68,0.0,5308626.549999999,0.0,2232726.68,5308626.549999999,1.0,1.0
TH_959,2024-08-01,TH,959,sudaporni,2727411.33,0.0,6534060.21,0.0,2727411.33,6534060.21,1.0,1.0
TH_960,2024-08-01,TH,960,,254232.0,0.0,300312.0,0.0,254232.0,300312.0,1.0,1.0
TH_971,2024-08-01,TH,971,PrasitP,1735116.6700000004,0.0,4180276.6900000004,0.0,1735116.6700000004,4180276.6900000004,1.0,1.0
TH_972,2024-08-01,TH,972,AuyarinK,1891665.21,0.0,3506032.5700000003,0.0,1891665.21,3506032.5700000003,1.0,1.0
TH_973,2024-08-01,TH,973,phakavadeec,2304981.2200000007,0.0,4660337.2,0.0,2304981.2200000007,4660337.2,1.0,1.0
TH_974,2024-08-01,TH,974,nongluckt,2246754.6899999995,0.0,4267647.77,0.0,2246754.6899999995,4267647.77,1.0,1.0
TH_975,2024-08-01,TH,975,mareeneet,2909878.0700000003,0.0,4985541.44,0.0,2909878.0700000003,4985541.44,1.0,1.0
TH_976,2024-08-01,TH,976,mantanas,1756017.8199999998,0.0,3215574.5,0.0,1756017.8199999998,3215574.5,1.0,1.0
TH_977,2024-08-01,TH,977,pattarinyac,1882692.15,0.0,3790529.8999999994,0.0,1882692.15,3790529.8999999994,1.0,1.0
TH_982,2024-08-01,TH,982,chalermphans,1631070.5599999998,0.0,3989799.1799999997,0.0,1631070.5599999998,3989799.1799999997,1.0,1.0
TH_984,2024-08-01,TH,984,vichadaw,1485413.9,0.0,4465650.390000001,0.0,1485413.9,4465650.390000001,1.0,1.0
TH_990,2024-08-01,TH,990,AchirayaT,2587193.96,0.0,8515140.68,0.0,2587193.96,8515140.68,1.0,1.0
TH_991,2024-08-01,TH,991,ChatchalwanK,920075.2599999992,0.0,2751308.0999999964,0.0,920075.2599999992,2751308.0999999964,1.0,1.0
TH_993,2024-08-01,TH,993,,10279.5,0.0,35511.0,0.0,10279.5,35511.0,1.0,1.0
TH_994,2024-08-01,TH,994,TanawatK,2452952.88,0.0,6154719.890000001,0.0,2452952.88,6154719.890000001,1.0,1.0
TH_996,2024-08-01,TH,996,SantiphatP,3508440.1199999982,0.0,7822768.339999997,0.0,3508440.1199999982,7822768.339999997,1.0,1.0
TH_EA1,2024-08-01,TH,EA1,bowonratp,900450.0,2623500.0,2388507.0,5247000.0,-1723050.0,-2858493.0,0.3432246998284734,0.4552138364779874
TH_EA2,2024-08-01,TH,EA2,thitikornj,1025837.0,2524500.0,4045873.0,5049000.0,-1498663.0,-1003127.0,0.40635254505842744,0.8013216478510596
TH_EA3,2024-08-01,TH,EA3,voranuntv,1868830.0,2755500.0,4134000.0,5511000.0,-886670.0,-1377000.0,0.6782181092360733,0.7501360914534567
TH_EA4,2024-08-01,TH,EA4,nichakornt,720775.0,3333000.0,3745060.0,6666000.0,-2612225.0,-2920940.0,0.21625412541254124,0.5618151815181518
TH_EA5,2024-08-01,TH,EA5,natthikarnp,1722650.0,2722500.0,3899325.0,5445000.0,-999850.0,-1545675.0,0.6327456382001837,0.716129476584022
TH_EA6,2024-08-01,TH,EA6,dechaw,99000.0,911460.0,428840.0,1822920.0,-812460.0,-1394080.0,0.10861694424330195,0.23524894125907883
TH_EA7,2024-08-01,TH,EA7,thatarots,1266625.0,2240700.0,4274450.0,4481400.0,-974075.0,-206950.0,0.5652809389922792,0.9538202347480698
TH_EA8,2024-08-01,TH,EA8,thanakarns,1055880.0,2770350.0,3168785.0,5540700.0,-1714470.0,-2371915.0,0.38113595755049,0.5719105889147581
TH_EB0,2024-08-01,TH,EB0,,468600.0,0.0,468600.0,0.0,468600.0,468600.0,1.0,1.0
TH_EB1,2024-08-01,TH,EB1,panompitc,2119043.2,4396453.0,7539142.2,8792906.0,-2277409.8,-1253763.7999999998,0.4819892763552801,0.8574118954529936
TH_EB2,2024-08-01,TH,EB2,chutimat,3477682.62,4249753.0,7456863.52,8499506.0,-772070.3799999999,-1042642.4800000004,0.8183258227007546,0.8773290494765225
TH_EB3,2024-08-01,TH,EB3,natenapaa,3551248.0,3886843.0,7296696.0,7773686.0,-335595.0,-476990.0,0.9136587199431518,0.9386404338945514
TH_EB4,2024-08-01,TH,EB4,chanyanant,2572649.7499999995,2422147.0,3732974.4599999995,4844294.0,150502.74999999953,-1111319.5400000005,1.0621360924832388,0.770592053248626
TH_EB5,2024-08-01,TH,EB5,TitinanK,548500.0,4402143.0,7896736.0,8804286.0,-3853643.0,-907550.0,0.12459840582189174,0.8969195230595643
TH_EB6,2024-08-01,TH,EB6,prannapan,234555.0,2053388.0,2251141.0,4106776.0,-1818833.0,-1855635.0,0.11422829002604476,0.5481528576187258
TH_EB7,2024-08-01,TH,EB7,wannarekhab,1991458.0,2430347.0,4725416.0,4860694.0,-438889.0,-135278.0,0.8194130303203616,0.9721689947978622
TH_EC1,2024-08-01,TH,EC1,passaporns,1846624.0,4976400.0,9498632.0,9952800.0,-3129776.0,-454168.0,0.37107628004179727,0.954367816091954
TH_EC2,2024-08-01,TH,EC2,waranyac,613646.0,2747474.0,4674575.0,5494948.0,-2133828.0,-820373.0,0.223349156352344,0.8507041376915668
TH_EC3,2024-08-01,TH,EC3,ThakornJ;supanann,938446.0,3389853.0,4084614.0,6779706.0,-2451407.0,-2695092.0,0.2768397331683704,0.6024765675679742
TH_EC4,2024-08-01,TH,EC4,ketsirees,5126752.0,4711221.0,10503798.0,9422442.0,415531.0,1081356.0,1.0882002775925816,1.1147638796821462
TH_EC5,2024-08-01,TH,EC5,SetthawatA,2284675.0,3202704.0,5087102.0,6405408.0,-918029.0,-1318306.0,0.7133581498633654,0.7941885981345763
TH_EC6,2024-08-01,TH,EC6,kanokwant,1598271.0,4308684.0,5243429.0,8617368.0,-2710413.0,-3373939.0,0.3709418003269676,0.6084722156463551
TH_EC7,2024-08-01,TH,EC7,thanittars,598746.0,3171516.0,3150677.0,6343032.0,-2572770.0,-3192355.0,0.1887885793418668,0.4967146626408317
TH_EC8,2024-08-01,TH,EC8,thannapath,2086863.0,3950595.0,4190989.0,7901190.0,-1863732.0,-3710201.0,0.5282401764797454,0.5304250372412257
TH_ED1,2024-08-01,TH,ED1,thanutrak,806090.0,1812030.0,3725650.0,3624060.0,-1005940.0,101590.0,0.4448546657616044,1.028032096598842
TH_ED2,2024-08-01,TH,ED2,atcharal,1091930.0,1300744.0,1951140.0,2601488.0,-208814.0,-650348.0,0.8394657211565073,0.7500092254894122
TH_ED3,2024-08-01,TH,ED3,panjanp,1284550.0,1638638.0,2752805.0,3277276.0,-354088.0,-524471.0,0.7839132254958081,0.8399673997551625
TH_ED4,2024-08-01,TH,ED4,jarunees,688410.0,2483015.0,3844160.0,4966030.0,-1794605.0,-1121870.0,0.27724762033253925,0.7740911754459799
TH_ED5,2024-08-01,TH,ED5,supunneeh,441200.0,1048581.0,1615650.0,2097162.0,-607381.0,-481512.0,0.42075910206269235,0.7703982811056085
TH_ED6,2024-08-01,TH,ED6,nuttrak,2059500.0,3704276.0,6782060.0,7408552.0,-1644776.0,-626492.0,0.555979090110996,0.9154366467293474
TH_ED7,2024-08-01,TH,ED7,nathayap,893660.0,1677528.0,2284113.0,3355056.0,-783868.0,-1070943.0,0.5327243420080022,0.6807972802838462
TH_ED8,2024-08-01,TH,ED8,sarinuchj,381120.0,2392047.0,2247680.0,4784094.0,-2010927.0,-2536414.0,0.15932797307076324,0.46982354443704494
TH_ED9,2024-08-01,TH,ED9,wanwisam,956055.0,1156268.0,1833470.0,2312536.0,-200213.0,-479066.0,0.8268455064050895,0.7928395493086378
TH_EDA,2024-08-01,TH,EDA,ThanatphornS,185500.0,847588.0,371400.0,1695176.0,-662088.0,-1323776.0,0.2188563311420171,0.2190922948413616
TH_EDB,2024-08-01,TH,EDB,owaychais,716770.0,1130179.0,1465982.0,2260358.0,-413409.0,-794376.0,0.6342092712747273,0.6485618649789104
TH_EDC,2024-08-01,TH,EDC,ai-ladas,619370.0,634094.0,1235545.0,1268188.0,-14724.0,-32643.0,0.9767794680283995,0.9742601254703561
TH_EDD,2024-08-01,TH,EDD,PhinsudaS,325870.0,871531.0,1894370.0,1743062.0,-545661.0,151308.0,0.37390523113922514,1.0868058623273298
TH_EDE,2024-08-01,TH,EDE,sudaratk,342040.0,682300.0,1089780.0,1364600.0,-340260.0,-274820.0,0.5013044115491719,0.7986076505935805
TH_EDF,2024-08-01,TH,EDF,itsaras;maturint,770160.0,1271373.0,1737035.0,2542746.0,-501213.0,-805711.0,0.6057702971511901,0.6831335099927401
TH_EDG,2024-08-01,TH,EDG,SasikanT,574670.0,918713.0,1060365.0,1837426.0,-344043.0,-777061.0,0.6255163473250079,0.5770926284922495
TH_EE0,2024-08-01,TH,EE0,,218576.0,0.0,292586.0,0.0,218576.0,292586.0,1.0,1.0
TH_EE1,2024-08-01,TH,EE1,sukanyav,874826.64,2324039.0,3092577.33,4648078.0,-1449212.3599999999,-1555500.67,0.3764251116267842,0.6653454029816195
TH_EE2,2024-08-01,TH,EE2,arbpetcht;aruneel,889477.84,2736131.0,3448606.21,5472262.0,-1846653.1600000001,-2023655.79,0.3250859845526402,0.6301975691222387
TH_EE3,2024-08-01,TH,EE3,kwantac,311522.0,1729203.0,491170.0,3458406.0,-1417681.0,-2967236.0,0.18015351581046296,0.1420220760662571
TH_EE4,2024-08-01,TH,EE4,parishats,756258.371,2753494.0,1893904.493,5506988.0,-1997235.629,-3613083.507,0.2746540835026334,0.3439093190324729
TH_EE5,2024-08-01,TH,EE5,aruneew,390710.0,1759386.0,1044167.0,3518772.0,-1368676.0,-2474605.0,0.2220717909543443,0.2967418747222042
TH_EE6,2024-08-01,TH,EE6,yadak,3922508.0,2585140.0,4974116.0,5170280.0,1337368.0,-196164.0,1.5173290421408512,0.9620593081999428
TH_EE7,2024-08-01,TH,EE7,sutatips,646480.0,2702681.0,3665025.0,5405362.0,-2056201.0,-1740337.0,0.2391995207721518,0.6780350696216091
TH_EE8,2024-08-01,TH,EE8,chawanluckp,2757765.8400000003,2401458.0,5173606.36,4802916.0,356307.8400000003,370690.36000000034,1.1483714643354164,1.0771802713185075
TH_EE9,2024-08-01,TH,EE9,wimolwann,1112844.0,2310267.0,3803466.0,4620534.0,-1197423.0,-817068.0,0.4816949729187146,0.8231658938122737
TH_EEA,2024-08-01,TH,EEA,papichamonw,917898.371,3879834.0,2841838.493,7759668.0,-2961935.6289999997,-4917829.507,0.236581866904615,0.36623196933167756
TH_EEB,2024-08-01,TH,EEB,JareeratTa,1376692.0,2683710.0,3867231.0,5367420.0,-1307018.0,-1500189.0,0.5129809107541425,0.7205009110522373
TH_EEC,2024-08-01,TH,EEC,nutthawutk,360160.0,2068949.0,2188160.0,4137898.0,-1708789.0,-1949738.0,0.17407872306180577,0.5288095549962807
TH_EED,2024-08-01,TH,EED,kokilar,117124.0,1458453.0,788680.0,2916906.0,-1341329.0,-2128226.0,0.08030701023618862,0.2703823846226104
TH_EEE,2024-08-01,TH,EEE,,0.0,83361.0,120000.0,166722.0,-83361.0,-46722.0,0.0,0.7197610393349408
TH_EEF,2024-08-01,TH,EEF,tunchanokp,1430596.0,2753849.0,2701700.0,5507698.0,-1323253.0,-2805998.0,0.5194896306950744,0.49053161593101147
TH_EEG,2024-08-01,TH,EEG,chalagornp,1336705.84,2952689.0,3616096.21,5905378.0,-1615983.16,-2289281.79,0.4527079689056315,0.6123394996899436
TH_EEH,2024-08-01,TH,EEH,AtcharaK,695545.6,1924443.0,2110576.88,3848886.0,-1228897.4,-1738309.12,0.3614269687384869,0.5483604554668545
TH_EEI,2024-08-01,TH,EEI,nitchaw,290032.0,3118235.0,2883703.0,6236470.0,-2828203.0,-3352767.0,0.09301159149326461,0.4623934693825193
TH_EEJ,2024-08-01,TH,EEJ,nantapornl,197400.0,1524342.0,193770.0,3048684.0,-1326942.0,-2854914.0,0.12949849836847638,0.06355857150167088
TH_EEK,2024-08-01,TH,EEK,panisarao,760004.0,1696052.0,904292.0,3392104.0,-936048.0,-2487812.0,0.44810182706662294,0.2665873451993217
TH_EEL,2024-08-01,TH,EEL,tanwaratk,153880.0,1448483.0,788324.0,2896966.0,-1294603.0,-2108642.0,0.10623528201573647,0.27212055647183986
TH_EEM,2024-08-01,TH,EEM,nitapornp,890034.3709999999,2810057.0,1927546.4929999998,5620114.0,-1920022.6290000002,-3692567.507,0.3167317855118241,0.34297284592447763
TH_EEN,2024-08-01,TH,EEN,sirinartk,911696.0,1750102.0,2851795.0,3500204.0,-838406.0,-648409.0,0.5209387795682766,0.8147510830797291
TH_EEO,2024-08-01,TH,EEO,russiap,1704786.0,2254717.0,2924156.0,4509434.0,-549931.0,-1585278.0,0.7560975501581795,0.6484529987577154
TH_EEP,2024-08-01,TH,EEP,utsaneeh,3373442.0,5392047.0,7235892.0,10784094.0,-2018605.0,-3548202.0,0.6256328997132258,0.6709782017849621
TH_EEQ,2024-08-01,TH,EEQ,manasaweel,1014692.0,2172806.0,1911405.0,4345612.0,-1158114.0,-2434207.0,0.4669961331108254,0.4398471377564311
TH_EER,2024-08-01,TH,EER,rungrojp,452144.16,3121948.0,2362198.36,6243896.0,-2669803.84,-3881697.64,0.14482757560343734,0.3783212212375094
TH_EES,2024-08-01,TH,EES,pattarawatr,1175127.1264,1441700.0,2248466.6788,2883400.0,-266572.87360000005,-634933.3212000001,0.8150982356939723,0.7797970031213151
TH_EF1,2024-08-01,TH,EF1,pajarees,572241.1264,2145146.0,2435454.6788,4290292.0,-1572904.8736,-1854837.3212000001,0.26676092275304336,0.567666414966627
TH_EF2,2024-08-01,TH,EF2,narongrits,1673200.0,4168846.0,5852236.0,8337692.0,-2495646.0,-2485456.0,0.401358073673146,0.7019011975976085
TH_EF3,2024-08-01,TH,EF3,PunraphaK,1017256.0,1914513.0,4597056.0,3829026.0,-897257.0,768030.0,0.5313393014307033,1.2005810354904876
TH_EF4,2024-08-01,TH,EF4,duangkamolw,2216368.0,3844668.0,4673616.0,7689336.0,-1628300.0,-3015720.0,0.5764783851297434,0.6078048871840169
TH_EF5,2024-08-01,TH,EF5,BenjawanY,3047068.0,3826073.0,6390632.0,7652146.0,-779005.0,-1261514.0,0.7963956777615063,0.8351424554628205
TH_EF6,2024-08-01,TH,EF6,KamonratS,1653846.0,2778070.0,2598806.0,5556140.0,-1124224.0,-2957334.0,0.5953219321327397,0.4677358741860356
TH_EF7,2024-08-01,TH,EF7,prachumk,2337056.0,4409098.0,6359352.0,8818196.0,-2072042.0,-2458844.0,0.530053085687821,0.7211624690582972
TH_EF8,2024-08-01,TH,EF8,RatchapoomC,637721.1264,2050703.0,2223106.6788,4101406.0,-1412981.8736,-1878299.3212000001,0.3109768339930258,0.5420352627367298
TH_EF9,2024-08-01,TH,EF9,nattakitr,1577264.0,2858137.0,5383264.0,5716274.0,-1280873.0,-333010.0,0.5518503836590058,0.941743520342097
TH_EG0,2024-08-01,TH,EG0,,148733.0,505315.0,586207.0,1010630.0,-356582.0,-424423.0,0.2943371956106587,0.5800411624432285
TH_EGA,2024-08-01,TH,EGA,watchirapornm,396810.0,1366082.0,1835009.0,2732164.0,-969272.0,-897155.0,0.29047304627394255,0.6716320835791703
TH_EGB,2024-08-01,TH,EGB,wannawatb,433108.84,1770507.0,2410213.465,3541014.0,-1337398.16,-1130800.5350000001,0.24462418956829882,0.6806562936492202
TH_EGC,2024-08-01,TH,EGC,salinyosd,469380.84,1852108.0,2227331.4650000003,3704216.0,-1382727.16,-1476884.5349999997,0.25343059907953536,0.6012963242424308
TH_EGD,2024-08-01,TH,EGD,thanyalakt,532230.0,1134532.0,1593275.0,2269064.0,-602302.0,-675789.0,0.46911854403401576,0.7021727901901401
TH_EGE,2024-08-01,TH,EGE,kamolchanokh,2160860.84,2312094.0,3911171.465,4624188.0,-151233.16000000015,-713016.5350000001,0.9345903929511515,0.8458071914463685
TH_EGF,2024-08-01,TH,EGF,jaruwannees,1191179.6,1702771.0,2255658.24,3405542.0,-511591.3999999999,-1149883.7599999998,0.6995536099686923,0.6623492648159971
TH_EGG,2024-08-01,TH,EGG,supatsay,197550.0,1291840.0,873672.3999999999,2583680.0,-1094290.0,-1710007.6,0.15292141441664603,0.3381503901411939
TH_EGH,2024-08-01,TH,EGH,ritthikraip,727633.0,2553964.0,1935269.0,5107928.0,-1826331.0,-3172659.0,0.2849033893978145,0.37887554405622004
TH_EGI,2024-08-01,TH,EGI,chanakantn,855782.0,1623614.0,1820418.0,3247228.0,-767832.0,-1426810.0,0.5270846395756627,0.5606067698356876
TH_EGJ,2024-08-01,TH,EGJ,suchadal,1101992.0,2739610.0,3708787.0,5479220.0,-1637618.0,-1770433.0,0.40224411503827184,0.6768822934651283
TH_EGK,2024-08-01,TH,EGK,papattarananv,2036972.0,1261010.0,3947792.0,2522020.0,775962.0,1425772.0,1.6153496007168857,1.5653293788312543
TH_EHA,2024-08-01,TH,EHA,somruedeec,687181.4369999999,1845208.0,1634528.829,3690416.0,-1158026.563,-2055887.171,0.372414078521229,0.4429118096713216
TH_EHB,2024-08-01,TH,EHB,sureepornn,608922.237,1652724.0,1656755.949,3305448.0,-1043801.763,-1648692.051,0.36843552643998634,0.5012197889665788
TH_EHC,2024-08-01,TH,EHC,prasittichais,602897.437,1689075.0,1662754.829,3378150.0,-1086177.563,-1715395.171,0.35693941180823824,0.492208702692302
TH_EHD,2024-08-01,TH,EHD,promphanw;suvitchayac,902020.0,1878460.0,3154040.0,3756920.0,-976440.0,-602880.0,0.48019122046783,0.8395281241016578
TH_EHE,2024-08-01,TH,EHE,aungkanaJ,650384.0,2211197.0,2483120.0,4422394.0,-1560813.0,-1939274.0,0.29413209225591386,0.5614877371848822
TH_EHF,2024-08-01,TH,EHF,baraneeu,2002622.0,1791605.0,3483944.0,3583210.0,211017.0,-99266.0,1.1177809840896848,0.9722969069633094
TH_EHG,2024-08-01,TH,EHG,supraneed,676748.4,1753847.0,2550757.8,3507694.0,-1077098.6,-956936.2000000002,0.38586512962647257,0.7271893728472324
TH_EHH,2024-08-01,TH,EHH,supinthongs,288639.44,1601858.0,1229560.56,3203716.0,-1313218.56,-1974155.44,0.1801904038934787,0.3837919965440133
TH_EHI,2024-08-01,TH,EHI,jakkritl,1635606.0,3094078.0,4487732.0,6188156.0,-1458472.0,-1700424.0,0.5286246823771088,0.7252131329591561
TH_EHJ,2024-08-01,TH,EHJ,chutimac,1292866.0,1516167.0,2242061.0,3032334.0,-223301.0,-790273.0,0.8527200499681103,0.7393845796670155
TH_EHK,2024-08-01,TH,EHK,nuchsudan,1125076.0,1731157.0,1932320.0,3462314.0,-606081.0,-1529994.0,0.6498983050064205,0.5581007384078972
TH_EJA,2024-08-01,TH,EJA,rittirongl,1144870.0,2473645.0,3218784.0,4947290.0,-1328775.0,-1728506.0,0.4628271235363199,0.6506155895449832
TH_EJB,2024-08-01,TH,EJB,sitipornp,710764.0,1976496.0,1848943.0,3952992.0,-1265732.0,-2104049.0,0.3596081145623366,0.4677325428434968
TH_EJC,2024-08-01,TH,EJC,katesaraporns,1607957.0,1610689.0,3297089.0,3221378.0,-2732.0,75711.0,0.9983038314659131,1.0235026749422143
TH_EJD,2024-08-01,TH,EJD,alysab,691294.0384,1463014.0,1819419.6268,2926028.0,-771719.9616,-1106608.3732,0.4725136180515019,0.6218052687123978
TH_EJE,2024-08-01,TH,EJE,kasiraa,958070.0384,1744383.0,2094422.6268,3488766.0,-786312.9616,-1394343.3732,0.5492314694651347,0.600333363372608
TH_EJF,2024-08-01,TH,EJF,tosapolk,2108268.0,2571991.0,3667912.0,5143982.0,-463723.0,-1476070.0,0.8197027128010945,0.7130491514161597
TH_EJG,2024-08-01,TH,EJG,tawichaporns,301739.16000000003,2502265.0,1501313.3599999999,5004530.0,-2200525.84,-3503216.64,0.12058641271008468,0.29999088026248216
TH_EJH,2024-08-01,TH,EJH,walaipornl,668408.0,2395989.0,1363606.0,4791978.0,-1727581.0,-3428372.0,0.27896956121250976,0.2845601544915273
TH_EJI,2024-08-01,TH,EJI,pattanakorns,1447321.65,1641425.0,1989340.0,3282850.0,-194103.3500000001,-1293510.0,0.8817470490579831,0.6059795604429078
TH_EJJ,2024-08-01,TH,EJJ,pornpailins,1107114.0384,1440445.0,2826012.6267999997,2880890.0,-333330.96160000004,-54877.373200000264,0.7685916771553235,0.9809512431227849
TH_EK2,2024-08-01,TH,EK2,,88468.0,0.0,313068.0,0.0,88468.0,313068.0,1.0,1.0
TH_EO1,2024-08-01,TH,EO1,Jutharuts,2388008.0,4085000.0,5577647.0,8170000.0,-1696992.0,-2592353.0,0.5845796817625459,0.6826985312117503
TH_EO2,2024-08-01,TH,EO2,NidsanardP,2146882.0,4841000.0,7319803.0,9682000.0,-2694118.0,-2362197.0,0.4434790332575914,0.7560217930179715
TH_EO3,2024-08-01,TH,EO3,WaewR,1528673.0,3235000.0,4083460.0,6470000.0,-1706327.0,-2386540.0,0.472541885625966,0.6311375579598145
TH_EO4,2024-08-01,TH,EO4,kittanatev,2069597.0,3696000.0,6175665.0,7392000.0,-1626403.0,-1216335.0,0.5599558982683983,0.8354525162337663
TH_EO5,2024-08-01,TH,EO5,sompotb,2382271.0,4087000.0,6976330.0,8174000.0,-1704729.0,-1197670.0,0.5828898947883533,0.8534781012967947
TH_EO8,2024-08-01,TH,EO8,,435000.0,0.0,2130000.0,0.0,435000.0,2130000.0,1.0,1.0
TH_EO9,2024-08-01,TH,EO9,,1964782.0,5267340.0,6846107.1,10534680.0,-3302558.0,-3688572.9000000004,0.37301218451818186,0.6498637927302965
TH_PC0,2024-08-01,TH,PC0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TH_PC1,2024-08-01,TH,PC1,NattanichaK;ampornphanm;phisutp,940475.86,1346500.0,2745893.44,2692000.0,-406024.14,53893.439999999944,0.698459606386929,1.02001985141159
TH_PC2,2024-08-01,TH,PC2,NattanichaK;melaniel,1429072.0,1918000.0,3232572.0,3835000.0,-488928.0,-602428.0,0.7450844629822732,0.8429131681877444
TH_PC3,2024-08-01,TH,PC3,NattanichaK;tippongw,915430.7,1885000.0,3476834.5,3766000.0,-969569.3,-289165.5,0.4856396286472148,0.9232168082846521
TH_PC4,2024-08-01,TH,PC4,NattanichaK;pimchayas,236105.0,1336000.0,1724941.0,2671000.0,-1099895.0,-946059.0,0.1767252994011976,0.6458034444028454
TH_PO1,2024-08-01,TH,PO1,NattanichaK;SathitS,171470.0,1030500.0,935315.0,2060000.0,-859030.0,-1124685.0,0.16639495390587095,0.4540364077669903
TH_PO2,2024-08-01,TH,PO2,NattanichaK,1900438.0,3253000.0,4975751.0,6506000.0,-1352562.0,-1530249.0,0.5842108822625269,0.7647941899784814
TH_PO3,2024-08-01,TH,PO3,NattanichaK;PitsineeC,1187914.0,1401300.0,1884063.0,2800800.0,-213386.0,-916737.0,0.8477228288018269,0.6726874464438731
TH_PO4,2024-08-01,TH,PO4,NattanichaK;PinitS,1172830.0,2325000.0,3199742.0,4652800.0,-1152170.0,-1453058.0,0.5044430107526882,0.6877024587345254
TH_PO5,2024-08-01,TH,PO5,NattanichaK;jantras,796400.0,2187000.0,2408886.0,4374000.0,-1390600.0,-1965114.0,0.3641518061271148,0.5507283950617284
TH_PO6,2024-08-01,TH,PO6,NattanichaK;konpromb,947793.0,2468000.0,2358443.0,4940000.0,-1520207.0,-2581557.0,0.3840328200972447,0.4774176113360324
TH_PO7,2024-08-01,TH,PO7,NattanichaK;SirakanP,826301.0,2369000.0,2910347.0,4741000.0,-1542699.0,-1830653.0,0.3487973828619671,0.6138677494199536
