UserKey_4Map,yearmonth,Country,SalesRep_Code,salesrepemployeeid_z,Sales_MTD,Target_MTD,Sales_QTD,Target_QTD,Balance_MTD,Balance_QTD,%Achievement_MTD,%Achievement_QTD
TH_922,2024-08-01,TH,922,kitsanapongk,1597630.59,0.0,3710138.2,0.0,1597630.59,3710138.2,1.0,1.0
TH_923,2024-08-01,TH,923,tanwaratko,731768.0,0.0,3368331.48,0.0,731768.0,3368331.48,1.0,1.0
TH_924,2024-08-01,TH,924,aekkawitp,428840.6,0.0,2312375.7699999996,0.0,428840.6,2312375.7699999996,1.0,1.0
TH_925,2024-08-01,TH,925,unlapada,1927051.9000000004,0.0,4574132.5,0.0,1927051.9000000004,4574132.5,1.0,1.0
TH_926,2024-08-01,TH,926,WoraphongS,1988491.4100000013,0.0,4672518.120000001,0.0,1988491.4100000013,4672518.120000001,1.0,1.0
TH_927,2024-08-01,TH,927,panaikornk,1132777.05,0.0,3425310.13,0.0,1132777.05,3425310.13,1.0,1.0
TH_928,2024-08-01,TH,928,JirapornKh,1182738.99,0.0,3127109.8,0.0,1182738.99,3127109.8,1.0,1.0
TH_929,2024-08-01,TH,929,natthikarns,683182.0599999999,0.0,3381795.6799999997,0.0,683182.0599999999,3381795.6799999997,1.0,1.0
TH_930,2024-08-01,TH,930,nattharatp,1030139.7799999998,0.0,3164145.0700000003,0.0,1030139.7799999998,3164145.0700000003,1.0,1.0
TH_931,2024-08-01,TH,931,jutamaneew,1125022.1,0.0,3330804.3699999996,0.0,1125022.1,3330804.3699999996,1.0,1.0
TH_932,2024-08-01,TH,932,ChaiyanU,692935.1399999999,0.0,2463438.74,0.0,692935.1399999999,2463438.74,1.0,1.0
TH_940,2024-08-01,TH,940,kanungnitk,7049614.689999997,0.0,11783434.379999993,0.0,7049614.689999997,11783434.379999993,1.0,1.0
TH_941,2024-08-01,TH,941,thanapons,1426096.22,0.0,3158905.2500000005,0.0,1426096.22,3158905.2500000005,1.0,1.0
TH_942,2024-08-01,TH,942,thanyamasl,2063298.76,0.0,6583157.140000001,0.0,2063298.76,6583157.140000001,1.0,1.0
TH_943,2024-08-01,TH,943,padtheeraw,2796845.08,0.0,4670373.51,0.0,2796845.08,4670373.51,1.0,1.0
TH_944,2024-08-01,TH,944,Hathaipatw,709576.64,0.0,2101522.28,0.0,709576.64,2101522.28,1.0,1.0
TH_945,2024-08-01,TH,945,JeeranunK,2675993.62,0.0,4948807.41,0.0,2675993.62,4948807.41,1.0,1.0
TH_946,2024-08-01,TH,946,NonglukK,1884281.4599999995,0.0,4860270.92,0.0,1884281.4599999995,4860270.92,1.0,1.0
TH_947,2024-08-01,TH,947,sudapornp,5288213.480000003,0.0,14497849.180000026,0.0,5288213.480000003,14497849.180000026,1.0,1.0
TH_948,2024-08-01,TH,948,jintapongr,3302690.67,0.0,9215746.149999995,0.0,3302690.67,9215746.149999995,1.0,1.0
TH_949,2024-08-01,TH,949,chompoonekt,5112739.179999999,0.0,10785095.3,0.0,5112739.179999999,10785095.3,1.0,1.0
TH_950,2024-08-01,TH,950,kanoksakk,5960335.38,0.0,10194513.739999978,0.0,5960335.38,10194513.739999978,1.0,1.0
TH_951,2024-08-01,TH,951,patiwatt,1427906.96,0.0,5293479.45,0.0,1427906.96,5293479.45,1.0,1.0
TH_953,2024-08-01,TH,953,phongsirip,1114818.38,0.0,4644207.06,0.0,1114818.38,4644207.06,1.0,1.0
TH_954,2024-08-01,TH,954,PhunyanatT,2944308.8600000003,0.0,9930822.66,0.0,2944308.8600000003,9930822.66,1.0,1.0
TH_955,2024-08-01,TH,955,SivavanC;panatchakorns,2394248.4,0.0,6747491.34,0.0,2394248.4,6747491.34,1.0,1.0
TH_956,2024-08-01,TH,956,SuwatchareeK,1012943.0799999998,0.0,4190153.96,0.0,1012943.0799999998,4190153.96,1.0,1.0
TH_957,2024-08-01,TH,957,BowornY,874665.5,0.0,2447316.2,0.0,874665.5,2447316.2,1.0,1.0
TH_958,2024-08-01,TH,958,PhatthananyaR,1833417.04,0.0,4909316.909999999,0.0,1833417.04,4909316.909999999,1.0,1.0
TH_959,2024-08-01,TH,959,sudaporni,1786713.2699999998,0.0,5593362.149999999,0.0,1786713.2699999998,5593362.149999999,1.0,1.0
TH_960,2024-08-01,TH,960,,265968.0,0.0,312048.0,0.0,265968.0,312048.0,1.0,1.0
TH_971,2024-08-01,TH,971,PrasitP,1280969.57,0.0,3726129.590000001,0.0,1280969.57,3726129.590000001,1.0,1.0
TH_972,2024-08-01,TH,972,AuyarinK,1008073.5399999998,0.0,2622440.9,0.0,1008073.5399999998,2622440.9,1.0,1.0
TH_973,2024-08-01,TH,973,phakavadeec,2035301.8399999996,0.0,4390657.819999999,0.0,2035301.8399999996,4390657.819999999,1.0,1.0
TH_974,2024-08-01,TH,974,nongluckt,1016486.06,0.0,3037379.1400000006,0.0,1016486.06,3037379.1400000006,1.0,1.0
TH_975,2024-08-01,TH,975,mareeneet,1974376.3799999992,0.0,4050039.749999999,0.0,1974376.3799999992,4050039.749999999,1.0,1.0
TH_976,2024-08-01,TH,976,mantanas,818563.6799999999,0.0,2278120.36,0.0,818563.6799999999,2278120.36,1.0,1.0
TH_977,2024-08-01,TH,977,pattarinyac,1061643.1,0.0,2969480.8500000006,0.0,1061643.1,2969480.8500000006,1.0,1.0
TH_982,2024-08-01,TH,982,chalermphans,1257611.6,0.0,3616340.2199999997,0.0,1257611.6,3616340.2199999997,1.0,1.0
TH_984,2024-08-01,TH,984,vichadaw,1217706.4999999995,0.0,4197942.99,0.0,1217706.4999999995,4197942.99,1.0,1.0
TH_990,2024-08-01,TH,990,AchirayaT,1915839.46,0.0,7843786.180000001,0.0,1915839.46,7843786.180000001,1.0,1.0
TH_991,2024-08-01,TH,991,ChatchalwanK,608164.9800000001,0.0,2439397.819999997,0.0,608164.9800000001,2439397.819999997,1.0,1.0
TH_993,2024-08-01,TH,993,,10279.5,0.0,35511.0,0.0,10279.5,35511.0,1.0,1.0
TH_994,2024-08-01,TH,994,TanawatK,2111453.36,0.0,5813220.369999999,0.0,2111453.36,5813220.369999999,1.0,1.0
TH_996,2024-08-01,TH,996,SantiphatP,2863378.079999999,0.0,7177706.299999998,0.0,2863378.079999999,7177706.299999998,1.0,1.0
TH_EA1,2024-08-01,TH,EA1,bowonratp,550450.0,2623500.0,2038507.0,5247000.0,-2073050.0,-3208493.0,0.20981513245664188,0.38850905279207165
TH_EA2,2024-08-01,TH,EA2,thitikornj,513129.0,2524500.0,3533165.0,5049000.0,-2011371.0,-1515835.0,0.20325965537730242,0.6997752030104971
TH_EA3,2024-08-01,TH,EA3,voranuntv,1336090.0,2755500.0,3601260.0,5511000.0,-1419410.0,-1909740.0,0.4848811467973145,0.6534676102340773
TH_EA4,2024-08-01,TH,EA4,nichakornt,635755.0,3333000.0,3660040.0,6666000.0,-2697245.0,-3005960.0,0.19074557455745575,0.5490609060906091
TH_EA5,2024-08-01,TH,EA5,natthikarnp,1249750.0,2722500.0,3426425.0,5445000.0,-1472750.0,-2018575.0,0.45904499540863175,0.6292791551882461
TH_EA6,2024-08-01,TH,EA6,dechaw,74250.0,911460.0,404090.0,1822920.0,-837210.0,-1418830.0,0.08146270818247647,0.2216718232286661
TH_EA7,2024-08-01,TH,EA7,thatarots,1124125.0,2240700.0,4131950.0,4481400.0,-1116575.0,-349450.0,0.501684741375463,0.9220221359396618
TH_EA8,2024-08-01,TH,EA8,thanakarns,983880.0,2770350.0,3096785.0,5540700.0,-1786470.0,-2443915.0,0.3551464616384211,0.5589158409587236
TH_EB0,2024-08-01,TH,EB0,,468600.0,0.0,468600.0,0.0,468600.0,468600.0,1.0,1.0
TH_EB1,2024-08-01,TH,EB1,panompitc,2115893.2,4396453.0,7535992.2,8792906.0,-2280559.8,-1256913.7999999998,0.4812727896784067,0.8570536521145569
TH_EB2,2024-08-01,TH,EB2,chutimat,2351734.62,4249753.0,6330915.52,8499506.0,-1898018.38,-2168590.4800000004,0.5533814835826929,0.7448568799174916
TH_EB3,2024-08-01,TH,EB3,natenapaa,3527446.0,3886843.0,7272894.0,7773686.0,-359397.0,-500792.0,0.9075349840474647,0.9355785659467079
TH_EB4,2024-08-01,TH,EB4,chanyanant,1124543.7499999998,2422147.0,2284868.46,4844294.0,-1297603.2500000002,-2559425.54,0.4642755992926935,0.4716618066533534
TH_EB5,2024-08-01,TH,EB5,TitinanK,510000.0,4402143.0,7858236.0,8804286.0,-3892143.0,-946050.0,0.1158526653950133,0.8925466528461252
TH_EB6,2024-08-01,TH,EB6,prannapan,230841.0,2053388.0,2247427.0,4106776.0,-1822547.0,-1859349.0,0.11241957194646117,0.547248498578934
TH_EB7,2024-08-01,TH,EB7,wannarekhab,1769458.0,2430347.0,4503416.0,4860694.0,-660889.0,-357278.0,0.7280680495418967,0.9264965044086297
TH_EC1,2024-08-01,TH,EC1,passaporns,1423974.0,4976400.0,9075982.0,9952800.0,-3552426.0,-876818.0,0.2861454063178201,0.9119023792299654
TH_EC2,2024-08-01,TH,EC2,waranyac,606066.0,2747474.0,4666995.0,5494948.0,-2141408.0,-827953.0,0.22059025854293798,0.8493246887868638
TH_EC3,2024-08-01,TH,EC3,ThakornJ;supanann,291200.0,3389853.0,3437368.0,6779706.0,-3098653.0,-3342338.0,0.08590343003074175,0.5070084159991598
TH_EC4,2024-08-01,TH,EC4,ketsirees,5091320.0,4711221.0,10468366.0,9422442.0,380099.0,1045924.0,1.0806795096218156,1.1110034956967632
TH_EC5,2024-08-01,TH,EC5,SetthawatA,2062275.0,3202704.0,4864702.0,6405408.0,-1140429.0,-1540706.0,0.6439168277805255,0.7594679370931563
TH_EC6,2024-08-01,TH,EC6,kanokwant,1162907.0,4308684.0,4808065.0,8617368.0,-3145777.0,-3809303.0,0.2698984190996601,0.5579505250327014
TH_EC7,2024-08-01,TH,EC7,thanittars,377447.0,3171516.0,2929378.0,6343032.0,-2794069.0,-3413654.0,0.11901153896117819,0.4618261424504874
TH_EC8,2024-08-01,TH,EC8,thannapath,1596435.0,3950595.0,3700561.0,7901190.0,-2354160.0,-4200629.0,0.404099888750935,0.46835489337682046
TH_ED1,2024-08-01,TH,ED1,thanutrak,602200.0,1812030.0,3521760.0,3624060.0,-1209830.0,-102300.0,0.33233445362383623,0.9717719905299581
TH_ED2,2024-08-01,TH,ED2,atcharal,994330.0,1300744.0,1853540.0,2601488.0,-306414.0,-747948.0,0.764431740603839,0.712492235213078
TH_ED3,2024-08-01,TH,ED3,panjanp,1122050.0,1638638.0,2590305.0,3277276.0,-516588.0,-686971.0,0.6847455020571963,0.7903835380358566
TH_ED4,2024-08-01,TH,ED4,jarunees,606410.0,2483015.0,3762160.0,4966030.0,-1876605.0,-1203870.0,0.24422325277938312,0.7575789916694019
TH_ED5,2024-08-01,TH,ED5,supunneeh,170050.0,1048581.0,1344500.0,2097162.0,-878531.0,-752662.0,0.16217154421069999,0.6411045021796122
TH_ED6,2024-08-01,TH,ED6,nuttrak,1959500.0,3704276.0,6682060.0,7408552.0,-1744776.0,-726492.0,0.528983261506432,0.9019387324270653
TH_ED7,2024-08-01,TH,ED7,nathayap,361880.0,1677528.0,1752333.0,3355056.0,-1315648.0,-1602723.0,0.21572218168638616,0.5222962001230382
TH_ED8,2024-08-01,TH,ED8,sarinuchj,177020.0,2392047.0,2043580.0,4784094.0,-2215027.0,-2740514.0,0.07400356263902841,0.4271613392211775
TH_ED9,2024-08-01,TH,ED9,wanwisam,760055.0,1156268.0,1637470.0,2312536.0,-396213.0,-675066.0,0.6573346317635704,0.7080841119878782
TH_EDA,2024-08-01,TH,EDA,ThanatphornS,150000.0,847588.0,335900.0,1695176.0,-697588.0,-1359276.0,0.17697277450836962,0.19815051652453786
TH_EDB,2024-08-01,TH,EDB,owaychais,388200.0,1130179.0,1137412.0,2260358.0,-741979.0,-1122946.0,0.3434854124877564,0.503199935585425
TH_EDC,2024-08-01,TH,EDC,ai-ladas,470570.0,634094.0,1086745.0,1268188.0,-163524.0,-181443.0,0.7421139452510196,0.8569273640816661
TH_EDD,2024-08-01,TH,EDD,PhinsudaS,300050.0,871531.0,1868550.0,1743062.0,-571481.0,125488.0,0.3442792052147313,1.0719928493650828
TH_EDE,2024-08-01,TH,EDE,sudaratk,180200.0,682300.0,927940.0,1364600.0,-502100.0,-436660.0,0.26410669793346037,0.6800087937857248
TH_EDF,2024-08-01,TH,EDF,itsaras;maturint,541800.0,1271373.0,1508675.0,2542746.0,-729573.0,-1034071.0,0.42615345771854524,0.5933250902764177
TH_EDG,2024-08-01,TH,EDG,SasikanT,436270.0,918713.0,921965.0,1837426.0,-482443.0,-915461.0,0.47487082472981224,0.5017698671946517
TH_EE0,2024-08-01,TH,EE0,,54750.0,0.0,128760.0,0.0,54750.0,128760.0,1.0,1.0
TH_EE1,2024-08-01,TH,EE1,sukanyav,739618.86,2324039.0,2957369.55,4648078.0,-1584420.1400000001,-1690708.4500000002,0.31824718087777354,0.6362564376071141
TH_EE2,2024-08-01,TH,EE2,arbpetcht,778226.86,2736131.0,3337355.23,5472262.0,-1957904.1400000001,-2134906.77,0.28442602346159596,0.6098675885767165
TH_EE3,2024-08-01,TH,EE3,kwantac,221572.0,1729203.0,401220.0,3458406.0,-1507631.0,-3057186.0,0.12813533171062044,0.11601298401633585
TH_EE4,2024-08-01,TH,EE4,parishats,717314.3110000001,2753494.0,1854960.4330000002,5506988.0,-2036179.6889999998,-3652027.567,0.2605105771067597,0.33683756583453606
TH_EE5,2024-08-01,TH,EE5,aruneew,187710.0,1759386.0,841167.0,3518772.0,-1571676.0,-2677605.0,0.10669062957190747,0.23905129403098582
TH_EE6,2024-08-01,TH,EE6,yadak,3145908.0,2585140.0,4197516.0,5170280.0,560768.0,-972764.0,1.2169197799732316,0.811854677116133
TH_EE7,2024-08-01,TH,EE7,sutatips,396480.0,2702681.0,3415025.0,5405362.0,-2306201.0,-1990337.0,0.14669877799118727,0.6317846982311268
TH_EE8,2024-08-01,TH,EE8,chawanluckp,842385.84,2401458.0,3258226.36,4802916.0,-1559072.1600000001,-1544689.6400000001,0.3507810005421706,0.6783850394218846
TH_EE9,2024-08-01,TH,EE9,wimolwann,381244.0,2310267.0,3071866.0,4620534.0,-1929023.0,-1548668.0,0.16502161871333487,0.6648292167095838
TH_EEA,2024-08-01,TH,EEA,papichamonw,891834.311,3879834.0,2815774.433,7759668.0,-2987999.6890000002,-4943893.567,0.22986403825524493,0.3628730550069926
TH_EEB,2024-08-01,TH,EEB,JareeratTa,852976.0,2683710.0,3343515.0,5367420.0,-1830734.0,-2023905.0,0.31783463936118284,0.6229277753557575
TH_EEC,2024-08-01,TH,EEC,nutthawutk,322840.0,2068949.0,2150840.0,4137898.0,-1746109.0,-1987058.0,0.15604057905728946,0.5197904829940225
TH_EED,2024-08-01,TH,EED,kokilar,25760.0,1458453.0,697316.0,2916906.0,-1432693.0,-2219590.0,0.01766255066155714,0.23906015483529466
TH_EEE,2024-08-01,TH,EEE,,0.0,83361.0,120000.0,166722.0,-83361.0,-46722.0,0.0,0.7197610393349408
TH_EEF,2024-08-01,TH,EEF,tunchanokp,1391800.0,2753849.0,2662904.0,5507698.0,-1362049.0,-2844794.0,0.5054017122943197,0.4834876567306341
TH_EEG,2024-08-01,TH,EEG,chalagornp,744970.86,2952689.0,3024361.23,5905378.0,-2207718.14,-2881016.77,0.25230251475858106,0.5121367726164184
TH_EEH,2024-08-01,TH,EEH,AtcharaK,620584.0,1924443.0,2035615.28,3848886.0,-1303859.0,-1813270.72,0.3224746069382154,0.5288842745667188
TH_EEI,2024-08-01,TH,EEI,nitchaw,40032.0,3118235.0,2633703.0,6236470.0,-3078203.0,-3602767.0,0.012838031771178246,0.4223066895214761
TH_EEJ,2024-08-01,TH,EEJ,nantapornl,178080.0,1524342.0,174450.0,3048684.0,-1346262.0,-2874234.0,0.11682417725156166,0.05722141094321353
TH_EEK,2024-08-01,TH,EEK,panisarao,10304.0,1696052.0,154592.0,3392104.0,-1685748.0,-3237512.0,0.006075285427569438,0.04557407437979496
TH_EEL,2024-08-01,TH,EEL,tanwaratk,78880.0,1448483.0,713324.0,2896966.0,-1369603.0,-2183642.0,0.054456973260990985,0.24623140209446712
TH_EEM,2024-08-01,TH,EEM,nitapornp,861394.311,2810057.0,1898906.433,5620114.0,-1948662.689,-3721207.567,0.3065398000823471,0.33787685320973915
TH_EEN,2024-08-01,TH,EEN,sirinartk,564544.0,1750102.0,2504643.0,3500204.0,-1185558.0,-995561.0,0.3225777697528487,0.7155705781720151
TH_EEO,2024-08-01,TH,EEO,russiap,1180058.0,2254717.0,2399428.0,4509434.0,-1074659.0,-2110006.0,0.52337299980441,0.5320907235808308
TH_EEP,2024-08-01,TH,EEP,utsaneeh,2751602.0,5392047.0,6614052.0,10784094.0,-2640445.0,-4170042.0,0.5103074954650804,0.6133154996608895
TH_EEQ,2024-08-01,TH,EEQ,manasaweel,692570.0,2172806.0,1589283.0,4345612.0,-1480236.0,-2756329.0,0.31874451745807036,0.3657213299300536
TH_EER,2024-08-01,TH,EER,rungrojp,452144.16,3121948.0,2362198.36,6243896.0,-2669803.84,-3881697.64,0.14482757560343734,0.3783212212375094
TH_EES,2024-08-01,TH,EES,pattarawatr,668745.1264,1441700.0,1742084.6787999999,2883400.0,-772954.8736,-1141315.3212000001,0.46385872678088363,0.6041772486647707
TH_EF1,2024-08-01,TH,EF1,pajarees,447133.1264,2145146.0,2310346.6788,4290292.0,-1698012.8736,-1979945.3212000001,0.20843948449196464,0.5385056958360875
TH_EF2,2024-08-01,TH,EF2,narongrits,644016.0,4168846.0,4823052.0,8337692.0,-3524830.0,-3514640.0,0.15448303919118145,0.5784636803566263
TH_EF3,2024-08-01,TH,EF3,PunraphaK,1017256.0,1914513.0,4597056.0,3829026.0,-897257.0,768030.0,0.5313393014307033,1.2005810354904876
TH_EF4,2024-08-01,TH,EF4,duangkamolw,1672794.0,3844668.0,4130042.0,7689336.0,-2171874.0,-3559294.0,0.43509452571717505,0.5371129574777328
TH_EF5,2024-08-01,TH,EF5,BenjawanY,2503700.0,3826073.0,5847264.0,7652146.0,-1322373.0,-1804882.0,0.6543785233580227,0.7641338782610787
TH_EF6,2024-08-01,TH,EF6,KamonratS,1645726.0,2778070.0,2590686.0,5556140.0,-1132344.0,-2965454.0,0.5923990396210319,0.46627442793018176
TH_EF7,2024-08-01,TH,EF7,prachumk,1406040.0,4409098.0,5428336.0,8818196.0,-3003058.0,-3389860.0,0.31889515724077805,0.6155835048347758
TH_EF8,2024-08-01,TH,EF8,RatchapoomC,455741.1264,2050703.0,2041126.6787999999,4101406.0,-1594961.8736,-2060279.3212000001,0.22223653371551122,0.49766511259797247
TH_EF9,2024-08-01,TH,EF9,nattakitr,844184.0,2858137.0,4650184.0,5716274.0,-2013953.0,-1066090.0,0.29536162892121687,0.8134991429732025
TH_EG0,2024-08-01,TH,EG0,,148733.0,505315.0,586207.0,1010630.0,-356582.0,-424423.0,0.2943371956106587,0.5800411624432285
TH_EGA,2024-08-01,TH,EGA,watchirapornm,314558.0,1366082.0,1752757.0,2732164.0,-1051524.0,-979407.0,0.23026289783482984,0.6415270093596138
TH_EGB,2024-08-01,TH,EGB,wannawatb,268535.86,1770507.0,2245640.485,3541014.0,-1501971.1400000001,-1295373.5150000001,0.15167173018801958,0.6341800639590807
TH_EGC,2024-08-01,TH,EGC,salinyosd,210107.86,1852108.0,1968058.4849999999,3704216.0,-1642000.1400000001,-1736157.5150000001,0.11344255302606543,0.5313023012156958
TH_EGD,2024-08-01,TH,EGD,thanyalakt,405488.0,1134532.0,1466533.0,2269064.0,-729044.0,-802531.0,0.35740552051418556,0.646316278430225
TH_EGE,2024-08-01,TH,EGE,kamolchanokh,1979345.86,2312094.0,3729656.485,4624188.0,-332748.1399999999,-894531.5150000001,0.8560836453881201,0.8065538176648527
TH_EGF,2024-08-01,TH,EGF,jaruwannees,1093518.0,1702771.0,2157996.6399999997,3405542.0,-609253.0,-1247545.3600000003,0.6421990978234889,0.6336720087433952
TH_EGG,2024-08-01,TH,EGG,supatsay,191070.0,1291840.0,867192.4,2583680.0,-1100770.0,-1716487.6,0.14790531335149865,0.3356423396086203
TH_EGH,2024-08-01,TH,EGH,ritthikraip,528699.0,2553964.0,1736335.0,5107928.0,-2025265.0,-3371593.0,0.2070111403293077,0.33992941952196665
TH_EGI,2024-08-01,TH,EGI,chanakantn,717088.0,1623614.0,1681724.0,3247228.0,-906526.0,-1565504.0,0.441661626470331,0.5178952632830217
TH_EGJ,2024-08-01,TH,EGJ,suchadal,939578.0,2739610.0,3546373.0,5479220.0,-1800032.0,-1932847.0,0.3429604943769369,0.6472404831344607
TH_EGK,2024-08-01,TH,EGK,papattarananv,329736.0,1261010.0,2240556.0,2522020.0,-931274.0,-281464.0,0.2614856345310505,0.8883973957383368
TH_EHA,2024-08-01,TH,EHA,somruedeec,647412.081,1845208.0,1594759.473,3690416.0,-1197795.919,-2095656.527,0.35086130181529673,0.4321354213183554
TH_EHB,2024-08-01,TH,EHB,sureepornn,519028.081,1652724.0,1566861.793,3305448.0,-1133695.919,-1738586.207,0.3140440152136715,0.4740240333534214
TH_EHC,2024-08-01,TH,EHC,prasittichais,556008.081,1689075.0,1615865.4730000002,3378150.0,-1133066.919,-1762284.5269999998,0.32917903645486435,0.47832851501561513
TH_EHD,2024-08-01,TH,EHD,promphanw;suvitchayac,574124.0,1878460.0,2826144.0,3756920.0,-1304336.0,-930776.0,0.3056354673509151,0.7522502475432002
TH_EHE,2024-08-01,TH,EHE,aungkanaJ,343202.0,2211197.0,2175938.0,4422394.0,-1867995.0,-2246456.0,0.15521095587593506,0.4920271689948928
TH_EHF,2024-08-01,TH,EHF,baraneeu,1561568.0,1791605.0,3042890.0,3583210.0,-230037.0,-540320.0,0.8716028365627468,0.8492078331998404
TH_EHG,2024-08-01,TH,EHG,supraneed,543922.4,1753847.0,2417931.8,3507694.0,-1209924.6,-1089762.2000000002,0.31013104335783,0.6893223297129111
TH_EHH,2024-08-01,TH,EHH,supinthongs,286139.44,1601858.0,1227060.56,3203716.0,-1315718.56,-1976655.44,0.17862971624201396,0.3830116527182809
TH_EHI,2024-08-01,TH,EHI,jakkritl,1575858.0,3094078.0,4427984.0,6188156.0,-1518220.0,-1760172.0,0.5093142448251143,0.715557914183159
TH_EHJ,2024-08-01,TH,EHJ,chutimac,821140.0,1516167.0,1770335.0,3032334.0,-695027.0,-1261999.0,0.5415894159416476,0.5838192626537841
TH_EHK,2024-08-01,TH,EHK,nuchsudan,805294.0,1731157.0,1612538.0,3462314.0,-925863.0,-1849776.0,0.4651767575095731,0.4657399646594734
TH_EJA,2024-08-01,TH,EJA,rittirongl,747180.0,2473645.0,2821094.0,4947290.0,-1726465.0,-2126196.0,0.3020562772750334,0.57023016641434
TH_EJB,2024-08-01,TH,EJB,sitipornp,631248.0,1976496.0,1769427.0,3952992.0,-1345248.0,-2183565.0,0.31937732229157056,0.44761714670811376
TH_EJC,2024-08-01,TH,EJC,katesaraporns,642637.0,1610689.0,2331769.0,3221378.0,-968052.0,-889609.0,0.3989826713909389,0.7238420949047271
TH_EJD,2024-08-01,TH,EJD,alysab,564116.8934000001,1463014.0,1692242.4818000002,2926028.0,-898897.1065999999,-1233785.5181999998,0.3855854375966327,0.5783411784849632
TH_EJE,2024-08-01,TH,EJE,kasiraa,699772.8934000001,1744383.0,1836125.4818000002,3488766.0,-1044610.1065999999,-1652640.5181999998,0.40115782680753026,0.5262965420438058
TH_EJF,2024-08-01,TH,EJF,tosapolk,1582900.0,2571991.0,3142544.0,5143982.0,-989091.0,-2001438.0,0.615437612340012,0.6109166011856184
TH_EJG,2024-08-01,TH,EJG,tawichaporns,301739.16000000003,2502265.0,1501313.3599999999,5004530.0,-2200525.84,-3503216.64,0.12058641271008468,0.29999088026248216
TH_EJH,2024-08-01,TH,EJH,walaipornl,655528.0,2395989.0,1350726.0,4791978.0,-1740461.0,-3441252.0,0.2735939104895724,0.2818723291300586
TH_EJI,2024-08-01,TH,EJI,pattanakorns,670991.0,1641425.0,1213009.35,3282850.0,-970434.0,-2069840.65,0.40878565880256484,0.3694988653151987
TH_EJJ,2024-08-01,TH,EJJ,pornpailins,697420.8934000001,1440445.0,2416319.4818,2880890.0,-743024.1065999999,-464570.5181999998,0.48417044274512394,0.8387406259176853
TH_EK2,2024-08-01,TH,EK2,,71360.0,0.0,295960.0,0.0,71360.0,295960.0,1.0,1.0
TH_EO1,2024-08-01,TH,EO1,Jutharuts,1684938.0,4085000.0,4874577.0,8170000.0,-2400062.0,-3295423.0,0.41246952264381886,0.5966434516523867
TH_EO2,2024-08-01,TH,EO2,NidsanardP,1395322.0,4841000.0,6568243.0,9682000.0,-3445678.0,-3113757.0,0.2882301177442677,0.6783973352613096
TH_EO3,2024-08-01,TH,EO3,WaewR,1238304.0,3235000.0,3793091.0,6470000.0,-1996696.0,-2676909.0,0.3827833075734158,0.5862582689335394
TH_EO4,2024-08-01,TH,EO4,kittanatev,1422854.0,3696000.0,5528922.0,7392000.0,-2273146.0,-1863078.0,0.38497132034632037,0.7479602272727273
TH_EO5,2024-08-01,TH,EO5,sompotb,1642343.0,4087000.0,6236402.0,8174000.0,-2444657.0,-1937598.0,0.40184560802544655,0.7629559579153413
TH_EO8,2024-08-01,TH,EO8,,225000.0,0.0,1920000.0,0.0,225000.0,1920000.0,1.0,1.0
TH_EO9,2024-08-01,TH,EO9,,926392.0,5267340.0,5807717.1,10534680.0,-4340948.0,-4726962.9,0.17587472993959,0.5512950654410006
TH_PC0,2024-08-01,TH,PC0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TH_PC1,2024-08-01,TH,PC1,NattanichaK;ampornphanm;phisutp,626936.86,1346500.0,2432354.44,2692000.0,-719563.14,-259645.56000000006,0.46560479762346824,0.9035491976225855
TH_PC2,2024-08-01,TH,PC2,NattanichaK;melaniel,1306872.0,1918000.0,3110372.0,3835000.0,-611128.0,-724628.0,0.6813722627737226,0.8110487614080835
TH_PC3,2024-08-01,TH,PC3,NattanichaK;tippongw,371830.7,1885000.0,2933234.5,3766000.0,-1513169.3,-832765.5,0.19725766578249337,0.7788726765799256
TH_PC4,2024-08-01,TH,PC4,NattanichaK;pimchayas,181430.0,1336000.0,1670266.0,2671000.0,-1154570.0,-1000734.0,0.1358008982035928,0.6253335829277424
TH_PO1,2024-08-01,TH,PO1,NattanichaK;SathitS,143450.0,1030500.0,907295.0,2060000.0,-887050.0,-1152705.0,0.13920426977195535,0.4404344660194175
TH_PO2,2024-08-01,TH,PO2,NattanichaK,1170380.0,3253000.0,4245693.0,6506000.0,-2082620.0,-2260307.0,0.3597848140178297,0.6525811558561329
TH_PO3,2024-08-01,TH,PO3,NattanichaK;PitsineeC,1073100.0,1401300.0,1769249.0,2800800.0,-328200.0,-1031551.0,0.7657889102975808,0.631694158811768
TH_PO4,2024-08-01,TH,PO4,NattanichaK;PinitS,265580.0,2325000.0,2292492.0,4652800.0,-2059420.0,-2360308.0,0.11422795698924731,0.49271234525447044
TH_PO5,2024-08-01,TH,PO5,NattanichaK;jantras,721900.0,2187000.0,2334386.0,4374000.0,-1465100.0,-2039614.0,0.33008687700045725,0.5336959304983996
TH_PO6,2024-08-01,TH,PO6,NattanichaK;konpromb,807750.0,2468000.0,2218400.0,4940000.0,-1660250.0,-2721600.0,0.3272893030794165,0.44906882591093117
TH_PO7,2024-08-01,TH,PO7,NattanichaK;SirakanP,555201.0,2369000.0,2639247.0,4741000.0,-1813799.0,-2101753.0,0.23436091177712115,0.5566857203121705
TH_VAA,2024-08-01,TH,VAA,jirayup,638054.0,1699000.0,2071408.0,3398000.0,-1060946.0,-1326592.0,0.37554679223072396,0.6095962330782814
