Country,j_soldtocustomercode,Customer_Name,SalesRep_Code,yearmonth,Customer_MTD,UserKey_4Map,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD,Manager_Id
PH,WPC01103,HARBOR POINT MALL,CHCNL06,2024-08-01,10102.4,PH_CHCNL06,24520.54,581383.4649,1525068.6047,29715.570000000003,170379.38,0.3399699214923354,0.1439172979734989,0055h000006HECkAAO
PH,MDC03085,MDC ZAMBALES SUBIC WALTERMART,CHCNL06,2024-08-01,18835.71,PH_CHCNL06,23957.93,581383.4649,1525068.6047,29715.570000000003,170379.38,0.6338666900887312,0.1406151965102819,0055h000006HECkAAO
PH,MDC00501,MDC ZAMBALES SUBIC,CHCNL06,2024-08-01,536.41,PH_CHCNL06,23869.139999999996,581383.4649,1525068.6047,29715.570000000003,170379.38,0.0180514794096159,0.1400940653734037,0055h000006HECkAAO
PH,MDC00600,MDC BALANGA - PATERNO,CHCNL06,2024-08-01,5460.62,PH_CHCNL06,23323.81,581383.4649,1525068.6047,29715.570000000003,170379.38,0.1837629229390518,0.1368933846337508,0055h000006HECkAAO
PH,MDC03036,MDC BATAAN BALANGA ROMAN SUPERHIGHWAY,CHCNL06,2024-08-01,8337.78,PH_CHCNL06,23282.13,581383.4649,1525068.6047,29715.570000000003,170379.38,0.2805862381236503,0.1366487540921912,0055h000006HECkAAO
PH,SSD00380,ZSU2     - SUBIC STO TOMAS,CHCNL06,2024-08-01,19616.72,PH_CHCNL06,22715.82,581383.4649,1525068.6047,29715.570000000003,170379.38,0.6601495444980526,0.1333249363860814,0055h000006HECkAAO
PH,MDC03000,MDC BATAAN MARIVELES POBLACION,CHCNL06,2024-08-01,20328.01,PH_CHCNL06,22330.789999999997,581383.4649,1525068.6047,29715.570000000003,170379.38,0.684086154160933,0.1310650971966208,0055h000006HECkAAO
PH,SSD00204,ZOC3     - OLONGAPO RIZAL EAST BAJAC,CHCNL06,2024-08-01,6353.62,PH_CHCNL06,22300.05,581383.4649,1525068.6047,29715.570000000003,170379.38,0.2138145086902253,0.1308846763029657,0055h000006HECkAAO
PH,SSD00205,ZSU      - SUBIC NATIONAL ROAD BARACA,CHCNL06,2024-08-01,3574.87,PH_CHCNL06,21739.65,581383.4649,1525068.6047,29715.570000000003,170379.38,0.1203029253687544,0.1275955458929361,0055h000006HECkAAO
PH,MDC00428,MDC BATAAN BALANGA CITY PUBLIC MARKET,CHCNL06,2024-08-01,17666.76,PH_CHCNL06,20959.14,581383.4649,1525068.6047,29715.570000000003,170379.38,0.5945287268593534,0.1230145338009799,0055h000006HECkAAO
PH,MDC00430,MDC ZAMBALES IBA PUBLIC MARKET,CHCNL06,2024-08-01,18891.039999999997,PH_CHCNL06,20901.56,581383.4649,1525068.6047,29715.570000000003,170379.38,0.6357286769192041,0.1226765821075296,0055h000006HECkAAO
PH,MDC03075,MDC BATAAN ORION POBLACION,CHCNL06,2024-08-01,6153.83,PH_CHCNL06,20827.66,581383.4649,1525068.6047,29715.570000000003,170379.38,0.2070910973607438,0.1222428441751578,0055h000006HECkAAO
PH,MDC00555,MDC ORANI BATAAN,CHCNL06,2024-08-01,4129.39,PH_CHCNL06,20826.12,581383.4649,1525068.6047,29715.570000000003,170379.38,0.1389638495913085,0.1222338055227105,0055h000006HECkAAO
PH,WPC03397,WALTERMART BALANGA B,CHCNL06,2024-08-01,8662.689999999999,PH_CHCNL06,20291.31,581383.4649,1525068.6047,29715.570000000003,170379.38,0.2915202366974619,0.1190948693439311,0055h000006HECkAAO
PH,MDC00642,MDC IBA MAGSAYSAY,CHCNL06,2024-08-01,4151.05,PH_CHCNL06,20037.62,581383.4649,1525068.6047,29715.570000000003,170379.38,0.1396927603946348,0.1176058980846156,0055h000006HECkAAO
PH,MDC03001,MDC ZAMBALES SUBIC BARACA,CHCNL06,2024-08-01,5037.17,PH_CHCNL06,19822.05,581383.4649,1525068.6047,29715.570000000003,170379.38,0.1695128176911969,0.116340662819644,0055h000006HECkAAO
PH,WPC03282,SVI OLONGAPO CENTRAL,CHCNL06,2024-08-01,8941.560000000001,PH_CHCNL06,18222.04,581383.4649,1525068.6047,29715.570000000003,170379.38,0.3009048791593094,0.1069497963896805,0055h000006HECkAAO
PH,MDC00618,MDC SUBIC NATL. HIGHWAY,CHCNL06,2024-08-01,6849.58,PH_CHCNL06,17850.21,581383.4649,1525068.6047,29715.570000000003,170379.38,0.2305047488572489,0.1047674313640535,0055h000006HECkAAO
PH,MDC03101,MDC ZAMBALES OLONGAPO CITY 12TH STREET,CHCNL06,2024-08-01,15496.18,PH_CHCNL06,17552.38,581383.4649,1525068.6047,29715.570000000003,170379.38,0.5214835185729232,0.103019391196282,0055h000006HECkAAO
PH,30023595,COPHARM TRADING CORPORATION,CHCNL06,2024-08-01,16518.19,PH_CHCNL06,16518.19,581383.4649,1525068.6047,29715.570000000003,170379.38,0.555876599371979,0.0969494665375587,0055h000006HECkAAO
PH,WPC03452,CHAYONG SANTOS BLDG,CHCNL06,2024-08-01,8341.169999999998,PH_CHCNL06,16508.199999999997,581383.4649,1525068.6047,29715.570000000003,170379.38,0.280700319731373,0.0968908326817482,0055h000006HECkAAO
PH,MDC00582,MDC BALANGA CITY RIZAL,CHCNL06,2024-08-01,14174.18,PH_CHCNL06,15305.8,581383.4649,1525068.6047,29715.570000000003,170379.38,0.4769950568001892,0.0898336406670807,0055h000006HECkAAO
PH,WPC05034,SVI BATAAN,CHCNL06,2024-08-01,6539.75,PH_CHCNL06,15166.99,581383.4649,1525068.6047,29715.570000000003,170379.38,0.2200782283496496,0.0890189294033115,0055h000006HECkAAO
PH,WPC02272,VISTA MALL BATAAN,CHCNL06,2024-08-01,3714.849999999999,PH_CHCNL06,15091.36,581383.4649,1525068.6047,29715.570000000003,170379.38,0.1250135871531321,0.0885750376600736,0055h000006HECkAAO
PH,WPC03939,LOUBELLE 2 BLDG DINA,CHCNL06,2024-08-01,8396.27,PH_CHCNL06,14947.84,581383.4649,1525068.6047,29715.570000000003,170379.38,0.2825545665117647,0.0877326822060275,0055h000006HECkAAO
PH,SSD00186,BBC 1    - BALANGA CAMACHO,CHCNL06,2024-08-01,5422.2,PH_CHCNL06,12777.73,581383.4649,1525068.6047,29715.570000000003,170379.38,0.1824699980515265,0.0749957535941262,0055h000006HECkAAO
PH,SSD00469,ZOC6     - OLANGAPO KALAPATI,CHCNL06,2024-08-01,8594.46,PH_CHCNL06,12672.009999999998,581383.4649,1525068.6047,29715.570000000003,170379.38,0.2892241340145923,0.0743752559728765,0055h000006HECkAAO
PH,WPC04230,MARAH FEI BLDG SUBIC,CHCNL06,2024-08-01,2737.69,PH_CHCNL06,12067.62,581383.4649,1525068.6047,29715.570000000003,170379.38,0.0921298161199667,0.0708279370426163,0055h000006HECkAAO
PH,SSD00602,ZIB2     - ZAMBALES IBA PALANGINAN,CHCNL06,2024-08-01,8461.439999999999,PH_CHCNL06,10461.419999999998,581383.4649,1525068.6047,29715.570000000003,170379.38,0.2847476928761588,0.0614007399252186,0055h000006HECkAAO
PH,MDC03088,MDC BATAAN BALANGA CITY WALTERMART,CHCNL06,2024-08-01,6561.46,PH_CHCNL06,9845.57,581383.4649,1525068.6047,29715.570000000003,170379.38,0.2208088217725589,0.0577861593345391,0055h000006HECkAAO
PH,WPC02188,GALERIA VICTORIA BAL,CHCNL06,2024-08-01,3767.0,PH_CHCNL06,8770.57,581383.4649,1525068.6047,29715.570000000003,170379.38,0.1267685593781307,0.0514767103859633,0055h000006HECkAAO
PH,WPC02366,MAGIC MALL STA CRUZ,CHCNL06,2024-08-01,2269.43,PH_CHCNL06,8183.77,581383.4649,1525068.6047,29715.570000000003,170379.38,0.0763717472018877,0.0480326316482663,0055h000006HECkAAO
PH,WPC01294,SMC DINALUPIHAN,CHCNL06,2024-08-01,4239.2,PH_CHCNL06,8140.42,581383.4649,1525068.6047,29715.570000000003,170379.38,0.1426592187193447,0.0477781994511307,0055h000006HECkAAO
PH,WPC00527,SM CITY - OLONGAPO 1,CHCNL06,2024-08-01,3916.86,PH_CHCNL06,7571.34,581383.4649,1525068.6047,29715.570000000003,170379.38,0.1318117067920958,0.0444381239091256,0055h000006HECkAAO
PH,WPC03066,DS OLONGAPO CENTRAL,CHCNL06,2024-08-01,366.34,PH_CHCNL06,6719.66,581383.4649,1525068.6047,29715.570000000003,170379.38,0.0123282171602294,0.0394393969504995,0055h000006HECkAAO
PH,30291031,KEIMAV TRADING  CORPORATION,CHCNL06,2024-08-01,2719.4661,PH_CHCNL06,6708.0163,581383.4649,1525068.6047,29715.570000000003,170379.38,0.0915165382996186,0.0393710571079669,0055h000006HECkAAO
PH,WPC00353,OLONGAPO,CHCNL06,2024-08-01,2397.77,PH_CHCNL06,6322.130000000001,581383.4649,1525068.6047,29715.570000000003,170379.38,0.0806906951473587,0.0371061920755903,0055h000006HECkAAO
PH,WPC01055,SMC IBA,CHCNL06,2024-08-01,1509.47,PH_CHCNL06,5747.68,581383.4649,1525068.6047,29715.570000000003,170379.38,0.0507972756369808,0.0337345986351165,0055h000006HECkAAO
PH,SSD50834,ZSU3     - ZAMBALES SUBIC CAMACHILE,CHCNL06,2024-08-01,3099.1,PH_CHCNL06,3850.58,581383.4649,1525068.6047,29715.570000000003,170379.38,0.104292126989319,0.02260003528596,0055h000006HECkAAO
PH,SSD50838,ZIB3     - ZAMBALES IBA PALANGINAN,CHCNL06,2024-08-01,3389.48,PH_CHCNL06,3679.86,581383.4649,1525068.6047,29715.570000000003,170379.38,0.1140641084791575,0.0215980361003778,0055h000006HECkAAO
PH,SSD00290,ZOC4     - MD OLONGAPO BARETTO,CHCNL06,2024-08-01,2836.79,PH_CHCNL06,3417.56,581383.4649,1525068.6047,29715.570000000003,170379.38,0.0954647681333388,0.0200585305569253,0055h000006HECkAAO
PH,SSD00916,BHE-R    - RS HERMOSA BATAAN,CHCNL06,2024-08-01,536.41,PH_CHCNL06,3038.45,581383.4649,1525068.6047,29715.570000000003,170379.38,0.0180514794096159,0.0178334373560932,0055h000006HECkAAO
PH,SSD00671,BLM1     - BATAAN LIMAY REFORMISTA,CHCNL06,2024-08-01,565.81,PH_CHCNL06,2829.0499999999997,581383.4649,1525068.6047,29715.570000000003,170379.38,0.0190408597243801,0.0166044153934589,0055h000006HECkAAO
PH,SSD00693,BMV1     - BATAAN MARIVELES,CHCNL06,2024-08-01,1925.18,PH_CHCNL06,2676.66,581383.4649,1525068.6047,29715.570000000003,170379.38,0.0647869113733978,0.0157099996490185,0055h000006HECkAAO
PH,WPC03575,DS BALANGA BATAAN,CHCNL06,2024-08-01,268.2,PH_CHCNL06,2306.81,581383.4649,1525068.6047,29715.570000000003,170379.38,0.0090255714428496,0.0135392557479666,0055h000006HECkAAO
PH,WPC01330,SM CITY CABANATUAN 1,CHCNL04,2024-08-01,26766.3,PH_CHCNL04,65850.21,1025515.8856,2156206.4059,42177.16,65850.21,0.6346159864722991,1.0,0055h000006HECkAAO
PH,WPC02869,WALTERMART SAN JOSE,CHCNL04,2024-08-01,25185.02,PH_CHCNL04,58466.34,1025515.8856,2156206.4059,42177.16,65850.21,0.5971246048809355,0.8878686947239802,0055h000006HECkAAO
PH,MDC03041,MDC NUEVA ECIJA CABANATUAN CITY WALTERMART,CHCNL04,2024-08-01,25319.71,PH_CHCNL04,48489.75,1025515.8856,2156206.4059,42177.16,65850.21,0.6003180394317682,0.7363643942821139,0055h000006HECkAAO
PH,WPC01745,WALTERMART CABANATUA,CHCNL04,2024-08-01,20049.359999999997,PH_CHCNL04,48059.45999999999,1025515.8856,2156206.4059,42177.16,65850.21,0.4753605980108664,0.7298300187653158,0055h000006HECkAAO
PH,MDC00621,MDC GUIMBA-AFAN SALVADOR,CHCNL04,2024-08-01,42177.16,PH_CHCNL04,47091.560000000005,1025515.8856,2156206.4059,42177.16,65850.21,1.0,0.7151315083125779,0055h000006HECkAAO
PH,WPC01617,SVI CABANATUAN,CHCNL04,2024-08-01,17863.89,PH_CHCNL04,45324.149999999994,1025515.8856,2156206.4059,42177.16,65850.21,0.4235441646616319,0.6882916546507595,0055h000006HECkAAO
PH,MDC03049,MDC NUEVA ECIJA TALAVERA WALTERMART,CHCNL04,2024-08-01,8968.439999999999,PH_CHCNL04,43436.119999999995,1025515.8856,2156206.4059,42177.16,65850.21,0.2126373610740978,0.6596200680301549,0055h000006HECkAAO
PH,MDC00659,MDC TALAVERA MAHARLIKA DIAZ,CHCNL04,2024-08-01,24422.4,PH_CHCNL04,39918.58,1025515.8856,2156206.4059,42177.16,65850.21,0.5790432546904533,0.6062027744482515,0055h000006HECkAAO
PH,MDC00673,MDC CABANATUAN CIRCUMFERENTIAL,CHCNL04,2024-08-01,28027.1,PH_CHCNL04,39840.81,1025515.8856,2156206.4059,42177.16,65850.21,0.664508942754799,0.605021760750649,0055h000006HECkAAO
PH,SSD00683,NTL1     - NUEVA ECIJA TALAVERA,CHCNL04,2024-08-01,33668.270000000004,PH_CHCNL04,39274.98,1025515.8856,2156206.4059,42177.16,65850.21,0.7982583464605014,0.5964290774471335,0055h000006HECkAAO
PH,SSD00165,RME-R    - MT RS MONTALBAN E RODRIGUEZ,CHCNL04,2024-08-01,13931.5,PH_CHCNL04,36544.91,1025515.8856,2156206.4059,42177.16,65850.21,0.3303091056865848,0.5549702878700007,0055h000006HECkAAO
PH,SSD00230,NMU      - MUNOZ DELOS SANTOS,CHCNL04,2024-08-01,22125.449999999997,PH_CHCNL04,36485.3,1025515.8856,2156206.4059,42177.16,65850.21,0.5245836846293112,0.5540650515769044,0055h000006HECkAAO
PH,SSD00305,MSJ      - SAN JOSE CITY RIZAL,CHCNL04,2024-08-01,19578.01,PH_CHCNL04,33782.119999999995,1025515.8856,2156206.4059,42177.16,65850.21,0.4641851182014151,0.5130146130133828,0055h000006HECkAAO
PH,MDC00668,MDC GAPAN TINIO,CHCNL04,2024-08-01,29800.29,PH_CHCNL04,33695.94,1025515.8856,2156206.4059,42177.16,65850.21,0.7065504173348798,0.5117058852204116,0055h000006HECkAAO
PH,SSD00142,MSL      - SAN JOSE LIBORO,CHCNL04,2024-08-01,3099.1,PH_CHCNL04,32922.340000000004,1025515.8856,2156206.4059,42177.16,65850.21,0.0734781573723787,0.4999580107641266,0055h000006HECkAAO
PH,MDC00684,MDC WALTERMART GAPAN,CHCNL04,2024-08-01,22330.79,PH_CHCNL04,32282.550000000003,1025515.8856,2156206.4059,42177.16,65850.21,0.5294521964020337,0.4902421723484253,0055h000006HECkAAO
PH,MDC03068,MDC NE SAN JOSE  WALTERMART,CHCNL04,2024-08-01,11697.8,PH_CHCNL04,31334.52,1025515.8856,2156206.4059,42177.16,65850.21,0.2773491624376795,0.4758454073267192,0055h000006HECkAAO
PH,WPC02127,WALTERMART TALAVERA,CHCNL04,2024-08-01,13506.3,PH_CHCNL04,30227.63,1025515.8856,2156206.4059,42177.16,65850.21,0.3202278199859829,0.4590361974547993,0055h000006HECkAAO
PH,MDC03018,MDC NUEVA ECIJA RIZAL AGLIPAY,CHCNL04,2024-08-01,8533.949999999999,PH_CHCNL04,29699.68,1025515.8856,2156206.4059,42177.16,65850.21,0.2023358139808369,0.4510187590897583,0055h000006HECkAAO
PH,MDC03051,MDC NUEVA ECIJA GUIMBA STO. CRISTO,CHCNL04,2024-08-01,20797.06,PH_CHCNL04,28157.21,1025515.8856,2156206.4059,42177.16,65850.21,0.4930882022402646,0.4275948398645957,0055h000006HECkAAO
PH,MDC03083,MDC NUEVA ECIJA BONGABON POBLACION,CHCNL04,2024-08-01,8939.31,PH_CHCNL04,28135.699999999997,1025515.8856,2156206.4059,42177.16,65850.21,0.2119467029074503,0.4272681894256676,0055h000006HECkAAO
PH,MDC00544,MDC NUEVA ECIJA CABANATUAN CITY NE PACIFIC MALL,CHCNL04,2024-08-01,8321.81,PH_CHCNL04,27690.1,1025515.8856,2156206.4059,42177.16,65850.21,0.1973060775073523,0.4205013165485728,0055h000006HECkAAO
PH,MDC00448,MDC BALER AURORA QUEZON,CHCNL04,2024-08-01,20239.66,PH_CHCNL04,27160.33,1025515.8856,2156206.4059,42177.16,65850.21,0.4798725186807266,0.4124562396991596,0055h000006HECkAAO
PH,WPC00257,WALTERMART GAPAN,CHCNL04,2024-08-01,13928.509999999998,PH_CHCNL04,26856.15,1025515.8856,2156206.4059,42177.16,65850.21,0.330238214237279,0.4078369681736777,0055h000006HECkAAO
PH,SSD00221,NCC2     - CABANATUAN NE MAHARLIKA HWAY,CHCNL04,2024-08-01,2613.49,PH_CHCNL04,25200.03,1025515.8856,2156206.4059,42177.16,65850.21,0.0619645798816231,0.3826871622732865,0055h000006HECkAAO
PH,30291031,KEIMAV TRADING  CORPORATION,CHCNL04,2024-08-01,8647.4296,PH_CHCNL04,25198.6108,1025515.8856,2156206.4059,42177.16,65850.21,0.2050263602385746,0.3826656103298683,0055h000006HECkAAO
PH,WPC01337,MEGACENTER CABANATUA,CHCNL04,2024-08-01,12635.89,PH_CHCNL04,25174.699999999997,1025515.8856,2156206.4059,42177.16,65850.21,0.2995908211932714,0.3823025013891374,0055h000006HECkAAO
PH,MDC00637,MDC MUNOZ-NUEVA ECIJA,CHCNL04,2024-08-01,17889.35,PH_CHCNL04,24914.339999999997,1025515.8856,2156206.4059,42177.16,65850.21,0.4241478089088975,0.3783486795258511,0055h000006HECkAAO
PH,WPC00260,NE PACIFIC MALL CABA,CHCNL04,2024-08-01,11611.090000000002,PH_CHCNL04,24787.86,1025515.8856,2156206.4059,42177.16,65850.21,0.2752933104078132,0.3764279567217781,0055h000006HECkAAO
PH,SSD00225,NCC1     - MD CABANATUAN SANSIANGCO ST,CHCNL04,2024-08-01,21632.199999999997,PH_CHCNL04,24439.589999999997,1025515.8856,2156206.4059,42177.16,65850.21,0.5128889664453461,0.3711391353193861,0055h000006HECkAAO
PH,MDC03054,MDC NUEVA ECIJA JAEN POBLACION,CHCNL04,2024-08-01,20701.15,PH_CHCNL04,24401.36,1025515.8856,2156206.4059,42177.16,65850.21,0.4908142226740729,0.3705585752877629,0055h000006HECkAAO
PH,MDC00623,MDC GAPAN MAHARLIKA,CHCNL04,2024-08-01,19562.59,PH_CHCNL04,24394.42,1025515.8856,2156206.4059,42177.16,65850.21,0.463819517482922,0.3704531845836178,0055h000006HECkAAO
PH,WPC04001,CEBRERO BLDG CABANAT,CHCNL04,2024-08-01,11821.000000000002,PH_CHCNL04,24241.93,1025515.8856,2156206.4059,42177.16,65850.21,0.2802701746632537,0.3681374744287072,0055h000006HECkAAO
PH,SSD00343,NCB      - CABIAO,CHCNL04,2024-08-01,22368.47,PH_CHCNL04,24065.9,1025515.8856,2156206.4059,42177.16,65850.21,0.5303455709203749,0.3654642862946071,0055h000006HECkAAO
PH,SSD00227,NCC3     - CABANATUAN MAHARLIKA HWAY,CHCNL04,2024-08-01,22535.56,PH_CHCNL04,23900.94,1025515.8856,2156206.4059,42177.16,65850.21,0.53430719375131,0.3629592069638047,0055h000006HECkAAO
PH,RPI03200,RP SJ BUENAVISTA PRE,CHCNL04,2024-08-01,7724.46,PH_CHCNL04,23692.33,1025515.8856,2156206.4059,42177.16,65850.21,0.1831431988308363,0.3597912595874789,0055h000006HECkAAO
PH,SSD00222,NGP      - MD GAPAN GENERAL TINIO,CHCNL04,2024-08-01,13310.76,PH_CHCNL04,22691.78,1025515.8856,2156206.4059,42177.16,65850.21,0.3155916614584765,0.3445969268738854,0055h000006HECkAAO
PH,SSD00768,NLU      - NUEVA ECIJA LUPAO,CHCNL04,2024-08-01,19189.26,PH_CHCNL04,22451.789999999997,1025515.8856,2156206.4059,42177.16,65850.21,0.4549680443159282,0.3409524434318432,0055h000006HECkAAO
PH,MDC03005,MDC NUEVA ECIJA SCIENCE CITY OF MUNOZ T. DELOS SANTOS,CHCNL04,2024-08-01,17323.54,PH_CHCNL04,21894.91,1025515.8856,2156206.4059,42177.16,65850.21,0.4107327283297405,0.3324956746531256,0055h000006HECkAAO
PH,SSD00231,NSJ1     - SAN JOSE BONIFACIO,CHCNL04,2024-08-01,16206.89,PH_CHCNL04,21716.04,1025515.8856,2156206.4059,42177.16,65850.21,0.3842574986082514,0.3297793583346203,0055h000006HECkAAO
PH,MDC00547,MDC NUEVA ECIJA GAPAN CITY JOSE ABAD SANTOS,CHCNL04,2024-08-01,19742.01,PH_CHCNL04,21439.44,1025515.8856,2156206.4059,42177.16,65850.21,0.4680734786315626,0.3255789161492423,0055h000006HECkAAO
PH,SSD00364,ASB-R    - RS ANTIQUE,CHCNL04,2024-08-01,15305.8,PH_CHCNL04,21113.55,1025515.8856,2156206.4059,42177.16,65850.21,0.3628930919009245,0.3206299569887476,0055h000006HECkAAO
PH,SSD00226,NCC4     - MD CABANATUAN GENEAL TINIO,CHCNL04,2024-08-01,580.77,PH_CHCNL04,20454.66,1025515.8856,2156206.4059,42177.16,65850.21,0.0137697749208339,0.310624066346941,0055h000006HECkAAO
PH,RPI03023,RP CABATUAN PRINCE H,CHCNL04,2024-08-01,9602.41,PH_CHCNL04,19810.14,1025515.8856,2156206.4059,42177.16,65850.21,0.2276684821832479,0.3008363982438324,0055h000006HECkAAO
PH,MDC00533,MDC SAN JOSE CITY - MAHARLIKA,CHCNL04,2024-08-01,14668.62,PH_CHCNL04,19776.4,1025515.8856,2156206.4059,42177.16,65850.21,0.3477858632492088,0.3003240232643145,0055h000006HECkAAO
PH,MDC03039,MDC NUEVA ECIJA CABANATUAN CITY ZULUETA,CHCNL04,2024-08-01,8525.21,PH_CHCNL04,19436.58,1025515.8856,2156206.4059,42177.16,65850.21,0.2021285928213279,0.2951635233965085,0055h000006HECkAAO
PH,SSD00621,NCC9     - CABANATUAN MABINI,CHCNL04,2024-08-01,13059.1,PH_CHCNL04,19417.39,1025515.8856,2156206.4059,42177.16,65850.21,0.3096249249593856,0.294872104432165,0055h000006HECkAAO
PH,SSD50840,NGP-RL   - RL NUEVA ECIJA GAPAN,CHCNL04,2024-08-01,16707.47,PH_CHCNL04,18842.09,1025515.8856,2156206.4059,42177.16,65850.21,0.3961260075358321,0.2861356098940307,0055h000006HECkAAO
PH,SSD00228,NCC5     - CABANATUAN BURGOS PACO ROMAN,CHCNL04,2024-08-01,17100.95,PH_CHCNL04,18349.45,1025515.8856,2156206.4059,42177.16,65850.21,0.405455227426408,0.2786543884977739,0055h000006HECkAAO
PH,SSD00141,MSR      - SAN JOSE RAJAH SOLIMAN,CHCNL04,2024-08-01,17569.04,PH_CHCNL04,17569.04,1025515.8856,2156206.4059,42177.16,65850.21,0.4165534142175528,0.2668030975147991,0055h000006HECkAAO
PH,WPC04490,ML BLDG GUIMBA NUEVA,CHCNL04,2024-08-01,8057.98,PH_CHCNL04,17236.69,1025515.8856,2156206.4059,42177.16,65850.21,0.1910507962129266,0.261756036920763,0055h000006HECkAAO
PH,MDC00411,MDC NUEVA ECIJA CABANATUAN,CHCNL04,2024-08-01,6961.62,PH_CHCNL04,17106.05,1025515.8856,2156206.4059,42177.16,65850.21,0.1650566325470941,0.2597721404381246,0055h000006HECkAAO
PH,MDC00612,MDC CABANATUAN DEL PILAR BURGOS EXT,CHCNL04,2024-08-01,3175.25,PH_CHCNL04,16217.81,1025515.8856,2156206.4059,42177.16,65850.21,0.0752836369257674,0.246283345185991,0055h000006HECkAAO
PH,WPC01296,DS CABANATUAN,CHCNL04,2024-08-01,4293.7,PH_CHCNL04,16110.509999999998,1025515.8856,2156206.4059,42177.16,65850.21,0.1018015437739288,0.2446538894864571,0055h000006HECkAAO
PH,30023595,COPHARM TRADING CORPORATION,CHCNL04,2024-08-01,15501.686,PH_CHCNL04,15501.686,1025515.8856,2156206.4059,42177.16,65850.21,0.3675374539205579,0.2354083001405766,0055h000006HECkAAO
PH,MDC00519,MDC NUEVA ECIJA ZARRAGOSA,CHCNL04,2024-08-01,2263.24,PH_CHCNL04,15305.8,1025515.8856,2156206.4059,42177.16,65850.21,0.0536603223166282,0.2324335791791704,0055h000006HECkAAO
PH,SSD00841,NGP-R    - RS NUEVA ECIJA GAPAN,CHCNL04,2024-08-01,1131.62,PH_CHCNL04,14856.87,1025515.8856,2156206.4059,42177.16,65850.21,0.0268301611583141,0.2256161369872624,0055h000006HECkAAO
PH,WPC02360,CITY MALL STA ROSA,CHCNL04,2024-08-01,8161.63,PH_CHCNL04,14330.09,1025515.8856,2156206.4059,42177.16,65850.21,0.1935082874238094,0.217616466219318,0055h000006HECkAAO
PH,WPC05454,LAZARO BLDG MUNOZ NU,CHCNL04,2024-08-01,7408.47,PH_CHCNL04,13653.51,1025515.8856,2156206.4059,42177.16,65850.21,0.1756512292435052,0.2073419355838045,0055h000006HECkAAO
PH,SSD00449,NCC8     - CABANATUAN MULAWIN 1,CHCNL04,2024-08-01,4709.34,PH_CHCNL04,13499.04,1025515.8856,2156206.4059,42177.16,65850.21,0.1116561665128709,0.2049961571876535,0055h000006HECkAAO
PH,SSD00223,NGP-W    - WM GAPAN MAHARLIKA H-WAY,CHCNL04,2024-08-01,9035.37,PH_CHCNL04,12400.34,1025515.8856,2156206.4059,42177.16,65850.21,0.2142242389008648,0.1883113204954092,0055h000006HECkAAO
PH,WPC00761,SAVEMORE-MEGACENTER,CHCNL04,2024-08-01,2799.38,PH_CHCNL04,12100.15,1025515.8856,2156206.4059,42177.16,65850.21,0.066371941591136,0.1837526410318205,0055h000006HECkAAO
PH,SSD00536,NGP2     - GAPAN MAHARLIKA,CHCNL04,2024-08-01,11786.44,PH_CHCNL04,11786.44,1025515.8856,2156206.4059,42177.16,65850.21,0.2794507738311446,0.1789886471128945,0055h000006HECkAAO
PH,WPC01562,SMC TALAVERA,CHCNL04,2024-08-01,6009.47,PH_CHCNL04,10926.81,1025515.8856,2156206.4059,42177.16,65850.21,0.1424816180131616,0.1659343227607019,0055h000006HECkAAO
PH,WPC05191,MCJO BLDG II QUEZON,CHCNL04,2024-08-01,4690.25,PH_CHCNL04,10881.11,1025515.8856,2156206.4059,42177.16,65850.21,0.1112035518749958,0.1652403234553086,0055h000006HECkAAO
PH,SSD00296,NGU2     - GUIMBA FAIGAL,CHCNL04,2024-08-01,9002.02,PH_CHCNL04,10163.57,1025515.8856,2156206.4059,42177.16,65850.21,0.2134335265816854,0.1543437750616133,0055h000006HECkAAO
PH,SSD00353,NJA      - JAEN POBLACION,CHCNL04,2024-08-01,6371.14,PH_CHCNL04,10075.07,1025515.8856,2156206.4059,42177.16,65850.21,0.1510566382373777,0.1529998157940574,0055h000006HECkAAO
PH,WPC01076,SMC SAN JOSE NE,CHCNL04,2024-08-01,2413.41,PH_CHCNL04,8903.67,1025515.8856,2156206.4059,42177.16,65850.21,0.0572207801568431,0.135210958324962,0055h000006HECkAAO
PH,WPC00758,SAVEMORE-AMIGO,CHCNL04,2024-08-01,3763.96,PH_CHCNL04,8483.74,1025515.8856,2156206.4059,42177.16,65850.21,0.089241665394256,0.1288339095653605,0055h000006HECkAAO
PH,SSD00232,NSJ2     - SAN JOSE MAHARLIKA HWAY,CHCNL04,2024-08-01,7939.070000000001,PH_CHCNL04,8475.480000000001,1025515.8856,2156206.4059,42177.16,65850.21,0.1882314978059215,0.1287084733670553,0055h000006HECkAAO
PH,30016774,ROBINSON'S SUPERMARKET CORPORATION,CHCNL04,2024-08-01,5598.84,PH_CHCNL04,8398.26,1025515.8856,2156206.4059,42177.16,65850.21,0.1327457799434575,0.1275358119586862,0055h000006HECkAAO
PH,SSD00698,NZA      - ZARAGOSA STA ROSA,CHCNL04,2024-08-01,7539.33,PH_CHCNL04,8222.02,1025515.8856,2156206.4059,42177.16,65850.21,0.1787538563525851,0.124859434768697,0055h000006HECkAAO
