Country,j_soldtocustomercode,Customer_Name,SalesRep_Code,yearmonth,Customer_MTD,UserKey_4Map,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD,Manager_Id
PH,WPC00355,ROBINSONS-DUMAGUETE,CHC5NAT06,2024-08-01,4919.17,PH_CHC5NAT06,12319.64,1109438.41,2093517.24,84954.0,110309.48,0.0579039244767756,0.1116825135971994,0055h000009BYeYAAW
PH,RPI03806,RP DUMAGUETE C CAL M,CHC5NAT06,2024-08-01,10414.32,PH_CHC5NAT06,12008.02,1109438.41,2093517.24,84954.0,110309.48,0.1225877533724133,0.1088575524061939,0055h000009BYeYAAW
PH,MDC02070,MDC NEGROS OCCIDENTAL BACOLOD CITY VILLAMONTE,CHC5NAT06,2024-08-01,9842.05,PH_CHC5NAT06,11986.05,1109438.41,2093517.24,84954.0,110309.48,0.115851519645926,0.1086583854805588,0055h000009BYeYAAW
PH,MDC02113,MDC NEGROS OCCIDENTAL HINIGARAN,CHC5NAT06,2024-08-01,8612.48,PH_CHC5NAT06,11742.38,1109438.41,2093517.24,84954.0,110309.48,0.1013781575911669,0.1064494184905957,0055h000009BYeYAAW
PH,MDC02164,MDC ANTIQUE SIBALOM POBLACION,CHC5NAT06,2024-08-01,6521.82,PH_CHC5NAT06,11667.91,1109438.41,2093517.24,84954.0,110309.48,0.0767688396073169,0.105774317855546,0055h000009BYeYAAW
PH,MDC00720,MDC SAGAY CITY NATIONAL HIGHWAY,CHC5NAT06,2024-08-01,7446.04,PH_CHC5NAT06,11341.76,1109438.41,2093517.24,84954.0,110309.48,0.0876479035713445,0.1028176363445825,0055h000009BYeYAAW
PH,MDC00726,MDC ILOILO PASSI,CHC5NAT06,2024-08-01,11326.86,PH_CHC5NAT06,11326.86,1109438.41,2093517.24,84954.0,110309.48,0.1333293311674553,0.1026825618251486,0055h000009BYeYAAW
PH,MDC00777,MDC NEG. OCC. BACOLOD CITY,CHC5NAT06,2024-08-01,2608.72,PH_CHC5NAT06,11221.2,1109438.41,2093517.24,84954.0,110309.48,0.0307074416743178,0.1017247112396867,0055h000009BYeYAAW
PH,WPC00049,SM CITY-ILOILO 1,CHC5NAT06,2024-08-01,5279.17,PH_CHC5NAT06,10937.24,1109438.41,2093517.24,84954.0,110309.48,0.0621415118770158,0.0991504991230128,0055h000009BYeYAAW
PH,MDC00767,MDC ILOILO BALASAN,CHC5NAT06,2024-08-01,1359.45,PH_CHC5NAT06,10545.08,1109438.41,2093517.24,84954.0,110309.48,0.0160021894201567,0.0955954102947452,0055h000009BYeYAAW
PH,MDC02210,MDC NEGROS OCCIDENTAL SAN CARLOS CITY LEDESMA,CHC5NAT06,2024-08-01,2718.9,PH_CHC5NAT06,10314.47,1109438.41,2093517.24,84954.0,110309.48,0.0320043788403135,0.0935048374808765,0055h000009BYeYAAW
PH,WPC00273,SM CITY-BACOLOD 1,CHC5NAT06,2024-08-01,3240.0,PH_CHC5NAT06,10224.22,1109438.41,2093517.24,84954.0,110309.48,0.0381382866021611,0.0926866847708828,0055h000009BYeYAAW
PH,MDC02077,MDC ILOILO ILOILO CITY THE SHOPS@ATRIA,CHC5NAT06,2024-08-01,7936.35,PH_CHC5NAT06,9580.35,1109438.41,2093517.24,84954.0,110309.48,0.0934193798997104,0.0868497431045817,0055h000009BYeYAAW
PH,MDC02004,MDC NEGROS OCCIDENTAL TALISAY CITY MABINI,CHC5NAT06,2024-08-01,7500.02,PH_CHC5NAT06,9539.19,1109438.41,2093517.24,84954.0,110309.48,0.0882833062598582,0.0864766110764007,0055h000009BYeYAAW
PH,MDC02018,MDC NEGROS OCCIDENTAL BACOLOD CITY B S AQUINO DRIVE 21ST,CHC5NAT06,2024-08-01,1072.0,PH_CHC5NAT06,9400.62,1109438.41,2093517.24,84954.0,110309.48,0.0126185935918261,0.0852204180456657,0055h000009BYeYAAW
PH,WPC02763,FESTIVE WALK MALL IL,CHC5NAT06,2024-08-01,3790.9,PH_CHC5NAT06,9140.05,1109438.41,2093517.24,84954.0,110309.48,0.0446229724321397,0.0828582457282909,0055h000009BYeYAAW
PH,WPC00121,SM CITY-ILOILO 3,CHC5NAT06,2024-08-01,4478.62,PH_CHC5NAT06,8597.24,1109438.41,2093517.24,84954.0,110309.48,0.0527181768957318,0.0779374537891031,0055h000009BYeYAAW
PH,MDC02120,MDC ILOILO PAVIA AGANAN,CHC5NAT06,2024-08-01,7595.57,PH_CHC5NAT06,8417.57,1109438.41,2093517.24,84954.0,110309.48,0.0894080325823386,0.0763086726544264,0055h000009BYeYAAW
PH,MDC02197,MDC NEGROS SILAY BRANCH,CHC5NAT06,2024-08-01,1359.45,PH_CHC5NAT06,8284.57,1109438.41,2093517.24,84954.0,110309.48,0.0160021894201567,0.0751029739239093,0055h000009BYeYAAW
PH,WPC01314,LEE SUPER PLAZA MALL,CHC5NAT06,2024-08-01,3835.17,PH_CHC5NAT06,7763.530000000001,1109438.41,2093517.24,84954.0,110309.48,0.0451440779716081,0.0703795358295588,0055h000009BYeYAAW
PH,WPC03057,AYALA MALLS CAPITOL,CHC5NAT06,2024-08-01,2545.96,PH_CHC5NAT06,7744.72,1109438.41,2093517.24,84954.0,110309.48,0.0299686889375426,0.0702090155805285,0055h000009BYeYAAW
PH,MDC02163,MDC CAPIZ PONTEVEDRA POBLACION ILAWOD,CHC5NAT06,2024-08-01,1072.0,PH_CHC5NAT06,7581.8,1109438.41,2093517.24,84954.0,110309.48,0.0126185935918261,0.068732079962665,0055h000009BYeYAAW
PH,MDC02024,MDC ILOILO SARA POBLACION ILAWOD,CHC5NAT06,2024-08-01,4183.17,PH_CHC5NAT06,7581.79,1109438.41,2093517.24,84954.0,110309.48,0.0492404124585069,0.0687319893086251,0055h000009BYeYAAW
PH,MDC02148,MDC ILOILO POTOTAN POBLACION BRANCH,CHC5NAT06,2024-08-01,5217.45,PH_CHC5NAT06,7361.45,1109438.41,2093517.24,84954.0,110309.48,0.0614150010593968,0.0667345181937218,0055h000009BYeYAAW
PH,RPI03805,RP DUMAGUETE C BG LE,CHC5NAT06,2024-08-01,7109.17,PH_CHC5NAT06,7109.17,1109438.41,2093517.24,84954.0,110309.48,0.0836825811615697,0.0644474980754147,0055h000009BYeYAAW
PH,WPC00051,SM CITY-ILOILO 2,CHC5NAT06,2024-08-01,3398.62,PH_CHC5NAT06,6797.24,1109438.41,2093517.24,84954.0,110309.48,0.0400054146950114,0.0616197266091726,0055h000009BYeYAAW
PH,MDC02200,GUIMARAS JORDAN SAN MIGUEL,CHC5NAT06,2024-08-01,5663.38,PH_CHC5NAT06,6735.38,1109438.41,2093517.24,84954.0,110309.48,0.066664077029922,0.0610589407184223,0055h000009BYeYAAW
PH,WPC01735,ROBINSONS PLACE ANTI,CHC5NAT06,2024-08-01,3119.17,PH_CHC5NAT06,6444.22,1109438.41,2093517.24,84954.0,110309.48,0.036715987475575,0.0584194576930287,0055h000009BYeYAAW
PH,MDC02215,MDC CAPIZ PRESIDENT ROXAS CABUGCABUG,CHC5NAT06,2024-08-01,2608.72,PH_CHC5NAT06,6399.62,1109438.41,2093517.24,84954.0,110309.48,0.0307074416743178,0.058015140675126,0055h000009BYeYAAW
PH,WPC01989,CITY MALL MANDALAGAN,CHC5NAT06,2024-08-01,2939.17,PH_CHC5NAT06,6372.22,1109438.41,2093517.24,84954.0,110309.48,0.0345971937754549,0.0577667486058315,0055h000009BYeYAAW
PH,MDC02158,MDC NEGROS OCCIDENTAL BACOLOD CITY CITYMALL GOLDENFIELDS,CHC5NAT06,2024-08-01,2663.81,PH_CHC5NAT06,6318.95,1109438.41,2093517.24,84954.0,110309.48,0.0313559102573157,0.0572838345353454,0055h000009BYeYAAW
PH,MDC00718,MDC TANJAY MAGALLANES,CHC5NAT06,2024-08-01,1147.84,PH_CHC5NAT06,6298.1900000000005,1109438.41,2093517.24,84954.0,110309.48,0.0135113120041434,0.0570956367485369,0055h000009BYeYAAW
PH,WPC01321,ROBINSONS PLACE ROXA,CHC5NAT06,2024-08-01,2619.45,PH_CHC5NAT06,6179.17,1109438.41,2093517.24,84954.0,110309.48,0.0308337453209972,0.0560166723657839,0055h000009BYeYAAW
PH,MDC02031,MDC CAPIZ MAMBUSAO POBLACION TABUC,CHC5NAT06,2024-08-01,2431.45,PH_CHC5NAT06,6112.17,1109438.41,2093517.24,84954.0,110309.48,0.0286207830119829,0.055409290298531,0055h000009BYeYAAW
PH,WPC03290,SM CITY ROXAS,CHC5NAT06,2024-08-01,1722.51,PH_CHC5NAT06,6091.83,1109438.41,2093517.24,84954.0,110309.48,0.0202757963132989,0.0552248999813977,0055h000009BYeYAAW
PH,MDC02139,MDC SIQUIJOR SIQUIJOR POBLACION,CHC5NAT06,2024-08-01,3866.74,PH_CHC5NAT06,6086.58,1109438.41,2093517.24,84954.0,110309.48,0.0455156908444569,0.0551773066104563,0055h000009BYeYAAW
PH,WPC00050,ILOILO,CHC5NAT06,2024-08-01,4749.31,PH_CHC5NAT06,5773.960000000001,1109438.41,2093517.24,84954.0,110309.48,0.055904489488429,0.0523432800154619,0055h000009BYeYAAW
PH,WPC01527,CITY MALL JARO,CHC5NAT06,2024-08-01,1080.0,PH_CHC5NAT06,5529.82,1109438.41,2093517.24,84954.0,110309.48,0.0127127622007203,0.050130052285624,0055h000009BYeYAAW
PH,WPC02005,CITY MALL DUMAGUETE,CHC5NAT06,2024-08-01,2759.17,PH_CHC5NAT06,5526.89,1109438.41,2093517.24,84954.0,110309.48,0.0324784000753348,0.0501034906519367,0055h000009BYeYAAW
PH,WPC04544,LEU BLDG DUMAGUETE N,CHC5NAT06,2024-08-01,2718.9,PH_CHC5NAT06,5254.870000000001,1109438.41,2093517.24,84954.0,110309.48,0.0320043788403135,0.0476375194588896,0055h000009BYeYAAW
PH,WPC02026,CITY MALL VICTORIAS,CHC5NAT06,2024-08-01,2579.17,PH_CHC5NAT06,5141.02,1109438.41,2093517.24,84954.0,110309.48,0.0303596063752148,0.046605423214759,0055h000009BYeYAAW
PH,RPI03009,RP ILOILO C JARO QS,CHC5NAT06,2024-08-01,1995.55,PH_CHC5NAT06,5113.61,1109438.41,2093517.24,84954.0,110309.48,0.0234897709348588,0.0463569404914246,0055h000009BYeYAAW
PH,MDC02049,MDC NEGROS OCCIDENTAL VICTORIAS CITY ASCALON,CHC5NAT06,2024-08-01,5014.59,PH_CHC5NAT06,5014.59,1109438.41,2093517.24,84954.0,110309.48,0.0590271205593615,0.0454592841884487,0055h000009BYeYAAW
PH,WPC00385,ROBINSONS ILOILO,CHC5NAT06,2024-08-01,2093.58,PH_CHC5NAT06,4866.88,1109438.41,2093517.24,84954.0,110309.48,0.0246436895260964,0.0441202333652556,0055h000009BYeYAAW
PH,WPC01817,CITY MALL KALIBO,CHC5NAT06,2024-08-01,2439.45,PH_CHC5NAT06,4835.7,1109438.41,2093517.24,84954.0,110309.48,0.0287149516208771,0.0438375740688832,0055h000009BYeYAAW
PH,MDC00709,MDC ROXAS HUGHES,CHC5NAT06,2024-08-01,2273.42,PH_CHC5NAT06,4828.42,1109438.41,2093517.24,84954.0,110309.48,0.0267605998540386,0.0437715779278444,0055h000009BYeYAAW
PH,MDC02043,MDC SAN JOSE ANTIQUE FUNDA DALIPE,CHC5NAT06,2024-08-01,1072.0,PH_CHC5NAT06,4727.139999999999,1109438.41,2093517.24,84954.0,110309.48,0.0126185935918261,0.0428534338118537,0055h000009BYeYAAW
PH,MDC02089,MDC ILOILO ILOILO CITY AREVALO QUEZON,CHC5NAT06,2024-08-01,4651.29,PH_CHC5NAT06,4651.29,1109438.41,2093517.24,84954.0,110309.48,0.0547506886079525,0.0421658229192994,0055h000009BYeYAAW
PH,WPC01071,ROBINSONS - BACOLOD,CHC5NAT06,2024-08-01,1260.0,PH_CHC5NAT06,4599.45,1109438.41,2093517.24,84954.0,110309.48,0.0148315559008404,0.0416958723765174,0055h000009BYeYAAW
PH,MDC00779,MDC NEGROS OCCIDENTAL LA CARLOTA,CHC5NAT06,2024-08-01,4520.36,PH_CHC5NAT06,4520.36,1109438.41,2093517.24,84954.0,110309.48,0.0532095016126374,0.0409788895750392,0055h000009BYeYAAW
PH,WPC02045,ROBINSON PLACE JARO,CHC5NAT06,2024-08-01,1759.72,PH_CHC5NAT06,4478.62,1109438.41,2093517.24,84954.0,110309.48,0.0207137980554182,0.0406004996125446,0055h000009BYeYAAW
PH,RPI03008,RP ILOILO C LPZ GC,CHC5NAT06,2024-08-01,4427.64,PH_CHC5NAT06,4427.64,1109438.41,2093517.24,84954.0,110309.48,0.0521180874355533,0.040138345317193,0055h000009BYeYAAW
PH,MDC02195,MDC ILOILO JANIUAY BRANCH,CHC5NAT06,2024-08-01,2039.17,PH_CHC5NAT06,4344.17,1109438.41,2093517.24,84954.0,110309.48,0.0240032252748546,0.0393816560462437,0055h000009BYeYAAW
PH,WPC01980,CITY MALL BORACAY,CHC5NAT06,2024-08-01,1219.72,PH_CHC5NAT06,4115.6900000000005,1109438.41,2093517.24,84954.0,110309.48,0.014357416955058,0.0373103925428712,0055h000009BYeYAAW
PH,SSD00691,NBC1     - BACOLOD ARANETA SINGCANG,CHC5NAT06,2024-08-01,4078.35,PH_CHC5NAT06,4078.35,1109438.41,2093517.24,84954.0,110309.48,0.0480065682604703,0.0369718903579275,0055h000009BYeYAAW
PH,SSD00256,IIC-RL   - RP ILOILO DE LEON C/ QUEZON,CHC5NAT06,2024-08-01,4078.35,PH_CHC5NAT06,4078.35,1109438.41,2093517.24,84954.0,110309.48,0.0480065682604703,0.0369718903579275,0055h000009BYeYAAW
PH,MDC00962,MDC SAN CARLOS GUSTILO,CHC5NAT06,2024-08-01,4078.35,PH_CHC5NAT06,4078.35,1109438.41,2093517.24,84954.0,110309.48,0.0480065682604703,0.0369718903579275,0055h000009BYeYAAW
PH,MDC02058,MDC AKLAN IBAJAY POBLACION,CHC5NAT06,2024-08-01,2039.17,PH_CHC5NAT06,4078.34,1109438.41,2093517.24,84954.0,110309.48,0.0240032252748546,0.0369717997038876,0055h000009BYeYAAW
PH,WPC02024,CITY MALL KABANKALAN,CHC5NAT06,2024-08-01,540.0,PH_CHC5NAT06,3824.77,1109438.41,2093517.24,84954.0,110309.48,0.0063563811003601,0.0346730852144348,0055h000009BYeYAAW
PH,WPC00862,SM CITY-ILOILO 4,CHC5NAT06,2024-08-01,1080.0,PH_CHC5NAT06,3798.9,1109438.41,2093517.24,84954.0,110309.48,0.0127127622007203,0.0344385632132433,0055h000009BYeYAAW
PH,MDC02122,MDC NEGROS ORIENTAL SIATON POB,CHC5NAT06,2024-08-01,2718.9,PH_CHC5NAT06,3790.9,1109438.41,2093517.24,84954.0,110309.48,0.0320043788403135,0.0343660399813325,0055h000009BYeYAAW
PH,WPC02866,GAISANO CAPITAL CITY,CHC5NAT06,2024-08-01,1925.32,PH_CHC5NAT06,3667.72,1109438.41,2093517.24,84954.0,110309.48,0.0226630882595286,0.0332493635179859,0055h000009BYeYAAW
PH,WPC02353,CITY MALL PASSI,CHC5NAT06,2024-08-01,1039.72,PH_CHC5NAT06,3641.84,1109438.41,2093517.24,84954.0,110309.48,0.0122386232549379,0.0330147508627545,0055h000009BYeYAAW
PH,WPC05509,ALVAREZ BLDG KABANKA,CHC5NAT06,2024-08-01,1525.05,PH_CHC5NAT06,3546.9,1109438.41,2093517.24,84954.0,110309.48,0.0179514796242672,0.032154081408053,0055h000009BYeYAAW
PH,MDC02199,MDC NEGROS OCCIDENTAL BACOLOD CITY FORTUNE TOWNE,CHC5NAT06,2024-08-01,2144.0,PH_CHC5NAT06,3503.45,1109438.41,2093517.24,84954.0,110309.48,0.0252371871836523,0.0317601896047375,0055h000009BYeYAAW
PH,MDC02166,MDC ILO ILO MIAGAO POBLACION BRANCH,CHC5NAT06,2024-08-01,1359.45,PH_CHC5NAT06,3398.62,1109438.41,2093517.24,84954.0,110309.48,0.0160021894201567,0.0308098633045863,0055h000009BYeYAAW
PH,WPC03457,ALTABRIZA HOTEL BORA,CHC5NAT06,2024-08-01,1359.45,PH_CHC5NAT06,3381.3,1109438.41,2093517.24,84954.0,110309.48,0.0160021894201567,0.0306528505074994,0055h000009BYeYAAW
PH,WPC00089,DELGADO MALL1,CHC5NAT06,2024-08-01,1080.0,PH_CHC5NAT06,3299.17,1109438.41,2093517.24,84954.0,110309.48,0.0127127622007203,0.0299083088778951,0055h000009BYeYAAW
PH,SSD00542,MSJ2     - SAN JOSE POBLACION,CHC5NAT06,2024-08-01,360.0,PH_CHC5NAT06,3258.9,1109438.41,2093517.24,84954.0,110309.48,0.0042375874002401,0.0295432450592641,0055h000009BYeYAAW
PH,MDC02159,MDC NEG OCC SILAY CITY GAISANO GRAND BR,CHC5NAT06,2024-08-01,1072.0,PH_CHC5NAT06,3216.0,1109438.41,2093517.24,84954.0,110309.48,0.0126185935918261,0.0291543392281424,0055h000009BYeYAAW
PH,MDC02152,MDC NEGROS OCCIDENTAL CADIZ CITY VILLENA,CHC5NAT06,2024-08-01,2144.0,PH_CHC5NAT06,3216.0,1109438.41,2093517.24,84954.0,110309.48,0.0252371871836523,0.0291543392281424,0055h000009BYeYAAW
PH,MDC00988,MDC KALIBO BARRIOS,CHC5NAT06,2024-08-01,1072.0,PH_CHC5NAT06,3111.17,1109438.41,2093517.24,84954.0,110309.48,0.0126185935918261,0.0282040129279913,0055h000009BYeYAAW
PH,WPC03421,PUREGOLD BAYAWAN NEG,CHC5NAT06,2024-08-01,1039.72,PH_CHC5NAT06,3104.7700000000004,1109438.41,2093517.24,84954.0,110309.48,0.0122386232549379,0.0281459943424626,0055h000009BYeYAAW
PH,WPC02167,CITY MALL SAN CARLOS,CHC5NAT06,2024-08-01,3078.9,PH_CHC5NAT06,3078.9,1109438.41,2093517.24,84954.0,110309.48,0.0362419662405537,0.0279114723412711,0055h000009BYeYAAW
PH,WPC02972,YULO BLDG JM BASA ST,CHC5NAT06,2024-08-01,1359.45,PH_CHC5NAT06,3032.7700000000004,1109438.41,2093517.24,84954.0,110309.48,0.0160021894201567,0.0274932852552654,0055h000009BYeYAAW
PH,SSD00676,NCZ1     - NEGROS OCCIDENTAL CADIZ,CHC5NAT06,2024-08-01,2787.9,PH_CHC5NAT06,2787.9,1109438.41,2093517.24,84954.0,110309.48,0.0328165830920262,0.0252734397805156,0055h000009BYeYAAW
PH,SSD00364,ASB-R    - RS ANTIQUE,CHC5NAT06,2024-08-01,69.0,PH_CHC5NAT06,2746.72,1109438.41,2093517.24,84954.0,110309.48,0.0008122042517126,0.0249001264442548,0055h000009BYeYAAW
PH,30011018,GEMELYNN'S PHARMACY,CHC5NAT06,2024-08-01,360.0,PH_CHC5NAT06,2736.0,1109438.41,2093517.24,84954.0,110309.48,0.0042375874002401,0.0248029453134943,0055h000009BYeYAAW
PH,WPC04216,VILLA ANGELA EAST BL,CHC5NAT06,2024-08-01,1359.45,PH_CHC5NAT06,2718.9,1109438.41,2093517.24,84954.0,110309.48,0.0160021894201567,0.024647926905285,0055h000009BYeYAAW
PH,MDC02214,MDC AKLAN MALAY CATICLAN KANYUGAN,CHC5NAT06,2024-08-01,1359.45,PH_CHC5NAT06,2718.9,1109438.41,2093517.24,84954.0,110309.48,0.0160021894201567,0.024647926905285,0055h000009BYeYAAW
PH,RPI06114,RP ILOILO C JARO ELP,CHC5NAT06,2024-08-01,2619.17,PH_CHC5NAT06,2619.17,1109438.41,2093517.24,84954.0,110309.48,0.0308304494196859,0.0237438341654769,0055h000009BYeYAAW
PH,MDC00964,MDC ILOILO-MABINI,CHC5NAT06,2024-08-01,1827.56,PH_CHC5NAT06,2507.28,1109438.41,2093517.24,84954.0,110309.48,0.0215123478588412,0.0227295061131645,0055h000009BYeYAAW
PH,MDC00759,MDC ESCALANTE-NEGROS OCCIDENTAL,CHC5NAT06,2024-08-01,1072.0,PH_CHC5NAT06,2376.36,1109438.41,2093517.24,84954.0,110309.48,0.0126185935918261,0.0215426634229442,0055h000009BYeYAAW
PH,RPI03800,RP DUMAGUETE C POB P,CHC5NAT06,2024-08-01,1746.11,PH_CHC5NAT06,2369.72,1109438.41,2093517.24,84954.0,110309.48,0.0205535937095369,0.0214824691404582,0055h000009BYeYAAW
PH,WPC02680,ROBINSONS PLACE PAVI,CHC5NAT06,2024-08-01,1080.0,PH_CHC5NAT06,2311.2,1109438.41,2093517.24,84954.0,110309.48,0.0127127622007203,0.0209519616990307,0055h000009BYeYAAW
PH,MDC02086,MDC NEGROS ORIENTAL GUIHULNGAN CITY POBLACION,CHC5NAT06,2024-08-01,2295.69,PH_CHC5NAT06,2295.69,1109438.41,2093517.24,84954.0,110309.48,0.0270227417190479,0.0208113572831636,0055h000009BYeYAAW
PH,MDC02213,MDC AKLAN MALAY BORACAY STATION B,CHC5NAT06,2024-08-01,2219.84,PH_CHC5NAT06,2219.84,1109438.41,2093517.24,84954.0,110309.48,0.0261299055959695,0.0201237463906094,0055h000009BYeYAAW
PH,MDC02087,MDC ANTIQUE CULASI CENTRO POBLACION,CHC5NAT06,2024-08-01,1147.84,PH_CHC5NAT06,2219.84,1109438.41,2093517.24,84954.0,110309.48,0.0135113120041434,0.0201237463906094,0055h000009BYeYAAW
PH,WPC04400,MAVIKKS BLDG 2 JORDA,CHC5NAT06,2024-08-01,679.72,PH_CHC5NAT06,2187.44,1109438.41,2093517.24,84954.0,110309.48,0.0080010358546978,0.0198300273013706,0055h000009BYeYAAW
PH,RPI03808,RP SAN CARLOS C GUST,CHC5NAT06,2024-08-01,2182.64,PH_CHC5NAT06,2182.64,1109438.41,2093517.24,84954.0,110309.48,0.0256920215646114,0.0197865133622241,0055h000009BYeYAAW
PH,RPI03011,RP PASSI C G CAP,CHC5NAT06,2024-08-01,2182.64,PH_CHC5NAT06,2182.64,1109438.41,2093517.24,84954.0,110309.48,0.0256920215646114,0.0197865133622241,0055h000009BYeYAAW
PH,WPC04644,GAISANO GRAND MALL B,CHC5NAT06,2024-08-01,360.0,PH_CHC5NAT06,2131.2,1109438.41,2093517.24,84954.0,110309.48,0.0042375874002401,0.0193201889810377,0055h000009BYeYAAW
PH,WPC04029,SVI ROXAS,CHC5NAT06,2024-08-01,679.72,PH_CHC5NAT06,2039.17,1109438.41,2093517.24,84954.0,110309.48,0.0080010358546978,0.0184858998519438,0055h000009BYeYAAW
PH,WPC03206,SMC STA BARBARA2,CHC5NAT06,2024-08-01,1359.45,PH_CHC5NAT06,2039.17,1109438.41,2093517.24,84954.0,110309.48,0.0160021894201567,0.0184858998519438,0055h000009BYeYAAW
PH,WPC01821,CITY MALL PAROLA ILO,CHC5NAT06,2024-08-01,1359.45,PH_CHC5NAT06,2039.17,1109438.41,2093517.24,84954.0,110309.48,0.0160021894201567,0.0184858998519438,0055h000009BYeYAAW
PH,WPC01485,SMC FORTUNE TOWN BAC,CHC5NAT06,2024-08-01,679.72,PH_CHC5NAT06,2039.17,1109438.41,2093517.24,84954.0,110309.48,0.0080010358546978,0.0184858998519438,0055h000009BYeYAAW
PH,WPC01179,SSM CADIZ,CHC5NAT06,2024-08-01,1359.45,PH_CHC5NAT06,2039.17,1109438.41,2093517.24,84954.0,110309.48,0.0160021894201567,0.0184858998519438,0055h000009BYeYAAW
PH,WPC00718,SUPERMARKET-BACOLOD,CHC5NAT06,2024-08-01,679.72,PH_CHC5NAT06,2039.17,1109438.41,2093517.24,84954.0,110309.48,0.0080010358546978,0.0184858998519438,0055h000009BYeYAAW
PH,WPC00047,JARO,CHC5NAT06,2024-08-01,679.72,PH_CHC5NAT06,2039.17,1109438.41,2093517.24,84954.0,110309.48,0.0080010358546978,0.0184858998519438,0055h000009BYeYAAW
PH,MDC02192,MDC NEGROS OCCIDENTAL BINALBAGAN POBLACION BRANCH,CHC5NAT06,2024-08-01,2039.17,PH_CHC5NAT06,2039.17,1109438.41,2093517.24,84954.0,110309.48,0.0240032252748546,0.0184858998519438,0055h000009BYeYAAW
PH,MDC02118,MDC NEGROS OCCIDENTAL BAGO CITY ARANETA,CHC5NAT06,2024-08-01,2039.17,PH_CHC5NAT06,2039.17,1109438.41,2093517.24,84954.0,110309.48,0.0240032252748546,0.0184858998519438,0055h000009BYeYAAW
PH,WPC02970,KINGSMEN BLDG ROXAS,CHC5NAT06,2024-08-01,1525.05,PH_CHC5NAT06,2021.85,1109438.41,2093517.24,84954.0,110309.48,0.0179514796242672,0.0183288870548569,0055h000009BYeYAAW
PH,WPC03032,TU SQUARE LACSON ST,CHC5NAT06,2024-08-01,679.72,PH_CHC5NAT06,1856.24,1109438.41,2093517.24,84954.0,110309.48,0.0080010358546978,0.0168275655002634,0055h000009BYeYAAW
PH,SSD00305,MSJ      - SAN JOSE CITY RIZAL,CHC5NAT06,2024-08-01,540.0,PH_CHC5NAT06,1771.2,1109438.41,2093517.24,84954.0,110309.48,0.0063563811003601,0.0160566435450516,0055h000009BYeYAAW
PH,30202402,CYTAFAM CORPORATION,CHC5NAT06,2024-08-01,1645.58,PH_CHC5NAT06,1645.58,1109438.41,2093517.24,84954.0,110309.48,0.0193702474280198,0.0149178474959722,0055h000009BYeYAAW
PH,MDC02211,MDC NEGROS OCCIDENTAL BACOLOD CITY MANSILINGAN,CHC5NAT06,2024-08-01,1359.45,PH_CHC5NAT06,1359.45,1109438.41,2093517.24,84954.0,110309.48,0.0160021894201567,0.0123239634526425,0055h000009BYeYAAW
PH,MDC02198,SAGAY CITY MARAÑON,CHC5NAT06,2024-08-01,1359.45,PH_CHC5NAT06,1359.45,1109438.41,2093517.24,84954.0,110309.48,0.0160021894201567,0.0123239634526425,0055h000009BYeYAAW
PH,WPC02779,SMC GTMALL PAVIA,CHC5NAT06,2024-08-01,679.72,PH_CHC5NAT06,1359.44,1109438.41,2093517.24,84954.0,110309.48,0.0080010358546978,0.0123238727986026,0055h000009BYeYAAW
PH,WPC01719,SMC SILAY,CHC5NAT06,2024-08-01,679.72,PH_CHC5NAT06,1359.44,1109438.41,2093517.24,84954.0,110309.48,0.0080010358546978,0.0123238727986026,0055h000009BYeYAAW
PH,MDC02194,MDC ILOILO BAROTAC VIEJO POBLACION BRANCH,CHC5NAT06,2024-08-01,679.72,PH_CHC5NAT06,1359.44,1109438.41,2093517.24,84954.0,110309.48,0.0080010358546978,0.0123238727986026,0055h000009BYeYAAW
PH,RPI03802,RP DUMAGUETE C DR CA,CHC5NAT06,2024-08-01,1309.58,PH_CHC5NAT06,1309.58,1109438.41,2093517.24,84954.0,110309.48,0.0154151658544624,0.0118718717557185,0055h000009BYeYAAW
PH,MDC00991,MDC KABANKALAN - GUANZON,CHC5NAT06,2024-08-01,1304.36,PH_CHC5NAT06,1304.36,1109438.41,2093517.24,84954.0,110309.48,0.0153537208371589,0.0118245503468967,0055h000009BYeYAAW
PH,SSD00277,NBC-R    - RP RS BACOLOD LACSON,CHC5NAT06,2024-08-01,690.0,PH_CHC5NAT06,1104.0,1109438.41,2093517.24,84954.0,110309.48,0.0081220425171269,0.0100082060036907,0055h000009BYeYAAW
PH,MDC02002,MDC ILOILO CITY PLAZA LIBERTAD,CHC5NAT06,2024-08-01,1072.0,PH_CHC5NAT06,1072.0,1109438.41,2093517.24,84954.0,110309.48,0.0126185935918261,0.0097181130760474,0055h000009BYeYAAW
PH,WPC03674,TRI STAR BLDG CADIZ,CHC5NAT06,2024-08-01,679.72,PH_CHC5NAT06,1010.92,1109438.41,2093517.24,84954.0,110309.48,0.0080010358546978,0.0091643982004085,0055h000009BYeYAAW
PH,WPC03056,O TOWN SQUARE ZULUET,CHC5NAT06,2024-08-01,165.6,PH_CHC5NAT06,1010.92,1109438.41,2093517.24,84954.0,110309.48,0.0019492902041104,0.0091643982004085,0055h000009BYeYAAW
