Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD
ID,PFN,MRJKRX02,2024-08-01,11988536.4,ID_MR_MRJKRX02,66424539.6,38436561.24,137095017.88,17100000.0,66424539.6,0.701084,1.0
ID,ARV,MRJKRX02,2024-08-01,17100000.0,ID_MR_MRJKRX02,31885531.04,38436561.24,137095017.88,17100000.0,66424539.6,1.0,0.48002637627615563
ID,XNC,MRJKRX02,2024-08-01,7174622.12,ID_MR_MRJKRX02,28580279.24,38436561.24,137095017.88,17100000.0,66424539.6,0.4195685450292398,0.4302668774538258
ID,DRM,MRJKRX02,2024-08-01,2173402.72,ID_MR_MRJKRX02,10204668.0,38436561.24,137095017.88,17100000.0,66424539.6,0.12709957426900587,0.1536279823910138
ID,XNC,MRJKRX01,2024-08-01,46601776.68,ID_MR_MRJKRX01,196315417.11,95588831.47999999,319891434.71000004,46601776.68,196315417.11,1.0,1.0
ID,ARV,MRJKRX01,2024-08-01,34184122.0,ID_MR_MRJKRX01,62998133.6,95588831.47999999,319891434.71000004,46601776.68,196315417.11,0.7335368828259876,0.3209026296936257
ID,PFN,MRJKRX01,2024-08-01,9353016.0,ID_MR_MRJKRX01,34693164.0,95588831.47999999,319891434.71000004,46601776.68,196315417.11,0.20070084589744874,0.1767215459219926
ID,DRM,MRJKRX01,2024-08-01,5449916.8,ID_MR_MRJKRX01,25884720.000000004,95588831.47999999,319891434.71000004,46601776.68,196315417.11,0.11694654556676871,0.13185271121878422
ID,SPV,MRJKRE10,2024-08-01,72855185.0,ID_MR_MRJKRE10,259693758.0,117791941.0,410021199.0,72855185.0,259693758.0,1.0,1.0
ID,COI,MRJKRE10,2024-08-01,22857381.0,ID_MR_MRJKRE10,77026740.0,117791941.0,410021199.0,72855185.0,259693758.0,0.31373718974154,0.29660605088552033
ID,BRE,MRJKRE10,2024-08-01,21244983.0,ID_MR_MRJKRE10,64999573.0,117791941.0,410021199.0,72855185.0,259693758.0,0.2916056420692638,0.2502931664610899
ID,SPP,MRJKRE10,2024-08-01,834392.0,ID_MR_MRJKRE10,8301128.0,117791941.0,410021199.0,72855185.0,259693758.0,0.011452746980190909,0.031965065560027824
ID,SPV,MRJKRE09,2024-08-01,40983320.0,ID_MR_MRJKRE09,134169559.0,79727524.0,304638197.0,40983320.0,134169559.0,1.0,1.0
ID,COI,MRJKRE09,2024-08-01,30770467.0,ID_MR_MRJKRE09,105065982.0,79727524.0,304638197.0,40983320.0,134169559.0,0.7508046444260739,0.7830836054249831
ID,BRE,MRJKRE09,2024-08-01,4764538.0,ID_MR_MRJKRE09,43232440.0,79727524.0,304638197.0,40983320.0,134169559.0,0.11625554005873609,0.32222242006474805
ID,SPP,MRJKRE09,2024-08-01,3209199.0,ID_MR_MRJKRE09,22170216.0,79727524.0,304638197.0,40983320.0,134169559.0,0.07830500310858174,0.1652402837516966
ID,SPV,MRJKRE08,2024-08-01,194634792.0,ID_MR_MRJKRE08,552378557.0,274332088.0,847566100.0,194634792.0,552378557.0,1.0,1.0
ID,COI,MRJKRE08,2024-08-01,55459319.0,ID_MR_MRJKRE08,163326543.0,274332088.0,847566100.0,194634792.0,552378557.0,0.28494041805228737,0.2956786445278324
ID,BRE,MRJKRE08,2024-08-01,16499217.0,ID_MR_MRJKRE08,112688660.0,274332088.0,847566100.0,194634792.0,552378557.0,0.08477013195050966,0.20400621742454786
ID,SPP,MRJKRE08,2024-08-01,7738760.0,ID_MR_MRJKRE08,19172340.0,274332088.0,847566100.0,194634792.0,552378557.0,0.039760414468960927,0.034708697064792106
ID,COI,MRJKRE07,2024-08-01,98265341.0,ID_MR_MRJKRE07,264880607.0,115903555.0,406075822.8,98265341.0,264880607.0,1.0,1.0
ID,SPV,MRJKRE07,2024-08-01,14090542.0,ID_MR_MRJKRE07,101360006.0,115903555.0,406075822.8,98265341.0,264880607.0,0.14339279604189234,0.38266299351994465
ID,BRE,MRJKRE07,2024-08-01,1515179.0,ID_MR_MRJKRE07,21660647.8,115903555.0,406075822.8,98265341.0,264880607.0,0.015419261609238195,0.08177513652405667
ID,SPP,MRJKRE07,2024-08-01,2032493.0,ID_MR_MRJKRE07,13077486.0,115903555.0,406075822.8,98265341.0,264880607.0,0.020683722046006027,0.04937124747679244
ID,SPV,MRJKRE06,2024-08-01,100593558.0,ID_MR_MRJKRE06,493230178.0,130941561.0,671801639.0,100593558.0,493230178.0,1.0,1.0
ID,SPP,MRJKRE06,2024-08-01,13838720.0,ID_MR_MRJKRE06,115930966.0,130941561.0,671801639.0,100593558.0,493230178.0,0.13757063846971196,0.2350443488070594
ID,COI,MRJKRE06,2024-08-01,7643626.0,ID_MR_MRJKRE06,33981824.0,130941561.0,671801639.0,100593558.0,493230178.0,0.07598524350833678,0.06889648183692443
ID,BRE,MRJKRE06,2024-08-01,8541000.0,ID_MR_MRJKRE06,27035386.0,130941561.0,671801639.0,100593558.0,493230178.0,0.0849060334459986,0.054812919415486376
ID,BER,MRJKRE06,2024-08-01,324657.0,ID_MR_MRJKRE06,1623285.0,130941561.0,671801639.0,100593558.0,493230178.0,0.0032274134293967414,0.003291130738557526
ID,SPV,MRJKRE05,2024-08-01,464138178.0,ID_MR_MRJKRE05,1125444541.0,525127673.0,1330987856.0,464138178.0,1125444541.0,1.0,1.0
ID,SPP,MRJKRE05,2024-08-01,32773763.0,ID_MR_MRJKRE05,110520049.0,525127673.0,1330987856.0,464138178.0,1125444541.0,0.07061208181844503,0.09820123957578467
ID,COI,MRJKRE05,2024-08-01,24410372.0,ID_MR_MRJKRE05,72217483.0,525127673.0,1330987856.0,464138178.0,1125444541.0,0.05259289831572528,0.06416796240873143
ID,BRE,MRJKRE05,2024-08-01,1536266.0,ID_MR_MRJKRE05,15295811.0,525127673.0,1330987856.0,464138178.0,1125444541.0,0.0033099324141355165,0.013590906031148452
ID,BER,MRJKRE05,2024-08-01,2269094.0,ID_MR_MRJKRE05,7509972.0,525127673.0,1330987856.0,464138178.0,1125444541.0,0.004888832911305995,0.006672893888957964
ID,SPV,MRJKRE04,2024-08-01,50092546.0,ID_MR_MRJKRE04,257881983.0,76289700.0,366435120.0,50092546.0,257881983.0,1.0,1.0
ID,COI,MRJKRE04,2024-08-01,25589115.0,ID_MR_MRJKRE04,74708980.0,76289700.0,366435120.0,50092546.0,257881983.0,0.5108367819834911,0.28970220847107414
ID,BRE,MRJKRE04,2024-08-01,608039.0,ID_MR_MRJKRE04,32632377.0,76289700.0,366435120.0,50092546.0,257881983.0,0.012138312953787575,0.12653996460078407
ID,SPV,MRJKRE03,2024-08-01,214449527.0,ID_MR_MRJKRE03,601226128.0,339126281.0,955176739.2,214449527.0,601226128.0,1.0,1.0
ID,COI,MRJKRE03,2024-08-01,73965664.0,ID_MR_MRJKRE03,192668926.0,339126281.0,955176739.2,214449527.0,601226128.0,0.344909429434181,0.3204600016983959
ID,SPP,MRJKRE03,2024-08-01,42625867.0,ID_MR_MRJKRE03,87206810.0,339126281.0,955176739.2,214449527.0,601226128.0,0.19876876203135668,0.145048270423803
ID,BRE,MRJKRE03,2024-08-01,8085223.0,ID_MR_MRJKRE03,74074875.2,339126281.0,955176739.2,214449527.0,601226128.0,0.03770221885357668,0.1232063474127658
ID,SPV,MRJKRE02,2024-08-01,318644234.0,ID_MR_MRJKRE02,702175595.0,446565204.0,961877753.0,318644234.0,702175595.0,1.0,1.0
ID,BRE,MRJKRE02,2024-08-01,59376590.0,ID_MR_MRJKRE02,107351602.0,446565204.0,961877753.0,318644234.0,702175595.0,0.18634132886898558,0.15288426821498974
ID,COI,MRJKRE02,2024-08-01,42150890.0,ID_MR_MRJKRE02,104369466.0,446565204.0,961877753.0,318644234.0,702175595.0,0.13228197940653777,0.14863727355833264
ID,SPP,MRJKRE02,2024-08-01,26393490.0,ID_MR_MRJKRE02,47981090.0,446565204.0,961877753.0,318644234.0,702175595.0,0.08283059030655486,0.06833203879721853
ID,SPV,MRJKRE01,2024-08-01,92895410.0,ID_MR_MRJKRE01,248066310.0,110948527.0,461256515.0,92895410.0,248066310.0,1.0,1.0
ID,BRE,MRJKRE01,2024-08-01,9890726.0,ID_MR_MRJKRE01,112822526.0,110948527.0,461256515.0,92895410.0,248066310.0,0.10647163299026292,0.45480793421726634
ID,COI,MRJKRE01,2024-08-01,6768001.0,ID_MR_MRJKRE01,97578899.0,110948527.0,461256515.0,92895410.0,248066310.0,0.07285614003964243,0.39335812670410586
ID,SPP,MRJKRE01,2024-08-01,1069733.0,ID_MR_MRJKRE01,2139466.0,110948527.0,461256515.0,92895410.0,248066310.0,0.011515455930492153,0.008624573002275078
ID,BER,MRJKRE01,2024-08-01,324657.0,ID_MR_MRJKRE01,649314.0,110948527.0,461256515.0,92895410.0,248066310.0,0.0034948658927281767,0.0026175017478189603
ID,PHY,MRJKPCX2,2024-08-01,30855140.0,ID_MR_MRJKPCX2,209993822.5,31073070.0,258156362.5,30855140.0,209993822.5,1.0,1.0
ID,ATN,MRJKPCX2,2024-08-01,217930.0,ID_MR_MRJKPCX2,48162540.0,31073070.0,258156362.5,30855140.0,209993822.5,0.007063004737622321,0.22935217534792005
ID,PHY,MRJKPCX1,2024-08-01,30855140.0,ID_MR_MRJKPCX1,209993822.5,31073070.0,308098665.5,30855140.0,209993822.5,1.0,1.0
ID,ATN,MRJKPCX1,2024-08-01,217930.0,ID_MR_MRJKPCX1,98104843.0,31073070.0,308098665.5,30855140.0,209993822.5,0.007063004737622321,0.46717966191600707
ID,GIO,MRJKOL06,2024-08-01,163984911.0,ID_MR_MRJKOL06,606171024.0,261196323.0,1000542262.0,163984911.0,606171024.0,1.0,1.0
ID,ESN,MRJKOL06,2024-08-01,42416902.0,ID_MR_MRJKOL06,155184520.0,261196323.0,1000542262.0,163984911.0,606171024.0,0.25866344495561544,0.2560078160383991
ID,XEL,MRJKOL06,2024-08-01,31732976.0,ID_MR_MRJKOL06,98525772.0,261196323.0,1000542262.0,163984911.0,606171024.0,0.1935115603410609,0.16253791108299495
ID,GMZ,MRJKOL06,2024-08-01,23061534.0,ID_MR_MRJKOL06,87691173.0,261196323.0,1000542262.0,163984911.0,606171024.0,0.14063204876209617,0.14466407915928362
ID,ESN,MRJKOL03,2024-08-01,23424938.0,ID_MR_MRJKOL03,153286848.0,108972177.0,927290637.0,45147773.0,513162862.0,0.5188503539255414,0.2987099405490493
ID,ALM,MRJKOL03,2024-08-01,45147773.0,ID_MR_MRJKOL03,116094046.0,108972177.0,927290637.0,45147773.0,513162862.0,1.0,0.22623236129663646
ID,XEL,MRJKOL03,2024-08-01,31221154.0,ID_MR_MRJKOL03,73446485.0,108972177.0,927290637.0,45147773.0,513162862.0,0.6915325369426306,0.1431250981681523
ID,GMZ,MRJKOL03,2024-08-01,9178312.0,ID_MR_MRJKOL03,41806799.0,108972177.0,927290637.0,45147773.0,513162862.0,0.20329490006074052,0.08146887098778399
ID,ALM,MRJKOL02,2024-08-01,119141502.0,ID_MR_MRJKOL02,467682886.0,434588510.0,1439749085.0,126401129.0,467682886.0,0.9425667550801702,1.0
ID,GIO,MRJKOL02,2024-08-01,71272620.0,ID_MR_MRJKOL02,285090470.0,434588510.0,1439749085.0,126401129.0,467682886.0,0.5638606281752436,0.6095807191884289
ID,ESN,MRJKOL02,2024-08-01,59647696.0,ID_MR_MRJKOL02,270788861.0,434588510.0,1439749085.0,126401129.0,467682886.0,0.47189211419148,0.5790010049672846
ID,CYR,MRJKOL02,2024-08-01,126401129.0,ID_MR_MRJKOL02,252802258.0,434588510.0,1439749085.0,126401129.0,467682886.0,1.0,0.5405420330048168
ID,GMZ,MRJKOL02,2024-08-01,25368943.0,ID_MR_MRJKOL02,82300715.0,434588510.0,1439749085.0,126401129.0,467682886.0,0.2007018703131995,0.17597546855712826
ID,XEL,MRJKOL02,2024-08-01,32756620.0,ID_MR_MRJKOL02,81083895.0,434588510.0,1439749085.0,126401129.0,467682886.0,0.2591481599820204,0.17337366285410752
ID,OFE,MRJKOF02,2024-08-01,196423854.0,ID_MR_MRJKOF02,603803045.6899998,196423854.0,603803045.6899998,196423854.0,603803045.6899998,1.0,1.0
ID,GHF,MRJKOB05,2024-08-01,92187081.0,ID_MR_MRJKOB05,772062681.0,424916704.0,1761197700.0,184600710.0,772062681.0,0.49938638372517635,1.0
ID,YUL,MRJKOB05,2024-08-01,184600710.0,ID_MR_MRJKOB05,656181424.0,424916704.0,1761197700.0,184600710.0,772062681.0,1.0,0.8499069313259554
ID,TXO,MRJKOB05,2024-08-01,62915617.0,ID_MR_MRJKOB05,190931435.0,424916704.0,1761197700.0,184600710.0,772062681.0,0.3408200163477161,0.24730043259272624
ID,TGR,MRJKOB05,2024-08-01,85213296.0,ID_MR_MRJKOB05,142022160.0,424916704.0,1761197700.0,184600710.0,772062681.0,0.4616087121225048,0.18395159291477267
ID,YUL,MRJKOB04,2024-08-01,52000200.0,ID_MR_MRJKOB04,319373095.0,168748518.0,701980610.0,61084800.0,319373095.0,0.8512788778877888,1.0
ID,GHF,MRJKOB04,2024-08-01,37013188.0,ID_MR_MRJKOB04,136312331.0,168748518.0,701980610.0,61084800.0,319373095.0,0.6059312300277647,0.42681219280540833
ID,TGR,MRJKOB04,2024-08-01,61084800.0,ID_MR_MRJKOB04,90100080.0,168748518.0,701980610.0,61084800.0,319373095.0,1.0,0.28211543617974455
ID,TXO,MRJKOB04,2024-08-01,18650330.0,ID_MR_MRJKOB04,72714668.0,168748518.0,701980610.0,61084800.0,319373095.0,0.3053186717481272,0.22767937919128722
ID,GHF,MRJKOB01,2024-08-01,142931192.0,ID_MR_MRJKOB01,421510782.0,287591003.0,924729731.0,142931192.0,421510782.0,1.0,1.0
ID,YUL,MRJKOB01,2024-08-01,109633752.0,ID_MR_MRJKOB01,300734487.0,287591003.0,924729731.0,142931192.0,421510782.0,0.7670386741055094,0.7134680768379491
ID,TXO,MRJKOB01,2024-08-01,23696319.0,ID_MR_MRJKOB01,112293338.0,287591003.0,924729731.0,142931192.0,421510782.0,0.16578829763065295,0.2664067985810147
ID,AXE,MRJKOB01,2024-08-01,11329740.0,ID_MR_MRJKOB01,28258102.0,287591003.0,924729731.0,142931192.0,421510782.0,0.07926709237826828,0.0670400454904615
ID,CIA,MRJKNS07,2024-08-01,94526265.7,ID_MR_MRJKNS07,409751892.12,94526265.7,409751892.12,94526265.7,409751892.12,1.0,1.0
ID,CIA,MRJKNS06,2024-08-01,52695058.7,ID_MR_MRJKNS06,295001475.12,52695058.7,295001475.12,52695058.7,295001475.12,1.0,1.0
ID,CIA,MRJKNS05,2024-08-01,44964639.25,ID_MR_MRJKNS05,309646243.2,44964639.25,309646243.2,44964639.25,309646243.2,1.0,1.0
ID,CIA,MRJKNS04,2024-08-01,70023886.9,ID_MR_MRJKNS04,491047383.44000006,70023886.9,491047383.44000006,70023886.9,491047383.44000006,1.0,1.0
ID,CIA,MRJKNS03,2024-08-01,49323242.7,ID_MR_MRJKNS03,339394093.12,49323242.7,339394093.12,49323242.7,339394093.12,1.0,1.0
ID,CIA,MRJKNS02,2024-08-01,89448870.7,ID_MR_MRJKNS02,409137444.11999995,89448870.7,409137444.11999995,89448870.7,409137444.11999995,1.0,1.0
ID,CIA,MRJKNS01,2024-08-01,72394117.05,ID_MR_MRJKNS01,324187527.88,72394117.05,324187527.88,72394117.05,324187527.88,1.0,1.0
ID,LSA,MRJKNK05,2024-08-01,29163660.719999995,ID_MR_MRJKNK05,112250642.52,64809955.879999995,254272618.64,29163660.719999995,112250642.52,1.0,1.0
ID,APR,MRJKNK05,2024-08-01,12690439.74,ID_MR_MRJKNK05,52997514.66,64809955.879999995,254272618.64,29163660.719999995,112250642.52,0.4351456376427082,0.47213551272597204
ID,COA,MRJKNK05,2024-08-01,18164368.32,ID_MR_MRJKNK05,42973074.879999995,64809955.879999995,254272618.64,29163660.719999995,112250642.52,0.6228425331921089,0.38283143788992896
ID,CRR,MRJKNK05,2024-08-01,5634781.1,ID_MR_MRJKNK05,26065579.9,64809955.879999995,254272618.64,29163660.719999995,112250642.52,0.19321240752659533,0.23220873675939827
ID,TRT,MRJKNK05,2024-08-01,-843294.0,ID_MR_MRJKNK05,13839822.239999998,64809955.879999995,254272618.64,29163660.719999995,112250642.52,0.0,0.1232939244649234
ID,LSA,MRJKNK03,2024-08-01,12212278.08,ID_MR_MRJKNK03,60470692.879999995,28539177.479999997,151950333.04,12212278.08,60470692.879999995,1.0,1.0
ID,APR,MRJKNK03,2024-08-01,8582345.959999999,ID_MR_MRJKNK03,35486519.64,28539177.479999997,151950333.04,12212278.08,60470692.879999995,0.7027637189211465,0.5868383170409607
ID,CRR,MRJKNK03,2024-08-01,1546003.0,ID_MR_MRJKNK03,22508981.0,28539177.479999997,151950333.04,12212278.08,60470692.879999995,0.12659415302144839,0.3722295863992753
ID,COA,MRJKNK03,2024-08-01,2406329.44,ID_MR_MRJKNK03,19622336.48,28539177.479999997,151950333.04,12212278.08,60470692.879999995,0.1970418151500199,0.3244933296686248
ID,TRT,MRJKNK03,2024-08-01,2450303.0,ID_MR_MRJKNK03,9675018.88,28539177.479999997,151950333.04,12212278.08,60470692.879999995,0.200642581502697,0.1599951715320911
ID,RVL,MRJKNK03,2024-08-01,1341918.0,ID_MR_MRJKNK03,4186784.1600000006,28539177.479999997,151950333.04,12212278.08,60470692.879999995,0.10988269274654447,0.06923658322070811
ID,LSA,MRJKNK02,2024-08-01,16721685.119999995,ID_MR_MRJKNK02,71607308.32000001,39045001.22,162444726.56,16721685.119999995,71607308.32000001,1.0,1.0
ID,APR,MRJKNK02,2024-08-01,3637282.94,ID_MR_MRJKNK02,32259704.46,39045001.22,162444726.56,16721685.119999995,71607308.32000001,0.21751892311676307,0.45050854747726676
ID,TEA,MRJKNK02,2024-08-01,5640830.0,ID_MR_MRJKNK02,17486573.0,39045001.22,162444726.56,16721685.119999995,71607308.32000001,0.3373362169852892,0.24420095392855284
ID,CRR,MRJKNK02,2024-08-01,1546003.0,ID_MR_MRJKNK02,14433879.0,39045001.22,162444726.56,16721685.119999995,71607308.32000001,0.0924549762123496,0.20156991428162088
ID,RVL,MRJKNK02,2024-08-01,10064385.0,ID_MR_MRJKNK02,14331684.24,39045001.22,162444726.56,16721685.119999995,71607308.32000001,0.6018762420040118,0.20014275883621147
ID,COA,MRJKNK02,2024-08-01,514856.16,ID_MR_MRJKNK02,6586610.72,39045001.22,162444726.56,16721685.119999995,71607308.32000001,0.030789729402583087,0.09198238105202387
ID,TRT,MRJKNK02,2024-08-01,919959.0,ID_MR_MRJKNK02,5738966.819999999,39045001.22,162444726.56,16721685.119999995,71607308.32000001,0.055015926528821056,0.0801449873573463
ID,LSA,MRJKNK01,2024-08-01,18564420.6,ID_MR_MRJKNK01,77051126.6,44505532.85,167854768.3,18564420.6,77051126.6,1.0,1.0
ID,CRR,MRJKNK01,2024-08-01,15794622.0,ID_MR_MRJKNK01,37111992.0,44505532.85,167854768.3,18564420.6,77051126.6,0.8508006977605322,0.4816541125045666
ID,APR,MRJKNK01,2024-08-01,3696919.45,ID_MR_MRJKNK01,21676869.05,44505532.85,167854768.3,18564420.6,77051126.6,0.19914003941496564,0.28133098121371275
ID,RVL,MRJKNK01,2024-08-01,4799754.0,ID_MR_MRJKNK01,14110508.7,44505532.85,167854768.3,18564420.6,77051126.6,0.2585458551827898,0.18313176357891178
ID,TRT,MRJKNK01,2024-08-01,1220770.0,ID_MR_MRJKNK01,9160308.35,44505532.85,167854768.3,18564420.6,77051126.6,0.06575858338395973,0.11888610529414376
ID,COA,MRJKNK01,2024-08-01,429046.8,ID_MR_MRJKNK01,8743963.6,44505532.85,167854768.3,18564420.6,77051126.6,0.023111241080155227,0.11348261843584777
ID,JAR,MRJKME35,2024-08-01,5099856.0,ID_MR_MRJKME35,18934659.0,5099856.0,18934659.0,5099856.0,18934659.0,1.0,1.0
ID,JAR,MRJKME34,2024-08-01,11797915.0,ID_MR_MRJKME34,11797915.0,11797915.0,11797915.0,11797915.0,11797915.0,1.0,1.0
ID,JAR,MRJKME33,2024-08-01,24266306.0,ID_MR_MRJKME33,113110197.0,24266306.0,113110197.0,24266306.0,113110197.0,1.0,1.0
ID,JAR,MRJKME32,2024-08-01,8839009.0,ID_MR_MRJKME32,60263952.0,8839009.0,60263952.0,8839009.0,60263952.0,1.0,1.0
ID,JAR,MRJKME31,2024-08-01,1554005.0,ID_MR_MRJKME31,137456358.0,1554005.0,137456358.0,1554005.0,137456358.0,1.0,1.0
ID,JAR,MRJKME30,2024-08-01,23161543.0,ID_MR_MRJKME30,176128952.0,23161543.0,176128952.0,23161543.0,176128952.0,1.0,1.0
ID,JAR,MRJKME29,2024-08-01,2596844.0,ID_MR_MRJKME29,74478420.0,2596844.0,74478420.0,2596844.0,74478420.0,1.0,1.0
ID,JAR,MRJKME28,2024-08-01,10684044.0,ID_MR_MRJKME28,33439044.0,10684044.0,33439044.0,10684044.0,33439044.0,1.0,1.0
ID,JAR,MRJKME27,2024-08-01,196261749.0,ID_MR_MRJKME27,376219128.0,196261749.0,376219128.0,196261749.0,376219128.0,1.0,1.0
ID,JAR,MRJKME26,2024-08-01,45390327.0,ID_MR_MRJKME26,215139528.0,45390327.0,215139528.0,45390327.0,215139528.0,1.0,1.0
ID,JAR,MRJKME25,2024-08-01,53493221.0,ID_MR_MRJKME25,137777567.0,53493221.0,137777567.0,53493221.0,137777567.0,1.0,1.0
ID,JAR,MRJKME24,2024-08-01,121087846.0,ID_MR_MRJKME24,395586238.0,121087846.0,395586238.0,121087846.0,395586238.0,1.0,1.0
ID,JAR,MRJKME23,2024-08-01,79369072.0,ID_MR_MRJKME23,234338843.0,79369072.0,234338843.0,79369072.0,234338843.0,1.0,1.0
ID,JAR,MRJKME22,2024-08-01,36578168.0,ID_MR_MRJKME22,242237601.0,36578168.0,242237601.0,36578168.0,242237601.0,1.0,1.0
ID,JAR,MRJKME21,2024-08-01,15205359.0,ID_MR_MRJKME21,167421713.0,15205359.0,167421713.0,15205359.0,167421713.0,1.0,1.0
ID,JAR,MRJKME20,2024-08-01,201764689.0,ID_MR_MRJKME20,408487766.0,201764689.0,408487766.0,201764689.0,408487766.0,1.0,1.0
ID,JAR,MRJKME19,2024-08-01,22678357.0,ID_MR_MRJKME19,113174873.0,22678357.0,113174873.0,22678357.0,113174873.0,1.0,1.0
ID,JAR,MRJKME18,2024-08-01,22372173.0,ID_MR_MRJKME18,100915660.0,22372173.0,100915660.0,22372173.0,100915660.0,1.0,1.0
ID,JAR,MRJKME17,2024-08-01,35759342.0,ID_MR_MRJKME17,230389621.0,35759342.0,230389621.0,35759342.0,230389621.0,1.0,1.0
ID,JAR,MRJKME16,2024-08-01,56998381.0,ID_MR_MRJKME16,231688929.0,56998381.0,231688929.0,56998381.0,231688929.0,1.0,1.0
ID,JAR,MRJKME15,2024-08-01,52629428.0,ID_MR_MRJKME15,172613429.0,52629428.0,172613429.0,52629428.0,172613429.0,1.0,1.0
ID,JAR,MRJKME14,2024-08-01,9368122.0,ID_MR_MRJKME14,177146950.5,9368122.0,177146950.5,9368122.0,177146950.5,1.0,1.0
ID,JAR,MRJKME13,2024-08-01,23128449.0,ID_MR_MRJKME13,239869606.5,23128449.0,239869606.5,23128449.0,239869606.5,1.0,1.0
ID,JAR,MRJKME12,2024-08-01,9777837.0,ID_MR_MRJKME12,143428030.0,9777837.0,143428030.0,9777837.0,143428030.0,1.0,1.0
ID,JAR,MRJKME11,2024-08-01,76421310.0,ID_MR_MRJKME11,212195234.0,76421310.0,212195234.0,76421310.0,212195234.0,1.0,1.0
ID,JAR,MRJKME10,2024-08-01,4877409.0,ID_MR_MRJKME10,417031041.0,4877409.0,417031041.0,4877409.0,417031041.0,1.0,1.0
ID,JAR,MRJKME09,2024-08-01,40156156.0,ID_MR_MRJKME09,488517390.0,40156156.0,488517390.0,40156156.0,488517390.0,1.0,1.0
ID,JAR,MRJKME08,2024-08-01,80697309.0,ID_MR_MRJKME08,176442665.0,80697309.0,176442665.0,80697309.0,176442665.0,1.0,1.0
ID,JAR,MRJKME07,2024-08-01,2900833.0,ID_MR_MRJKME07,319760524.0,2900833.0,319760524.0,2900833.0,319760524.0,1.0,1.0
ID,JAR,MRJKME06,2024-08-01,53909867.0,ID_MR_MRJKME06,588762650.0,53909867.0,588762650.0,53909867.0,588762650.0,1.0,1.0
ID,JAR,MRJKME05,2024-08-01,102410391.0,ID_MR_MRJKME05,351997129.0,102410391.0,351997129.0,102410391.0,351997129.0,1.0,1.0
ID,JAR,MRJKME04,2024-08-01,3989760.0,ID_MR_MRJKME04,106541483.0,3989760.0,106541483.0,3989760.0,106541483.0,1.0,1.0
ID,JAR,MRJKME03,2024-08-01,61220568.0,ID_MR_MRJKME03,374146985.0,61220568.0,374146985.0,61220568.0,374146985.0,1.0,1.0
ID,JAR,MRJKME02,2024-08-01,32539642.0,ID_MR_MRJKME02,221743616.0,32539642.0,221743616.0,32539642.0,221743616.0,1.0,1.0
ID,JAR,MRJKME01,2024-08-01,9019036.0,ID_MR_MRJKME01,209174864.0,9019036.0,209174864.0,9019036.0,209174864.0,1.0,1.0
ID,ULT,MRJKJAXX,2024-08-01,40499872.0,ID_MR_MRJKJAXX,542554143.0,40499872.0,542554143.0,40499872.0,542554143.0,1.0,1.0
ID,VLY,MRJKJA05,2024-08-01,71127203.0,ID_MR_MRJKJA05,378141367.0,151696001.0,717040041.0,71127203.0,378141367.0,1.0,1.0
ID,ZYP,MRJKJA05,2024-08-01,47722090.0,ID_MR_MRJKJA05,252079860.0,151696001.0,717040041.0,71127203.0,378141367.0,0.670940062130659,0.6666286262195693
ID,CMB,MRJKJA05,2024-08-01,32846708.0,ID_MR_MRJKJA05,86818814.0,151696001.0,717040041.0,71127203.0,378141367.0,0.4618023289907801,0.22959353717045192
ID,COE,MRJKJA04,2024-08-01,18987500.0,ID_MR_MRJKJA04,37975000.0,34167514.0,122700503.0,18987500.0,37975000.0,1.0,1.0
ID,ATN,MRJKJA04,2024-08-01,1937156.0,ID_MR_MRJKJA04,32532113.0,34167514.0,122700503.0,18987500.0,37975000.0,0.10202269914417379,0.8566718367346938
ID,PHY,MRJKJA04,2024-08-01,8072858.0,ID_MR_MRJKJA04,29313390.0,34167514.0,122700503.0,18987500.0,37975000.0,0.425166978275181,0.7719128373930217
ID,UNA,MRJKJA04,2024-08-01,5170000.0,ID_MR_MRJKJA04,22880000.0,34167514.0,122700503.0,18987500.0,37975000.0,0.27228439763001977,0.6025016458196182
ID,PHY,MRJKJA03,2024-08-01,51301978.0,ID_MR_MRJKJA03,104213217.0,71119085.0,202125424.0,51301978.0,104213217.0,1.0,1.0
ID,ATN,MRJKJA03,2024-08-01,19817107.0,ID_MR_MRJKJA03,44782207.0,71119085.0,202125424.0,51301978.0,104213217.0,0.3862834879388081,0.4297171538232046
ID,ATN,MRJKJA02,2024-08-01,1452867.0,ID_MR_MRJKJA02,44966233.0,12676393.0,129814123.0,6859464.0,44966233.0,0.2118047415949701,1.0
ID,COE,MRJKJA02,2024-08-01,4364062.0,ID_MR_MRJKJA02,42809373.0,12676393.0,129814123.0,6859464.0,44966233.0,0.636210351129476,0.9520337849959546
ID,PHY,MRJKJA02,2024-08-01,6859464.0,ID_MR_MRJKJA02,19079867.0,12676393.0,129814123.0,6859464.0,44966233.0,1.0,0.42431544132238075
ID,CIA,MRJKJA01,2024-08-01,105803954.0,ID_MR_MRJKJA01,236464762.0,114134347.0,250831727.0,105803954.0,236464762.0,1.0,1.0
