Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD,Manager_Id
PH,PROSYR,CHCDERM04,2024-08-01,232722.00000000003,PH_CHCDERM04,406136.3727,1455416.4333,2945480.6449,514053.1316,1236519.3814000003,0.4527197398363247,0.3284512792999395,0055h000006HEBHAA4
PH,PROCAP,CHCDERM01,2024-08-01,299196.0599999999,PH_CHCDERM01,570273.3406,805445.3564999998,1627588.5657999995,299196.0599999999,570273.3406,1.0,1.0,0055h000006HECoAAO
PH,PROSYR,CHCDERM01,2024-08-01,244611.74999999985,PH_CHCDERM01,525147.5657999995,805445.3564999998,1627588.5657999995,299196.0599999999,570273.3406,0.8175634064165148,0.9208699204621376,0055h000006HECoAAO
PH,NIZORA,CHCDERM01,2024-08-01,147061.82649999997,PH_CHCDERM01,300609.8094,805445.3564999998,1627588.5657999995,299196.0599999999,570273.3406,0.4915232723987074,0.527132846651608,0055h000006HECoAAO
PH,PHYSIO,CHCDERM01,2024-08-01,114575.72000000004,PH_CHCDERM01,231557.85000000015,805445.3564999998,1627588.5657999995,299196.0599999999,570273.3406,0.382945283437222,0.4060471242726722,0055h000006HECoAAO
PH,CONTRA,CHC5NAT07,2024-08-01,254611.71000000008,PH_CHC5NAT07,594236.8900000001,708041.1100000001,1430966.455,254611.71000000008,594236.8900000001,1.0,1.0,0055h000009BYeYAAW
PH,BONVIV,CHC5NAT07,2024-08-01,196958.94000000003,PH_CHC5NAT07,331358.25,708041.1100000001,1430966.455,254611.71000000008,594236.8900000001,0.773565913366671,0.5576197903162826,0055h000009BYeYAAW
PH,CIALIS,CHC5NAT07,2024-08-01,158588.56999999998,PH_CHC5NAT07,250972.96999999997,708041.1100000001,1430966.455,254611.71000000008,594236.8900000001,0.6228644000702086,0.4223449843378116,0055h000009BYeYAAW
PH,LUPROL,CHC5NAT07,2024-08-01,58241.18,PH_CHC5NAT07,161072.16,708041.1100000001,1430966.455,254611.71000000008,594236.8900000001,0.2287450958166848,0.2710571536546645,0055h000009BYeYAAW
PH,NAFLOR,CHC5NAT07,2024-08-01,39640.71,PH_CHC5NAT07,93326.185,708041.1100000001,1430966.455,254611.71000000008,594236.8900000001,0.1556908360577759,0.1570521564219952,0055h000009BYeYAAW
PH,CIALIS,CHC5NAT06,2024-08-01,453076.54999999993,PH_CHC5NAT06,686119.0599999998,1028149.61,1964804.0200000005,453076.54999999993,686119.0599999998,1.0,1.0,0055h000009BYeYAAW
PH,CONTRA,CHC5NAT06,2024-08-01,221113.5600000001,PH_CHC5NAT06,475563.6400000003,1028149.61,1964804.0200000005,453076.54999999993,686119.0599999998,0.4880269349627566,0.6931211617995287,0055h000009BYeYAAW
PH,BONVIV,CHC5NAT06,2024-08-01,236089.81,PH_CHC5NAT06,376961.06,1028149.61,1964804.0200000005,453076.54999999993,686119.0599999998,0.5210815037767901,0.5494105643997124,0055h000009BYeYAAW
PH,NAFLOR,CHC5NAT06,2024-08-01,112085.45,PH_CHC5NAT06,282924.05,1028149.61,1964804.0200000005,453076.54999999993,686119.0599999998,0.2473874447927177,0.4123541619729964,0055h000009BYeYAAW
PH,LUPROL,CHC5NAT06,2024-08-01,5784.24,PH_CHC5NAT06,143236.21,1028149.61,1964804.0200000005,453076.54999999993,686119.0599999998,0.0127665843663725,0.2087629077087583,0055h000009BYeYAAW
PH,CIALIS,CHC5NAT05,2024-08-01,366937.0599999999,PH_CHC5NAT05,807325.4299999997,1045333.64,2413528.51,366937.0599999999,807325.4299999997,1.0,1.0,0055h000009A3SBAA0
PH,BONVIV,CHC5NAT05,2024-08-01,324986.04000000004,PH_CHC5NAT05,619415.1300000001,1045333.64,2413528.51,366937.0599999999,807325.4299999997,0.8856724365753629,0.7672434274738508,0055h000009A3SBAA0
PH,CONTRA,CHC5NAT05,2024-08-01,195767.45000000007,PH_CHC5NAT05,398890.99000000017,1045333.64,2413528.51,366937.0599999999,807325.4299999997,0.5335177918523687,0.4940894652606202,0055h000009A3SBAA0
PH,NAFLOR,CHC5NAT05,2024-08-01,102587.5,PH_CHC5NAT05,375588.63,1045333.64,2413528.51,366937.0599999999,807325.4299999997,0.2795779199844246,0.4652258135854833,0055h000009A3SBAA0
PH,LUPROL,CHC5NAT05,2024-08-01,55055.59,PH_CHC5NAT05,212308.33000000005,1045333.64,2413528.51,366937.0599999999,807325.4299999997,0.1500409634284419,0.2629773844730744,0055h000009A3SBAA0
PH,CIALIS,CHC5NAT04,2024-08-01,199464.46999999997,PH_CHC5NAT04,389834.51,478971.1599999999,1198956.79,199464.46999999997,389834.51,1.0,1.0,0055h000009A4xKAAS
PH,CONTRA,CHC5NAT04,2024-08-01,108950.93999999996,PH_CHC5NAT04,283436.92,478971.1599999999,1198956.79,199464.46999999997,389834.51,0.546217278696301,0.7270698533077535,0055h000009A4xKAAS
PH,BONVIV,CHC5NAT04,2024-08-01,120001.41,PH_CHC5NAT04,228263.51,478971.1599999999,1198956.79,199464.46999999997,389834.51,0.6016179723636997,0.5855395152163414,0055h000009A4xKAAS
PH,NAFLOR,CHC5NAT04,2024-08-01,44770.1,PH_CHC5NAT04,181112.51,478971.1599999999,1198956.79,199464.46999999997,389834.51,0.2244515025658454,0.4645881915379939,0055h000009A4xKAAS
PH,LUPROL,CHC5NAT04,2024-08-01,5784.24,PH_CHC5NAT04,116309.34,478971.1599999999,1198956.79,199464.46999999997,389834.51,0.028998848767402,0.2983556791829436,0055h000009A4xKAAS
PH,NAFLOR,CHC5NAT02,2024-08-01,98330.5,PH_CHC5NAT02,401517.07000000007,576181.54,1398011.3800000004,179094.76000000007,401517.07000000007,0.5490417475084137,1.0,0055h000009A4xKAAS
PH,CONTRA,CHC5NAT02,2024-08-01,179094.76000000007,PH_CHC5NAT02,363122.0200000002,576181.54,1398011.3800000004,179094.76000000007,401517.07000000007,1.0,0.9043750493596702,0055h000009A4xKAAS
PH,CIALIS,CHC5NAT02,2024-08-01,108136.60999999996,PH_CHC5NAT02,300598.30999999994,576181.54,1398011.3800000004,179094.76000000007,401517.07000000007,0.6037954990977956,0.748656364721928,0055h000009A4xKAAS
PH,BONVIV,CHC5NAT02,2024-08-01,159132.27,PH_CHC5NAT02,289718.08999999997,576181.54,1398011.3800000004,179094.76000000007,401517.07000000007,0.8885367165404501,0.7215585877830796,0055h000009A4xKAAS
PH,LUPROL,CHC5NAT02,2024-08-01,31487.4,PH_CHC5NAT02,43055.89,576181.54,1398011.3800000004,179094.76000000007,401517.07000000007,0.1758141890918527,0.1072330249869575,0055h000009A4xKAAS
PH,CIALIS,CHC5NAT01,2024-08-01,589205.55,PH_CHC5NAT01,1165036.38,1398682.03,3094837.03,589205.55,1165036.38,1.0,1.0,0055h000009A4xKAAS
PH,CONTRA,CHC5NAT01,2024-08-01,486465.86999999994,PH_CHC5NAT01,986563.5099999998,1398682.03,3094837.03,589205.55,1165036.38,0.825630155724093,0.8468091871946521,0055h000009A4xKAAS
PH,NAFLOR,CHC5NAT01,2024-08-01,120857.47999999998,PH_CHC5NAT01,412292.22,1398682.03,3094837.03,589205.55,1165036.38,0.2051193849073553,0.3538878502661007,0055h000009A4xKAAS
PH,BONVIV,CHC5NAT01,2024-08-01,176088.94999999998,PH_CHC5NAT01,371843.04,1398682.03,3094837.03,589205.55,1165036.38,0.2988582677131944,0.3191686082798548,0055h000009A4xKAAS
PH,LUPROL,CHC5NAT01,2024-08-01,26064.18,PH_CHC5NAT01,159101.88,1398682.03,3094837.03,589205.55,1165036.38,0.0442361413601755,0.1365638727951139,0055h000009A4xKAAS
PH,PROSYR,CHC4NAT05,2024-08-01,274240.89999999997,PH_CHC4NAT05,573658.9299999999,431102.85,1192984.96,274240.89999999997,573658.9299999999,1.0,1.0,0055h000006HECpAAO
PH,PROCAP,CHC4NAT05,2024-08-01,64169.35999999999,PH_CHC4NAT05,443544.1699999999,431102.85,1192984.96,274240.89999999997,573658.9299999999,0.2339890220605314,0.7731844599717117,0055h000006HECpAAO
PH,NIZORA,CHC4NAT05,2024-08-01,53864.48000000001,PH_CHC4NAT05,89711.85,431102.85,1192984.96,274240.89999999997,573658.9299999999,0.1964130076877665,0.1563853455571588,0055h000006HECpAAO
PH,PHYSIO,CHC4NAT05,2024-08-01,38828.109999999986,PH_CHC4NAT05,86070.00999999998,431102.85,1192984.96,274240.89999999997,573658.9299999999,0.1415839504610727,0.1500369043326842,0055h000006HECpAAO
PH,PHYSIO,CHC4NAT04,2024-08-01,586254.6444999998,PH_CHC4NAT04,1259870.9176000005,1592909.8050999995,3241275.5219,586254.6444999998,1259870.9176000005,1.0,1.0,0055h000006HECqAAO
PH,PROCAP,CHC4NAT04,2024-08-01,407449.45,PH_CHC4NAT04,864360.4604,1592909.8050999995,3241275.5219,586254.6444999998,1259870.9176000005,0.6950042167213911,0.6860706508303003,0055h000006HECqAAO
PH,NIZORA,CHC4NAT04,2024-08-01,329693.08059999987,PH_CHC4NAT04,597322.5025999998,1592909.8050999995,3241275.5219,586254.6444999998,1259870.9176000005,0.5623718015593477,0.4741140495074473,0055h000006HECqAAO
PH,PROSYR,CHC4NAT04,2024-08-01,269512.62999999995,PH_CHC4NAT04,519721.6412999998,1592909.8050999995,3241275.5219,586254.6444999998,1259870.9176000005,0.4597193941718956,0.4125197542380349,0055h000006HECqAAO
PH,PHYSIO,CHC4NAT03,2024-08-01,792862.3764000003,PH_CHC4NAT03,1751143.0541999997,2030877.8816000004,4194517.460899999,792862.3764000003,1751143.0541999997,1.0,1.0,0055h000006HECmAAO
PH,NIZORA,CHC4NAT03,2024-08-01,543157.4052,PH_CHC4NAT03,1075970.6952999998,2030877.8816000004,4194517.460899999,792862.3764000003,1751143.0541999997,0.6850588719649074,0.6144390617998661,0055h000006HECmAAO
PH,PROCAP,CHC4NAT03,2024-08-01,383714.5700000001,PH_CHC4NAT03,744146.5452,2030877.8816000004,4194517.460899999,792862.3764000003,1751143.0541999997,0.483961127960517,0.4249490316711786,0055h000006HECmAAO
PH,PROSYR,CHC4NAT03,2024-08-01,311143.52999999985,PH_CHC4NAT03,623257.1661999996,2030877.8816000004,4194517.460899999,792862.3764000003,1751143.0541999997,0.3924306906991226,0.3559144780919862,0055h000006HECmAAO
PH,PROCAP,CHC4NAT02,2024-08-01,222494.97,PH_CHC4NAT02,536974.35,842423.9428999999,1688409.1789999998,258897.93469999995,536974.35,0.8593926029491809,1.0,0055h000006HECnAAO
PH,NIZORA,CHC4NAT02,2024-08-01,258897.93469999995,PH_CHC4NAT02,460275.5469999999,842423.9428999999,1688409.1789999998,258897.93469999995,536974.35,1.0,0.8571648664410133,0055h000006HECnAAO
PH,PHYSIO,CHC4NAT02,2024-08-01,231869.4981999999,PH_CHC4NAT02,452887.2819999999,842423.9428999999,1688409.1789999998,258897.93469999995,536974.35,0.8956019617100481,0.8434058014130469,0055h000006HECnAAO
PH,PROSYR,CHC4NAT02,2024-08-01,129161.54,PH_CHC4NAT02,238272.0,842423.9428999999,1688409.1789999998,258897.93469999995,536974.35,0.4988898043920935,0.4437306921643464,0055h000006HECnAAO
PH,PHYSIO,CHC4NAT01,2024-08-01,193809.9514,PH_CHC4NAT01,523508.5269000004,775394.3520999999,1712453.8568,244287.08,523508.5269000004,0.7933696346118673,1.0,0055h000006HECkAAO
PH,PROSYR,CHC4NAT01,2024-08-01,202834.59999999995,PH_CHC4NAT01,476076.2478999997,775394.3520999999,1712453.8568,244287.08,523508.5269000004,0.8303124340427662,0.9093954032021696,0055h000006HECkAAO
PH,PROCAP,CHC4NAT01,2024-08-01,244287.08,PH_CHC4NAT01,468838.8977,775394.3520999999,1712453.8568,244287.08,523508.5269000004,1.0,0.8955706996336216,0055h000006HECkAAO
PH,NIZORA,CHC4NAT01,2024-08-01,134462.72069999998,PH_CHC4NAT01,244030.18429999996,775394.3520999999,1712453.8568,244287.08,523508.5269000004,0.5504291127471824,0.4661436667422499,0055h000006HECkAAO
PH,CIALIS,CFXNATL08,2024-08-01,385986.45999999985,PH_CFXNATL08,859878.4199999999,776096.7899999998,1961026.87,385986.45999999985,859878.4199999999,1.0,1.0,0055h000009A4xKAAS
PH,BONVIV,CFXNATL08,2024-08-01,196958.93,PH_CFXNATL08,372142.56,776096.7899999998,1961026.87,385986.45999999985,859878.4199999999,0.5102741945922147,0.4327850907108472,0055h000009A4xKAAS
PH,LUPROL,CFXNATL08,2024-08-01,20279.94,PH_CFXNATL08,308499.38,776096.7899999998,1961026.87,385986.45999999985,859878.4199999999,0.052540547665843,0.3587709294995448,0055h000009A4xKAAS
PH,CONTRA,CFXNATL08,2024-08-01,113517.24999999996,PH_CFXNATL08,220606.23999999993,776096.7899999998,1961026.87,385986.45999999985,859878.4199999999,0.2940964561295751,0.2565551534599507,0055h000009A4xKAAS
PH,NAFLOR,CFXNATL08,2024-08-01,59354.21000000001,PH_CFXNATL08,199900.27,776096.7899999998,1961026.87,385986.45999999985,859878.4199999999,0.1537727774181509,0.2324750399015712,0055h000009A4xKAAS
PH,FAKTU,CFXNATL07,2024-08-01,603379.7100000009,PH_CFXNATL07,1376527.3700000022,1652512.9600000004,3749854.440000002,603379.7100000009,1376527.3700000022,1.0,1.0,0055h000008OFALAA4
PH,IMOJEV,CFXNATL07,2024-08-01,218400.0,PH_CFXNATL07,840000.0,1652512.9600000004,3749854.440000002,603379.7100000009,1376527.3700000022,0.3619611272642888,0.6102312371747455,0055h000008OFALAA4
PH,VOCINT,CFXNATL07,2024-08-01,451967.0499999998,PH_CFXNATL07,780306.4599999996,1652512.9600000004,3749854.440000002,603379.7100000009,1376527.3700000022,0.749059079232212,0.566865924358626,0055h000008OFALAA4
PH,PANTOL,CFXNATL07,2024-08-01,378766.1999999998,PH_CFXNATL07,733192.8099999995,1652512.9600000004,3749854.440000002,603379.7100000009,1376527.3700000022,0.6277410289451053,0.5326394708737235,0055h000008OFALAA4
PH,CONTRA,CFXNATL06,2024-08-01,435964.27,PH_CFXNATL06,923534.5999999996,1042317.09,2439663.8099999996,435964.27,923534.5999999996,1.0,1.0,0055h000009A4xKAAS
PH,NAFLOR,CFXNATL06,2024-08-01,138866.21999999997,PH_CFXNATL06,538107.6799999999,1042317.09,2439663.8099999996,435964.27,923534.5999999996,0.3185266076965435,0.5826610935854489,0055h000009A4xKAAS
PH,BONVIV,CFXNATL06,2024-08-01,266090.01,PH_CFXNATL06,480553.85,1042317.09,2439663.8099999996,435964.27,923534.5999999996,0.6103482058288859,0.5203420099257788,0055h000009A4xKAAS
PH,CIALIS,CFXNATL06,2024-08-01,201396.5899999999,PH_CFXNATL06,465619.2499999999,1042317.09,2439663.8099999996,435964.27,923534.5999999996,0.4619566415385369,0.5041708778425844,0055h000009A4xKAAS
PH,CONTRA,CFXNATL03,2024-08-01,326823.27499999997,PH_CFXNATL03,633724.3900000001,607255.075,1202524.2950000002,326823.27499999997,633724.3900000001,1.0,1.0,0055h000009BYeYAAW
PH,CIALIS,CFXNATL03,2024-08-01,130694.21,PH_CFXNATL03,239827.11,607255.075,1202524.2950000002,326823.27499999997,633724.3900000001,0.3998926025081905,0.3784407130045917,0055h000009BYeYAAW
PH,BONVIV,CFXNATL03,2024-08-01,80218.33,PH_CFXNATL03,179399.87,607255.075,1202524.2950000002,326823.27499999997,633724.3900000001,0.2454486449901709,0.2830881576137538,0055h000009BYeYAAW
PH,NAFLOR,CFXNATL03,2024-08-01,69519.26000000001,PH_CFXNATL03,149572.925,607255.075,1202524.2950000002,326823.27499999997,633724.3900000001,0.2127120842296192,0.236022042642228,0055h000009BYeYAAW
PH,PROLIA,APNATL06,2024-08-01,655884.747,PH_APNATL06,1467399.234,887578.575,1869814.83,655884.747,1467399.234,1.0,1.0,0055h000006HEBLAA4
PH,XGEVA,APNATL06,2024-08-01,231693.82800000004,PH_APNATL06,402415.59600000014,887578.575,1869814.83,655884.747,1467399.234,0.3532538743426519,0.2742372945793702,0055h000006HEBLAA4
PH,PROLIA,APNATL05,2024-08-01,881396.1599999999,PH_APNATL05,2085970.9799999993,1431082.7599999998,3554663.1999999993,881396.1599999999,2085970.9799999993,1.0,1.0,0055h000006HEDPAA4
PH,XGEVA,APNATL05,2024-08-01,549686.6,PH_APNATL05,1162221.38,1431082.7599999998,3554663.1999999993,881396.1599999999,2085970.9799999993,0.6236544075708249,0.5571608575302426,0055h000006HEDPAA4
PH,PROLIA,APNATL04,2024-08-01,1609104.9449999998,PH_APNATL04,3093683.1869999995,1945836.039,3823449.645,1609104.9449999998,3093683.1869999995,1.0,1.0,0055h000006HEBLAA4
PH,XGEVA,APNATL04,2024-08-01,336731.0940000001,PH_APNATL04,729766.4580000001,1945836.039,3823449.645,1609104.9449999998,3093683.1869999995,0.2092660861221827,0.2358892019281611,0055h000006HEBLAA4
PH,PROLIA,APNATL03,2024-08-01,643031.0530000001,PH_APNATL03,1427291.019,789363.9970000001,1872420.615,643031.0530000001,1427291.019,1.0,1.0,0055h000006HEBLAA4
PH,XGEVA,APNATL03,2024-08-01,146332.94400000002,PH_APNATL03,445129.596,789363.9970000001,1872420.615,643031.0530000001,1427291.019,0.227567460882795,0.3118702423503444,0055h000006HEBLAA4
PH,PROLIA,APNATL02,2024-08-01,719806.8640000002,PH_APNATL02,1548331.281,1006375.5460000004,2286093.2070000004,719806.8640000002,1548331.281,1.0,1.0,0055h000006HEBLAA4
PH,XGEVA,APNATL02,2024-08-01,286568.6820000001,PH_APNATL02,737761.9260000003,1006375.5460000004,2286093.2070000004,719806.8640000002,1548331.281,0.3981188515034777,0.4764884201806683,0055h000006HEBLAA4
PH,XGEVA,APNATL01,2024-08-01,1280413.2600000002,PH_APNATL01,2581150.540000001,2401015.67,5004713.260000001,1280413.2600000002,2581150.540000001,1.0,1.0,0055h000006HEBLAA4
PH,PROLIA,APNATL01,2024-08-01,1120602.41,PH_APNATL01,2365233.46,2401015.67,5004713.260000001,1280413.2600000002,2581150.540000001,0.8751880701391672,0.9163485133261536,0055h000006HEBLAA4
PH,XGEVA,AONATL05,2024-08-01,547841.9940000001,PH_AONATL05,1779227.7020000005,1179250.6650000005,4196301.940000001,631408.6710000003,1779227.7020000005,0.8676504127387883,1.0,0055h000006Hl5bAAC
PH,PROLIA,AONATL05,2024-08-01,631408.6710000003,PH_AONATL05,1207717.038000001,1179250.6650000005,4196301.940000001,631408.6710000003,1779227.7020000005,1.0,0.6787872269763034,0055h000006Hl5bAAC
PH,PROLIA,AONATL04,2024-08-01,2140211.5099999993,PH_AONATL04,3478908.809999998,3852202.669999999,7048627.639999999,2140211.5099999993,3478908.809999998,1.0,1.0,0055h000006HEDPAA4
PH,XGEVA,AONATL04,2024-08-01,1686893.66,PH_AONATL04,3048603.0,3852202.669999999,7048627.639999999,2140211.5099999993,3478908.809999998,0.7881901635039803,0.8763101209312818,0055h000006HEDPAA4
PH,KANJIN,AONATL04,2024-08-01,25097.5,PH_AONATL04,82193.03,3852202.669999999,7048627.639999999,2140211.5099999993,3478908.809999998,0.0117266447183998,0.0236260949881006,0055h000006HEDPAA4
PH,XGEVA,AONATL02,2024-08-01,1070242.1660000004,PH_AONATL02,2976713.5440000016,1772881.696000001,5918071.211000003,1070242.1660000004,2976713.5440000016,1.0,1.0,0055h000006Hl5bAAC
PH,PROLIA,AONATL02,2024-08-01,604541.4300000005,PH_AONATL02,1369723.1670000013,1772881.696000001,5918071.211000003,1070242.1660000004,2976713.5440000016,0.5648641486995947,0.4601461130718732,0055h000006Hl5bAAC
PH,VECTIB,AONATL02,2024-08-01,98098.1,PH_AONATL02,215815.88,1772881.696000001,5918071.211000003,1070242.1660000004,2976713.5440000016,0.0916597225529235,0.0725013935032506,0055h000006Hl5bAAC
PH,PROLIA,AONATL01,2024-08-01,535412.9800000001,PH_AONATL01,1025975.4300000002,657357.1000000001,1562847.2100000002,535412.9800000001,1025975.4300000002,1.0,1.0,0055h000006Hl5bAAC
PH,XGEVA,AONATL01,2024-08-01,121944.12,PH_AONATL01,365832.36,657357.1000000001,1562847.2100000002,535412.9800000001,1025975.4300000002,0.227757123108969,0.3565702933061466,0055h000006Hl5bAAC
PH,SEVORA,ABVNATL06,2024-08-01,1202635.03,PH_ABVNATL06,4617863.220000001,1288359.43,5569021.94,1202635.03,4617863.220000001,1.0,1.0,0055h000008GNZ8AAO
PH,MERONE,ABVNATL06,2024-08-01,85724.40000000001,PH_ABVNATL06,200243.58,1288359.43,5569021.94,1202635.03,4617863.220000001,0.0712804781680108,0.0433628218204349,0055h000008GNZ8AAO
PH,SEVORA,ABVNATL05,2024-08-01,2549196.0999999996,PH_ABVNATL05,6665180.770000001,3180668.1999999997,8578138.63,2549196.0999999996,6665180.770000001,1.0,1.0,0055h000008GNZ8AAO
PH,SURVAN,ABVNATL05,2024-08-01,538794.16,PH_ABVNATL05,1671815.8199999998,3180668.1999999997,8578138.63,2549196.0999999996,6665180.770000001,0.2113584592413271,0.2508282787354917,0055h000008GNZ8AAO
PH,MERONE,ABVNATL05,2024-08-01,92677.94000000002,PH_ABVNATL05,139016.90000000002,3180668.1999999997,8578138.63,2549196.0999999996,6665180.770000001,0.0363557515249611,0.0208571837429699,0055h000008GNZ8AAO
PH,SEVORA,ABVNATL04,2024-08-01,529246.52,PH_ABVNATL04,4274958.01,654309.4600000001,5190969.74,529246.52,4274958.01,1.0,1.0,0055h000008GNZ8AAO
PH,SURVAN,ABVNATL04,2024-08-01,104344.65,PH_ABVNATL04,537855.45,654309.4600000001,5190969.74,529246.52,4274958.01,0.1971569883917233,0.1258153761374605,0055h000008GNZ8AAO
PH,MERONE,ABVNATL04,2024-08-01,20718.29,PH_ABVNATL04,20718.29,654309.4600000001,5190969.74,529246.52,4274958.01,0.0391467666145447,0.0048464312284555,0055h000008GNZ8AAO
PH,SEVORA,ABVNATL03,2024-08-01,2061147.33,PH_ABVNATL03,5825662.800000001,3223539.04,9389977.47,2061147.33,5825662.800000001,1.0,1.0,0055h000008GNZ8AAO
PH,MERONE,ABVNATL03,2024-08-01,835380.0,PH_ABVNATL03,2249164.44,3223539.04,9389977.47,2061147.33,5825662.800000001,0.4052985382660636,0.3860787205191484,0055h000008GNZ8AAO
PH,HUMIRA,ABVNATL03,2024-08-01,216576.0,PH_ABVNATL03,937614.87,3223539.04,9389977.47,2061147.33,5825662.800000001,0.1050754581430139,0.16094561291807,0055h000008GNZ8AAO
PH,SURVAN,ABVNATL03,2024-08-01,110435.71,PH_ABVNATL03,377535.36,3223539.04,9389977.47,2061147.33,5825662.800000001,0.0535797263944251,0.0648055634116001,0055h000008GNZ8AAO
PH,SEVORA,ABVNATL02,2024-08-01,950514.3299999998,PH_ABVNATL02,5416200.399999999,2287542.69,9917101.05,1238363.27,5416200.399999999,0.7675569463554905,1.0,0055h000008GNZ8AAO
PH,SURVAN,ABVNATL02,2024-08-01,98665.09,PH_ABVNATL02,2675668.1599999997,2287542.69,9917101.05,1238363.27,5416200.399999999,0.0796737858673731,0.4940120310171684,0055h000008GNZ8AAO
PH,MERONE,ABVNATL02,2024-08-01,1238363.27,PH_ABVNATL02,1397033.07,2287542.69,9917101.05,1238363.27,5416200.399999999,1.0,0.2579360006693992,0055h000008GNZ8AAO
PH,SEVORA,ABVNATL01,2024-08-01,524577.7999999999,PH_ABVNATL01,3663239.57,1068339.99,6747884.67,524577.7999999999,3663239.57,1.0,1.0,0055h000008GNZ8AAO
PH,SURVAN,ABVNATL01,2024-08-01,481047.83,PH_ABVNATL01,2842923.13,1068339.99,6747884.67,524577.7999999999,3663239.57,0.917019038929974,0.7760680336830933,0055h000008GNZ8AAO
PH,MERONE,ABVNATL01,2024-08-01,62714.36,PH_ABVNATL01,139596.83000000002,1068339.99,6747884.67,524577.7999999999,3663239.57,0.1195520664427659,0.0381074803688037,0055h000008GNZ8AAO
PH,PROLIA,ABNATL06,2024-08-01,994539.42,PH_ABNATL06,1593297.23,1502639.92,2526987.69,994539.42,1593297.23,1.0,1.0,0055h000006HEAVAA4
PH,XGEVA,ABNATL06,2024-08-01,508100.5,PH_ABNATL06,853608.8400000001,1502639.92,2526987.69,994539.42,1593297.23,0.5108902571202255,0.5357499052452379,0055h000006HEAVAA4
PH,XGEVA,ABNATL05,2024-08-01,528424.5199999999,PH_ABNATL05,1405365.42,1217639.8099999998,2523809.51,561043.39,1405365.42,0.9418603434575707,1.0,0055h000006HEDPAA4
PH,PROLIA,ABNATL05,2024-08-01,561043.39,PH_ABNATL05,1196031.25,1217639.8099999998,2523809.51,561043.39,1405365.42,1.0,0.8510464488303691,0055h000006HEDPAA4
PH,MVASI,ABNATL05,2024-08-01,128171.9,PH_ABNATL05,164748.8,1217639.8099999998,2523809.51,561043.39,1405365.42,0.2284527405268957,0.1172284429767739,0055h000006HEDPAA4
PH,PROLIA,ABNATL04,2024-08-01,1388341.8699999992,PH_ABNATL04,2526042.129999999,2263530.4299999992,4642624.64,1388341.8699999992,2526042.129999999,1.0,1.0,0055h000006HEAVAA4
PH,XGEVA,ABNATL04,2024-08-01,853608.8400000001,PH_ABNATL04,1930781.9000000004,2263530.4299999992,4642624.64,1388341.8699999992,2526042.129999999,0.6148405219529975,0.7643506325842638,0055h000006HEAVAA4
PH,MVASI,ABNATL04,2024-08-01,21579.72,PH_ABNATL04,105609.7,2263530.4299999992,4642624.64,1388341.8699999992,2526042.129999999,0.0155435202714155,0.0418083684138712,0055h000006HEAVAA4
PH,PROLIA,ABNATL03,2024-08-01,1421025.893,PH_ABNATL03,2871345.792,1610039.279,3403209.804,1421025.893,2871345.792,1.0,1.0,0055h000006HEAVAA4
PH,XGEVA,ABNATL03,2024-08-01,189013.38600000003,PH_ABNATL03,531864.0120000001,1610039.279,3403209.804,1421025.893,2871345.792,0.1330119225350386,0.1852316128143998,0055h000006HEAVAA4
PH,PROLIA,ABNATL02,2024-08-01,945785.5679999996,PH_ABNATL02,3090666.186999999,1264013.8919999995,4015990.800999999,945785.5679999996,3090666.186999999,1.0,1.0,0055h000006HEAVAA4
PH,XGEVA,ABNATL02,2024-08-01,318228.324,PH_ABNATL02,925324.6140000002,1264013.8919999995,4015990.800999999,945785.5679999996,3090666.186999999,0.3364698455622872,0.2993932563445747,0055h000006HEAVAA4
MY,OLUMIA,Z106,2024-08-01,4158.0,MY_MR_Z106,60930.0,11981.55,92224.2,7823.549999999999,60930.0,0.5314722855992484,1.0,0055h0000062uaNAAQ
MY,TALTZ,Z106,2024-08-01,7823.549999999999,MY_MR_Z106,31294.2,11981.55,92224.2,7823.549999999999,60930.0,1.0,0.5136090595765633,0055h0000062uaNAAQ
MY,OLUMIA,Z105,2024-08-01,150246.0,MY_MR_Z105,182761.0,179483.8,297909.96,150246.0,182761.0,1.0,1.0,0055h0000062uaNAAQ
MY,TALTZ,Z105,2024-08-01,29237.8,MY_MR_Z105,114894.8,179483.8,297909.96,150246.0,182761.0,0.1945995234482116,0.6286614759166343,0055h0000062uaNAAQ
MY,OLUMIA,Z104,2024-08-01,340039.0,MY_MR_Z104,481775.0,340039.0,586108.55,340039.0,481775.0,1.0,1.0,0055h0000062uaNAAQ
MY,OLUMIA,Z103,2024-08-01,132733.0,MY_MR_Z103,285752.0,132733.0,340730.75,132733.0,285752.0,1.0,1.0,0055h0000062uaNAAQ
MY,OLUMIA,Z101,2024-08-01,64448.0,MY_MR_Z101,254261.4,66398.0,359574.93000000005,64448.0,254261.4,1.0,1.0,0055h0000062uaNAAQ
MY,TALTZ,Z101,2024-08-01,1950.0,MY_MR_Z101,103418.35000000002,66398.0,359574.93000000005,64448.0,254261.4,0.0302569513406156,0.4067402680863081,0055h0000062uaNAAQ
