Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD,Manager_Id
MY,JANUXR,M027,2024-08-01,11927.0,MY_MR_M027,31611.0,61064.52,162655.33000000002,21317.0,48043.79,0.5595064971618896,0.6579622465255135,0055h0000063Cy1AAE
MY,AMARYL,M027,2024-08-01,4929.120000000001,MY_MR_M027,17202.239999999998,61064.52,162655.33000000002,21317.0,48043.79,0.2312295351128208,0.3580533509117411,0055h0000063Cy1AAE
MY,APIDRA,M027,2024-08-01,4599.72,MY_MR_M027,12683.48,61064.52,162655.33000000002,21317.0,48043.79,0.2157770793263592,0.2639983231964006,0055h0000063Cy1AAE
MY,SOLIQU,M027,2024-08-01,365.0,MY_MR_M027,4710.7,61064.52,162655.33000000002,21317.0,48043.79,0.0171224844021203,0.098050133014069,0055h0000063Cy1AAE
MY,JANUME,M027,2024-08-01,3990.0,MY_MR_M027,3192.0,61064.52,162655.33000000002,21317.0,48043.79,0.1871745555190692,0.0664393879000803,0055h0000063Cy1AAE
MY,JANUVI,M027,2024-08-01,665.0,MY_MR_M027,2660.0,61064.52,162655.33000000002,21317.0,48043.79,0.0311957592531782,0.0553661565834002,0055h0000063Cy1AAE
MY,LANTUS,M026,2024-08-01,69377.93,MY_MR_M026,105587.27,89092.51,150421.82,69377.93,105587.27,1.0,1.0,0055h0000063Cy1AAE
MY,TOUJEO,M026,2024-08-01,10409.740000000002,MY_MR_M026,26758.03000000001,89092.51,150421.82,69377.93,105587.27,0.1500439693141609,0.2534209853138546,0055h0000063Cy1AAE
MY,AMARYL,M026,2024-08-01,4955.040000000001,MY_MR_M026,9966.240000000002,89092.51,150421.82,69377.93,105587.27,0.0714209835894498,0.0943886512076692,0055h0000063Cy1AAE
MY,SOLIQU,M026,2024-08-01,4015.0,MY_MR_M026,6359.6,89092.51,150421.82,69377.93,105587.27,0.0578714297183556,0.0602307456192399,0055h0000063Cy1AAE
MY,APIDRA,M026,2024-08-01,334.8,MY_MR_M026,1750.68,89092.51,150421.82,69377.93,105587.27,0.0048257421344222,0.016580407846514,0055h0000063Cy1AAE
MY,LANTUS,M025,2024-08-01,135706.65999999997,MY_MR_M025,227866.14,255453.16,464414.63,135706.65999999997,227866.14,1.0,1.0,0055h0000063Cy1AAE
MY,TOUJEO,M025,2024-08-01,66804.98,MY_MR_M025,134543.71,255453.16,464414.63,135706.65999999997,227866.14,0.4922748817191434,0.5904506479110938,0055h0000063Cy1AAE
MY,SOLIQU,M025,2024-08-01,27192.6,MY_MR_M025,50402.5,255453.16,464414.63,135706.65999999997,227866.14,0.2003777854380913,0.2211934603359674,0055h0000063Cy1AAE
MY,AMARYL,M025,2024-08-01,17327.52,MY_MR_M025,26447.04,255453.16,464414.63,135706.65999999997,227866.14,0.1276836376342915,0.1160639312185654,0055h0000063Cy1AAE
MY,APIDRA,M025,2024-08-01,8421.4,MY_MR_M025,25155.24,255453.16,464414.63,135706.65999999997,227866.14,0.0620559079414378,0.1103948133759583,0055h0000063Cy1AAE
MY,LANTUS,M024,2024-08-01,24421.250000000004,MY_MR_M024,111079.21,48333.29,215520.7,24421.250000000004,111079.21,1.0,1.0,0055h0000062uaUAAQ
MY,TOUJEO,M024,2024-08-01,6354.96,MY_MR_M024,41308.61000000001,48333.29,215520.7,24421.250000000004,111079.21,0.2602225520806674,0.371884261690374,0055h0000062uaUAAQ
MY,JANUXR,M024,2024-08-01,5320.0,MY_MR_M024,22479.0,48333.29,215520.7,24421.250000000004,111079.21,0.2178430670010748,0.2023691021929306,0055h0000062uaUAAQ
MY,APIDRA,M024,2024-08-01,2306.88,MY_MR_M024,15735.36,48333.29,215520.7,24421.250000000004,111079.21,0.0944619951886164,0.1416589116901353,0055h0000062uaUAAQ
MY,JANUVI,M024,2024-08-01,5243.0,MY_MR_M024,11753.0,48333.29,215520.7,24421.250000000004,111079.21,0.2146900752418487,0.1058073783563999,0055h0000062uaUAAQ
MY,JANUME,M024,2024-08-01,2545.0,MY_MR_M024,6243.0,48333.29,215520.7,24421.250000000004,111079.21,0.1042125198341608,0.0562031364825155,0055h0000062uaUAAQ
MY,AMARYL,M024,2024-08-01,561.6,MY_MR_M024,4993.920000000001,48333.29,215520.7,24421.250000000004,111079.21,0.0229963658698879,0.044958187945341,0055h0000062uaUAAQ
MY,SOLIQU,M024,2024-08-01,1580.6,MY_MR_M024,1928.6,48333.29,215520.7,24421.250000000004,111079.21,0.0647223217484772,0.0173623849143327,0055h0000062uaUAAQ
MY,JANUXR,M023,2024-08-01,40299.0,MY_MR_M023,106423.0,104912.34,254948.13,40299.0,106423.0,1.0,1.0,0055h0000062uaUAAQ
MY,LANTUS,M023,2024-08-01,18941.61,MY_MR_M023,57578.75000000001,104912.34,254948.13,40299.0,106423.0,0.4700267996724485,0.5410367119889499,0055h0000062uaUAAQ
MY,TOUJEO,M023,2024-08-01,16593.59,MY_MR_M023,43784.95999999999,104912.34,254948.13,40299.0,106423.0,0.4117618303183701,0.4114238463490034,0055h0000062uaUAAQ
MY,JANUME,M023,2024-08-01,14630.0,MY_MR_M023,21546.0,104912.34,254948.13,40299.0,106423.0,0.363036303630363,0.2024562359640303,0055h0000062uaUAAQ
MY,JANUVI,M023,2024-08-01,7714.0,MY_MR_M023,11704.0,104912.34,254948.13,40299.0,106423.0,0.1914191419141914,0.1099762269434238,0055h0000062uaUAAQ
MY,AMARYL,M023,2024-08-01,3823.2,MY_MR_M023,6708.96,104912.34,254948.13,40299.0,106423.0,0.0948708404675054,0.0630405081608299,0055h0000062uaUAAQ
MY,SOLIQU,M023,2024-08-01,2632.3,MY_MR_M023,6282.3,104912.34,254948.13,40299.0,106423.0,0.0653192386907863,0.0590314123826616,0055h0000062uaUAAQ
MY,APIDRA,M023,2024-08-01,278.64,MY_MR_M023,920.16,104912.34,254948.13,40299.0,106423.0,0.0069143154916995,0.0086462512802683,0055h0000062uaUAAQ
MY,JANUME,M022,2024-08-01,36710.0,MY_MR_M022,62883.0,84075.24,156936.67,36710.0,62883.0,1.0,1.0,0055h0000063Cy1AAE
MY,LANTUS,M022,2024-08-01,33936.3,MY_MR_M022,35413.58,84075.24,156936.67,36710.0,62883.0,0.9244429310814491,0.5631661975414659,0055h0000063Cy1AAE
MY,JANUXR,M022,2024-08-01,7714.0,MY_MR_M022,33376.0,84075.24,156936.67,36710.0,62883.0,0.2101334786161808,0.5307634813860662,0055h0000063Cy1AAE
MY,TOUJEO,M022,2024-08-01,2323.74,MY_MR_M022,15224.35,84075.24,156936.67,36710.0,62883.0,0.0632999182783982,0.2421059745877264,0055h0000063Cy1AAE
MY,AMARYL,M022,2024-08-01,3391.2000000000003,MY_MR_M022,6285.6,84075.24,156936.67,36710.0,62883.0,0.0923780986107327,0.0999570631172176,0055h0000063Cy1AAE
MY,JANUXR,M021,2024-08-01,15074.0,MY_MR_M021,39223.0,28249.58,85513.0,15074.0,39223.0,1.0,1.0,0055h0000063Cy1AAE
MY,LANTUS,M021,2024-08-01,5254.86,MY_MR_M021,27059.44,28249.58,85513.0,15074.0,39223.0,0.3486042191853522,0.6898870560640441,0055h0000063Cy1AAE
MY,JANUME,M021,2024-08-01,7182.0,MY_MR_M021,15162.0,28249.58,85513.0,15074.0,39223.0,0.476449515722436,0.3865589067638885,0055h0000063Cy1AAE
MY,AMARYL,M021,2024-08-01,738.72,MY_MR_M021,816.48,28249.58,85513.0,15074.0,39223.0,0.0490062359028791,0.0208163577492797,0055h0000063Cy1AAE
MY,LANTUS,M020,2024-08-01,59220.62,MY_MR_M020,130137.47,176796.16,342427.7,79023.0,130137.47,0.7494099186312846,1.0,0055h0000062uaUAAQ
MY,JANUME,M020,2024-08-01,79023.0,MY_MR_M020,85018.0,176796.16,342427.7,79023.0,130137.47,1.0,0.6532937823364785,0055h0000062uaUAAQ
MY,TOUJEO,M020,2024-08-01,13285.079999999998,MY_MR_M020,49826.990000000005,176796.16,342427.7,79023.0,130137.47,0.1681166242739455,0.3828796579493977,0055h0000062uaUAAQ
MY,JANUXR,M020,2024-08-01,17822.0,MY_MR_M020,44246.0,176796.16,342427.7,79023.0,130137.47,0.2255292762866507,0.339994315242182,0055h0000062uaUAAQ
MY,JANUVI,M020,2024-08-01,1926.0,MY_MR_M020,19257.0,176796.16,342427.7,79023.0,130137.47,0.0243726510003416,0.1479742921081837,0055h0000062uaUAAQ
MY,SOLIQU,M020,2024-08-01,4788.3,MY_MR_M020,12783.4,176796.16,342427.7,79023.0,130137.47,0.0605937511863634,0.0982299717368103,0055h0000062uaUAAQ
MY,AMARYL,M020,2024-08-01,591.8399999999999,MY_MR_M020,1019.52,176796.16,342427.7,79023.0,130137.47,0.0074894650924414,0.0078341771973898,0055h0000062uaUAAQ
MY,APIDRA,M020,2024-08-01,139.32,MY_MR_M020,139.32,176796.16,342427.7,79023.0,130137.47,0.0017630310162863,0.0010705602314229,0055h0000062uaUAAQ
MY,JANUXR,M019,2024-08-01,15666.0,MY_MR_M019,27012.0,32637.14,84389.98000000001,15666.0,27012.0,1.0,1.0,0055h0000063Cy1AAE
MY,LANTUS,M019,2024-08-01,2828.52,MY_MR_M019,18093.640000000003,32637.14,84389.98000000001,15666.0,27012.0,0.1805515128303332,0.6698371094328448,0055h0000063Cy1AAE
MY,TOUJEO,M019,2024-08-01,4380.48,MY_MR_M019,16813.02,32637.14,84389.98000000001,15666.0,27012.0,0.2796170049789352,0.6224278098622834,0055h0000063Cy1AAE
MY,SOLIQU,M019,2024-08-01,7388.900000000001,MY_MR_M019,12952.8,32637.14,84389.98000000001,15666.0,27012.0,0.4716519851908592,0.4795202132385606,0055h0000063Cy1AAE
MY,AMARYL,M019,2024-08-01,1974.24,MY_MR_M019,3533.76,32637.14,84389.98000000001,15666.0,27012.0,0.1260206817311375,0.1308218569524656,0055h0000063Cy1AAE
MY,JANUVI,M019,2024-08-01,399.0,MY_MR_M019,2814.0,32637.14,84389.98000000001,15666.0,27012.0,0.0254691689008042,0.1041759218125277,0055h0000063Cy1AAE
MY,JANUXR,M018,2024-08-01,21050.0,MY_MR_M018,51675.0,51114.42,137826.55,21050.0,51675.0,1.0,1.0,0055h0000063Cy1AAE
MY,TOUJEO,M018,2024-08-01,10267.3,MY_MR_M018,28370.5,51114.42,137826.55,21050.0,51675.0,0.4877577197149643,0.5490179003386549,0055h0000063Cy1AAE
MY,LANTUS,M018,2024-08-01,2847.2000000000003,MY_MR_M018,24120.29,51114.42,137826.55,21050.0,51675.0,0.1352589073634204,0.4667690372520561,0055h0000063Cy1AAE
MY,SOLIQU,M018,2024-08-01,3959.2,MY_MR_M018,14542.6,51114.42,137826.55,21050.0,51675.0,0.188085510688836,0.2814242864054184,0055h0000063Cy1AAE
MY,AMARYL,M018,2024-08-01,10890.72,MY_MR_M018,14519.52,51114.42,137826.55,21050.0,51675.0,0.5173738717339668,0.280977648766328,0055h0000063Cy1AAE
MY,JANUME,M018,2024-08-01,2100.0,MY_MR_M018,3788.0,51114.42,137826.55,21050.0,51675.0,0.0997624703087886,0.0733043057571359,0055h0000063Cy1AAE
MY,JANUXR,M017,2024-08-01,25137.0,MY_MR_M017,49476.0,62998.82,163391.02,25137.0,49476.0,1.0,1.0,0055h0000063Cy1AAE
MY,TOUJEO,M017,2024-08-01,12187.8,MY_MR_M017,42487.7,62998.82,163391.02,25137.0,49476.0,0.4848549946294307,0.8587537391866763,0055h0000063Cy1AAE
MY,LANTUS,M017,2024-08-01,1191.56,MY_MR_M017,27858.460000000003,62998.82,163391.02,25137.0,49476.0,0.0474026335680471,0.5630701754385965,0055h0000063Cy1AAE
MY,JANUVI,M017,2024-08-01,17024.0,MY_MR_M017,23408.0,62998.82,163391.02,25137.0,49476.0,0.6772486772486772,0.4731182795698925,0055h0000063Cy1AAE
MY,SOLIQU,M017,2024-08-01,4966.3,MY_MR_M017,13188.1,62998.82,163391.02,25137.0,49476.0,0.1975693201257111,0.2665555016573692,0055h0000063Cy1AAE
MY,JANUME,M017,2024-08-01,2306.8,MY_MR_M017,6787.400000000001,62998.82,163391.02,25137.0,49476.0,0.0917691053029399,0.1371857062009863,0055h0000063Cy1AAE
MY,APIDRA,M017,2024-08-01,185.36,MY_MR_M017,185.36,62998.82,163391.02,25137.0,49476.0,0.0073739905318852,0.0037464629315223,0055h0000063Cy1AAE
MY,JANUME,M016,2024-08-01,8092.0,MY_MR_M016,16737.0,16975.0,27720.0,8092.0,16737.0,1.0,1.0,0055h0000063Cy1AAE
MY,JANUXR,M016,2024-08-01,6888.0,MY_MR_M016,6888.0,16975.0,27720.0,8092.0,16737.0,0.8512110726643599,0.411543287327478,0055h0000063Cy1AAE
MY,JANUVI,M016,2024-08-01,1995.0,MY_MR_M016,4095.0,16975.0,27720.0,8092.0,16737.0,0.2465397923875432,0.2446675031367628,0055h0000063Cy1AAE
MY,JANUXR,M015,2024-08-01,39414.0,MY_MR_M015,92785.0,69022.0,200073.8,39414.0,92785.0,1.0,1.0,0055h0000063Cy1AAE
MY,JANUME,M015,2024-08-01,22526.0,MY_MR_M015,89736.79999999999,69022.0,200073.8,39414.0,92785.0,0.5715228091541077,0.9671477070647194,0055h0000063Cy1AAE
MY,JANUVI,M015,2024-08-01,7082.0,MY_MR_M015,17552.0,69022.0,200073.8,39414.0,92785.0,0.1796823463743847,0.189168507840707,0055h0000063Cy1AAE
MY,JANUME,M014,2024-08-01,14849.0,MY_MR_M014,66750.0,68513.51000000001,220870.37,14849.0,66750.0,1.0,1.0,0055h0000063Cy0AAE
MY,LANTUS,M014,2024-08-01,10982.759999999998,MY_MR_M014,66474.43999999999,68513.51000000001,220870.37,14849.0,66750.0,0.7396296046871842,0.9958717602996252,0055h0000063Cy0AAE
MY,TOUJEO,M014,2024-08-01,13911.870000000004,MY_MR_M014,34496.93000000001,68513.51000000001,220870.37,14849.0,66750.0,0.936889352818372,0.5168079400749065,0055h0000063Cy0AAE
MY,JANUVI,M014,2024-08-01,9312.0,MY_MR_M014,14941.0,68513.51000000001,220870.37,14849.0,66750.0,0.6271129368981077,0.2238352059925093,0055h0000063Cy0AAE
MY,JANUXR,M014,2024-08-01,7847.0,MY_MR_M014,14364.0,68513.51000000001,220870.37,14849.0,66750.0,0.5284530944844771,0.215191011235955,0055h0000063Cy0AAE
MY,APIDRA,M014,2024-08-01,4968.8,MY_MR_M014,10529.6,68513.51000000001,220870.37,14849.0,66750.0,0.3346218600579164,0.1577468164794007,0055h0000063Cy0AAE
MY,AMARYL,M014,2024-08-01,4142.88,MY_MR_M014,8316.0,68513.51000000001,220870.37,14849.0,66750.0,0.2790006061014209,0.1245842696629213,0055h0000063Cy0AAE
MY,SOLIQU,M014,2024-08-01,2499.2,MY_MR_M014,4998.4,68513.51000000001,220870.37,14849.0,66750.0,0.168307630143444,0.0748823970037453,0055h0000063Cy0AAE
MY,LANTUS,M013,2024-08-01,28816.020000000004,MY_MR_M013,100556.40000000002,64737.83,235522.64000000004,28816.020000000004,100556.40000000002,1.0,1.0,0055h0000063Cy0AAE
MY,TOUJEO,M013,2024-08-01,12801.89,MY_MR_M013,73194.56,64737.83,235522.64000000004,28816.020000000004,100556.40000000002,0.4442629481795195,0.7278955889431202,0055h0000063Cy0AAE
MY,JANUME,M013,2024-08-01,9310.0,MY_MR_M013,26063.0,64737.83,235522.64000000004,28816.020000000004,100556.40000000002,0.323084173317481,0.259187878643229,0055h0000063Cy0AAE
MY,JANUXR,M013,2024-08-01,6384.0,MY_MR_M013,14364.0,64737.83,235522.64000000004,28816.020000000004,100556.40000000002,0.2215434331319869,0.1428452092557012,0055h0000063Cy0AAE
MY,SOLIQU,M013,2024-08-01,1769.2,MY_MR_M013,7855.2,64737.83,235522.64000000004,28816.020000000004,100556.40000000002,0.0613964038059384,0.0781173550365764,0055h0000063Cy0AAE
MY,JANUVI,M013,2024-08-01,3325.0,MY_MR_M013,6517.0,64737.83,235522.64000000004,28816.020000000004,100556.40000000002,0.1153872047562432,0.0648094004956422,0055h0000063Cy0AAE
MY,AMARYL,M013,2024-08-01,2164.32,MY_MR_M013,3970.080000000001,64737.83,235522.64000000004,28816.020000000004,100556.40000000002,0.0751082210520397,0.0394811270093201,0055h0000063Cy0AAE
MY,APIDRA,M013,2024-08-01,167.4,MY_MR_M013,3002.4,64737.83,235522.64000000004,28816.020000000004,100556.40000000002,0.0058092685943443,0.0298578708068307,0055h0000063Cy0AAE
MY,JANUXR,M012,2024-08-01,11704.0,MY_MR_M012,79131.0,42361.77,173425.41999999998,17423.0,79131.0,0.6717557251908397,1.0,0055h0000063Cy0AAE
MY,JANUME,M012,2024-08-01,17423.0,MY_MR_M012,50221.0,42361.77,173425.41999999998,17423.0,79131.0,1.0,0.6346564557505908,0055h0000063Cy0AAE
MY,JANUVI,M012,2024-08-01,5453.0,MY_MR_M012,21237.0,42361.77,173425.41999999998,17423.0,79131.0,0.3129770992366412,0.2683777533457178,0055h0000063Cy0AAE
MY,TOUJEO,M012,2024-08-01,5569.85,MY_MR_M012,13808.9,42361.77,173425.41999999998,17423.0,79131.0,0.3196837513631407,0.1745068304457166,0055h0000063Cy0AAE
MY,SOLIQU,M012,2024-08-01,884.6,MY_MR_M012,3001.8,42361.77,173425.41999999998,17423.0,79131.0,0.0507719680881593,0.0379345642036622,0055h0000063Cy0AAE
MY,APIDRA,M012,2024-08-01,1171.8,MY_MR_M012,2176.2,42361.77,173425.41999999998,17423.0,79131.0,0.0672559260747288,0.0275012321340561,0055h0000063Cy0AAE
MY,AMARYL,M012,2024-08-01,155.52,MY_MR_M012,894.24,42361.77,173425.41999999998,17423.0,79131.0,0.0089261321242036,0.0113007544451605,0055h0000063Cy0AAE
MY,JANUME,M011,2024-08-01,15960.0,MY_MR_M011,52535.0,60647.84,210374.94,15960.0,54880.0,1.0,0.9572704081632653,0055h0000063Cy0AAE
MY,AMARYL,M011,2024-08-01,7002.719999999999,MY_MR_M011,41247.36,60647.84,210374.94,15960.0,54880.0,0.438766917293233,0.7515918367346939,0055h0000063Cy0AAE
MY,LANTUS,M011,2024-08-01,12381.76,MY_MR_M011,22823.52,60647.84,210374.94,15960.0,54880.0,0.7757994987468672,0.4158804664723032,0055h0000063Cy0AAE
MY,TOUJEO,M011,2024-08-01,13115.96,MY_MR_M011,18573.0,60647.84,210374.94,15960.0,54880.0,0.8218020050125313,0.3384293002915451,0055h0000063Cy0AAE
MY,SOLIQU,M011,2024-08-01,8030.0,MY_MR_M011,8837.3,60647.84,210374.94,15960.0,54880.0,0.5031328320802005,0.1610295189504373,0055h0000063Cy0AAE
MY,JANUVI,M011,2024-08-01,3990.0,MY_MR_M011,8134.0,60647.84,210374.94,15960.0,54880.0,0.25,0.1482142857142857,0055h0000063Cy0AAE
MY,APIDRA,M011,2024-08-01,167.4,MY_MR_M011,3344.76,60647.84,210374.94,15960.0,54880.0,0.0104887218045112,0.0609467930029154,0055h0000063Cy0AAE
MY,JANUME,M010,2024-08-01,35636.0,MY_MR_M010,50798.0,68812.24,167433.04,35636.0,50798.0,1.0,1.0,0055h0000063Cy0AAE
MY,LANTUS,M010,2024-08-01,16604.240000000005,MY_MR_M010,47732.960000000014,68812.24,167433.04,35636.0,50798.0,0.4659400606128635,0.9396621914248596,0055h0000063Cy0AAE
MY,TOUJEO,M010,2024-08-01,4717.44,MY_MR_M010,26147.23999999999,68812.24,167433.04,35636.0,50798.0,0.1323784936580985,0.5147297137682584,0055h0000063Cy0AAE
MY,JANUXR,M010,2024-08-01,5187.0,MY_MR_M010,16226.0,68812.24,167433.04,35636.0,50798.0,0.1455550566842519,0.3194220244891531,0055h0000063Cy0AAE
MY,SOLIQU,M010,2024-08-01,3285.0,MY_MR_M010,11315.0,68812.24,167433.04,35636.0,50798.0,0.0921820630822763,0.2227449899602346,0055h0000063Cy0AAE
MY,AMARYL,M010,2024-08-01,2268.0,MY_MR_M010,4168.8,68812.24,167433.04,35636.0,50798.0,0.0636435065663935,0.0820662230796488,0055h0000063Cy0AAE
MY,APIDRA,M010,2024-08-01,1114.56,MY_MR_M010,3065.04,68812.24,167433.04,35636.0,50798.0,0.0312762375126276,0.0603378085751407,0055h0000063Cy0AAE
MY,JANUXR,M009,2024-08-01,24738.0,MY_MR_M009,59185.0,63101.52,181791.52,24738.0,59185.0,1.0,1.0,0055h0000063Cy0AAE
MY,JANUVI,M009,2024-08-01,8645.0,MY_MR_M009,56955.0,63101.52,181791.52,24738.0,59185.0,0.3494623655913978,0.96232153417251,0055h0000063Cy0AAE
MY,JANUME,M009,2024-08-01,14133.0,MY_MR_M009,29561.0,63101.52,181791.52,24738.0,59185.0,0.5713073005093379,0.4994677705499704,0055h0000063Cy0AAE
MY,TOUJEO,M009,2024-08-01,9031.24,MY_MR_M009,18309.8,63101.52,181791.52,24738.0,59185.0,0.3650755922063222,0.3093655487032187,0055h0000063Cy0AAE
MY,SOLIQU,M009,2024-08-01,2709.6,MY_MR_M009,6613.0,63101.52,181791.52,24738.0,59185.0,0.1095318942517584,0.1117343921601757,0055h0000063Cy0AAE
MY,LANTUS,M009,2024-08-01,3121.08,MY_MR_M009,5504.2,63101.52,181791.52,24738.0,59185.0,0.1261654135338346,0.0929999155191349,0055h0000063Cy0AAE
MY,APIDRA,M009,2024-08-01,334.8,MY_MR_M009,4497.12,63101.52,181791.52,24738.0,59185.0,0.0135338345864661,0.0759841175973641,0055h0000063Cy0AAE
MY,AMARYL,M009,2024-08-01,388.8,MY_MR_M009,1166.4,63101.52,181791.52,24738.0,59185.0,0.0157167111326703,0.0197076962068091,0055h0000063Cy0AAE
MY,JANUME,M008,2024-08-01,150720.4,MY_MR_M008,562450.6,349207.84,1086189.76,173356.0,562450.6,0.8694270749209718,1.0,0055h0000063Cy0AAE
MY,JANUXR,M008,2024-08-01,173356.0,MY_MR_M008,355932.0,349207.84,1086189.76,173356.0,562450.6,1.0,0.6328235759727165,0055h0000063Cy0AAE
MY,JANUVI,M008,2024-08-01,6783.0,MY_MR_M008,131692.0,349207.84,1086189.76,173356.0,562450.6,0.039127575624726,0.2341396737775726,0055h0000063Cy0AAE
MY,TOUJEO,M008,2024-08-01,13327.2,MY_MR_M008,21232.8,349207.84,1086189.76,173356.0,562450.6,0.0768776390779667,0.0377505153341466,0055h0000063Cy0AAE
MY,LANTUS,M008,2024-08-01,4593.56,MY_MR_M008,13276.4,349207.84,1086189.76,173356.0,562450.6,0.0264978425898151,0.023604561893969,0055h0000063Cy0AAE
MY,AMARYL,M008,2024-08-01,427.68,MY_MR_M008,1438.56,349207.84,1086189.76,173356.0,562450.6,0.0024670619995846,0.0025576646197906,0055h0000063Cy0AAE
MY,JANUXR,M007,2024-08-01,30695.0,MY_MR_M007,258610.0,87423.05,442402.21,30695.0,258610.0,1.0,1.0,0055h0000062uaUAAQ
MY,JANUME,M007,2024-08-01,19551.0,MY_MR_M007,63275.0,87423.05,442402.21,30695.0,258610.0,0.6369441277080958,0.2446734465024554,0055h0000062uaUAAQ
MY,TOUJEO,M007,2024-08-01,12622.649999999998,MY_MR_M007,46261.15,87423.05,442402.21,30695.0,258610.0,0.4112282130640168,0.1788838405320753,0055h0000062uaUAAQ
MY,LANTUS,M007,2024-08-01,9788.040000000005,MY_MR_M007,24735.66000000001,87423.05,442402.21,30695.0,258610.0,0.318880599446164,0.0956485054715595,0055h0000062uaUAAQ
MY,AMARYL,M007,2024-08-01,8843.04,MY_MR_M007,20226.24,87423.05,442402.21,30695.0,258610.0,0.2880938263560841,0.0782113607362437,0055h0000062uaUAAQ
MY,JANUVI,M007,2024-08-01,5054.0,MY_MR_M007,20083.0,87423.05,442402.21,30695.0,258610.0,0.1646522234891676,0.077657476509029,0055h0000062uaUAAQ
MY,SOLIQU,M007,2024-08-01,730.0,MY_MR_M007,7427.0,87423.05,442402.21,30695.0,258610.0,0.0237823749796383,0.0287189203820424,0055h0000062uaUAAQ
MY,APIDRA,M007,2024-08-01,139.32,MY_MR_M007,1784.16,87423.05,442402.21,30695.0,258610.0,0.004538849975566,0.0068990371602026,0055h0000062uaUAAQ
MY,LANTUS,M006,2024-08-01,60603.44999999999,MY_MR_M006,149261.16999999998,257048.5,572495.16,75422.04999999999,149261.16999999998,0.8035243009173046,1.0,0055h0000062uaUAAQ
MY,TOUJEO,M006,2024-08-01,75422.04999999999,MY_MR_M006,141119.79,257048.5,572495.16,75422.04999999999,149261.16999999998,1.0,0.945455472444709,0055h0000062uaUAAQ
MY,JANUXR,M006,2024-08-01,49169.0,MY_MR_M006,107161.0,257048.5,572495.16,75422.04999999999,149261.16999999998,0.6519181061771724,0.7179429184428878,0055h0000062uaUAAQ
MY,JANUME,M006,2024-08-01,21014.0,MY_MR_M006,57548.0,257048.5,572495.16,75422.04999999999,149261.16999999998,0.27861878588556,0.3855523844547112,0055h0000062uaUAAQ
MY,AMARYL,M006,2024-08-01,26779.68,MY_MR_M006,53758.08,257048.5,572495.16,75422.04999999999,149261.16999999998,0.355064334634235,0.3601611859266546,0055h0000062uaUAAQ
MY,JANUVI,M006,2024-08-01,9842.0,MY_MR_M006,29882.0,257048.5,572495.16,75422.04999999999,149261.16999999998,0.1304923427565281,0.2001994222609939,0055h0000062uaUAAQ
MY,SOLIQU,M006,2024-08-01,11989.2,MY_MR_M006,26854.2,257048.5,572495.16,75422.04999999999,149261.16999999998,0.1589614708165583,0.179914173257519,0055h0000062uaUAAQ
MY,APIDRA,M006,2024-08-01,2229.12,MY_MR_M006,6910.92,257048.5,572495.16,75422.04999999999,149261.16999999998,0.0295552825731997,0.0463008564116173,0055h0000062uaUAAQ
MY,TOUJEO,M005,2024-08-01,134277.16,MY_MR_M005,157755.52000000002,253022.26,492448.9,134277.16,157755.52000000002,1.0,1.0,0055h0000063Cy0AAE
MY,JANUME,M005,2024-08-01,46770.0,MY_MR_M005,154134.0,253022.26,492448.9,134277.16,157755.52000000002,0.3483094220938244,0.9770434657373636,0055h0000063Cy0AAE
MY,JANUXR,M005,2024-08-01,48659.0,MY_MR_M005,68032.0,253022.26,492448.9,134277.16,157755.52000000002,0.3623773395266924,0.4312495689532765,0055h0000063Cy0AAE
MY,LANTUS,M005,2024-08-01,1370.1,MY_MR_M005,53313.08000000001,253022.26,492448.9,134277.16,157755.52000000002,0.0102035223265073,0.3379474772103062,0055h0000063Cy0AAE
MY,JANUVI,M005,2024-08-01,18296.0,MY_MR_M005,49902.0,253022.26,492448.9,134277.16,157755.52000000002,0.1362554882751467,0.3163249057782573,0055h0000063Cy0AAE
MY,SOLIQU,M005,2024-08-01,3650.0,MY_MR_M005,9312.3,253022.26,492448.9,134277.16,157755.52000000002,0.02718258265218,0.0590299470978891,0055h0000063Cy0AAE
MY,LANTUS,M004,2024-08-01,34480.04,MY_MR_M004,52936.66,90893.36,157000.32,34480.04,52936.66,1.0,1.0,0055h0000062uaUAAQ
MY,JANUXR,M004,2024-08-01,21717.0,MY_MR_M004,46854.0,90893.36,157000.32,34480.04,52936.66,0.6298426567950617,0.885095508481268,0055h0000062uaUAAQ
MY,TOUJEO,M004,2024-08-01,25432.48,MY_MR_M004,33130.78,90893.36,157000.32,34480.04,52936.66,0.7376000723897072,0.6258570147795497,0055h0000062uaUAAQ
MY,JANUME,M004,2024-08-01,3870.0,MY_MR_M004,8570.0,90893.36,157000.32,34480.04,52936.66,0.1122388489108481,0.1618915889291088,0055h0000062uaUAAQ
MY,APIDRA,M004,2024-08-01,1331.64,MY_MR_M004,4669.320000000001,90893.36,157000.32,34480.04,52936.66,0.0386206048484862,0.0882057916007545,0055h0000062uaUAAQ
