Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map,Column1
ID,MRBDCV02,kkusnadi,2024-07-01,666092655.0,561886488.0,ID_MR_MRBDCV02,-104206167.0
ID,MRMKVM01,fjunaidi,2024-07-01,318243267.0,271751642.0,ID_MR_MRMKVM01,-46491625.0
ID,MRYOVM02,sbprasetya,2024-07-01,170430404.0,176980102.0,ID_MR_MRYOVM02,6549698.0
ID,MRJKCV10,arosadi,2024-07-01,636596363.0,423207179.0,ID_MR_MRJKCV10,-213389184.0
ID,MRSMRE01,anherlambang,2024-07-01,435401066.0,468140150.0,ID_MR_MRSMRE01,32739084.0
ID,MRDPVM02,iggjayandika,2024-07-01,349056184.0,305986048.0,ID_MR_MRDPVM02,-43070136.0
ID,MRJKCV01,bdkurniawan,2024-07-01,440504184.0,391611688.0,ID_MR_MRJKCV01,-48892496.0
ID,MRJKCV18,nadharma,2024-07-01,281028051.0,251411938.0,ID_MR_MRJKCV18,-29616113.0
ID,MRJKME02,cmwati,2024-07-01,189203974.0,164359924.0,ID_MR_MRJKME02,-24844050.0
ID,MRJKME17,psari,2024-07-01,194630279.0,180424836.0,ID_MR_MRJKME17,-14205443.0
ID,MRJKME18,rsuparyono,2024-07-01,78543487.0,83752836.0,ID_MR_MRJKME18,5209349.0
ID,MRPDRE01,mmurinawati,2024-07-01,1176658581.0,930432573.0,ID_MR_MRPDRE01,-246226008.0
ID,MRCRVM01,afebriyani,2024-07-01,307547181.0,289249958.0,ID_MR_MRCRVM01,-18297223.0
ID,MRJKRE02,adrahman,2024-07-01,515312549.0,499356333.0,ID_MR_MRJKRE02,-15956216.0
ID,MRBDCV03,rwaji,2024-07-01,433023361.7999999,390479636.0,ID_MR_MRBDCV03,-42543725.79999989
ID,MRJKCV04,almaruta,2024-07-01,630030636.0,543970597.0,ID_MR_MRJKCV04,-86060039.0
ID,MRMDRE02,henasution,2024-07-01,441528801.0,578110523.0,ID_MR_MRMDRE02,136581722.0
ID,MRSMCV02,aedwidyaningrum,2024-07-01,236094054.0,237775526.0,ID_MR_MRSMCV02,1681472.0
ID,MRSBSP01,wwinaryo,2024-07-01,397573942.0,381785720.0,ID_MR_MRSBSP01,-15788222.0
ID,MRJKCV21,hjabbar,2024-07-01,398426666.0,397489152.0,ID_MR_MRJKCV21,-937514.0
ID,MRJKRE09,szulkarnaen,2024-07-01,224910673.0,331296033.0,ID_MR_MRJKRE09,106385360.0
ID,MRSDRE01,arajab,2024-07-01,547254588.0,513156350.0,ID_MR_MRSDRE01,-34098238.0
ID,MRMDCV02,ifahri,2024-07-01,253857370.0,334583148.0,ID_MR_MRMDCV02,80725778.0
ID,MRCRRE01,abasir,2024-07-01,256488750.0,308072965.0,ID_MR_MRCRRE01,51584215.0
ID,MRMLCV01,twlestari,2024-07-01,147895975.0,138027380.0,ID_MR_MRMLCV01,-9868595.0
ID,MRPKVM01,mrhfitri,2024-07-01,439227410.0,344547552.0,ID_MR_MRPKVM01,-94679858.0
ID,MRTMRE01,adlhakim,2024-07-01,1822034246.25,1212915221.0,ID_MR_MRTMRE01,-609119025.25
ID,MRSMME02,taprisetiawan,2024-07-01,129984032.0,147635564.0,ID_MR_MRSMME02,17651532.0
ID,MRJKRE06,mratnaningtyas,2024-07-01,540860078.0,380028357.0,ID_MR_MRJKRE06,-160831721.0
ID,MRPSRE01,szendrato,2024-07-01,333972436.0,342277206.0,ID_MR_MRPSRE01,8304770.0
ID,MRYOVM01,nfuad,2024-07-01,71024023.0,116705229.0,ID_MR_MRYOVM01,45681206.0
ID,MRJKME10,atshartutik,2024-07-01,412153632.0,336813258.0,ID_MR_MRJKME10,-75340374.0
ID,MRJKCV20,ihmaulana,2024-07-01,425036595.5,416050845.0,ID_MR_MRJKCV20,-8985750.5
ID,MRBLRE01,nmhutagalung,2024-07-01,897969167.0,675736679.0,ID_MR_MRBLRE01,-222232488.0
ID,MRMKOC01,ahkuncara,2024-07-01,677361992.0,819115696.0,ID_MR_MRMKOC01,141753704.0
ID,MRSMRE02,adkurniawan,2024-07-01,573933303.0,408506265.0,ID_MR_MRSMRE02,-165427038.0
ID,MRJKME24,rbasuki,2024-07-01,274498392.0,240939872.0,ID_MR_MRJKME24,-33558520.0
ID,MRJKCV13,mifauzi,2024-07-01,104513749.0,117551672.0,ID_MR_MRJKCV13,13037923.0
ID,MRJKME16,nmrani,2024-07-01,174690548.0,176512548.0,ID_MR_MRJKME16,1822000.0
ID,MRMLRE02,ssunarti,2024-07-01,855232972.0,620822419.0,ID_MR_MRMLRE02,-234410553.0
ID,MRSBCV01,tahervianto,2024-07-01,343712898.0,281890948.0,ID_MR_MRSBCV01,-61821950.0
ID,MRTMVM01,rmazhar,2024-07-01,378511856.0,322278681.0,ID_MR_MRTMVM01,-56233175.0
ID,MRJKCV17,otaufik,2024-07-01,330117740.0,267262544.0,ID_MR_MRJKCV17,-62855196.0
ID,MRBTVM01,ipibriani,2024-07-01,275729448.0,190589243.0,ID_MR_MRBTVM01,-85140205.0
ID,MRJKCV02,esuseli,2024-07-01,258459044.0,218845508.0,ID_MR_MRJKCV02,-39613536.0
ID,MRMNRE01,ispinatik,2024-07-01,245327812.0,393500794.0,ID_MR_MRMNRE01,148172982.0
ID,MRBDCV01,ftadhytama,2024-07-01,395475254.2,324211386.0,ID_MR_MRBDCV01,-71263868.19999999
ID,MRCRRE02,bprasojo,2024-07-01,486918465.0,363837165.0,ID_MR_MRCRRE02,-123081300.0
ID,MRPDVM01,wwandini,2024-07-01,126172191.0,166025064.0,ID_MR_MRPDVM01,39852873.0
ID,MRBLVM01,wfilly,2024-07-01,247807360.0,329888349.0,ID_MR_MRBLVM01,82080989.0
ID,MRSBCV02,emulyanto,2024-07-01,159950012.0,163094167.0,ID_MR_MRSBCV02,3144155.0
ID,MRKURE01,swsatria,2024-07-01,313738057.0,275881679.0,ID_MR_MRKURE01,-37856378.0
ID,MRJKSP01,ccahaya,2024-07-01,1003948430.0,742082368.0,ID_MR_MRJKSP01,-261866062.0
ID,MRJKCV14,hanugroho,2024-07-01,71818597.0,114012892.0,ID_MR_MRJKCV14,42194295.0
ID,MRMKVM03,ssuhuriah,2024-07-01,211425669.0,231714774.0,ID_MR_MRMKVM03,20289105.0
ID,MRPBVM01,aaprillia,2024-07-01,274950911.0,261036963.0,ID_MR_MRPBVM01,-13913948.0
ID,MRBDME05,hnwanti,2024-07-01,135694341.25,150475498.0,ID_MR_MRBDME05,14781156.75
ID,MRJKCV09,esiswanto,2024-07-01,235027512.0,266677708.0,ID_MR_MRJKCV09,31650196.0
ID,MRJKCV11,griyanto,2024-07-01,672351934.0,482194792.0,ID_MR_MRJKCV11,-190157142.0
ID,MRBDME03,vcharesa,2024-07-01,295544751.70000005,313114976.0,ID_MR_MRBDME03,17570224.299999952
ID,MRJKME21,bhimawan,2024-07-01,152216354.0,174222608.0,ID_MR_MRJKME21,22006254.0
ID,MRMKRE01,ffirsal,2024-07-01,459004901.0,383193610.0,ID_MR_MRMKRE01,-75811291.0
ID,MRJKME06,rrosnovianti,2024-07-01,534852783.0,310664836.0,ID_MR_MRJKME06,-224187947.0
ID,MRJKME14,toyulianto,2024-07-01,167778828.5,321598104.0,ID_MR_MRJKME14,153819275.5
ID,MRMNVM01,lmkatiandagho,2024-07-01,289204074.0,406130916.0,ID_MR_MRMNVM01,116926842.0
ID,MRDPVM01,kjwidana,2024-07-01,131761572.0,168833306.0,ID_MR_MRDPVM01,37071734.0
ID,MRJKSP02,msuhaeri,2024-07-01,608597793.0,581978864.0,ID_MR_MRJKSP02,-26618929.0
ID,MRJKME13,earyanto,2024-07-01,216741157.5,230742214.0,ID_MR_MRJKME13,14001056.5
ID,MRSMME01,lkristinawati,2024-07-01,133273537.0,168688980.0,ID_MR_MRSMME01,35415443.0
ID,MRBJVM01,akhaidir,2024-07-01,207555175.0,352064282.0,ID_MR_MRBJVM01,144509107.0
ID,MRJKRE01,rwahab,2024-07-01,350307988.0,500768808.0,ID_MR_MRJKRE01,150460820.0
ID,MRSORE01,bawibowo,2024-07-01,734446228.0,623697285.0,ID_MR_MRSORE01,-110748943.0
ID,MRJKCV12,derahman,2024-07-01,494061321.0,509135488.0,ID_MR_MRJKCV12,15074167.0
ID,MRJKCV23,raditia,2024-07-01,152202641.0,183708082.0,ID_MR_MRJKCV23,31505441.0
ID,MRBDME01,uemzaripin,2024-07-01,175401090.25000003,165230274.0,ID_MR_MRBDME01,-10170816.25000003
ID,MRJKME26,epamuji,2024-07-01,169749201.0,231493196.0,ID_MR_MRJKME26,61743995.0
ID,MRBARE01,jmuhaini,2024-07-01,387897489.0,362790084.0,ID_MR_MRBARE01,-25107405.0
ID,MRJKME15,imnugroho,2024-07-01,119984001.0,142064038.0,ID_MR_MRJKME15,22080037.0
ID,MRMDME01,wsucinta,2024-07-01,204870449.0,157639748.0,ID_MR_MRMDME01,-47230701.0
ID,MRJKOF01,rridhatama,2024-07-01,257334650.24,217534272.0,ID_MR_MRJKOF01,-39800378.24000001
ID,MRJKD103,dheriyadi,2024-07-01,462768609.2400001,428915920.0,ID_MR_MRJKD103,-33852689.24000013
ID,MRSBD201,nhatmoko,2024-07-01,100808406.0,260799880.0,ID_MR_MRSBD201,159991474.0
ID,MRBGDC01,naini;vmagnesti,2024-07-01,124388067.0,237867120.0,ID_MR_MRBGDC01,113479053.0
ID,MRJKD109,azulfikar,2024-07-01,144199605.0,204676408.0,ID_MR_MRJKD109,60476803.0
ID,MRYOD101,lfitria,2024-07-01,220673557.0,250008024.0,ID_MR_MRYOD101,29334467.0
ID,MRSBD102,swahyuni;wsaptieko,2024-07-01,176452067.0,226627632.0,ID_MR_MRSBD102,50175565.0
ID,MRJKD105,kirpan,2024-07-01,196335315.44,209253722.0,ID_MR_MRJKD105,12918406.560000002
ID,MRPWDC02,aisetianto,2024-07-01,150390553.0,259349555.0,ID_MR_MRPWDC02,108959002.0
ID,MRBKDC02,gmsari,2024-07-01,294266249.0,278820670.0,ID_MR_MRBKDC02,-15445579.0
ID,MRTGD204,srifai,2024-07-01,95681044.0,183605928.0,ID_MR_MRTGD204,87924884.0
ID,MRJKD107,fwaruwu,2024-07-01,159444317.88,169123398.0,ID_MR_MRJKD107,9679080.120000005
ID,MRJKDC01,ypuji,2024-07-01,165226430.0,246178748.0,ID_MR_MRJKDC01,80952318.0
ID,MRDPD101,nkertiasih,2024-07-01,265742133.0,222123760.0,ID_MR_MRDPD101,-43618373.0
ID,MRPKDC02,lsinaga,2024-07-01,311537203.0,284784389.0,ID_MR_MRPKDC02,-26752814.0
ID,MRMKD201,idkarim,2024-07-01,200284741.0,265079046.0,ID_MR_MRMKD201,64794305.0
ID,MRTLDC01,rsukowati,2024-07-01,216900373.0,282305705.0,ID_MR_MRTLDC01,65405332.0
ID,MRMNDC01,zmachmud,2024-07-01,97478991.0,155158488.0,ID_MR_MRMNDC01,57679497.0
ID,MRBKDC01,wwarastri,2024-07-01,379594212.0,260204864.0,ID_MR_MRBKDC01,-119389348.0
ID,MRMAD201,tindriyastuti,2024-07-01,492281447.0,457643296.0,ID_MR_MRMAD201,-34638151.0
ID,MRBJDC01,lloreniawaty,2024-07-01,125086771.0,185423640.0,ID_MR_MRBJDC01,60336869.0
ID,MRMKD101,aontar,2024-07-01,100580281.0,151071163.0,ID_MR_MRMKD101,50490882.0
ID,MRTMDC01,aaputra,2024-07-01,473461948.0,327705246.0,ID_MR_MRTMDC01,-145756702.0
ID,MRJKD204,azarifin,2024-07-01,144546881.0,171314254.0,ID_MR_MRJKD204,26767373.0
ID,MRJKD110,fginting,2024-07-01,132277671.5,248160932.0,ID_MR_MRJKD110,115883260.5
ID,MRBDD102,drosyadi;tharyuwindo,2024-07-01,195920974.0,197643616.0,ID_MR_MRBDD102,1722642.0
ID,MRJKD104,jmartin,2024-07-01,194868929.79999998,196312668.0,ID_MR_MRJKD104,1443738.2000000179
ID,MRJKD112,hkomalasari,2024-07-01,244300899.71999997,270263860.0,ID_MR_MRJKD112,25962960.28000003
ID,MRPBDC01,wbareta,2024-07-01,213334331.0,214171430.0,ID_MR_MRPBDC01,837099.0
ID,MRMDD102,nasmiry,2024-07-01,139578992.0,157706288.0,ID_MR_MRMDD102,18127296.0
ID,MRJKCY02,rrori,2024-07-01,426822000.0,288434656.0,ID_MR_MRJKCY02,-138387344.0
ID,MRJKAL07,nowibawa,2024-07-01,597017476.0,1353314880.0,ID_MR_MRJKAL07,756297404.0
ID,MRBKAB01,pbrotoraharjo,2024-07-01,-2074577316.0,165772024.0,ID_MR_MRBKAB01,2240349340.0
ID,MRJKDP04,ascahyo,2024-07-01,216121101.0,187894196.0,ID_MR_MRJKDP04,-28226905.0
ID,MRJKAL05,lamaliah,2024-07-01,1014103191.0,1846822912.0,ID_MR_MRJKAL05,832719721.0
ID,MRSBNS01,handreas,2024-07-01,213284245.0,218393536.0,ID_MR_MRSBNS01,5109291.0
ID,MRJKAL03,evtiomas,2024-07-01,357564850.0,1457688384.0,ID_MR_MRJKAL03,1100123534.0
ID,MRDPAB01,mludfi,2024-07-01,307920704.0,312562980.0,ID_MR_MRDPAB01,4642276.0
ID,MRSBAB01,pnazizah,2024-07-01,274117195.0,440648554.0,ID_MR_MRSBAB01,166531359.0
ID,MRMDDP01,DWartito,2024-07-01,218429581.0,188902950.0,ID_MR_MRMDDP01,-29526631.0
ID,MRPBJA01,abbakar,2024-07-01,80380676.0,154555516.0,ID_MR_MRPBJA01,74174840.0
ID,MRJKAL04,hrosady,2024-07-01,204582307.0,818035200.0,ID_MR_MRJKAL04,613452893.0
ID,MRJKDP05,fwijaya,2024-07-01,106858137.0,172518312.0,ID_MR_MRJKDP05,65660175.0
ID,MRMLAB01,iwahyoedi,2024-07-01,64975530.0,161867598.0,ID_MR_MRMLAB01,96892068.0
ID,MRSBCKX01,sasiyah,2024-07-01,84905888.0,133661551.0,ID_MR_MRSBCKX01,48755663.0
ID,MRJKNS06,mwidodo,2024-07-01,242306416.42000002,258355712.0,ID_MR_MRJKNS06,16049295.579999983
ID,MRTGD201,nkmanurung,2024-07-01,185004675.0,215604088.0,ID_MR_MRTGD201,30599413.0
ID,MRJKNS05,awahyusari,2024-07-01,264681603.95,268106912.0,ID_MR_MRJKNS05,3425308.050000012
ID,MRJKOL02,rrowi,2024-07-01,1071385149.0,1200903628.0,ID_MR_MRJKOL02,129518479.0
ID,MRTGD202,esriwulandari,2024-07-01,203234181.0,192458288.0,ID_MR_MRTGD202,-10775893.0
ID,MRBDD101,epermatasari,2024-07-01,199358084.0,261418336.0,ID_MR_MRBDD101,62060252.0
ID,MRSBOL01,drahmani,2024-07-01,685631679.0,1087624636.0,ID_MR_MRSBOL01,401992957.0
ID,MRBDOL01,nvijayanti,2024-07-01,804960414.0,820107592.0,ID_MR_MRBDOL01,15147178.0
ID,MRBJCKX01,mhilmansyah,2024-07-01,225408786.0,229037125.0,ID_MR_MRBJCKX01,3628339.0
ID,MRJKCK04,nwirdah,2024-07-01,178731030.72999993,163184931.0,ID_MR_MRJKCK04,-15546099.72999993
ID,MRMLCKX02,swramadhan,2024-07-01,104631072.0,155834352.0,ID_MR_MRMLCKX02,51203280.0
ID,MRSMCN01,sarezwari,2024-07-01,85026291.0,106587231.0,ID_MR_MRSMCN01,21560940.0
ID,MRSBCK01,drufaida,2024-07-01,56857395.0,172059773.0,ID_MR_MRSBCK01,115202378.0
ID,MRBDME04,ibsyahbana,2024-07-01,241164886.4,219067792.0,ID_MR_MRBDME04,-22097094.400000006
ID,MRJKME27,fmsitompul,2024-07-01,179957379.0,126430715.0,ID_MR_MRJKME27,-53526664.0
ID,MRSOVM01,sisworowati,2024-07-01,138298891.0,130769912.0,ID_MR_MRSOVM01,-7528979.0
ID,MRJKCV22,shwibowo,2024-07-01,199452413.0,229554408.0,ID_MR_MRJKCV22,30101995.0
ID,MRSBME02,lragnesia,2024-07-01,95209094.0,85721112.0,ID_MR_MRSBME02,-9487982.0
ID,MRSMCV01,admanthili,2024-07-01,133223473.0,161953446.0,ID_MR_MRSMCV01,28729973.0
ID,MRMLRE01,hekurniawan,2024-07-01,369478065.0,307212200.0,ID_MR_MRMLRE01,-62265865.0
ID,MRJKME19,sswasono,2024-07-01,90496516.0,97060895.0,ID_MR_MRJKME19,6564379.0
ID,MRBDRE03,hheriyana,2024-07-01,565380808.25,400929668.0,ID_MR_MRBDRE03,-164451140.25
ID,MRJKCV16,mmpuspita,2024-07-01,134699249.0,147887748.0,ID_MR_MRJKCV16,13188499.0
ID,MRJKME07,arputra,2024-07-01,316859691.0,136448568.0,ID_MR_MRJKME07,-180411123.0
ID,MRJKME33,tzulfikar,2024-07-01,88843891.0,141190427.0,ID_MR_MRJKME33,52346536.0
ID,MRPBRE02,jnur,2024-07-01,586824966.0,489154699.0,ID_MR_MRPBRE02,-97670267.0
ID,MRJKOF02,aibputri,2024-07-01,407379191.68999994,217534272.0,ID_MR_MRJKOF02,-189844919.68999994
ID,MRCLME01,rphartanti,2024-07-01,26621951.0,99920519.0,ID_MR_MRCLME01,73298568.0
ID,MRBAVM01,dmulyana,2024-07-01,207728068.0,210065709.0,ID_MR_MRBAVM01,2337641.0
ID,MRJKRE10,ttoso,2024-07-01,292229258.0,345027385.0,ID_MR_MRJKRE10,52798127.0
ID,MRMDME02,inurwan,2024-07-01,155942963.0,178932720.0,ID_MR_MRMDME02,22989757.0
ID,MRSBME05,mrizal,2024-07-01,138102827.0,123213252.0,ID_MR_MRSBME05,-14889575.0
ID,MRSBME04,sdjoyoprawiro,2024-07-01,105199285.0,97569453.0,ID_MR_MRSBME04,-7629832.0
ID,MRJKME25,ranita,2024-07-01,84284346.0,231493196.0,ID_MR_MRJKME25,147208850.0
ID,MRMDCV01,rgsilitonga,2024-07-01,330189362.0,309069240.0,ID_MR_MRMDCV01,-21120122.0
ID,MRJKD202,trahayu,2024-07-01,135184887.0,184191365.0,ID_MR_MRJKD202,49006478.0
ID,MRSMDC03,ayulianto,2024-07-01,290568938.0,258579294.0,ID_MR_MRSMDC03,-31989644.0
ID,MRCRDC01,zsuwardi,2024-07-01,189637909.0,209629851.0,ID_MR_MRCRDC01,19991942.0
ID,MRJBDC02,msinwanudin,2024-07-01,248072714.0,234000427.0,ID_MR_MRJBDC02,-14072287.0
ID,MRJKD108,iindrayani,2024-07-01,189896806.5,250223488.0,ID_MR_MRJKD108,60326681.5
ID,MRMDD201,eapriani,2024-07-01,25147932.0,124685100.0,ID_MR_MRMDD201,99537168.0
ID,MRBGDC02,iprakosa,2024-07-01,111917091.0,210625488.0,ID_MR_MRBGDC02,98708397.0
ID,MRSBNK03,adniriani,2024-07-01,82942180.0,132428348.0,ID_MR_MRSBNK03,49486168.0
ID,MRDPAL01,esetyorini,2024-07-01,143529832.0,1575017728.0,ID_MR_MRDPAL01,1431487896.0
ID,MRTGAB01,loktaviana,2024-07-01,218549428.0,365016252.0,ID_MR_MRTGAB01,146466824.0
ID,MRMDOC01,inovita,2024-07-01,466667377.0,681407924.0,ID_MR_MRMDOC01,214740547.0
ID,MRMLCKX01,hwwwardhana,2024-07-01,96251656.0,196516064.0,ID_MR_MRMLCKX01,100264408.0
ID,MRPDSP01,jsetiono,2024-07-01,612300019.0,475967272.0,ID_MR_MRPDSP01,-136332747.0
ID,MRBDRE01,msahid,2024-07-01,532469985.25,410701322.0,ID_MR_MRBDRE01,-121768663.25
ID,MRJKME30,hnurasyid,2024-07-01,152967409.0,135235836.0,ID_MR_MRJKME30,-17731573.0
ID,MRJKME20,arareza,2024-07-01,206723077.0,283942012.0,ID_MR_MRJKME20,77218935.0
ID,MRSBME01,aharianto,2024-07-01,102504049.0,95951180.0,ID_MR_MRSBME01,-6552869.0
ID,MRJKME12,fswulan,2024-07-01,133650193.0,121156592.0,ID_MR_MRJKME12,-12493601.0
ID,MRJKME32,hasulaeni,2024-07-01,51424943.0,77758698.0,ID_MR_MRJKME32,26333755.0
ID,MRJKCV08,jdnovika,2024-07-01,209546466.0,262518856.0,ID_MR_MRJKCV08,52972390.0
ID,MRMLME01,mdrismayanto,2024-07-01,88285369.0,82418971.0,ID_MR_MRMLME01,-5866398.0
ID,MRSMME03,miasetyo,2024-07-01,33681330.0,78513863.0,ID_MR_MRSMME03,44832533.0
ID,MRJKME23,ryani,2024-07-01,154969771.0,189063554.0,ID_MR_MRJKME23,34093783.0
ID,MRMDME03,ypginting,2024-07-01,93459817.0,162426041.0,ID_MR_MRMDME03,68966224.0
ID,MRMDD202,ahutabarat,2024-07-01,148491210.0,145634992.0,ID_MR_MRMDD202,-2856218.0
ID,MRJKD116,wfebriyatika,2024-07-01,379195131.0,224863856.0,ID_MR_MRJKD116,-154331275.0
ID,MRSBCY01,dsugiastuti,2024-07-01,21802000.0,126506432.0,ID_MR_MRSBCY01,104704432.0
ID,MRJKAB02,upriyatna,2024-07-01,718288137.0,813217264.0,ID_MR_MRJKAB02,94929127.0
ID,MRSMOB01,aprabowo,2024-07-01,386324476.0,417542907.0,ID_MR_MRSMOB01,31218431.0
ID,MRYOAB01,wprasetia,2024-07-01,158895033.0,404654544.0,ID_MR_MRYOAB01,245759511.0
ID,MRYOAL01,htpratiwi,2024-07-01,2144790988.0,2001432704.0,ID_MR_MRYOAL01,-143358284.0
ID,MRDPNS02,bamsantoso,2024-07-01,109395855.0,233093752.0,ID_MR_MRDPNS02,123697897.0
ID,MRJKD203,rmargining,2024-07-01,360975799.0,292874456.0,ID_MR_MRJKD203,-68101343.0
ID,MRJKME01,cseketanto,2024-07-01,200155828.0,130012615.0,ID_MR_MRJKME01,-70143213.0
ID,MRJKME05,nnuryanto,2024-07-01,249586738.0,227278534.0,ID_MR_MRJKME05,-22308204.0
ID,MRJKME08,eanggraeny,2024-07-01,95745356.0,143825960.0,ID_MR_MRJKME08,48080604.0
ID,MRJKME09,nandini,2024-07-01,448361234.0,350800116.0,ID_MR_MRJKME09,-97561118.0
ID,MRYOOL01,mthoriq,2024-07-01,900891002.0,1047164798.0,ID_MR_MRYOOL01,146273796.0
ID,MRJKME22,jgribaldy;mihsan,2024-07-01,205659433.0,267262700.0,ID_MR_MRJKME22,61603267.0
ID,MRSBJA01,bhabibi,2024-07-01,218030135.0,233124788.0,ID_MR_MRSBJA01,15094653.0
ID,MRJKD113,dkrisdiantoro,2024-07-01,183025276.0,186110440.0,ID_MR_MRJKD113,3085164.0
ID,MRSBAL01,eysilalahi,2024-07-01,1799771991.0,1575655360.0,ID_MR_MRSBAL01,-224116631.0
ID,MRJKME31,twsaputro,2024-07-01,135902353.0,80245810.0,ID_MR_MRJKME31,-55656543.0
ID,MRJKME29,wjanuarjo,2024-07-01,71881576.0,123517773.0,ID_MR_MRJKME29,51636197.0
ID,MRJKME04,mfaishal,2024-07-01,102551723.0,108815552.0,ID_MR_MRJKME04,6263829.0
ID,MRSMAB01,bmpurnomo,2024-07-01,72108020.0,158426726.0,ID_MR_MRSMAB01,86318706.0
ID,MRJKDP03,rherdwyantoro,2024-08-01,30103650.0,117276086.0,ID_MR_MRJKDP03,87172436.0
ID,MRJKJA05,dporbayanof,2024-08-01,172845083.0,651500260.0,ID_MR_MRJKJA05,478655177.0
ID,MRMDAB01,ikesuma,2024-08-01,72346588.0,202704488.0,ID_MR_MRMDAB01,130357900.0
ID,MRYOJA01,dagustinawati,2024-08-01,59486796.0,200698864.0,ID_MR_MRYOJA01,141212068.0
ID,MRMKDP01,heiskandar,2024-08-01,32579350.0,202402466.0,ID_MR_MRMKDP01,169823116.0
ID,MRYODP01,bwidayanto,2024-08-01,48573931.0,155443884.0,ID_MR_MRYODP01,106869953.0
ID,MRSBJA02,rramadhon,2024-08-01,27262401.0,132695140.0,ID_MR_MRSBJA02,105432739.0
ID,MRMDAL01,raaulia,2024-08-01,117481680.0,1385809440.0,ID_MR_MRMDAL01,1268327760.0
ID,MRJKRX02,irahayu,2024-08-01,50561284.95999999,287578484.0,ID_MR_MRJKRX02,237017199.04000002
ID,MRMDJA01,paputro,2024-08-01,14724871.0,158372688.0,ID_MR_MRMDJA01,143647817.0
ID,MRPBDP01,ihendro,2024-08-01,28073232.0,124659156.0,ID_MR_MRPBDP01,96585924.0
ID,MRSBRX01,lkwardani,2024-08-01,48721572.0,144442682.0,ID_MR_MRSBRX01,95721110.0
ID,MRSMJA01,smhusna,2024-08-01,41418887.0,118264034.0,ID_MR_MRSMJA01,76845147.0
ID,MRMDCKX02,SFitri,2024-08-01,102319093.0,243676200.0,ID_MR_MRMDCKX02,141357107.0
ID,MRJKAL09,lojsaleh,2024-08-01,385535820.0,1719969024.0,ID_MR_MRJKAL09,1334433204.0
ID,MRMKOC01,ahkuncara,2024-08-01,168759171.0,357708151.0,ID_MR_MRMKOC01,188948980.0
ID,MRBGDP01,abudiarti,2024-08-01,33681453.0,113120832.0,ID_MR_MRBGDP01,79439379.0
ID,MRJKDP07,rmaulana,2024-08-01,92397321.0,193143672.0,ID_MR_MRJKDP07,100746351.0
ID,MRSMRX01,ytriwahyudi,2024-08-01,263752456.0,332367884.0,ID_MR_MRSMRX01,68615428.0
ID,MRJKDP05,fwijaya,2024-08-01,54321546.0,180526104.0,ID_MR_MRJKDP05,126204558.0
ID,MRJKJA04,tarusman,2024-08-01,48519849.0,148370684.0,ID_MR_MRJKJA04,99850835.0
ID,MRPDVM01,wwandini,2024-08-01,77900200.0,169329824.0,ID_MR_MRPDVM01,91429624.0
ID,MRSMDP01,nnahariyah,2024-08-01,29202430.0,125841582.0,ID_MR_MRSMDP01,96639152.0
ID,MRJKAL03,evtiomas,2024-08-01,1008438328.0,1486837808.0,ID_MR_MRJKAL03,478399480.0
ID,MRPBAB01,mnijam,2024-08-01,71897432.0,108515946.0,ID_MR_MRPBAB01,36618514.0
ID,MRYOAB01,wprasetia,2024-08-01,112367982.0,404654544.0,ID_MR_MRYOAB01,292286562.0
ID,MRMKAL01,enatalia,2024-08-01,227268546.0,613813952.0,ID_MR_MRMKAL01,386545406.0
ID,MRJKDP02,ahjayadi,2024-08-01,35203486.0,122248468.0,ID_MR_MRJKDP02,87044982.0
ID,MRSMNS01,fqnursecha,2024-08-01,161224344.0,299011304.0,ID_MR_MRSMNS01,137786960.0
ID,MRJKDP04,ascahyo,2024-08-01,77173731.0,196804944.0,ID_MR_MRJKDP04,119631213.0
ID,MRSBAL01,eysilalahi,2024-08-01,531972406.0,1593766336.0,ID_MR_MRSBAL01,1061793930.0
ID,MRSBJA01,bhabibi,2024-08-01,123977288.0,244891500.0,ID_MR_MRSBJA01,120914212.0
ID,MRBDJA01,kkurniawan,2024-08-01,62334704.0,202831492.0,ID_MR_MRBDJA01,140496788.0
ID,MRJKDP06,iganati,2024-08-01,6644966.0,121717194.0,ID_MR_MRJKDP06,115072228.0
ID,MRMDDP01,DWartito,2024-08-01,80514221.0,196982060.0,ID_MR_MRMDDP01,116467839.0
ID,MRBAVM01,dmulyana,2024-08-01,46148761.0,216124429.0,ID_MR_MRBAVM01,169975668.0
ID,MRJKOL06,ssyaban,2024-08-01,473029408.0,931915824.0,ID_MR_MRJKOL06,458886416.0
ID,MRDPD202,esari,2024-08-01,290533061.0,625329280.0,ID_MR_MRDPD202,334796219.0
ID,MRBGDC01,naini;vmagnesti,2024-08-01,32754533.0,215780576.0,ID_MR_MRBGDC01,183026043.0
ID,MRBADC01,ppomdi,2024-08-01,398153301.0,551253228.0,ID_MR_MRBADC01,153099927.0
ID,MRMAD201,tindriyastuti,2024-08-01,17946610.0,460656624.0,ID_MR_MRMAD201,442710014.0
ID,MRJKNS01,abahrul,2024-08-01,79911141.36999999,253664252.0,ID_MR_MRJKNS01,173753110.63
ID,MRBDD101,epermatasari,2024-08-01,150770262.0,264650992.0,ID_MR_MRBDD101,113880730.0
