Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map,Column1
PH,DIABVM07,hrosal,2024-08-01,608162.9599999998,434650.6875,PH_DIABVM07,-173512.27249999985
PH,CFXNATL06,vparas,2024-08-01,1042317.0899999972,1830385.625,PH_CFXNATL06,788068.5350000028
PH,DIABVM05,mblancaflor,2024-08-01,527560.3799999997,873125.9688,PH_DIABVM05,345565.5888000004
PH,CNLGMA03,Jjacinto,2024-08-01,1808110.5450000004,2344000.7267,PH_CNLGMA03,535890.1816999996
PH,MSDVM01,kediaz,2024-08-01,975467.1049999993,1615360.3750999998,PH_MSDVM01,639893.2701000005
PH,MSDSLGMA06,MNDeGuzman,2024-08-01,2595136.790000003,3405808.4688,PH_MSDSLGMA06,810671.6787999971
PH,MSDSLGMA07,HAntonio,2024-08-01,1069737.3749999993,2045078.2188,PH_MSDSLGMA07,975340.8438000006
PH,CVM1NL04,,2024-08-01,793210.9354999999,852878.1523000001,PH_CVM1NL04,59667.21680000017
PH,MSDNLGMA07,CColes;IBenito,2024-08-01,2956385.969999999,3539474.0,PH_MSDNLGMA07,583088.0300000012
PH,MSDSLGMA05,ARubis;apusag,2024-08-01,2112660.4500000016,2446377.1876,PH_MSDSLGMA05,333716.73759999825
PH,CNLGMA05,cjocson,2024-08-01,3016429.675000004,3931422.2344,PH_CNLGMA05,914992.559399996
PH,CNLGMA02,ppineda;rtangente,2024-08-01,3075994.615000005,4524839.7188,PH_CNLGMA02,1448845.103799995
PH,MSDGMA03,MJNicasio,2024-08-01,3053952.485,3956446.3594,PH_MSDGMA03,902493.8744000001
PH,CVISMIN02,knmananquil;vrnaldoza,2024-08-01,1119786.6279999998,1812820.6563,PH_CVISMIN02,693034.0283000001
PH,CVISMIN05,dpellen,2024-08-01,3510562.3384999987,4508147.2188,PH_CVISMIN05,997584.8803000012
PH,MSDGMA04,vboniao,2024-08-01,4776568.105000002,6398362.1876,PH_MSDGMA04,1621794.0825999975
PH,CNLGMA04,mmatsuda,2024-08-01,1543651.7000000004,1817867.1797000002,PH_CNLGMA04,274215.4796999998
PH,CNLGMA07,AJSevilla,2024-08-01,1175779.5099999984,1638952.7188,PH_CNLGMA07,463173.20880000154
PH,CNLGMA09,RDimasaca,2024-08-01,2987670.864999999,3777550.3984000003,PH_CNLGMA09,789879.5334000015
PH,MSDNLGMA04,DNBorje,2024-08-01,2057805.5699999996,2622665.8515999997,PH_MSDNLGMA04,564860.2816000001
PH,MSDSLGMA04,ASarrosa;ICorre,2024-08-01,482555.4599999999,1106918.5236,PH_MSDSLGMA04,624363.0636
PH,MSDGMA06,KBaena,2024-08-01,1756532.0950000007,2471835.0235,PH_MSDGMA06,715302.9284999995
PH,MSDVM06,Gvillagomez,2024-08-01,1969341.5234999992,2788604.5313,PH_MSDVM06,819263.0078000007
PH,CSLGMA05,afloriza;jarodriguez,2024-08-01,3505471.8450000035,4455910.6876,PH_CSLGMA05,950438.8425999964
PH,CVISMIN03,bferraren,2024-08-01,3243047.9736000006,5974338.9218999995,PH_CVISMIN03,2731290.948299999
PH,MSDSLGMA03,MSolana;TJDeGuzman,2024-08-01,2242790.000000001,2862859.9219,PH_MSDSLGMA03,620069.921899999
PH,MSDVM03,JLKang,2024-08-01,3718412.9132999973,6486831.6719,PH_MSDVM03,2768418.758600003
PH,CVM1VM07,RASalceda,2024-08-01,4036572.180000001,4526553.7656,PH_CVM1VM07,489981.5855999985
PH,MSDGMA07,JATamba,2024-08-01,2087001.0949999995,3081992.6093,PH_MSDGMA07,994991.5143000006
PH,CSLGMA04,lbelvis,2024-08-01,1549701.2700000007,2795353.1329,PH_CSLGMA04,1245651.8628999994
PH,MSDSLGMA01,NEstaniel,2024-08-01,2670081.53,3584099.4532,PH_MSDSLGMA01,914017.9232000001
PH,MSDSLGMA02,ETYu,2024-08-01,4866236.849999999,6883373.0313,PH_MSDSLGMA02,2017136.1813000012
PH,MSDVM02,MDasig,2024-08-01,1947817.6500000004,3017063.4531,PH_MSDVM02,1069245.8030999997
PH,CNLGMA06,tcastro,2024-08-01,1520990.4799999984,2008775.9219,PH_CNLGMA06,487785.4419000016
PH,CVISMIN06,cbergado,2024-08-01,1043886.2069999994,1628780.3360999997,PH_CVISMIN06,584894.1291000004
PH,CSLGMA03,rgaquino,2024-08-01,3472120.745000002,5428472.7969,PH_CSLGMA03,1956352.0518999984
PH,MSDNLGMA02,HPRufo,2024-08-01,1965270.383500001,2467806.5626999997,PH_MSDNLGMA02,502536.17919999873
PH,MSDNLGMA03,AAbdulmajid;JViray,2024-08-01,746384.9749999995,1548692.5938,PH_MSDNLGMA03,802307.6188000004
PH,CNLGMA08,JMLibo-on,2024-08-01,2013979.5849999979,2820928.3126,PH_CNLGMA08,806948.727600002
PH,CVM1VM06,JECastro,2024-08-01,2016328.9900000014,3483739.9063,PH_CVM1VM06,1467410.9162999985
PH,CSLGMA01,rbahala,2024-08-01,2173732.105000001,3383895.6407,PH_CSLGMA01,1210163.535699999
PH,CNLGMA01,jmjimenez,2024-08-01,972582.2299999995,1291011.7501,PH_CNLGMA01,318429.52010000055
PH,CVM1MIN01,,2024-08-01,2265466.589999999,2383666.3438999997,PH_CVM1MIN01,118199.75390000083
PH,MSDNLGMA05,NOlaguer,2024-08-01,1635011.6600000006,1886263.3751,PH_MSDNLGMA05,251251.71509999945
PH,MSDGMA02,JKEnriquez,2024-08-01,1590688.9900000002,1964811.5625999998,PH_MSDGMA02,374122.5725999996
PH,CSLGMA02,aancheta,2024-08-01,2279322.4750000024,3633649.3126,PH_CSLGMA02,1354326.8375999974
PH,CVM1VM01,,2024-08-01,1852144.1550000003,3419120.9845,PH_CVM1VM01,1566976.8294999995
PH,MSDVM04,DLaurente,2024-08-01,3059976.3233,5424984.0157,PH_MSDVM04,2365007.6924000005
PH,MSDGMA05,CMagana,2024-08-01,1189659.3199999998,1992964.6914,PH_MSDGMA05,803305.3714000001
PH,MSDVM05,mpino,2024-08-01,1343182.5929999999,2334624.047,PH_MSDVM05,991441.4539999999
PH,MSDNLGMA01,ZLFrancisco,2024-08-01,1712946.3959999997,2233923.4532999997,PH_MSDNLGMA01,520977.0573
PH,MSDGMA01,RLArellano,2024-08-01,1724017.5549999997,2248388.2383,PH_MSDGMA01,524370.6833000001
PH,DIABGMA06,YAndres;etcruz,2024-08-01,571232.9699999996,744988.5001000001,PH_DIABGMA06,173755.53010000044
PH,DIABSL06,MAFlores,2024-08-01,433328.18499999976,347504.4097,PH_DIABSL06,-85823.77529999975
PH,DIABNL06,mvelarde,2024-08-01,867697.6499999997,877302.7344000001,PH_DIABNL06,9605.0844000004
PH,DIABVM04,rgamuza,2024-08-01,578220.9649999997,869759.422,PH_DIABVM04,291538.4570000003
PH,DIABVM03,EGLai,2024-08-01,392569.895,687583.7890999999,PH_DIABVM03,295013.8940999999
PH,DIABVM09,jtalatagod,2024-08-01,466096.5399999999,633227.8125,PH_DIABVM09,167131.27250000008
PH,DIABGMA02,adfernandez;npenullar,2024-08-01,762341.9699999994,709032.7032,PH_DIABGMA02,-53309.2667999994
PH,CHC5NAT04,PCFabian,2024-08-01,481192.6900000001,1002561.1640999999,PH_CHC5NAT04,521368.4740999998
PH,CFXNATL01,mbaurile,2024-08-01,582337.3699999994,1245169.8985000001,PH_CFXNATL01,662832.5285000007
PH,KLNATL08,mgisala,2024-08-01,1148095.899999999,2018613.8438999997,PH_KLNATL08,870517.9439000008
PH,KLNATL07,SJMadeloso,2024-08-01,1270218.9599999993,1918811.5781,PH_KLNATL07,648592.6181000008
PH,IMMU05,mlagadon,2024-08-01,,2523332.4063,PH_IMMU05,2523332.4063
PH,CSLNATL01,ogreyes,2024-08-01,1574255.8499999996,7983610.5938,PH_CSLNATL01,6409354.7438
PH,DIABNL07,iangeles,2024-08-01,443308.8599999997,646209.3437999999,PH_DIABNL07,202900.48380000022
PH,ABVNATL05,ancano,2024-08-01,3278980.24,4665965.1915,PH_ABVNATL05,1386984.9514999995
PH,CSLNATL03,atoledo,2024-08-01,2365486.18,5928407.375,PH_CSLNATL03,3562921.195
PH,MSDNLGMA06,RLafrades,2024-08-01,810402.7700000001,1121899.7815,PH_MSDNLGMA06,311497.0114999999
PH,DIABNL01,dcarlin,2024-08-01,182274.76500000004,471109.17189999996,PH_DIABNL01,288834.40689999994
PH,DIABGMA03,LJMinay;mjdavid,2024-08-01,1132958.4649999987,923170.75,PH_DIABGMA03,-209787.7149999987
PH,DIABNL02,jtomas,2024-08-01,291183.82,425914.03130000003,PH_DIABNL02,134730.21130000002
PH,DIABNL04,JViray;eacruz,2024-08-01,355685.51750000013,453293.6093,PH_DIABNL04,97608.09179999988
PH,IMMU04,msinon,2024-08-01,60713.13,1803036.6875999998,PH_IMMU04,1742323.5576
PH,ONCONATL03,ALFontalba;PTuason;mjrvitocruz,2024-08-01,279816.39,557695.168,PH_ONCONATL03,277878.77799999993
PH,CSLNATL02,rovelasco,2024-08-01,1183632.0,9670514.6875,PH_CSLNATL02,8486882.6875
PH,CSLNATL05,cfgorriceta,2024-08-01,1059553.8,12279741.0,PH_CSLNATL05,11220187.2
PH,CSLNATL06,ilteleron,2024-08-01,733237.8,10965242.375,PH_CSLNATL06,10232004.575
PH,ABVNATL02,canzures;eibarra,2024-08-01,2287542.69,6290290.125,PH_ABVNATL02,4002747.435
PH,IMMU07,vrnaldoza,2024-08-01,40475.42,1215512.5625,PH_IMMU07,1175037.1425
PH,ABVNATL03,ccatubig,2024-08-01,3223539.04,6131074.0,PH_ABVNATL03,2907534.96
PH,CSLNATL07,nibueno,2024-08-01,1263852.7999999998,7629358.3125,PH_CSLNATL07,6365505.5125
PH,IMMU06,jalfon,2024-08-01,60713.13,1337027.1875999998,PH_IMMU06,1276314.0576
PH,ONCONATL06,dralcantara,2024-08-01,126000.0,1492696.6406,PH_ONCONATL06,1366696.6406
PH,ONCONATL05,ldevera;lsansarona,2024-08-01,53200.0,2488813.6641,PH_ONCONATL05,2435613.6641
PH,ABVNATL06,obere,2024-08-01,1321130.1099999999,5356349.8438,PH_ABVNATL06,4035219.7338
PH,ONCONATL04,KRomulo;SCRamirez,2024-08-01,59762.5,807513.9454,PH_ONCONATL04,747751.4454
PH,ONCONATL02,Atiu;JQuevada,2024-08-01,1199730.13,3259010.9531,PH_ONCONATL02,2059280.8231000002
PH,IMMU02,JLSo;jmbacasmas,2024-08-01,27583.2,2477298.5001,PH_IMMU02,2449715.3000999996
PH,IMMU03,jfabros,2024-08-01,101188.56,3164068.4375,PH_IMMU03,3062879.8775
PH,IMMU01,bbergantin,2024-08-01,20237.71,726242.8359999999,PH_IMMU01,706005.1259999999
PH,ONCONATL01,SJelianggao;jjereza,2024-08-01,21343.75,2468796.5937,PH_ONCONATL01,2447452.8437
TW,BJC1,antsai,2024-08-01,1751480.0,3426590.0,TW_BJC1,1675110.0
TW,BJS2,charlelin,2024-08-01,1090568.0,2016617.0,TW_BJS2,926049.0
TW,BJS8,honklin,2024-08-01,1846213.0,2181191.0,TW_BJS8,334978.0
TW,BJN6,deyeh,2024-08-01,784753.0,2505078.0,TW_BJN6,1720325.0
TW,BJS5,chlai,2024-08-01,1444168.0,2195172.0,TW_BJS5,751004.0
TW,BJS7,salhsiao,2024-08-01,2087318.0,4411745.0,TW_BJS7,2324427.0
TW,BJN2,chlhuang,2024-08-01,1479590.0,1956116.0,TW_BJN2,476526.0
TW,BJN3,tacheng,2024-08-01,976500.0,2989387.0,TW_BJN3,2012887.0
TW,BBS5,edtsai,2024-08-01,643335.0,1584807.9961,TW_BBS5,941472.9961000001
TW,BJC4,jochang,2024-08-01,1143933.0,2853582.0,TW_BJC4,1709649.0
TW,BU10_N3,zhuo,2024-08-01,1633907.0,2788200.2590999994,TW_BU10_N3,1154293.2590999994
TW,BBS1,bw2,2024-08-01,542262.0,1397805.0781999999,TW_BBS1,855543.0781999999
TW,BU10_N2,jjian,2024-08-01,944957.0,2274336.4518,TW_BU10_N2,1329379.4518
TW,BJN7,vivchiu,2024-08-01,1810967.0,3004545.0,TW_BJN7,1193578.0
TW,BJS6,atai,2024-08-01,1089471.0,2106549.0,TW_BJS6,1017078.0
TW,BAW2,wilwu,2024-08-01,280806.0,851402.0625000001,TW_BAW2,570596.0625000001
TW,BJN5,chrchen,2024-08-01,1180645.0,2507343.0,TW_BJN5,1326698.0
TW,BAL1,mliao,2024-08-01,1618394.0,1230748.0,TW_BAL1,-387646.0
TW,BJY3,stchang,2024-08-01,-185053.0,1674306.0,TW_BJY3,1859359.0
TW,BJS3,jerchang,2024-08-01,2234781.0,2555930.0,TW_BJS3,321149.0
TW,BU11_S1,neyang,2024-08-01,360441.0,629559.2109000001,TW_BU11_S1,269118.21090000006
TW,BJZD,abewu,2024-08-01,14070946.0,14256859.875100002,TW_BJZD,185913.8751000017
TW,BAL2,terchen,2024-08-01,1627883.0,3350687.0,TW_BAL2,1722804.0
TW,BBC1,b04,2024-08-01,585911.0,1320012.2227,TW_BBC1,734101.2227
TW,BBN3,jolian,2024-08-01,401316.0,1357942.5157,TW_BBN3,956626.5157000001
TW,BBN4,lolin,2024-08-01,945035.0,1550749.5156999999,TW_BBN4,605714.5156999999
TW,BJN8,silin,2024-08-01,909316.0,1523374.0,TW_BJN8,614058.0
TW,BBN5,pechang,2024-08-01,744862.0,1752097.0703999999,TW_BBN5,1007235.0703999999
TW,BBS6,emchung,2024-08-01,645084.0,1780779.9619999998,TW_BBS6,1135695.9619999998
TW,BAK2,belin,2024-08-01,2569516.0,3334936.0,TW_BAK2,765420.0
TW,BBN1,thuang,2024-08-01,898578.0,1524806.6055,TW_BBN1,626228.6055000001
TW,BBN2,kn1,2024-08-01,650948.0,1291667.7378,TW_BBN2,640719.7378
TW,BBS3,lchou,2024-08-01,296288.0,1031030.6836,TW_BBS3,734742.6836
TW,BAK1,zawu,2024-08-01,1105580.0,2801801.0,TW_BAK1,1696221.0
TW,BBN6,kevilee,2024-08-01,1432986.0,1876734.3730999997,TW_BBN6,443748.37309999974
TW,BU11_N2,sahsu,2024-08-01,599102.0,625787.6562999999,TW_BU11_N2,26685.656299999915
TW,BU10_S1,dihsu,2024-08-01,840798.0,2535747.9272,TW_BU10_S1,1694949.9271999998
TW,BJX4,becchen,2024-08-01,762705.0,1603614.0,TW_BJX4,840909.0
TW,BU10_C3,jlin,2024-08-01,802252.0,2036074.9181999997,TW_BU10_C3,1233822.9181999997
TW,BU11_C2,bshen,2024-08-01,89759.0,621582.9532,TW_BU11_C2,531823.9532
TW,BJX2,aacheng,2024-08-01,886765.0,1911363.0,TW_BJX2,1024598.0
TW,BBC2,bw1,2024-08-01,465629.0,1407808.0625,TW_BBC2,942179.0625
TW,BBS7,michtsai,2024-08-01,815841.0,1947249.9238999998,TW_BBS7,1131408.9238999998
TW,BU11_N3,jowu,2024-08-01,467687.0,715339.875,TW_BU11_N3,247652.875
TW,BJZ1,mkuo,2024-08-01,630557.0,1800854.0,TW_BJZ1,1170297.0
TW,BJZ3,uli,2024-08-01,363251.0,1449422.0,TW_BJZ3,1086171.0
TW,BAW1,miclin,2024-08-01,144983.0,919520.5156999999,TW_BAW1,774537.5156999999
TW,BU10_S2,jellu,2024-08-01,503104.0,1373184.8828999999,TW_BU10_S2,870080.8828999999
TW,BJX1,eriliu,2024-08-01,2243489.0,4607488.0,TW_BJX1,2363999.0
TW,BU10_C2,melliu,2024-08-01,928194.0,3278648.7630000003,TW_BU10_C2,2350454.7630000003
TW,BU10_KA,asu,2024-08-01,1272857.0,5815899.3027,TW_BU10_KA,4543042.3027
TW,BU10_N4,sfan,2024-08-01,1012462.0,2308666.6772999996,TW_BU10_N4,1296204.6772999996
TW,BU10_N1,alicchen,2024-08-01,859896.0,2711690.0253,TW_BU10_N1,1851794.0252999999
TW,BJX3,marliu,2024-08-01,1048603.0,3991641.0,TW_BJX3,2943038.0
TW,BJY1,nzhang,2024-08-01,1123557.0,2571941.0,TW_BJY1,1448384.0
TW,BJY2,rchuang,2024-08-01,919800.0,1947355.0,TW_BJY2,1027555.0
TW,BJN4,jahu,2024-08-01,1751251.0,2945412.0,TW_BJN4,1194161.0
TW,BJZ2,petehsieh,2024-08-01,737774.0,1364834.0,TW_BJZ2,627060.0
TW,BU10_C1,owlee,2024-08-01,1220841.0,3061854.0187999997,TW_BU10_C1,1841013.0187999997
TW,BU10_S3,terrhuang,2024-08-01,532640.0,1166086.9766000002,TW_BU10_S3,633446.9766000002
TW,BJE3,mashih,2024-08-01,67896.0,410199.0313,TW_BJE3,342303.0313
TW,BU11_N1,nachen,2024-08-01,163449.0,1126873.2188,TW_BU11_N1,963424.2187999999
TW,BJE1,julchang,2024-08-01,366171.0,916667.0,TW_BJE1,550496.0
TW,BJX5,,2024-08-01,,1742978.0,TW_BJX5,1742978.0
TW,BU11_S2,ychang,2024-08-01,147342.0,296264.9688,TW_BU11_S2,148922.96879999997
TW,BU11_C1,rliao,2024-08-01,231276.0,501859.8056,TW_BU11_C1,270583.8056
TW,BJB0,jechiu,2024-08-01,,5634550.0,TW_BJB0,5634550.0
TW,BJAD,prwang,2024-08-01,,14256859.875100002,TW_BJAD,14256859.875100002
TW,BJC1,antsai,2024-07-01,3834251.0,3400651.0,TW_BJC1,-433600.0
TW,BJS2,charlelin,2024-07-01,1910950.0,2013072.0,TW_BJS2,102122.0
TW,BJS8,honklin,2024-07-01,3077909.0,2160215.0,TW_BJS8,-917694.0
TW,BJN6,deyeh,2024-07-01,2483792.0,2478969.0,TW_BJN6,-4823.0
TW,BJS5,chlai,2024-07-01,2257585.0,2180697.0,TW_BJS5,-76888.0
TW,BJS7,salhsiao,2024-07-01,3662492.0,4314879.0,TW_BJS7,652387.0
TW,BJN2,chlhuang,2024-07-01,1969184.0,2063090.0,TW_BJN2,93906.0
TW,BJN3,tacheng,2024-07-01,2019526.0,2912395.5,TW_BJN3,892869.5
TW,BBS5,edtsai,2024-07-01,1904932.0,1606076.5313,TW_BBS5,-298855.4687000001
TW,BJC4,jochang,2024-07-01,2817186.0,2849953.0,TW_BJC4,32767.0
TW,BU10_N3,zhuo,2024-07-01,2106142.0,2478400.3076,TW_BU10_N3,372258.30759999994
TW,BBS1,bw2,2024-07-01,1473436.0,1450469.3486999997,TW_BBS1,-22966.65130000026
TW,BU10_N2,jjian,2024-07-01,2392615.0,2021632.4059000001,TW_BU10_N2,-370982.5940999999
TW,BJN7,vivchiu,2024-07-01,2216614.0,2974057.0,TW_BJN7,757443.0
TW,BJS6,atai,2024-07-01,2069680.0,2091010.0,TW_BJS6,21330.0
TW,BJN5,chrchen,2024-07-01,2410986.0,2438695.5,TW_BJN5,27709.5
TW,BAL1,mliao,2024-07-01,3129486.0,1284445.0,TW_BAL1,-1845041.0
TW,BJY3,stchang,2024-07-01,1561918.0,1627868.0,TW_BJY3,65950.0
TW,BJS3,jerchang,2024-07-01,3098246.0,2522089.0,TW_BJS3,-576157.0
TW,BJZD,abewu,2024-07-01,25114194.0,10299508.4688,TW_BJZD,-14814685.5312
TW,BAL2,terchen,2024-07-01,4513815.0,3408696.0,TW_BAL2,-1105119.0
TW,BBC1,b04,2024-07-01,1336268.0,1349173.5372,TW_BBC1,12905.537199999904
TW,BBN3,jolian,2024-07-01,1541409.0,1382482.6758,TW_BBN3,-158926.32419999992
TW,BBN4,lolin,2024-07-01,2072631.0,1574322.793,TW_BBN4,-498308.20699999994
TW,BJN8,silin,2024-07-01,1401142.0,1515472.0,TW_BJN8,114330.0
TW,BBN5,pechang,2024-07-01,2065580.0,1764695.3632999999,TW_BBN5,-300884.63670000015
TW,BBS6,emchung,2024-07-01,1574664.0,1852596.2428,TW_BBS6,277932.2427999999
TW,BAK2,belin,2024-07-01,4075295.0,2933841.0,TW_BAK2,-1141454.0
TW,BBN1,thuang,2024-07-01,1914415.0,1551086.5527000001,TW_BBN1,-363328.4472999999
TW,BBN2,kn1,2024-07-01,1538608.0,1320023.3101,TW_BBN2,-218584.6899000001
TW,BBS3,lchou,2024-07-01,775365.0,1069152.6621,TW_BBS3,293787.6621000001
TW,BAK1,zawu,2024-07-01,2881188.0,2927592.0,TW_BAK1,46404.0
TW,BBN6,kevilee,2024-07-01,2573439.0,1878832.7889999999,TW_BBN6,-694606.2110000001
TW,BU11_N2,sahsu,2024-07-01,754339.0,625787.6562999999,TW_BU11_N2,-128551.34370000008
TW,BU10_S1,dihsu,2024-07-01,2005767.0,2253998.2428000006,TW_BU10_S1,248231.2428000006
TW,BJX4,becchen,2024-07-01,1441225.0,1547040.0,TW_BJX4,105815.0
TW,BU10_C3,jlin,2024-07-01,1701845.0,1809844.4246,TW_BU10_C3,107999.42460000003
TW,BJX2,aacheng,2024-07-01,1508864.0,1845958.0,TW_BJX2,337094.0
TW,BBC2,bw1,2024-07-01,1249004.0,1421727.5195,TW_BBC2,172723.51949999994
TW,BBS7,michtsai,2024-07-01,1551384.0,1987294.0566999998,TW_BBS7,435910.05669999984
TW,BU11_N3,jowu,2024-07-01,565829.0,715339.875,TW_BU11_N3,149510.875
TW,BJZ1,mkuo,2024-07-01,482133.0,1746558.0,TW_BJZ1,1264425.0
TW,BJZ3,uli,2024-07-01,486949.0,1402255.0,TW_BJZ3,915306.0
TW,BU10_S2,jellu,2024-07-01,1230600.0,1220608.767,TW_BU10_S2,-9991.233000000007
TW,BU11_N1,nachen,2024-07-01,897658.0,1126873.2188,TW_BU11_N1,229215.21879999992
TW,BJE3,mashih,2024-07-01,458639.0,410065.3125,TW_BJE3,-48573.6875
TW,BJX1,eriliu,2024-07-01,2194134.0,4479605.0,TW_BJX1,2285471.0
TW,BU10_C2,melliu,2024-07-01,1952053.0,2914354.4325,TW_BU10_C2,962301.4325000001
TW,BU10_KA,asu,2024-07-01,2493478.0,5169688.178999999,TW_BU10_KA,2676210.1789999986
TW,BU10_N4,sfan,2024-07-01,1427438.0,2052148.0818,TW_BU10_N4,624710.0818
TW,BU10_N1,alicchen,2024-07-01,1810352.0,2410391.1348,TW_BU10_N1,600039.1348000001
TW,BJX3,marliu,2024-07-01,3561416.0,3874146.0,TW_BJX3,312730.0
TW,BJY1,nzhang,2024-07-01,1780285.0,2510665.0,TW_BJY1,730380.0
TW,BJY2,rchuang,2024-07-01,1037634.0,1920460.0,TW_BJY2,882826.0
TW,BJN4,jahu,2024-07-01,4282074.0,2909729.0,TW_BJN4,-1372345.0
TW,BJZ2,petehsieh,2024-07-01,-1129416.0,1294556.0,TW_BJZ2,2423972.0
TW,BU10_S3,terrhuang,2024-07-01,1099316.0,1036521.7095000001,TW_BU10_S3,-62794.29049999989
TW,BU11_C2,bshen,2024-07-01,415514.0,621582.9532,TW_BU11_C2,206068.9532
TW,BU10_C1,owlee,2024-07-01,2081536.0,2721648.0050999997,TW_BU10_C1,640112.0050999997
TW,BAW1,miclin,2024-07-01,742265.0,927572.1406999999,TW_BAW1,185307.14069999987
TW,BU11_S1,neyang,2024-07-01,319554.0,629559.2109000001,TW_BU11_S1,310005.21090000006
TW,BAW2,wilwu,2024-07-01,530812.0,857894.6406,TW_BAW2,327082.64060000004
TW,BJAD,prwang,2024-07-01,,10299508.4688,TW_BJAD,10299508.4688
TW,BU11_S2,ychang,2024-07-01,250754.0,296264.9688,TW_BU11_S2,45510.96879999997
TW,BJX5,,2024-07-01,,1664188.0,TW_BJX5,1664188.0
TW,BU11_C1,rliao,2024-07-01,169618.0,501859.8056,TW_BU11_C1,332241.8056
TW,BJE1,julchang,2024-07-01,1452775.0,916667.0,TW_BJE1,-536108.0
TW,BJB0,jechiu,2024-07-01,,5427591.0,TW_BJB0,5427591.0
SG,TLS1,GRobles;SGKMUKHTIARSINGH;XYLEE;anita.manoharan;ckwyap;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini;wlwee,2024-07-01,6365837.460000031,31862.909200000002,SG_MR_TLS1,-6333974.550800031
SG,TLS1,GRobles;SGKMUKHTIARSINGH;XYLEE;anita.manoharan;ckwyap;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini;wlwee,2024-08-01,2563245.6199999982,34766.5078,SG_MR_TLS1,-2528479.1121999985
BN,BNGSK2,cfyong,2024-08-01,7726.0,227666.9167,BN_MR_B101,219940.9167
BN,BNGSK2,cfyong,2024-07-01,87790.40000000001,260547.12079999998,BN_MR_B101,172756.72079999995
SG,TLS2,GRobles;SGKMUKHTIARSINGH;ckwyap;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini;wlwee,2024-07-01,645966.1399999997,960738.0659,SG_MR_TLS2,314771.9259000004
SG,TLS2,GRobles;SGKMUKHTIARSINGH;ckwyap;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini;wlwee,2024-08-01,239101.76000000018,978187.7119,SG_MR_TLS2,739085.9518999998
BN,BNLIL1,sharon.sim,2024-08-01,141399.46,312297.7793,BN_MR_B201,170898.3193
BN,BNGSK1,jjlee,2024-07-01,296250.5,249320.31889999998,BN_MR_B102,-46930.181100000016
SG,T10S,BTeo;KLEONG;PLIMBW;cskok;jokueh;khinhninsu;xechoong,2024-08-01,,1958364.625,SG_MR_T10S,1958364.625
SG,T40S,JJIANGCC;JTohPE;wqsee,2024-07-01,,495592.7129,SG_MR_T40S,495592.7129
BN,BNGSK1,jjlee,2024-08-01,19750.399999999998,215798.2945,BN_MR_B102,196047.8945
BN,BNABB1,jkkhoo,2024-08-01,25309.32,165500.6016,BN_MR_B301,140191.2816
BN,BNLIL1,sharon.sim,2024-07-01,176477.24,146532.1888,BN_MR_B201,-29945.051199999987
SG,T30S,AATHAN;Cku;lleejf,2024-07-01,,649442.0,SG_MR_T30S,649442.0
BN,BNABB1,jkkhoo,2024-07-01,117440.98000000001,165500.6016,BN_MR_B301,48059.621599999984
SG,T10S,BTeo;KLEONG;PLIMBW;cskok;jokueh;khinhninsu;xechoong,2024-07-01,,2048927.0,SG_MR_T10S,2048927.0
SG,T20S,ITEOW;JTAN;SLLIM,2024-07-01,,306474.9375,SG_MR_T20S,306474.9375
SG,T40S,JJIANGCC;JTohPE;wqsee,2024-08-01,,508144.2002,SG_MR_T40S,508144.2002
SG,T20S,ITEOW;JTAN;SLLIM,2024-08-01,,315012.32810000004,SG_MR_T20S,315012.32810000004
SG,T30S,AATHAN;Cku;lleejf,2024-08-01,,662120.0,SG_MR_T30S,662120.0
ID,MRBDDP02,esilitonga,2024-08-01,36939286.0,157107096.0,ID_MR_MRBDDP02,120167810.0
ID,MRDPJA01,igpajariawan,2024-08-01,78535989.0,222360796.0,ID_MR_MRDPJA01,143824807.0
ID,MRJKDP03,rherdwyantoro,2024-08-01,26871516.0,117276086.0,ID_MR_MRJKDP03,90404570.0
ID,MRSBAL02,ipusari,2024-08-01,510671368.0,1241817600.0,ID_MR_MRSBAL02,731146232.0
ID,MRBGDP01,abudiarti,2024-08-01,27858289.0,113120832.0,ID_MR_MRBGDP01,85262543.0
ID,MRJKDP01,jsinaga,2024-08-01,188613567.0,203976228.0,ID_MR_MRJKDP01,15362661.0
ID,MRMKDP01,heiskandar,2024-08-01,30480549.0,202402466.0,ID_MR_MRMKDP01,171921917.0
ID,MRBTCKX01,aozega,2024-08-01,3623180.0,447811765.0,ID_MR_MRBTCKX01,444188585.0
ID,MRSBCM1XX,,2024-08-01,101865488.0,466772672.0,ID_MR_MRSBCM1XX,364907184.0
ID,MRJKPCX1,,2024-08-01,31073070.0,359028880.0,ID_MR_MRJKPCX1,327955810.0
ID,MRMDJA01,paputro,2024-08-01,13374133.0,158372688.0,ID_MR_MRMDJA01,144998555.0
ID,MRPBDP01,ihendro,2024-08-01,23995721.0,124659156.0,ID_MR_MRPBDP01,100663435.0
ID,MRTGDP01,roharahap,2024-08-01,16147110.0,110956584.0,ID_MR_MRTGDP01,94809474.0
