Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map
TW,BBC1,b04,2024-07-01,1336268.0,1349173.5372,TW_BBC1
TW,BU10_S3,terrhuang,2024-07-01,1094554.0,1036521.7095000001,TW_BU10_S3
TW,BU10_S3,terrhuang,2024-08-01,289749.0,1166086.9766000002,TW_BU10_S3
TW,BBC2,bw1,2024-07-01,1249004.0,1421727.5195,TW_BBC2
TW,BBC2,bw1,2024-08-01,310417.0,1407808.0625,TW_BBC2
TW,BJX4,becchen,2024-07-01,1441225.0,1547040.0,TW_BJX4
TW,BJX4,becchen,2024-08-01,318436.0,1603614.0,TW_BJX4
TW,BBS6,emchung,2024-07-01,1574664.0,1852596.2428,TW_BBS6
TW,BBN4,lolin,2024-07-01,2035903.0,1574322.7929999998,TW_BBN4
TW,BBN4,lolin,2024-08-01,684701.0,1550749.5156999999,TW_BBN4
TW,BJS8,honklin,2024-07-01,3077909.0,2160215.0,TW_BJS8
TW,BJN5,chrchen,2024-07-01,2410986.0,2438695.5,TW_BJN5
TW,BJN5,chrchen,2024-08-01,646056.0,2507343.0,TW_BJN5
TW,BBN3,jolian,2024-07-01,1558779.0,1382482.6757999999,TW_BBN3
TW,BBN3,jolian,2024-08-01,228681.0,1357942.5157,TW_BBN3
TW,BBN5,pechang,2024-07-01,2065580.0,1764695.3632999999,TW_BBN5
TW,BBN5,pechang,2024-08-01,524042.0,1752097.0703999999,TW_BBN5
TW,BBN1,thuang,2024-07-01,1936815.0,1551086.5527,TW_BBN1
TW,BBN1,thuang,2024-08-01,475348.0,1524806.6054999998,TW_BBN1
TW,BJZ3,uli,2024-07-01,486949.0,1402255.0,TW_BJZ3
TW,BBS3,lchou,2024-07-01,775365.0,1069152.6620999998,TW_BBS3
TW,BBS3,lchou,2024-08-01,144151.0,1031030.6835999999,TW_BBS3
TW,BU10_C3,jlin,2024-07-01,1701845.0,1809844.4246,TW_BU10_C3
TW,BU10_C2,melliu,2024-07-01,1952053.0,2914354.4325,TW_BU10_C2
TW,BU10_C2,melliu,2024-08-01,422185.0,3278648.763,TW_BU10_C2
TW,BU11_N3,jowu,2024-07-01,565829.0,715339.875,TW_BU11_N3
TW,BBS7,michtsai,2024-07-01,1551384.0,1987294.0566999998,TW_BBS7
TW,BBS7,michtsai,2024-08-01,429617.0,1947249.9239,TW_BBS7
TW,BBN6,kevilee,2024-07-01,2599997.0,1878832.7889999999,TW_BBN6
TW,BBN6,kevilee,2024-08-01,1164123.0,1876734.3731,TW_BBN6
TW,BAL2,terchen,2024-07-01,4506615.0,3408696.0,TW_BAL2
TW,BAL2,terchen,2024-08-01,871765.0,3350687.0,TW_BAL2
TW,BAL1,mliao,2024-07-01,3127137.0,1284445.0,TW_BAL1
TW,BAL1,mliao,2024-08-01,806524.0,1230748.0,TW_BAL1
TW,BJX1,eriliu,2024-07-01,2194134.0,4479605.0,TW_BJX1
TW,BJX1,eriliu,2024-08-01,1281095.0,4607488.0,TW_BJX1
TW,BJX3,marliu,2024-07-01,3561416.0,3874146.0,TW_BJX3
TW,BJX3,marliu,2024-08-01,662358.0,3991641.0,TW_BJX3
TW,BBS5,edtsai,2024-07-01,1904932.0,1606076.5313,TW_BBS5
TW,BJN3,tacheng,2024-07-01,2019526.0,2912395.5,TW_BJN3
TW,BJN3,tacheng,2024-08-01,407210.0,2989387.0,TW_BJN3
TW,BU10_S2,jellu,2024-07-01,1230600.0,1220608.767,TW_BU10_S2
TW,BU10_S2,jellu,2024-08-01,276267.0,1373184.8828999999,TW_BU10_S2
TW,BBS1,bw2,2024-07-01,1473436.0,1450469.3487,TW_BBS1
TW,BAK2,belin,2024-07-01,4075295.0,2933841.0,TW_BAK2
TW,BJS7,salhsiao,2024-07-01,3662492.0,4314879.0,TW_BJS7
TW,BJS7,salhsiao,2024-08-01,1406790.0,4411745.0,TW_BJS7
TW,BJY3,stchang,2024-07-01,1561918.0,1627868.0,TW_BJY3
TW,BJY3,stchang,2024-08-01,303810.0,1674306.0,TW_BJY3
TW,BJS5,chlai,2024-07-01,2257585.0,2180697.0,TW_BJS5
TW,BJS5,chlai,2024-08-01,651301.0,2195172.0,TW_BJS5
TW,BU11_S1,neyang,2024-07-01,319554.0,629559.2109000001,TW_BU11_S1
TW,BU11_S1,neyang,2024-08-01,305619.0,629559.2109000001,TW_BU11_S1
TW,BJZ1,mkuo,2024-07-01,482133.0,1746558.0,TW_BJZ1
TW,BJZ1,mkuo,2024-08-01,173021.0,1800854.0,TW_BJZ1
TW,BU11_N2,sahsu,2024-07-01,754339.0,625787.6562999999,TW_BU11_N2
TW,BU11_N2,sahsu,2024-08-01,139838.0,625787.6562999999,TW_BU11_N2
TW,BU10_KA,asu,2024-07-01,2493478.0,5169688.179,TW_BU10_KA
TW,BU11_C2,bshen,2024-08-01,31083.0,621582.9532,TW_BU11_C2
TW,BBN2,kn1,2024-07-01,1540957.0,1320023.3101,TW_BBN2
TW,BBN2,kn1,2024-08-01,288122.0,1291667.7378,TW_BBN2
TW,BJY1,nzhang,2024-07-01,1780285.0,2510665.0,TW_BJY1
TW,BJY1,nzhang,2024-08-01,212461.0,2571941.0,TW_BJY1
TW,BAK1,zawu,2024-07-01,2881188.0,2927592.0,TW_BAK1
TW,BAK1,zawu,2024-08-01,568012.0,2801801.0,TW_BAK1
TW,BAW2,wilwu,2024-08-01,192778.0,851402.0625000001,TW_BAW2
TW,BAW2,wilwu,2024-07-01,530812.0,857894.6406,TW_BAW2
TW,BU11_S2,ychang,2024-08-01,105216.0,296264.9688,TW_BU11_S2
TW,BJN8,silin,2024-07-01,1401142.0,1515472.0,TW_BJN8
TW,BJN8,silin,2024-08-01,443217.0,1523374.0,TW_BJN8
TW,BJS3,jerchang,2024-07-01,3098246.0,2522089.0,TW_BJS3
TW,BJN7,vivchiu,2024-08-01,1014849.0,3004545.0,TW_BJN7
TW,BJN7,vivchiu,2024-07-01,2194214.0,2974057.0,TW_BJN7
TW,BJX2,aacheng,2024-08-01,668179.0,1911363.0,TW_BJX2
TW,BJX2,aacheng,2024-07-01,1508864.0,1845958.0,TW_BJX2
TW,BJZ2,petehsieh,2024-07-01,-1129416.0,1294556.0,TW_BJZ2
TW,BJN4,jahu,2024-07-01,4282074.0,2909729.0,TW_BJN4
TW,BJN4,jahu,2024-08-01,953576.0,2945412.0,TW_BJN4
TW,BJS6,atai,2024-07-01,2069680.0,2091010.0,TW_BJS6
TW,BJN6,deyeh,2024-07-01,2483792.0,2478969.0,TW_BJN6
TW,BJN6,deyeh,2024-08-01,273270.0,2505078.0,TW_BJN6
TW,BJY2,rchuang,2024-08-01,735517.0,1947355.0,TW_BJY2
TW,BU10_N3,zhuo,2024-08-01,652889.0,2788200.2590999994,TW_BU10_N3
TW,BU10_N3,zhuo,2024-07-01,2106142.0,2478400.3076000004,TW_BU10_N3
TW,BU10_N1,alicchen,2024-07-01,1810352.0,2410391.1347999997,TW_BU10_N1
TW,BU10_S1,dihsu,2024-07-01,2005767.0,2253998.2428,TW_BU10_S1
TW,BU10_N2,jjian,2024-07-01,2392615.0,2021632.4059000001,TW_BU10_N2
TW,BU11_C2,bshen,2024-07-01,415514.0,621582.9532,TW_BU11_C2
TW,BBS6,emchung,2024-08-01,370454.0,1780779.9619999998,TW_BBS6
TW,BU10_C3,jlin,2024-08-01,108226.0,2036074.9181999997,TW_BU10_C3
TW,BJE3,mashih,2024-07-01,458639.0,410065.3125,TW_BJE3
TW,BBS5,edtsai,2024-08-01,295003.0,1584807.9961,TW_BBS5
TW,BJS6,atai,2024-08-01,511346.0,2106549.0,TW_BJS6
TW,BBS1,bw2,2024-08-01,415242.0,1397805.0781999999,TW_BBS1
TW,BU11_S2,ychang,2024-07-01,250754.0,296264.9688,TW_BU11_S2
TW,BBC1,b04,2024-08-01,421379.0,1320012.2227,TW_BBC1
TW,BAK2,belin,2024-08-01,2007905.0,3334936.0,TW_BAK2
TW,BU11_N1,nachen,2024-07-01,897658.0,1126873.2188,TW_BU11_N1
TW,BJS8,honklin,2024-08-01,778239.0,2181191.0,TW_BJS8
TW,BJZ2,petehsieh,2024-08-01,451778.0,1364834.0,TW_BJZ2
TW,BU10_KA,asu,2024-08-01,536143.0,5815899.3027,TW_BU10_KA
TW,BU10_S1,dihsu,2024-08-01,337376.0,2535747.9272000003,TW_BU10_S1
TW,BU10_N1,alicchen,2024-08-01,490991.0,2711690.0253,TW_BU10_N1
TW,BJY2,rchuang,2024-07-01,1037634.0,1920460.0,TW_BJY2
TW,BJE3,mashih,2024-08-01,8572.0,410199.0313,TW_BJE3
TW,BU11_C1,rliao,2024-07-01,169618.0,501859.8056,TW_BU11_C1
TW,BJS3,jerchang,2024-08-01,1383804.0,2555930.0,TW_BJS3
TW,BAW1,miclin,2024-07-01,742265.0,927572.1406999999,TW_BAW1
TW,BU11_N3,jowu,2024-08-01,10505.0,715339.875,TW_BU11_N3
TW,BJZ3,uli,2024-08-01,202011.0,1449422.0,TW_BJZ3
TW,BU11_N1,nachen,2024-08-01,37125.0,1126873.2188,TW_BU11_N1
TW,BJE1,julchang,2024-07-01,1452775.0,916667.0,TW_BJE1
TW,BJB0,jechiu,2024-07-01,,5427591.0,TW_BJB0
TW,BU10_N2,jjian,2024-08-01,411040.0,2274336.4518,TW_BU10_N2
TW,BU11_C1,rliao,2024-08-01,155680.0,501859.8056,TW_BU11_C1
TW,BJB0,jechiu,2024-08-01,,5634550.0,TW_BJB0
TW,BJX5,,2024-08-01,,1742978.0,TW_BJX5
TW,BJAD,prwang,2024-08-01,,14256859.875100002,TW_BJAD
TW,BJE1,julchang,2024-08-01,32605.0,916667.0,TW_BJE1
TW,BAW1,miclin,2024-08-01,,919520.5156999999,TW_BAW1
PH,CSLNATL06,ilteleron,2024-07-01,17479585.5,11007322.625,PH_CSLNATL06
PH,CHC5NAT05,VFabilona,2024-07-01,1368194.8699999996,1576961.6876,PH_CHC5NAT05
PH,CSLNATL04,kreal;nsilva,2024-07-01,11542426.46,10049588.0,PH_CSLNATL04
PH,ABVNATL01,iperalta,2024-07-01,5679544.679999999,5942667.8751,PH_ABVNATL01
PH,CHC5NAT02,MKPasay,2024-08-01,900.0,1209787.0156999999,PH_CHC5NAT02
PH,CHC5NAT02,MKPasay,2024-07-01,821829.8399999995,1137009.0625,PH_CHC5NAT02
PH,CSLNATL07,nibueno,2024-07-01,17581879.45000002,7644481.0625,PH_CSLNATL07
PH,CSLNATL05,cfgorriceta,2024-07-01,11125678.630000003,12292205.5,PH_CSLNATL05
PH,CHC5NAT01,psahagun,2024-07-01,1696154.9999999988,1893752.5781999999,PH_CHC5NAT01
PH,ABVNATL05,ancano,2024-08-01,2840468.4399999995,4665965.1915,PH_ABVNATL05
PH,ABVNATL05,ancano,2024-07-01,5381693.9099999955,5235542.886699999,PH_ABVNATL05
PH,CSLNATL02,rovelasco,2024-07-01,5478930.82,9695560.1875,PH_CSLNATL02
PH,CFXNATL01,mbaurile,2024-07-01,933779.0699999987,1158877.9141,PH_CFXNATL01
PH,CFXNATL01,mbaurile,2024-08-01,-1553.61,1245169.8985000001,PH_CFXNATL01
PH,CSLNATL01,ogreyes,2024-08-01,1432274.3,7983610.5938,PH_CSLNATL01
PH,CSLNATL01,ogreyes,2024-07-01,6338758.400000001,8005660.0938,PH_CSLNATL01
PH,MWH303,JTagacanao,2024-07-01,1136856.8149999992,1253223.8283,PH_MWH303
PH,CHC5NAT03,WRWakefield,2024-07-01,1017669.4399999968,1280092.5314,PH_CHC5NAT03
PH,CFXNATL06,vparas,2024-07-01,1397346.7199999972,1719535.8126,PH_CFXNATL06
PH,ABVNATL07,RFelicilda;rmfaustino,2024-07-01,6405251.490000002,4623109.125,PH_ABVNATL07
PH,KLNATL08,mgisala,2024-07-01,1535041.6599999976,1901254.8439,PH_KLNATL08
PH,ABVNATL06,obere,2024-07-01,4280662.510000001,6009044.7032,PH_ABVNATL06
PH,KLNATL09,mgvelasco,2024-07-01,2700817.730000004,3311527.4688,PH_KLNATL09
PH,CSLNATL03,atoledo,2024-07-01,7601452.250000002,5955067.75,PH_CSLNATL03
PH,CHC5NAT06,KABuerom;rbontuyan,2024-07-01,936654.4099999984,1563003.9844999998,PH_CHC5NAT06
PH,CNLGMA02,ppineda;rtangente,2024-07-01,3831180.3100000056,3878434.0157,PH_CNLGMA02
PH,CNLGMA02,ppineda;rtangente,2024-08-01,108764.02000000008,4524839.7188,PH_CNLGMA02
PH,MSDNLGMA04,DNBorje,2024-07-01,2088169.9499999997,2247999.2305,PH_MSDNLGMA04
PH,MSDSLGMA02,ETYu,2024-07-01,5068424.450000006,5900034.0938,PH_MSDSLGMA02
PH,MSDVM01,kediaz,2024-07-01,1263208.9899999998,1384594.625,PH_MSDVM01
PH,MSDVM01,kediaz,2024-08-01,40890.1,1615360.3750999998,PH_MSDVM01
PH,MSDGMA04,vboniao,2024-07-01,4730038.400000004,5484310.3751,PH_MSDGMA04
PH,MSDSLGMA06,MNDeGuzman,2024-07-01,2980740.0050000004,2919264.3751999997,PH_MSDSLGMA06
PH,MSDSLGMA06,MNDeGuzman,2024-08-01,57952.91999999998,3405808.4688,PH_MSDSLGMA06
PH,MSDNLGMA03,AAbdulmajid;JViray,2024-07-01,1196597.3449999986,1327450.7736,PH_MSDNLGMA03
PH,MSDSLGMA07,HAntonio,2024-07-01,1533229.0649999985,1752924.1875999998,PH_MSDSLGMA07
PH,MSDSLGMA07,HAntonio,2024-08-01,33400.270000000004,2045078.2188,PH_MSDSLGMA07
PH,MSDNLGMA05,NOlaguer,2024-07-01,1459387.365,1616797.1875999998,PH_MSDNLGMA05
PH,MSDSLGMA04,ASarrosa;ICorre,2024-07-01,737984.4099999992,948787.3047999999,PH_MSDSLGMA04
PH,CVISMIN02,knmananquil;vrnaldoza,2024-07-01,1330453.3649999988,1553846.2813,PH_CVISMIN02
PH,CVISMIN02,knmananquil;vrnaldoza,2024-08-01,66800.52,1812820.6563,PH_CVISMIN02
PH,MSDNLGMA01,ZLFrancisco,2024-07-01,1571005.0760000001,1914791.5468000001,PH_MSDNLGMA01
PH,MSDNLGMA01,ZLFrancisco,2024-08-01,192239.931,2233923.4532999997,PH_MSDNLGMA01
PH,CVISMIN05,dpellen,2024-07-01,3192454.1074999957,3864126.1563,PH_CVISMIN05
PH,MSDSLGMA05,ARubis;apusag,2024-07-01,1777670.9100000001,2096894.7188999997,PH_MSDSLGMA05
PH,MSDVM06,Gvillagomez,2024-07-01,2074486.1175,2390232.4376,PH_MSDVM06
PH,CVM1MIN01,,2024-07-01,1751990.2499999988,2043142.5548,PH_CVM1MIN01
PH,MSDSLGMA01,NEstaniel,2024-07-01,2909457.1250000014,3072085.2345,PH_MSDSLGMA01
PH,MSDNLGMA07,CColes;IBenito,2024-07-01,2903960.9599999976,3033834.7656,PH_MSDNLGMA07
PH,CSLGMA05,afloriza;jarodriguez,2024-07-01,3233871.7150000003,3819351.9375,PH_CSLGMA05
PH,CVM1VM06,JECastro,2024-07-01,2559923.3400000012,2986062.7813,PH_CVM1VM06
PH,CNLGMA05,cjocson,2024-07-01,2814427.6400000025,3369790.4611,PH_CNLGMA05
PH,CNLGMA05,cjocson,2024-08-01,28858.159999999996,3931422.2344,PH_CNLGMA05
PH,CNLGMA09,RDimasaca,2024-07-01,3112630.1450000005,3237900.3594,PH_CNLGMA09
PH,CNLGMA07,AJSevilla,2024-07-01,1057736.204999999,1404816.6016999998,PH_CNLGMA07
PH,MSDNLGMA02,HPRufo,2024-07-01,1701956.596000001,2115262.8009,PH_MSDNLGMA02
PH,MSDGMA06,KBaena,2024-07-01,1906519.514999999,2118715.7657,PH_MSDGMA06
PH,CSLGMA02,aancheta,2024-07-01,2649315.1550000035,3114556.6172,PH_CSLGMA02
PH,CSLGMA04,lbelvis,2024-07-01,2390599.435000001,2396016.9844,PH_CSLGMA04
PH,CVISMIN03,bferraren,2024-07-01,4563646.317800004,5120861.9688,PH_CVISMIN03
PH,CVISMIN03,bferraren,2024-08-01,86798.02039999998,5974338.9218999995,PH_CVISMIN03
PH,CSLGMA03,rgaquino,2024-07-01,3912323.730000002,4652976.7343999995,PH_CSLGMA03
PH,CSLGMA03,rgaquino,2024-08-01,68290.645,5428472.7969,PH_CSLGMA03
PH,MSDGMA07,JATamba,2024-07-01,2596208.294999999,2641708.0236,PH_MSDGMA07
PH,CNLGMA06,tcastro,2024-07-01,1492772.349999999,1721807.9375,PH_CNLGMA06
PH,MSDGMA01,RLArellano,2024-07-01,1640021.4950000006,1927189.9649999999,PH_MSDGMA01
PH,MSDVM04,DLaurente,2024-07-01,3909247.439299996,4649986.3282,PH_MSDVM04
PH,MSDGMA02,JKEnriquez,2024-07-01,1595763.4750000006,1684124.2422,PH_MSDGMA02
PH,MSDGMA05,CMagana,2024-07-01,1701956.2550000018,1708255.4767,PH_MSDGMA05
PH,CNLGMA04,mmatsuda,2024-07-01,1388139.1349999988,1558171.8399,PH_CNLGMA04
PH,CNLGMA08,JMLibo-on,2024-07-01,2258190.040000003,2417938.5390999997,PH_CNLGMA08
PH,CSLGMA01,rbahala,2024-07-01,2391572.675000002,2900482.0079999994,PH_CSLGMA01
PH,CVM1VM01,,2024-07-01,2316676.918500002,2930675.2032,PH_CVM1VM01
PH,CVM1VM01,,2024-08-01,100809.43999999999,3419120.9845,PH_CVM1VM01
PH,CNLGMA03,Jjacinto,2024-07-01,1937755.8400000008,2009143.4883,PH_CNLGMA03
PH,CNLGMA01,jmjimenez,2024-07-01,888972.0049999988,1106581.5158,PH_CNLGMA01
PH,MSDVM02,MDasig,2024-07-01,2658609.6150000007,2586054.3907999997,PH_MSDVM02
PH,MSDVM03,JLKang,2024-07-01,4480502.2178000035,5560141.5625,PH_MSDVM03
PH,MSDVM03,JLKang,2024-08-01,121103.82219999998,6486831.6719,PH_MSDVM03
PH,CVM1VM07,RASalceda,2024-07-01,4162433.0150000015,3879903.1719,PH_CVM1VM07
PH,CVM1VM07,RASalceda,2024-08-01,180247.21500000005,4526553.7656,PH_CVM1VM07
PH,MSDSLGMA03,MSolana;TJDeGuzman,2024-07-01,2358417.2300000004,2453879.961,PH_MSDSLGMA03
PH,CVISMIN06,cbergado,2024-07-01,1375861.0800000003,1396097.4453999999,PH_CVISMIN06
PH,MSDNLGMA06,RLafrades,2024-07-01,932065.7849999995,961628.3984999999,PH_MSDNLGMA06
PH,MSDVM05,mpino,2024-07-01,1571298.729999999,2001106.3985,PH_MSDVM05
PH,MSDGMA03,MJNicasio,2024-07-01,2961701.910000001,3391239.8438999997,PH_MSDGMA03
PH,MSDGMA03,MJNicasio,2024-08-01,40510.84,3956446.3594,PH_MSDGMA03
PH,CHC5NAT07,BParilla,2024-07-01,722925.3449999996,1079434.1250999998,PH_CHC5NAT07
PH,CHC5NAT04,PCFabian,2024-07-01,719985.6299999995,939270.7578999999,PH_CHC5NAT04
PH,KLNATL04,rambat,2024-07-01,647133.1899999997,1244236.5939999998,PH_KLNATL04
PH,KLNATL06,amcariaso,2024-07-01,1052354.0799999987,1217022.1719,PH_KLNATL06
PH,CFXNATL03,chtorres,2024-07-01,595269.2199999999,1026206.5390999999,PH_CFXNATL03
PH,CFXNATL03,chtorres,2024-08-01,87730.4,1094859.2813,PH_CFXNATL03
PH,KLNATL07,SJMadeloso,2024-07-01,1460839.9899999998,1786725.6875999998,PH_KLNATL07
PH,KLNATL02,DLeyco;mldevilla,2024-07-01,831872.3899999986,1118914.625,PH_KLNATL02
PH,KLNATL03,gmalagar,2024-07-01,825812.569999999,1049717.1563,PH_KLNATL03
PH,ONCONATL02,Atiu;JQuevada,2024-07-01,2641719.3299999996,3259010.9531,PH_ONCONATL02
PH,IMMU04,msinon,2024-07-01,1156171.9899999998,1751264.7813,PH_IMMU04
PH,ONCONATL05,ldevera;lsansarona,2024-07-01,1563263.5799999996,2488813.6640999997,PH_ONCONATL05
PH,IMMU03,jfabros,2024-07-01,1790683.5399999998,2891340.0625,PH_IMMU03
PH,IMMU01,bbergantin,2024-07-01,494887.49000000005,1011964.3594,PH_IMMU01
PH,ONCONATL01,SJelianggao;jjereza,2024-07-01,2198217.939999999,2468796.5937,PH_ONCONATL01
PH,CFXNATL08,edelosreyes,2024-07-01,1184930.0799999996,1416794.1875999998,PH_CFXNATL08
PH,CVM1NL04,,2024-07-01,603728.5279999999,731038.4141,PH_CVM1NL04
PH,PHARMAHEX02,EJDesola,2024-07-01,1948195.7871999957,1745620.625,PH_PHARMAHEX02
PH,PHARMAHEX07,MVVergara,2024-07-01,1033996.9335999993,952582.125,PH_PHARMAHEX07
PH,PHARMAHEX01,HVDominguez,2024-07-01,1759041.2931999965,1351292.875,PH_PHARMAHEX01
PH,PHARMAHEX04,JeEvangelista,2024-07-01,1388953.5827999979,1258146.625,PH_PHARMAHEX04
PH,PHARMAHEX06,JLayco,2024-07-01,1302037.8579999981,1194543.875,PH_PHARMAHEX06
PH,PHARMAHEX_HA,,2024-07-01,1554541.033599996,1004840.625,PH_PHARMAHEX_HA
PH,PHARMAHEX05,Salpis,2024-07-01,1597881.911999998,1816244.625,PH_PHARMAHEX05
PH,PHARMAHEX03,AMarabarbas,2024-07-01,2028118.741999995,1805857.125,PH_PHARMAHEX03
PH,PHARMAHEX08,ykberos,2024-07-01,673486.1795999995,793439.5,PH_PHARMAHEX08
PH,PHARMAHEX09,JAFecara,2024-07-01,693969.5391999995,793919.3125,PH_PHARMAHEX09
PH,PHARMAHEX10,rjolermo,2024-07-01,924174.0187999991,828079.8125,PH_PHARMAHEX10
PH,ABVNATL03,ccatubig,2024-07-01,6115696.770000001,6391499.5938,PH_ABVNATL03
PH,ABVNATL02,canzures;eibarra,2024-07-01,7629558.3599999985,6681376.5,PH_ABVNATL02
PH,CSLNATL04,kreal;nsilva,2024-08-01,3878599.7700000005,10002532.0,PH_CSLNATL04
PH,CSLNATL03,atoledo,2024-08-01,1163883.88,5928407.375,PH_CSLNATL03
PH,MWH303,JTagacanao,2024-08-01,8142.3099999999995,1343592.0704,PH_MWH303
PH,MSDVM05,mpino,2024-08-01,17999.959999999995,2334624.047,PH_MSDVM05
PH,MSDSLGMA05,ARubis;apusag,2024-08-01,49084.155,2446377.1876,PH_MSDSLGMA05
PH,MSDNLGMA04,DNBorje,2024-08-01,43226.22499999999,2622665.8515999997,PH_MSDNLGMA04
PH,IMMU02,JLSo;jmbacasmas,2024-07-01,1679162.3499999992,2395580.1094,PH_IMMU02
PH,CNLGMA08,JMLibo-on,2024-08-01,39890.335,2820928.3126,PH_CNLGMA08
PH,CNLGMA03,Jjacinto,2024-08-01,14487.0,2344000.7267,PH_CNLGMA03
PH,MSDGMA02,JKEnriquez,2024-08-01,42082.07499999999,1964811.5625999998,PH_MSDGMA02
PH,MSDNLGMA07,CColes;IBenito,2024-08-01,80141.20000000001,3539474.0,PH_MSDNLGMA07
PH,ONCONATL01,SJelianggao;jjereza,2024-08-01,,2468796.5937,PH_ONCONATL01
PH,ONCONATL05,ldevera;lsansarona,2024-08-01,53200.0,2488813.6641,PH_ONCONATL05
PH,ABVNATL07,RFelicilda;rmfaustino,2024-08-01,939935.92,4050856.4062,PH_ABVNATL07
PH,CVISMIN05,dpellen,2024-08-01,101638.70000000003,4508147.2188,PH_CVISMIN05
PH,CVM1MIN01,,2024-08-01,666029.4899999998,2383666.3438999997,PH_CVM1MIN01
PH,CNLGMA07,AJSevilla,2024-08-01,42038.29499999999,1638952.7188,PH_CNLGMA07
PH,MSDVM06,Gvillagomez,2024-08-01,85568.17,2788604.5313,PH_MSDVM06
PH,CHC5NAT03,WRWakefield,2024-08-01,1645.58,1364237.8908,PH_CHC5NAT03
PH,ONCONATL06,dralcantara,2024-07-01,924836.6599999999,1492696.6406,PH_ONCONATL06
PH,IMMU05,mlagadon,2024-07-01,1388403.7699999993,2362963.5001,PH_IMMU05
PH,CFXNATL06,vparas,2024-08-01,,1830385.625,PH_CFXNATL06
PH,CVM1VM06,JECastro,2024-08-01,36267.22,3483739.9063,PH_CVM1VM06
PH,CSLGMA04,lbelvis,2024-08-01,-65573.23999999998,2795353.1328999996,PH_CSLGMA04
PH,CVM1NL04,,2024-08-01,89537.2155,852878.1523,PH_CVM1NL04
PH,MSDVM04,DLaurente,2024-08-01,128727.26219999995,5424984.0157,PH_MSDVM04
PH,CFXNATL08,edelosreyes,2024-08-01,7405.1,1514731.0313,PH_CFXNATL08
PH,CSLNATL07,nibueno,2024-08-01,1097570.58,7629358.3125,PH_CSLNATL07
PH,ABVNATL02,canzures;eibarra,2024-08-01,369864.46,6290290.125,PH_ABVNATL02
PH,MSDSLGMA01,NEstaniel,2024-08-01,29618.399999999998,3584099.4532,PH_MSDSLGMA01
PH,MSDVM02,MDasig,2024-08-01,26522.659999999996,3017063.4531,PH_MSDVM02
PH,CSLGMA01,rbahala,2024-08-01,86181.285,3383895.6407,PH_CSLGMA01
PH,MSDGMA04,vboniao,2024-08-01,18293.8,6398362.1876,PH_MSDGMA04
PH,CHC5NAT01,psahagun,2024-08-01,91700.82999999999,2017947.3594,PH_CHC5NAT01
PH,KLNATL06,amcariaso,2024-08-01,,1286622.5312,PH_KLNATL06
PH,CSLGMA02,aancheta,2024-08-01,-5358.615,3633649.3126,PH_CSLGMA02
PH,MSDGMA07,JATamba,2024-08-01,17793.7,3081992.6093,PH_MSDGMA07
PH,CNLGMA01,jmjimenez,2024-08-01,8261.82,1291011.7501,PH_CNLGMA01
PH,ABVNATL01,iperalta,2024-08-01,436096.96,5669671.504,PH_ABVNATL01
PH,MSDNLGMA02,HPRufo,2024-08-01,641855.3485,2467806.5626999997,PH_MSDNLGMA02
PH,KLNATL03,gmalagar,2024-08-01,5416.88,1123911.9767,PH_KLNATL03
PH,ONCONATL03,ALFontalba;PTuason;mjrvitocruz,2024-08-01,239263.29,557695.1680000001,PH_ONCONATL03
PH,MSDNLGMA06,RLafrades,2024-08-01,5293.68,1121899.7815,PH_MSDNLGMA06
PH,ONCONATL02,Atiu;JQuevada,2024-08-01,460251.3,3259010.9531,PH_ONCONATL02
PH,CHC5NAT07,BParilla,2024-08-01,6182.96,1145754.672,PH_CHC5NAT07
PH,MSDSLGMA02,ETYu,2024-08-01,13734.16,6883373.0313,PH_MSDSLGMA02
PH,CVISMIN06,cbergado,2024-08-01,7502.040000000001,1628780.3360999997,PH_CVISMIN06
PH,MSDNLGMA05,NOlaguer,2024-08-01,44570.615000000005,1886263.3750999998,PH_MSDNLGMA05
PH,ABVNATL04,rdperalta,2024-07-01,4536660.280000001,4390190.2656,PH_ABVNATL04
PH,CSLGMA05,afloriza;jarodriguez,2024-08-01,4659.04,4455910.6876,PH_CSLGMA05
PH,KLNATL04,rambat,2024-08-01,414.0,1324931.297,PH_KLNATL04
PH,ONCONATL04,KRomulo;SCRamirez,2024-07-01,730079.26,807513.9454,PH_ONCONATL04
PH,IMMU07,vrnaldoza,2024-07-01,80950.84,1180808.5938,PH_IMMU07
PH,KLNATL07,SJMadeloso,2024-08-01,90985.67,1918811.5781,PH_KLNATL07
PH,KLNATL08,mgisala,2024-08-01,8471.01,2018613.8438999997,PH_KLNATL08
PH,CNLGMA09,RDimasaca,2024-08-01,48450.0,3777550.3984,PH_CNLGMA09
PH,MSDSLGMA03,MSolana;TJDeGuzman,2024-08-01,3794.35,2862859.9219,PH_MSDSLGMA03
PH,ABVNATL06,obere,2024-08-01,647130.13,5356349.843800001,PH_ABVNATL06
PH,ABVNATL03,ccatubig,2024-08-01,1821319.8399999999,6131074.0,PH_ABVNATL03
PH,IMMU04,msinon,2024-08-01,,1803036.6875999998,PH_IMMU04
PH,MSDNLGMA03,AAbdulmajid;JViray,2024-08-01,13062.460000000001,1548692.5938,PH_MSDNLGMA03
