Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map
ID,MRJKD114,habiburrahman,2024-08-01,49257737.0,326067920.0,ID_MR_MRJKD114
ID,MRBADC01,ppomdi,2024-08-01,325038595.0,551253228.0,ID_MR_MRBADC01
ID,MRMAD201,tindriyastuti,2024-08-01,17840080.0,460656624.0,ID_MR_MRMAD201
ID,MRBDDC03,tegustina,2024-08-01,66393459.0,309261360.0,ID_MR_MRBDDC03
ID,MRJBDC01,ekwahyudi,2024-08-01,25059860.0,148188013.0,ID_MR_MRJBDC01
ID,MRYONS01,anugroho,2024-08-01,27885547.0,248212712.0,ID_MR_MRYONS01
ID,MRJKCK06,hdgunawan,2024-08-01,33444619.879999995,110978658.0,ID_MR_MRJKCK06
ID,MRMDCKX02,SFitri,2024-08-01,78029110.0,243676200.0,ID_MR_MRMDCKX02
ID,MRJKNK03,rasaputra,2024-08-01,21715869.88,122921983.0,ID_MR_MRJKNK03
ID,MRPBCKX01,rfabiola,2024-08-01,49138270.0,309902886.0,ID_MR_MRPBCKX01
ID,MRJKRX01,fdpratama,2024-08-01,85625077.16,223137056.0,ID_MR_MRJKRX01
ID,MRSBRX01,lkwardani,2024-08-01,29178048.0,144442682.0,ID_MR_MRSBRX01
ID,MRBKCN01,RPadminingsih,2024-08-01,43112924.85,145221819.0,ID_MR_MRBKCN01
ID,MRYOCN01,nasyahrani,2024-08-01,27838787.0,159598195.0,ID_MR_MRYOCN01
ID,MRPKCKX01,arudito,2024-08-01,79974196.0,208840749.0,ID_MR_MRPKCKX01
ID,MRSMCN02,adsusilo,2024-08-01,16411845.0,146988233.0,ID_MR_MRSMCN02
ID,MRBDCN01,rfirmansyah,2024-08-01,44278853.0,191910790.0,ID_MR_MRBDCN01
ID,MRSBOB02,sbalrijanto,2024-08-01,116856871.0,300097032.0,ID_MR_MRSBOB02
ID,MRJKOB01,ejulianto,2024-08-01,255233581.0,673995433.0,ID_MR_MRJKOB01
ID,MRMDCKX03,cwningrum,2024-08-01,75967772.0,180765948.0,ID_MR_MRMDCKX03
ID,MRJKCK05,fsetiawan,2024-08-01,18671592.85,135171969.0,ID_MR_MRJKCK05
ID,MRSBCKX01,sasiyah,2024-08-01,12738827.0,146265978.0,ID_MR_MRSBCKX01
ID,MRJKOB04,sferoni,2024-08-01,162066498.0,722832013.0,ID_MR_MRJKOB04
ID,MRSMCV02,aedwidyaningrum,2024-08-01,48298957.0,237775526.0,ID_MR_MRSMCV02
ID,MRJKCV04,almaruta,2024-08-01,172334813.0,543970597.0,ID_MR_MRJKCV04
ID,MRMKVM03,ssuhuriah,2024-08-01,48052104.0,237957476.0,ID_MR_MRMKVM03
ID,MRBDME05,hnwanti,2024-08-01,47586867.3,157033178.0,ID_MR_MRBDME05
ID,MRJKME18,rsuparyono,2024-08-01,22372173.0,87883788.0,ID_MR_MRJKME18
ID,MRYOVM02,sbprasetya,2024-08-01,59111736.0,182058742.0,ID_MR_MRYOVM02
ID,MRJKCV11,griyanto,2024-08-01,82760245.0,482194792.0,ID_MR_MRJKCV11
ID,MRBDRE01,msahid,2024-08-01,144633321.0,411585822.0,ID_MR_MRBDRE01
ID,MRDPVM02,iggjayandika,2024-08-01,103757224.0,305085644.0,ID_MR_MRDPVM02
ID,MRMDRE02,henasution,2024-08-01,146152858.0,585892472.0,ID_MR_MRMDRE02
ID,MRJKSP02,msuhaeri,2024-08-01,158682771.76,585690048.0,ID_MR_MRJKSP02
ID,MRMKVM02,hjlatuihamallo,2024-08-01,63833619.0,242641888.0,ID_MR_MRMKVM02
ID,MRYOVM01,nfuad,2024-08-01,43759348.0,120180085.0,ID_MR_MRYOVM01
ID,MRBDME03,vcharesa,2024-08-01,100811697.5,326230336.0,ID_MR_MRBDME03
ID,MRJKME02,cmwati,2024-08-01,30003394.0,172699588.0,ID_MR_MRJKME02
ID,MRJKRE09,szulkarnaen,2024-08-01,69701815.0,333611903.0,ID_MR_MRJKRE09
ID,MRJKME30,hnurasyid,2024-08-01,23161543.0,141597500.0,ID_MR_MRJKME30
ID,MRJKRE03,agprasetyo,2024-08-01,307785127.0,646700278.0,ID_MR_MRJKRE03
ID,MRMDME01,wsucinta,2024-08-01,15784180.0,162789668.0,ID_MR_MRMDME01
ID,MRMDRE01,apakpahan,2024-08-01,42555765.0,332116436.0,ID_MR_MRMDRE01
ID,MRSKRE01,ihidayat,2024-08-01,60063188.0,444510099.0,ID_MR_MRSKRE01
ID,MRJKCV18,nadharma,2024-08-01,57089907.0,251411938.0,ID_MR_MRJKCV18
ID,MRJKME03,datmoko,2024-08-01,54809545.0,228163967.0,ID_MR_MRJKME03
ID,MRJKME08,eanggraeny,2024-08-01,80697309.0,150793488.0,ID_MR_MRJKME08
ID,MRJKME25,ranita,2024-08-01,53493221.0,242612732.0,ID_MR_MRJKME25
ID,MRSBCV04,hhandayani,2024-08-01,146846068.0,304111848.0,ID_MR_MRSBCV04
ID,MRPWRE01,agkurniawan,2024-08-01,276585277.0,578921340.0,ID_MR_MRPWRE01
ID,MRJKME14,toyulianto,2024-08-01,9368122.0,338023512.0,ID_MR_MRJKME14
ID,MRPTRE01,herherman,2024-08-01,114655976.0,369654344.0,ID_MR_MRPTRE01
ID,MRSMDC03,ayulianto,2024-08-01,73146974.0,261234814.0,ID_MR_MRSMDC03
ID,MRJKD105,kirpan,2024-08-01,60539516.0,215516362.0,ID_MR_MRJKD105
ID,MRPTDC01,sfatimah,2024-08-01,53694855.0,475133604.0,ID_MR_MRPTDC01
ID,MRSBD101,anarifiyanto,2024-08-01,31016008.0,245916104.0,ID_MR_MRSBD101
ID,MRPKDC02,lsinaga,2024-08-01,27093675.0,289278169.0,ID_MR_MRPKDC02
ID,MRMDD101,rmuhammad,2024-08-01,53421871.0,240588376.0,ID_MR_MRMDD101
ID,MRDPD201,ihindrawan,2024-08-01,55843467.0,326346416.0,ID_MR_MRDPD201
ID,MRBKDC01,wwarastri,2024-08-01,44889538.0,264090096.0,ID_MR_MRBKDC01
ID,MRJKD109,azulfikar,2024-08-01,51069541.0,210163560.0,ID_MR_MRJKD109
ID,MRPDDC01,wfachriandi,2024-08-01,54214013.0,409518516.0,ID_MR_MRPDDC01
ID,MRJKD113,dkrisdiantoro,2024-08-01,72956909.0,174923412.0,ID_MR_MRJKD113
ID,MRMLD101,ariekurniawan,2024-08-01,79716286.0,209770128.0,ID_MR_MRMLD101
ID,MRSBD202,opriambodo,2024-08-01,28460400.0,189223112.0,ID_MR_MRSBD202
ID,MRSMDC02,warianto,2024-08-01,86341830.0,335926795.0,ID_MR_MRSMDC02
ID,MRDPJA01,igpajariawan,2024-08-01,56977465.0,222360796.0,ID_MR_MRDPJA01
ID,MRYOJA01,dagustinawati,2024-08-01,41278484.0,200698864.0,ID_MR_MRYOJA01
ID,MRBKAB01,pbrotoraharjo,2024-08-01,46474352.0,162225768.0,ID_MR_MRBKAB01
ID,MRJKAL08,satmaja,2024-08-01,107857742.0,1005966880.0,ID_MR_MRJKAL08
ID,MRBDDP01,ifuryan,2024-08-01,97471252.0,563046992.0,ID_MR_MRBDDP01
ID,MRSBAB01,pnazizah,2024-08-01,89333742.0,440648554.0,ID_MR_MRSBAB01
ID,MRMDDC01,ajakaria,2024-08-01,79955129.0,296583289.0,ID_MR_MRMDDC01
ID,MRMDDP01,DWartito,2024-08-01,51830417.0,196982060.0,ID_MR_MRMDDP01
ID,MRPWDC02,aisetianto,2024-08-01,23462397.0,261139198.0,ID_MR_MRPWDC02
ID,MRBADC02,msihombing,2024-08-01,45375305.0,315198114.0,ID_MR_MRBADC02
ID,MRMLD202,rhari,2024-08-01,77564042.0,296222080.0,ID_MR_MRMLD202
ID,MRBGDC02,iprakosa,2024-08-01,58774548.0,211672816.0,ID_MR_MRBGDC02
ID,MRJKCK08,abachtiar,2024-08-01,91349657.28999999,209010418.0,ID_MR_MRJKCK08
ID,MRBDOB02,srezasari,2024-08-01,106136363.0,366474200.0,ID_MR_MRBDOB02
ID,MRSMCN01,sarezwari,2024-08-01,20770390.0,121263363.0,ID_MR_MRSMCN01
ID,MRJKCV23,raditia,2024-08-01,28342158.0,183708082.0,ID_MR_MRJKCV23
ID,MRTMRE01,adlhakim,2024-08-01,702126847.0,1214390283.0,ID_MR_MRTMRE01
ID,MRJKCV22,shwibowo,2024-08-01,100298399.0,229554408.0,ID_MR_MRJKCV22
ID,MRMLCV01,twlestari,2024-08-01,40007681.0,138027380.0,ID_MR_MRMLCV01
ID,MRPBRE01,eapriadi,2024-08-01,160371956.0,527998830.0,ID_MR_MRPBRE01
ID,MRSBME01,aharianto,2024-08-01,57132313.0,101083276.0,ID_MR_MRSBME01
ID,MRJKCV17,otaufik,2024-08-01,68279129.0,265029816.0,ID_MR_MRJKCV17
ID,MRCLME01,rphartanti,2024-08-01,7437652.0,104918967.0,ID_MR_MRCLME01
ID,MRCRRE01,abasir,2024-08-01,103188249.0,308660278.0,ID_MR_MRCRRE01
ID,MRBARE01,jmuhaini,2024-08-01,93722517.0,363861498.0,ID_MR_MRBARE01
ID,MRJKME33,tzulfikar,2024-08-01,9147213.0,148628483.0,ID_MR_MRJKME33
ID,MRJKME27,fmsitompul,2024-08-01,195708782.0,132845835.0,ID_MR_MRJKME27
ID,MRBDME01,uemzaripin,2024-08-01,57885659.300000004,172607658.0,ID_MR_MRBDME01
ID,MRMLME01,mdrismayanto,2024-08-01,22382499.0,86312611.0,ID_MR_MRMLME01
ID,MRJKCV13,mifauzi,2024-08-01,35323705.0,117551672.0,ID_MR_MRJKCV13
ID,MRJKCV15,lmimanda,2024-08-01,88099906.0,192251252.0,ID_MR_MRJKCV15
ID,MRPBVM01,aaprillia,2024-08-01,15822720.0,270951243.0,ID_MR_MRPBVM01
ID,MRSBRE02,ptoyadhiprata,2024-08-01,89824259.0,528335308.0,ID_MR_MRSBRE02
ID,MRKDRE01,djbintoro,2024-08-01,73364088.0,401955240.0,ID_MR_MRKDRE01
ID,MRSBCV01,tahervianto,2024-08-01,116060703.0,285286456.0,ID_MR_MRSBCV01
ID,MRJKME32,hasulaeni,2024-08-01,8839009.0,81848338.0,ID_MR_MRJKME32
ID,MRJKCV07,hnprasetyo,2024-08-01,86754698.0,360082692.0,ID_MR_MRJKCV07
ID,MRJKRE10,ttoso,2024-08-01,112944362.0,346761298.0,ID_MR_MRJKRE10
ID,MRJKME24,rbasuki,2024-08-01,121087846.0,252986032.0,ID_MR_MRJKME24
ID,MRJKD202,trahayu,2024-08-01,31366242.0,183163811.0,ID_MR_MRJKD202
ID,MRJKD115,sburhanudin,2024-08-01,34747581.0,176177920.0,ID_MR_MRJKD115
ID,MRMKCKX01,smuin,2024-08-01,42893343.0,174582520.0,ID_MR_MRMKCKX01
ID,MRJKJA04,tarusman,2024-08-01,32794338.0,148370684.0,ID_MR_MRJKJA04
ID,MRSBCY01,dsugiastuti,2024-08-01,14185600.0,129317680.0,ID_MR_MRSBCY01
ID,MRBDAB01,ajuwita,2024-08-01,111205921.0,446173032.0,ID_MR_MRBDAB01
ID,MRMDAB01,ikesuma,2024-08-01,50419465.0,202704488.0,ID_MR_MRMDAB01
ID,MRMLAB01,iwahyoedi,2024-08-01,19496028.0,161867598.0,ID_MR_MRMLAB01
ID,MRJKJA03,apsetiawan,2024-08-01,51252774.0,168988849.0,ID_MR_MRJKJA03
ID,MRJKD203,rmargining,2024-08-01,67063173.0,297615872.0,ID_MR_MRJKD203
ID,MRKDDC01,twahyuni,2024-08-01,14578971.0,320403724.0,ID_MR_MRKDDC01
ID,MRCRDC01,zsuwardi,2024-08-01,42490919.0,212085665.0,ID_MR_MRCRDC01
ID,MRJKCK03,ivbelly,2024-08-01,14473672.700000001,265853324.0,ID_MR_MRJKCK03
ID,MRTGCKX03,rsamsudin,2024-08-01,44343399.599999994,128352717.0,ID_MR_MRTGCKX03
ID,MRMKOC01,ahkuncara,2024-08-01,97781159.0,357708151.0,ID_MR_MRMKOC01
ID,MRSBCK03,RListiatuti,2024-08-01,27478878.0,197770881.0,ID_MR_MRSBCK03
ID,MRSBCK01,drufaida,2024-08-01,5282554.0,199926612.0,ID_MR_MRSBCK01
ID,MRBJCKX01,mhilmansyah,2024-08-01,109704084.0,255645020.0,ID_MR_MRBJCKX01
ID,MRJKRE06,mratnaningtyas,2024-08-01,126861061.0,383187270.0,ID_MR_MRJKRE06
ID,MRMLRE01,hekurniawan,2024-08-01,80608814.0,308202452.0,ID_MR_MRMLRE01
ID,MRJKCV12,derahman,2024-08-01,174344984.0,509135488.0,ID_MR_MRJKCV12
ID,MRJKME23,ryani,2024-08-01,57975966.0,199060450.0,ID_MR_MRJKME23
ID,MRMDME02,inurwan,2024-08-01,22267249.0,187414944.0,ID_MR_MRMDME02
ID,MRSMME02,taprisetiawan,2024-08-01,16168446.0,154745644.0,ID_MR_MRSMME02
ID,MRYOSP01,hyuswoko,2024-08-01,85478617.0,498021004.0,ID_MR_MRYOSP01
ID,MRJKSP01,ccahaya,2024-08-01,128064595.62,746799792.0,ID_MR_MRJKSP01
ID,MRSBME07,amahendra,2024-08-01,30354371.0,128110154.0,ID_MR_MRSBME07
ID,MRBJDC01,lloreniawaty,2024-08-01,26975997.0,186884928.0,ID_MR_MRBJDC01
ID,MRMLDP01,esetiyowati,2024-08-01,12665893.0,132209133.0,ID_MR_MRMLDP01
ID,MRBGAB01,ppintorhot,2024-08-01,131309767.0,317998608.0,ID_MR_MRBGAB01
ID,MRDPAB01,mludfi,2024-08-01,69745933.0,312562980.0,ID_MR_MRDPAB01
ID,MRJKAL04,hrosady,2024-08-01,107236376.0,827150560.0,ID_MR_MRJKAL04
ID,MRDPAL02,rusubiyanto,2024-08-01,235402195.0,1755228416.0,ID_MR_MRDPAL02
ID,MRJKAL03,evtiomas,2024-08-01,845052851.0,1486837808.0,ID_MR_MRJKAL03
ID,MRPKDP01,nbeny,2024-08-01,44236428.0,129380908.0,ID_MR_MRPKDP01
ID,MRPWDC01,danggoro,2024-08-01,17673775.0,280231970.0,ID_MR_MRPWDC01
ID,MRSBNS02,aprasetyo,2024-08-01,15769335.0,245054544.0,ID_MR_MRSBNS02
ID,MRSBD201,nhatmoko,2024-08-01,39248902.0,261511552.0,ID_MR_MRSBD201
ID,MRJKNK05,nhutapea,2024-08-01,45707778.48,164445224.0,ID_MR_MRJKNK05
ID,MRJKNK02,anazara,2024-08-01,30953280.819999997,158550401.0,ID_MR_MRJKNK02
ID,MRSMME03,miasetyo,2024-08-01,4718438.0,82131275.0,ID_MR_MRSMME03
ID,MRSBME02,lragnesia,2024-08-01,19713223.0,89570184.0,ID_MR_MRSBME02
ID,MRJKME19,sswasono,2024-08-01,18195020.0,101604935.0,ID_MR_MRJKME19
ID,MRJKCV21,hjabbar,2024-08-01,45108423.0,397489152.0,ID_MR_MRJKCV21
ID,MRMKD101,aontar,2024-08-01,46775847.0,154268785.0,ID_MR_MRMKD101
ID,MRJKME20,arareza,2024-08-01,201764689.0,297841436.0,ID_MR_MRJKME20
ID,MRTGAB01,loktaviana,2024-08-01,80213820.0,365016252.0,ID_MR_MRTGAB01
ID,MRDPNS01,dhsusanto,2024-08-01,81816685.0,330279461.0,ID_MR_MRDPNS01
ID,MRBDCN03,anpermana,2024-08-01,14198565.0,158819181.0,ID_MR_MRBDCN03
ID,MRJKME13,earyanto,2024-08-01,23128449.0,242984086.0,ID_MR_MRJKME13
ID,MRBDOL01,nvijayanti,2024-08-01,170319417.0,436689514.0,ID_MR_MRBDOL01
ID,MRJKAL02,ansanjaya,2024-08-01,,932008256.0,ID_MR_MRJKAL02
ID,MRSBAL01,eysilalahi,2024-08-01,327817512.0,1593766336.0,ID_MR_MRSBAL01
ID,MRMDD202,ahutabarat,2024-08-01,25955305.0,146621816.0,ID_MR_MRMDD202
ID,MRBDDC01,nandhyani,2024-08-01,37462325.0,186682420.0,ID_MR_MRBDDC01
ID,MRTGD201,nkmanurung,2024-08-01,47713611.0,211263504.0,ID_MR_MRTGD201
ID,MRJKME04,mfaishal,2024-08-01,3989760.0,113947648.0,ID_MR_MRJKME04
ID,MRJKCV08,jdnovika,2024-08-01,20528410.0,262518856.0,ID_MR_MRJKCV08
ID,MRJKOF02,aibputri,2024-08-01,155335773.0,217534272.0,ID_MR_MRJKOF02
ID,MRJKOF01,rridhatama,2024-08-01,,217534272.0,ID_MR_MRJKOF01
ID,MRSBME03,berwanto,2024-08-01,25859943.0,91263822.0,ID_MR_MRSBME03
ID,MRMLCKX01,hwwwardhana,2024-08-01,12134403.0,215765266.0,ID_MR_MRMLCKX01
ID,MRMDOC01,inovita,2024-08-01,155193309.0,553469496.0,ID_MR_MRMDOC01
ID,MRSBME04,sdjoyoprawiro,2024-08-01,16506807.0,102530869.0,ID_MR_MRSBME04
ID,MRJKCV06,mqmawardi,2024-08-01,118166192.0,295392514.0,ID_MR_MRJKCV06
ID,MRPSRE01,szendrato,2024-08-01,43072386.0,343807535.0,ID_MR_MRPSRE01
ID,MRJKD116,wfebriyatika,2024-08-01,43552101.0,224114376.0,ID_MR_MRJKD116
ID,MRTGD204,srifai,2024-08-01,32675824.0,184402696.0,ID_MR_MRTGD204
ID,MRSBNK03,adniriani,2024-08-01,46005498.0,144798850.0,ID_MR_MRSBNK03
ID,MRPJKAB01,kkifron,2024-08-01,123543847.0,416098800.0,ID_MR_MRPJKAB01
ID,MRJKAL05,lamaliah,2024-08-01,271277424.0,1819048000.0,ID_MR_MRJKAL05
ID,MRSMDP01,nnahariyah,2024-08-01,8263546.0,125841582.0,ID_MR_MRSMDP01
ID,MRJKAL07,nowibawa,2024-08-01,47882456.0,1368985216.0,ID_MR_MRJKAL07
ID,MRJKCY01,dwidjanarko,2024-08-01,13182400.0,205705344.0,ID_MR_MRJKCY01
ID,MRJKCY02,rrori,2024-08-01,3872000.0,294844320.0,ID_MR_MRJKCY02
ID,MRJKME10,atshartutik,2024-08-01,4877409.0,353731754.0,ID_MR_MRJKME10
ID,MRJKJA02,rpertiwi,2024-08-01,,129139144.0,ID_MR_MRJKJA02
ID,MRJKME09,nandini,2024-08-01,40156156.0,367604148.0,ID_MR_MRJKME09
ID,MRMKD201,idkarim,2024-08-01,15376649.0,269336146.0,ID_MR_MRMKD201
ID,MRJKAB03,msyarip,2024-08-01,11860572.0,240603518.0,ID_MR_MRJKAB03
ID,MRJKME21,bhimawan,2024-08-01,15205359.0,182562272.0,ID_MR_MRJKME21
ID,MRMDME03,ypginting,2024-08-01,34323002.0,170605321.0,ID_MR_MRMDME03
ID,MRMDD201,eapriani,2024-08-01,409791.0,125655580.0,ID_MR_MRMDD201
ID,MRJKME29,wjanuarjo,2024-08-01,2596844.0,129592309.0,ID_MR_MRJKME29
ID,MRJKME07,arputra,2024-08-01,2536876.0,143006248.0,ID_MR_MRJKME07
ID,MRJKME05,nnuryanto,2024-08-01,8924464.0,238754470.0,ID_MR_MRJKME05
ID,MRJKME34,dilestari,2024-08-01,,127431760.0,ID_MR_MRJKME34
ID,MRDPAL01,esetyorini,2024-08-01,23450003.0,1593121344.0,ID_MR_MRDPAL01
ID,MRJKME22,jgribaldy,2024-08-01,,280235500.0,ID_MR_MRJKME22
ID,MRDPJA01,igpajariawan,2024-07-01,162531196.0,211179136.0,ID_MR_MRDPJA01
ID,MRJKDP04,ascahyo,2024-07-01,216121101.0,187894196.0,ID_MR_MRJKDP04
ID,MRJKJA04,tarusman,2024-07-01,88532989.0,141082868.0,ID_MR_MRJKJA04
ID,MRJKAL09,lojsaleh,2024-07-01,1275474620.0,1700423936.0,ID_MR_MRJKAL09
ID,MRJKDP03,rherdwyantoro,2024-07-01,60781486.0,114775148.0,ID_MR_MRJKDP03
ID,MRMKDP01,heiskandar,2024-07-01,236684207.0,198592953.0,ID_MR_MRMKDP01
ID,MRJKCY01,dwidjanarko,2024-07-01,120547997.0,201233488.0,ID_MR_MRJKCY01
ID,MRJKDP06,iganati,2024-07-01,60522630.0,116056956.0,ID_MR_MRJKDP06
ID,MRYOOL01,mthoriq,2024-07-01,900891002.0,1047164798.0,ID_MR_MRYOOL01
ID,MRBDDP01,ifuryan,2024-07-01,200373853.0,531766584.0,ID_MR_MRBDDP01
ID,MRJKDP02,ahjayadi,2024-07-01,110538650.0,119029914.0,ID_MR_MRJKDP02
ID,MRTGDP01,roharahap,2024-07-01,94284652.0,107831776.0,ID_MR_MRTGDP01
ID,MRMDNS01,ssiregar,2024-07-01,271423069.0,48319952.0,ID_MR_MRMDNS01
ID,MRSBDP02,arsharyono,2024-07-01,37965043.0,106711665.0,ID_MR_MRSBDP02
ID,MRSMDP01,nnahariyah,2024-07-01,128314539.0,120026322.0,ID_MR_MRSMDP01
ID,MRJKJA03,apsetiawan,2024-07-01,131006339.0,160013458.0,ID_MR_MRJKJA03
ID,MRSBAL02,ipusari,2024-07-01,524223159.0,1227706080.0,ID_MR_MRSBAL02
ID,MRYOAL01,htpratiwi,2024-07-01,2144790988.0,2001432704.0,ID_MR_MRYOAL01
ID,MRYOJA01,dagustinawati,2024-07-01,127638728.0,190212202.0,ID_MR_MRYOJA01
ID,MRMDJA01,paputro,2024-07-01,142264331.0,154052354.0,ID_MR_MRMDJA01
ID,MRSMJA01,smhusna,2024-07-01,66773072.0,115824593.0,ID_MR_MRSMJA01
ID,MRMKCKX01,smuin,2024-07-01,131585454.0,164625273.0,ID_MR_MRMKCKX01
ID,MRYOSP01,hyuswoko,2024-07-01,246196042.0,495785180.0,ID_MR_MRYOSP01
ID,MRJKAL04,hrosady,2024-07-01,204582307.0,818035200.0,ID_MR_MRJKAL04
ID,MRKDVM01,dsadi,2024-07-01,221883975.0,192867072.0,ID_MR_MRKDVM01
ID,MRBTVM01,ipibriani,2024-07-01,275729448.0,190589243.0,ID_MR_MRBTVM01
ID,MRSDVM01,enurbayani,2024-07-01,474519035.0,606761250.0,ID_MR_MRSDVM01
ID,MRJKOF02,aibputri,2024-07-01,407379191.69,217534272.0,ID_MR_MRJKOF02
ID,MRJKCV18,nadharma,2024-07-01,281028051.0,251411938.0,ID_MR_MRJKCV18
ID,MRJKCV13,mifauzi,2024-07-01,104513749.0,117551672.0,ID_MR_MRJKCV13
ID,MRJKSP01,ccahaya,2024-07-01,1003948430.0,742082368.0,ID_MR_MRJKSP01
ID,MRCRVM01,afebriyani,2024-07-01,307547181.0,289249958.0,ID_MR_MRCRVM01
ID,MRMLAB01,iwahyoedi,2024-07-01,64975530.0,161867598.0,ID_MR_MRMLAB01
ID,MRBDOL01,nvijayanti,2024-07-01,804960414.0,820107592.0,ID_MR_MRBDOL01
ID,MRPTRE01,herherman,2024-07-01,354055147.0,367772345.0,ID_MR_MRPTRE01
ID,MRDPAB01,mludfi,2024-07-01,307920704.0,312562980.0,ID_MR_MRDPAB01
ID,MRBTCKX01,aozega,2024-07-01,897178774.0,403011544.0,ID_MR_MRBTCKX01
ID,MRJKDP05,fwijaya,2024-07-01,106858137.0,172518312.0,ID_MR_MRJKDP05
ID,MRYODP01,bwidayanto,2024-07-01,66335888.0,151988424.0,ID_MR_MRYODP01
ID,MRBJVM01,akhaidir,2024-07-01,207555175.0,352064282.0,ID_MR_MRBJVM01
ID,MRPBRE02,jnur,2024-07-01,586824966.0,489154699.0,ID_MR_MRPBRE02
ID,MRBGDP01,abudiarti,2024-07-01,95367372.0,110409366.0,ID_MR_MRBGDP01
ID,MRBDDP02,esilitonga,2024-07-01,139118706.0,154035904.0,ID_MR_MRBDDP02
ID,MRKDRE01,djbintoro,2024-07-01,442436385.0,400703466.0,ID_MR_MRKDRE01
ID,MRJKAL07,nowibawa,2024-07-01,597017476.0,1353314880.0,ID_MR_MRJKAL07
ID,MRJKDP01,jsinaga,2024-07-01,166419448.0,194550220.0,ID_MR_MRJKDP01
ID,MRSBJA01,bhabibi,2024-07-01,218030135.0,233124788.0,ID_MR_MRSBJA01
ID,MRBDRX01,dapriyani,2024-07-01,244976777.0,242503044.0,ID_MR_MRBDRX01
ID,MRJKRX03,lmikoyan,2024-07-01,243536482.68999997,234014976.0,ID_MR_MRJKRX03
ID,MRBDJA01,kkurniawan,2024-07-01,194443978.0,192845700.0,ID_MR_MRBDJA01
ID,MRSBDP01,nherlina,2024-07-01,178414197.0,203740056.0,ID_MR_MRSBDP01
ID,MRSBNS01,handreas,2024-07-01,213284245.0,218393536.0,ID_MR_MRSBNS01
ID,MRJKDP07,rmaulana,2024-07-01,179414053.0,184248420.0,ID_MR_MRJKDP07
ID,MRJKAL08,satmaja,2024-07-01,540394619.0,994535424.0,ID_MR_MRJKAL08
ID,MRPJKAB01,kkifron,2024-07-01,234406544.0,416098800.0,ID_MR_MRPJKAB01
ID,MRSBJA02,rramadhon,2024-07-01,59215541.0,129444348.0,ID_MR_MRSBJA02
ID,MRSMRX01,ytriwahyudi,2024-07-01,455511366.0,306668692.0,ID_MR_MRSMRX01
ID,MRDPCKX01,imkputra,2024-07-01,366508043.0,327947503.0,ID_MR_MRDPCKX01
ID,MRBDAB01,ajuwita,2024-07-01,467874358.0,452083456.0,ID_MR_MRBDAB01
ID,MRPTCKX01,sdsfani,2024-07-01,207975628.35000005,209377289.0,ID_MR_MRPTCKX01
ID,MRMDAL01,raaulia,2024-07-01,1211372025.0,1333698816.0,ID_MR_MRMDAL01
ID,MRDPAL02,rusubiyanto,2024-07-01,515334594.0,1735282624.0,ID_MR_MRDPAL02
ID,MRJKRX01,fdpratama,2024-07-01,224302603.22999993,210652238.0,ID_MR_MRJKRX01
ID,MRMDCKX02,SFitri,2024-07-01,217250437.0,217611859.0,ID_MR_MRMDCKX02
ID,MRSMNS01,fqnursecha,2024-07-01,159692215.0,282399560.0,ID_MR_MRSMNS01
ID,MRPBCKX01,rfabiola,2024-07-01,88502881.0,286027726.0,ID_MR_MRPBCKX01
ID,MRDPNS01,dhsusanto,2024-07-01,194152635.0,311930595.0,ID_MR_MRDPNS01
ID,MRBDDC03,tegustina,2024-07-01,419944195.0,304823544.0,ID_MR_MRBDDC03
ID,MRSMDC02,warianto,2024-07-01,174726660.0,332788343.0,ID_MR_MRSMDC02
ID,MRPKDP01,nbeny,2024-07-01,201948232.0,123760778.0,ID_MR_MRPKDP01
ID,MRTMDC01,aaputra,2024-07-01,473461948.0,327705246.0,ID_MR_MRTMDC01
ID,MRMDDC01,ajakaria,2024-07-01,291689493.0,293853512.0,ID_MR_MRMDDC01
ID,MRBADC02,msihombing,2024-07-01,280854273.0,311693117.0,ID_MR_MRBADC02
ID,MRJKJA01,ariskiyono,2024-07-01,136697380.0,303967946.0,ID_MR_MRJKJA01
ID,MRBDDC01,nandhyani,2024-07-01,272966924.0,185110768.0,ID_MR_MRBDDC01
ID,MRYONS01,anugroho,2024-07-01,145428800.0,234423115.0,ID_MR_MRYONS01
ID,MRJKD108,iindrayani,2024-07-01,199197527.0,250223488.0,ID_MR_MRJKD108
ID,MRTGD204,srifai,2024-07-01,98229980.0,183605928.0,ID_MR_MRTGD204
ID,MRSMDC03,ayulianto,2024-07-01,291954938.0,258579294.0,ID_MR_MRSMDC03
ID,MRJKD204,azarifin,2024-07-01,144546881.0,171314254.0,ID_MR_MRJKD204
ID,MRSBOL01,drahmani,2024-07-01,685631679.0,1087624636.0,ID_MR_MRSBOL01
ID,MRJKD201,kimaulana,2024-07-01,187537567.0,280194736.0,ID_MR_MRJKD201
ID,MRCRDC01,zsuwardi,2024-07-01,189637909.0,209629851.0,ID_MR_MRCRDC01
ID,MRJKJA05,dporbayanof,2024-07-01,565344040.0,615305792.0,ID_MR_MRJKJA05
ID,MRBKDC02,gmsari,2024-07-01,293842799.0,278820670.0,ID_MR_MRBKDC02
ID,MRJBDC01,ekwahyudi,2024-07-01,168502200.0,147156587.0,ID_MR_MRJBDC01
