yearmonth,UserKey_4Map,Country,j_soldtocustomercode,SalesRep_Code,salesrepemployeeid_z,MTD Sales
2024-07-01,SG_MR_GSK,SG,30026168,GSK,,115941.04
2024-07-01,TW_BHC4,TW,30082784,BHC4,cuwu,114717.0
2024-07-01,TH_902,TH,30142055,902,warapornt,114300.54
2024-07-01,PH_CSLNATL04,PH,MEL00035,CSLNATL04,kreal;nsilva,113984.91
2024-08-01,TH_991,TH,30144419,991,ChatchalwanK,113938.0
2024-07-01,TH_072,TH,30124740,072,piyasakp,112882.88
2024-07-01,TH_071,TH,30125244,071,WatcharachaiN,111984.76
2024-08-01,TW_BJS2,TW,30088255,BJS2,charlelin,111296.0
2024-08-01,TH_394,TH,30140601,394,chutharmadp,110650.0
2024-08-01,TW_BFS8,TW,30096989,BFS8,gsung,110399.0
2024-07-01,TH_500,TH,30206447,500,,109018.55999999995
2024-07-01,TW_BIEL,TW,30078425,BIEL,khsueh,108165.0
2024-08-01,TH_EHA,TH,30141668,EHA,somruedeec,107204.0
2024-08-01,PH_ABVNATL01,PH,QXM01228,ABVNATL01,iperalta,106920.49
2024-08-01,TW_BJS3,TW,30447185,BJS3,jerchang,106651.0
2024-07-01,PH_GASNATL02,PH,MDC00754,GASNATL02,kbelarmino,105218.99
2024-08-01,TW_XXBU8,TW,30078576,XXBU8,,105136.0
2024-08-01,ID_MR_MRBDCN02,ID,325436,MRBDCN02,amulyadi,104420.0
2024-07-01,TH_VAF,TH,30141582,VAF,ChonthichaS,103680.0
2024-08-01,TW_BAK2,TW,30123204,BAK2,belin,103183.0
2024-08-01,TW_BFC6,TW,30080138,BFC6,jenwu,102686.0
2024-07-01,TH_VH3,TH,30147908,VH3,BussayaW,102160.0
2024-08-01,TH_257,TH,30144812,257,ChatchalwanK,101753.53
2024-08-01,TH_EEM,TH,30141668,EEM,nitapornp,100464.0
2024-07-01,MY_MR_T204,MY,30040410,T204,vklee,100442.26999999987
2024-08-01,MY_MR_T302,MY,30336127,T302,chrystian.teh;meklee,100242.6
2024-07-01,TW_BIDA,TW,30078388,BIDA,erchen,100141.0
2024-07-01,TH_ED8,TH,30143112,ED8,sarinuchj,100000.0
2024-07-01,TH_VAL,TH,30137909,VAL,wirist,99804.0
2024-08-01,PH_PHARMAHEX02,PH,30016895,PHARMAHEX02,EJDesola,99200.6316
2024-08-01,PH_AONATL02,PH,30014249,AONATL02,ABulaong;etapang;madrivera,98098.1
2024-08-01,ID_MR_MRJKJA04,ID,117762,MRJKJA04,tarusman,98090.0
2024-08-01,ID_MR_MRSMDP01,ID,241050,MRSMDP01,nnahariyah,98090.0
2024-07-01,TW_BIBD,TW,30078587,BIBD,jko,97472.0
2024-08-01,TH_973,TH,30309485,973,phakavadeec,97235.0
2024-08-01,PH_ABVNATL02,PH,QXM01257,ABVNATL02,canzures;eibarra,97200.44
2024-08-01,MY_MR_T803,MY,30066793,T803,AKang,96913.5
2024-08-01,TW_BJS7,TW,30096989,BJS7,salhsiao,96913.0
2024-08-01,TH_EEQ,TH,30143488,EEQ,manasaweel,95928.0
2024-07-01,TW_BICI,TW,30078559,BICI,kellychen,95168.0
2024-07-01,TW_BFR5,TW,30376337,BFR5,fachiang,94696.0
2024-08-01,TH_513,TH,30167881,513,RuethairatI,94377.52
2024-08-01,TH_EE5,TH,30143468,EE5,aruneew,94120.0
2024-07-01,TW_BFS4,TW,30394730,BFS4,jaccheng,93831.0
2024-08-01,TH_071,TH,30149866,071,WatcharachaiN,91854.0
2024-08-01,TW_BIDO,TW,30078369,BIDO,b95,91712.0
2024-08-01,MY_MR_MPS1,MY,30040894,MPS1,,91586.0
2024-08-01,TH_884,TH,30129953,884,priyapats,91025.04
2024-07-01,TH_VH1,TH,30143172,VH1,Pariyapornn,91000.0
2024-08-01,PH_CHC5NAT01,PH,30011805,CHC5NAT01,psahagun,90878.04
2024-08-01,TW_BIAC,TW,30094788,BIAC,kilin,90853.0
2024-07-01,TH_771,TH,30128910,771,chonlachaib,90815.0
2024-08-01,TH_PO5,TH,30125308,PO5,NattanichaK;jantras,90300.0
2024-08-01,TH_EEG,TH,30141757,EEG,chalagornp,90240.0
2024-08-01,TH_EO9,TH,30142607,EO9,,90200.0
2024-07-01,TH_EF9,TH,30125541,EF9,nattakitr,90160.0
2024-08-01,PH_CVM1NL04,PH,30011805,CVM1NL04,,89537.2155
2024-08-01,TW_BJS8,TW,30084444,BJS8,honklin,88320.0
2024-07-01,TW_BFSB,TW,30097691,BFSB,dolin,87532.0
2024-08-01,TW_BFN2,TW,30083141,BFN2,ambchang,86292.0
2024-08-01,TH_PO4,TH,30129263,PO4,NattanichaK;PinitS,86000.0
2024-07-01,TW_BIBJ,TW,30078501,BIBJ,towong,84781.0
2024-08-01,TW_BIEB,TW,30078455,BIEB,shyen,84566.0
2024-08-01,TW_BIBJ,TW,30078335,BIBJ,towong,84348.0
2024-07-01,MY_MR_E3PS,MY,30040894,E3PS,,84159.92000000001
2024-08-01,MY_MR_K002,MY,30047759,K002,faylim;jessica.chan;jimleong;jlmar,83554.6
2024-08-01,TW_BFSB,TW,30087602,BFSB,dolin,83199.0
2024-07-01,TH_VH7,TH,30142931,VH7,sutasineew,83100.0
2024-07-01,TW_BFR7,TW,30079440,BFR7,markchen,82065.0
2024-07-01,PH_ABVNATL01,PH,30008184,ABVNATL01,iperalta,81926.7
2024-08-01,TH_834,TH,30419726,834,THMENAR-KKawin,81770.74
2024-08-01,TH_EGG,TH,30141777,EGG,supatsay,81600.0
2024-07-01,TH_EEH,TH,30143377,EEH,AtcharaK,81572.0
2024-08-01,TH_079,TH,30146692,079,TrinN,81210.5
2024-08-01,TW_BU10_N2,TW,30078478,BU10_N2,jjian,78972.0
2024-07-01,MY_MR_E9PS,MY,30040894,E9PS,,78727.66
2024-07-01,TW_BBN6,TW,30111440,BBN6,kevilee,78720.0
2024-07-01,TH_768,TH,30207351,768,kittipongs;sirimonj,78521.83
2024-07-01,PH_ABNATL04,PH,MDC00045,ABNATL04,bmvicente;vcviray,77372.88
2024-08-01,TH_EE2,TH,30141777,EE2,arbpetcht,77280.0
2024-08-01,TW_BU11_C1,TW,30078348,BU11_C1,rliao,76720.0
2024-07-01,TW_BHN5,TW,30079492,BHN5,elechen,76620.0
2024-08-01,TW_BIBA,TW,30078411,BIBA,amlo,75869.0
2024-08-01,TW_BIEG,TW,30078407,BIEG,shsiao,75844.0
2024-07-01,TH_982,TH,30141899,982,chalermphans,74498.0
2024-07-01,TH_EHD,TH,30143093,EHD,promphanw;suvitchayac,74340.0
2024-08-01,TW_BIEJ,TW,30083864,BIEJ,jimmwu,74266.0
2024-08-01,PH_CFXNATL03,PH,30013982,CFXNATL03,chtorres,74051.0
2024-07-01,TW_BFN2,TW,30083141,BFN2,ambchang,73504.0
2024-07-01,TW_BICA,TW,30078372,BICA,ivhsieh,73370.0
2024-08-01,TH_EHJ,TH,30126004,EHJ,chutimac,73350.0
2024-08-01,MY_MR_K004,MY,30040870,K004,jchew,73321.05999999998
2024-08-01,PH_CHCNGMA08,PH,30011805,CHCNGMA08,KArroyo,72900.02160000001
2024-08-01,TH_EEJ,TH,30141637,EEJ,nantapornl,72240.0
2024-07-01,TH_852,TH,30254375,852,ChutinanT,72233.98
2024-08-01,TH_955,TH,30131525,955,SivavanC;panatchakorns,72140.0
2024-08-01,TW_BBN1,TW,30099250,BBN1,thuang,71919.0
2024-07-01,TH_953,TH,30142821,953,phongsirip,71512.0
2024-08-01,TH_EE1,TH,30143829,EE1,sukanyav,71392.86
2024-07-01,TH_834,TH,30144768,834,THMENAR-KKawin,70868.02
2024-08-01,PH_PHARMAHEX06,PH,30016895,PHARMAHEX06,JLayco,70857.594
2024-07-01,MY_MR_E901,MY,30046450,E901,wei.jia,70819.0
2024-07-01,TW_BHS7,TW,30349017,BHS7,jayu,70616.0
2024-07-01,TW_BU11_S2,TW,30078359,BU11_S2,ychang,70068.0
2024-07-01,TW_BU10_S3,TW,30078780,BU10_S3,terrhuang,70001.0
2024-08-01,TH_EGA,TH,30142306,EGA,watchirapornm,70000.0
2024-07-01,TW_BIEG,TW,30078437,BIEG,shsiao,69624.0
2024-07-01,TW_BU11_S1,TW,30078345,BU11_S1,neyang,69513.0
2024-08-01,PH_ABNATL05,PH,30010924,ABNATL05,mymaningo,69480.88
2024-08-01,TH_065,TH,30297572,065,ManatA,68960.0
2024-07-01,TW_BIDP,TW,30078397,BIDP,jensshih,68898.0
2024-07-01,TH_VAD,TH,30141757,VAD,PhatsaratC,68740.0
2024-08-01,TH_773,TH,30125065,773,RattikaN,68438.09
2024-08-01,TW_BFS1,TW,30099655,BFS1,minlee,68263.0
2024-07-01,TH_066,TH,30345727,066,NamphonT,68114.0
2024-08-01,TW_XXBU4,TW,30078363,XXBU4,,67841.0
2024-07-01,MY_MR_E8PS,MY,30040894,E8PS,,67820.04
2024-07-01,TH_VAA,TH,30141706,VAA,jirayup,67800.0
2024-07-01,TH_514,TH,30125522,514,Akhinank,67705.0
2024-07-01,TW_BHN1,TW,30504371,BHN1,daviwu,67317.0
2024-07-01,TH_VAB,TH,30317625,VAB,MinnichaR;WimonpornA,67200.0
2024-08-01,MY_MR_E4PS,MY,30050877,E4PS,,67072.0
2024-07-01,MY_MR_E406,MY,30050178,E406,mqelfietan,66100.0
2024-07-01,MY_MR_T306,MY,30455182,T306,jia.yie,64793.899999999994
2024-08-01,TH_PC2,TH,30141786,PC2,NattanichaK;melaniel,64500.0
2024-07-01,SG_MR_T203,SG,30031388,T203,ITEOW,64499.2
2024-08-01,ID_MR_MRJKRX02,ID,155117,MRJKRX02,irahayu,63768.0
2024-07-01,TH_668,TH,30125408,668,PornchalidaD,63724.0
2024-07-01,PH_MSDVM03,PH,MDC02109,MSDVM03,JLKang,63185.6137
2024-07-01,TH_660,TH,30145178,660,SararatK,62227.6
2024-07-01,TW_BFC4,TW,30099002,BFC4,ikuo,61976.0
2024-08-01,TW_BFS6,TW,30171511,BFS6,dalai,61915.0
2024-08-01,TW_BIBI,TW,30078393,BIBI,cichou,61632.0
2024-08-01,TW_BFS2,TW,30085296,BFS2,jalai,60800.0
2024-07-01,PH_IMMU06,PH,MDC00930,IMMU06,jalfon,60713.14
2024-08-01,TH_EGI,TH,30125214,EGI,chanakantn,60000.0
2024-07-01,TH_EK2,TH,30130061,EK2,,58960.0
2024-08-01,PH_ABVNATL05,PH,QXM01260,ABVNATL05,ancano,58320.26
2024-07-01,TH_871,TH,30477460,871,waruneen,58206.82
2024-08-01,TH_EHC,TH,30143468,EHC,prasittichais,58080.0
2024-07-01,TW_XXBU6,TW,30295256,XXBU6,,57859.0
2024-08-01,PH_ABVNATL04,PH,30014256,ABVNATL04,rdperalta,57015.06
2024-08-01,TW_BU10_S2,TW,30078600,BU10_S2,jellu,56875.0
2024-07-01,TW_BICB,TW,30078481,BICB,elwang,56762.0
2024-08-01,TH_EJB,TH,30131549,EJB,sitipornp,56672.0
2024-07-01,TW_BFR2,TW,30084914,BFR2,b72,56663.0
2024-07-01,SG_MR_T103,SG,30170835,T103,KLEONG,56566.27
2024-08-01,SG_MR_T103,SG,30031311,T103,KLEONG,56564.73
2024-07-01,TW_BJS8,TW,30101124,BJS8,honklin,56379.0
2024-07-01,MY_MR_K007,MY,30445476,K007,faylim;jimleong;jlmar,56237.25
2024-07-01,MY_MR_T20S,MY,30049201,T20S,CCKiong;MWKow;WHoo;bwlye;faylim;jimleong;jlmar;lee.ching;ljchin;lssee;yee.theng;yflian;yunn.yeu,56000.0
2024-07-01,TW_BHN3,TW,30416498,BHN3,vchen,55817.0
2024-08-01,TW_BJC4,TW,30105922,BJC4,jochang,55506.0
2024-08-01,TH_PO7,TH,30143668,PO7,NattanichaK;SirakanP,55000.0
2024-08-01,TW_BIBB,TW,30078703,BIBB,jerrchiang,54688.0
2024-08-01,TH_PO1,TH,30125468,PO1,NattanichaK;SathitS,54150.0
2024-08-01,SG_MR_ESS1,SG,30311317,ESS1,JLHoon;NCYChng;QXOChua;aataladtad;spslim,53606.56
2024-07-01,PH_ONCONATL02,PH,GLO07772,ONCONATL02,Atiu;JQuevada,53396.98
2024-08-01,PH_MSDNLGMA07,PH,30015304,MSDNLGMA07,CColes;IBenito,53356.8
2024-08-01,PH_ONCONATL05,PH,30014249,ONCONATL05,ldevera;lsansarona,53200.0
2024-07-01,TW_BIEB,TW,30078457,BIEB,shyen,53077.0
2024-07-01,TH_ED1,TH,30142474,ED1,thanutrak,53000.0
2024-08-01,TW_BBN2,TW,30255950,BBN2,kn1,52788.0
2024-08-01,TH_066,TH,30167881,066,NamphonT,52252.5
2024-07-01,TH_892,TH,30132705,892,parittaporns,51579.96
2024-07-01,PH_ABVNATL04,PH,GLO07820,ABVNATL04,rdperalta,51062.57
2024-08-01,TW_BJN4,TW,30073771,BJN4,jahu,50489.0
2024-08-01,TH_EEF,TH,30131835,EEF,tunchanokp,50000.0
2024-08-01,TH_EF9,TH,30125464,EF9,nattakitr,50000.0
2024-07-01,TH_PO1,TH,30125541,PO1,NattanichaK;SathitS,50000.0
2024-07-01,TH_928,TH,30125921,928,JirapornKh,49744.88
2024-08-01,PH_PHARMAHEX_HA,PH,30016895,PHARMAHEX_HA,,49600.3158
2024-08-01,TW_BICC,TW,30077290,BICC,anfu,49568.0
2024-07-01,TH_068,TH,30125900,068,CherngcharnP,49500.0
2024-08-01,TH_EA1,TH,30141772,EA1,bowonratp,49500.0
2024-08-01,TW_BJY1,TW,30078348,BJY1,nzhang,49144.0
2024-08-01,TH_EHD,TH,30141637,EHD,promphanw;suvitchayac,49140.0
2024-07-01,TH_VHA,TH,30137909,VHA,siriluckc,48900.0
2024-07-01,TW_BIBA,TW,30073783,BIBA,amlo,47968.0
2024-08-01,PH_GAS_HA,PH,30015343,GAS_HA,,47089.349999999984
2024-08-01,PH_CSLGMA03,PH,30015169,CSLGMA03,rgaquino,46709.6
2024-08-01,TH_EHB,TH,30147908,EHB,sureepornn,46285.371
2024-07-01,TW_BIDK,TW,30097190,BIDK,echiu,46135.0
2024-07-01,TH_960,TH,30143859,960,,46080.0
2024-08-01,TH_EGD,TH,30141757,EGD,thanyalakt,46050.0
2024-07-01,PH_ABNATL05,PH,MDC00930,ABNATL05,mymaningo,45906.05
2024-07-01,TW_BU10_N2,TW,30078508,BU10_N2,jjian,45525.0
2024-07-01,TW_BAK2,TW,30095444,BAK2,belin,45223.0
2024-07-01,TW_BJX3,TW,30078393,BJX3,marliu,44348.0
2024-07-01,TW_BU11_KA,TW,30344973,BU11_KA,carylin,43943.0
2024-08-01,PH_NONPROM,PH,30011805,NONPROM,,43895.36
2024-07-01,TW_BFR1,TW,30078496,BFR1,,43610.0
2024-08-01,TW_BIDC,TW,30078453,BIDC,lizchang,43310.0
2024-08-01,TW_BFR3,TW,30085078,BFR3,jefchen,43283.0
2024-07-01,TW_BU11_N2,TW,30078594,BU11_N2,sahsu,43253.0
2024-08-01,TH_EJF,TH,30135479,EJF,tosapolk,43200.0
2024-08-01,PH_CSLNATL06,PH,30171340,CSLNATL06,ilteleron,42374.4
2024-08-01,TW_BU10_N4,TW,30339118,BU10_N4,sfan,42247.0
2024-07-01,TH_510,TH,30130647,510,panitnartk,42054.780000000006
2024-07-01,PH_CVISMIN03,PH,MDC00976,CVISMIN03,bferraren,41697.15410000001
2024-08-01,TW_BJC1,TW,30096937,BJC1,antsai,41600.0
2024-08-01,TW_BJZ3,TW,30078406,BJZ3,uli,41595.0
2024-07-01,TW_BU10_S1,TW,30078453,BU10_S1,dihsu,41333.0
2024-08-01,TH_VH4,TH,30143488,VH4,,41280.0
2024-07-01,TH_EC6,TH,30124863,EC6,kanokwant,41250.0
2024-08-01,TH_959,TH,30133448,959,sudaporni,41232.0
2024-07-01,TW_BICE,TW,30078509,BICE,ohuang,40953.0
2024-07-01,MY_MR_T212,MY,30061551,T212,CCKiong,40946.59
2024-08-01,TH_654,TH,30133448,654,KantimaC,40835.98
2024-08-01,PH_PHARMAHEX03,PH,30014140,PHARMAHEX03,AMarabarbas,40803.516
2024-07-01,TH_VAE,TH,30141699,VAE,WimonpornA;laliphass,40680.0
2024-07-01,PH_APNATL01,PH,MDC03039,APNATL01,eagarcia,40648.04
2024-08-01,TH_996,TH,30450031,996,SantiphatP,40608.0
2024-07-01,PH_ONCONATL04,PH,PHO03067,ONCONATL04,KRomulo;SCRamirez,40500.0
2024-08-01,TW_BIEE,TW,30078654,BIEE,miuchang;wwu,40499.0
2024-07-01,PH_IMMU01,PH,PHO03483,IMMU01,bbergantin,40475.42
2024-07-01,PH_IMMU02,PH,MDC00070,IMMU02,JLSo;jmbacasmas,40475.42
2024-08-01,TH_EC5,TH,30376886,EC5,SetthawatA,40425.0
2024-07-01,PH_ONCONATL06,PH,GLO12227,ONCONATL06,dralcantara,40047.73
2024-08-01,TH_VHE,TH,30124766,VHE,nattakonn,40000.0
2024-08-01,PH_CNLGMA08,PH,30015343,CNLGMA08,JMLibo-on,39890.335
2024-07-01,TH_EF6,TH,30301889,EF6,KamonratS,38640.0
2024-07-01,SG_MR_T102,SG,30153517,T102,BTeo,38601.66000000001
2024-08-01,PH_MSDNLGMA05,PH,30014164,MSDNLGMA05,NOlaguer,38344.0
2024-08-01,TW_BU10_S1,TW,30078618,BU10_S1,dihsu,38266.0
2024-08-01,TH_070,TH,30411100,070,sureeratt,38203.08
2024-08-01,PH_APNATL04,PH,30014254,APNATL04,Amartin;mirivera,37968.0
2024-08-01,PH_CVISMIN05,PH,30008656,CVISMIN05,dpellen,37681.76
2024-08-01,PH_MSDVM06,PH,30008656,MSDVM06,Gvillagomez,37681.76
2024-08-01,TH_894,TH,30304315,894,TawirojK;apichatt,37574.52
2024-07-01,TW_BIDM,TW,30078648,BIDM,adchiu,37515.0
2024-07-01,SG_MR_E008,SG,30026256,E008,CSOW,37473.439999999995
2024-08-01,TW_BHN6,TW,30102945,BHN6,hachen,37211.0
2024-08-01,TW_BHC1,TW,30085209,BHC1,mahuang,37025.0
2024-07-01,TH_EHF,TH,30142319,EHF,baraneeu,36916.0
2024-07-01,PH_AONATL07,PH,MDC00946,AONATL07,,36724.84
2024-07-01,TW_BIAA,TW,30078378,BIAA,weichen,36154.0
2024-08-01,TW_BJY2,TW,30078651,BJY2,rchuang,36057.0
2024-07-01,TH_EB1,TH,30141777,EB1,panompitc,35803.0
2024-08-01,TW_BJS6,TW,30088318,BJS6,atai,35040.0
2024-08-01,TH_953,TH,30142017,953,phongsirip,34918.0
2024-07-01,TH_PC1,TH,30141749,PC1,NattanichaK;ampornphanm;phisutp,34862.58
2024-07-01,TH_PC3,TH,30142219,PC3,NattanichaK;tippongw,34400.0
2024-07-01,TW_BHN7,TW,30099934,BHN7,daviwu,33652.0
2024-08-01,TH_515,TH,30465048,515,hathaikanv,33600.0
2024-07-01,TW_BIBC,TW,30078390,BIBC,skuo,33478.0
2024-07-01,TW_BU11_C1,TW,30078598,BU11_C1,rliao,33154.0
2024-07-01,TH_930,TH,30130191,930,nattharatp,32960.92
2024-08-01,PH_ABVNATL07,PH,30013301,ABVNATL07,RFelicilda;rmfaustino,32770.68
2024-08-01,PH_ABVNATL03,PH,30016178,ABVNATL03,ccatubig,32770.68
2024-08-01,PH_CVM1_HA,PH,30015343,CVM1_HA,,32717.599999999995
2024-08-01,TW_BJE1,TW,30078348,BJE1,julchang,32605.0
2024-07-01,TH_059,TH,30130191,059,suwatphani,32564.18
2024-07-01,TW_BFC5,TW,30099751,BFC5,axelchou,32484.0
2024-08-01,PH_CHCMIN02,PH,30008656,CHCMIN02,msabando,32438.28
2024-07-01,TH_EEI,TH,30143222,EEI,nitchaw,32200.0
2024-08-01,PH_PROTLC,PH,30064921,PROTLC,,32162.700000000008
2024-08-01,PH_CHCVIS02,PH,30010358,CHCVIS02,omanalac,32108.1
2024-08-01,TH_EB4,TH,30143488,EB4,chanyanant,32095.45
2024-07-01,TH_069,TH,30126242,069,JatupornV,31792.0
2024-07-01,TH_394,TH,30125501,394,chutharmadp,31700.0
2024-07-01,PH_ABNATL03,PH,MDC00280,ABNATL03,racomendador,31474.953
2024-07-01,TW_BFC8,TW,30099548,BFC8,glwu,31086.0
2024-08-01,TW_BBC1,TW,30080009,BBC1,b04,31036.0
2024-08-01,TH_930,TH,30140048,930,nattharatp,31010.0
2024-08-01,TH_EC2,TH,30127736,EC2,waranyac,30392.0
2024-07-01,TH_PC4,TH,30141798,PC4,NattanichaK;pimchayas,30000.0
2024-08-01,PH_PHARMAHEX04,PH,30014140,PHARMAHEX04,JeEvangelista,29922.5784
2024-07-01,TH_895,TH,30138831,895,SiriyaY,29906.669999999995
2024-08-01,TW_BIDJ,TW,30078559,BIDJ,brychen,29806.0
2024-07-01,TH_EHG,TH,30148432,EHG,supraneed,29687.0
2024-08-01,TW_BJX3,TW,30078393,BJX3,marliu,29650.0
2024-08-01,TW_BU10_S3,TW,30078437,BU10_S3,terrhuang,29334.0
2024-08-01,TH_053,TH,30510149,053,pimpikas;siwapornm,29280.0
2024-07-01,TH_EJG,TH,30128844,EJG,tawichaporns,29260.0
2024-07-01,TH_EB5,TH,30142319,EB5,TitinanK,29100.0
2024-08-01,TH_VH3,TH,30143468,VH3,BussayaW,29075.0
2024-07-01,TH_924,TH,30126646,924,aekkawitp,28792.02
2024-08-01,PH_MSDGMA06,PH,30066816,MSDGMA06,KBaena,28701.58
2024-08-01,TH_PC1,TH,30339980,PC1,NattanichaK;ampornphanm;phisutp,28500.0
2024-08-01,TW_BICA,TW,30078755,BICA,ivhsieh,28426.0
2024-08-01,TH_EHK,TH,30128851,EHK,nuchsudan,28380.0
2024-08-01,PH_PHARMAHEX09,PH,30016895,PHARMAHEX09,JAFecara,28343.037599999996
2024-07-01,TH_EF2,TH,30129090,EF2,narongrits,28336.0
2024-07-01,TH_674,TH,30311053,674,TiwasC,28250.08
2024-07-01,TH_921,TH,30133068,921,EkaponJ,28080.24
2024-08-01,MY_MR_T20S,MY,30040477,T20S,CCKiong;MWKow;WHoo;bwlye;faylim;jimleong;jlmar;lee.ching;ljchin;lssee;yee.theng;yflian;yunn.yeu,28000.0
2024-07-01,TH_911,TH,30143720,911,WorrawatS;natphisitk,27700.0
2024-08-01,PH_MSDSLGMA01,PH,30015696,MSDSLGMA01,NEstaniel,27692.0
2024-08-01,PH_IMMU02,PH,30014249,IMMU02,JLSo;jmbacasmas,27583.2
2024-08-01,TW_BBN6,TW,30298521,BBN6,kevilee,27571.0
2024-07-01,PH_ABNATL06,PH,MDC00542,ABNATL06,Vguballo,27543.63
2024-07-01,PH_APNATL05,PH,MDC00799,APNATL05,SRicafort;ajalbahr,27543.63
2024-07-01,TW_BJZ3,TW,30445621,BJZ3,uli,27297.0
2024-07-01,PH_RH_HA,PH,PHO03666,RH_HA,,27233.32
2024-07-01,PH_IMMU04,PH,PHO03692,IMMU04,msinon,27233.32
2024-07-01,PH_IMMU03,PH,PHO03684,IMMU03,jfabros,27233.32
2024-07-01,TH_954,TH,30142857,954,PhunyanatT,27204.8
2024-08-01,TH_VAM,TH,30128657,VAM,NipapornNe;WimonpornA,27120.0
2024-08-01,TH_EC7,TH,30131729,EC7,thanittars,27110.0
2024-08-01,TH_883,TH,30135890,883,PlutsukolS,27070.35
2024-07-01,TH_EDA,TH,30130904,EDA,ThanatphornS,27000.0
2024-08-01,TH_299,TH,30404113,299,PinyadaJ,27000.0
2024-07-01,MY_MR_E505,MY,30281235,E505,weng.fatt,26890.0
2024-07-01,TH_EF8,TH,30138676,EF8,RatchapoomC,26800.0
2024-07-01,TH_EGI,TH,30129293,EGI,chanakantn,26800.0
2024-07-01,MY_MR_Z10PS,MY,30040894,Z10PS,,26719.42
2024-07-01,PH_ONCONATL05,PH,GLO12030,ONCONATL05,ldevera;lsansarona,26698.49
2024-07-01,PH_ONCONATL01,PH,GLO12183,ONCONATL01,SJelianggao;jjereza,26698.49
2024-07-01,PH_ONCONATL03,PH,GLO11984,ONCONATL03,ALFontalba;PTuason;mjrvitocruz,26696.69
2024-07-01,PH_CHCDERM01,PH,30064921,CHCDERM01,MACelestino;ltampus,26527.38
2024-08-01,TH_ED1,TH,30142474,ED1,thanutrak,26500.0
2024-08-01,TH_390,TH,30480453,390,manasananp;thda-test34,26150.0
2024-08-01,TH_EB7,TH,30143556,EB7,wannarekhab,25940.0
2024-07-01,PH_APNATL06,PH,MDC01179,APNATL06,LJJaime,25707.388
2024-07-01,PH_ABNATL02,PH,MDC00664,ABNATL02,Mmina,25707.388
2024-08-01,TW_BU10_C3,TW,30078648,BU10_C3,jlin,25666.0
2024-08-01,PH_CVM1VM07,PH,30011379,CVM1VM07,RASalceda,25480.0
2024-07-01,MY_MR_T205,MY,30382213,T205,MWKow,25380.74999999999
2024-07-01,PH_APNATL04,PH,MDC01074,APNATL04,Amartin;mirivera,25377.747000000003
2024-07-01,TW_BHS5,TW,30099476,BHS5,siliu,25239.0
2024-07-01,TH_993,TH,30144038,993,,25231.5
2024-08-01,PH_AONATL04,PH,30010924,AONATL04,Kmondenedo;lbacus,25097.5
2024-08-01,TH_EE6,TH,30141744,EE6,yadak,25000.0
2024-07-01,TH_EB7,TH,30141441,EB7,wannarekhab,24834.0
2024-08-01,TH_647,TH,30316689,647,mayurachadt,24725.879999999997
2024-08-01,MY_MR_K007,MY,30445476,K007,faylim;jimleong;jlmar,24640.0
2024-08-01,BN_MR_B301,BN,30378369,BNABB1,jkkhoo,24600.0
2024-08-01,TH_731,TH,30475489,731,KhairachS,24580.8
2024-08-01,TW_BICH,TW,30079259,BICH,nilin,24564.0
2024-08-01,TH_739,TH,30168099,739,,24500.0
2024-07-01,PH_MSDVM04,PH,MDC00907,MSDVM04,DLaurente,24468.9278
2024-08-01,TW_BHS2,TW,30078425,BHS2,,24323.0
2024-07-01,TW_BIDD,TW,30078396,BIDD,gchou,24102.0
2024-08-01,TW_BAK1,TW,30078893,BAK1,zawu,23618.0
2024-08-01,TW_BU10_N1,TW,30079259,BU10_N1,alicchen,23257.0
2024-08-01,PH_CVM1VM01,PH,30015343,CVM1VM01,,23244.84
2024-08-01,PH_ABVNATL06,PH,30010239,ABVNATL06,obere,22903.7
2024-08-01,TH_886,TH,30126407,886,thatkarans,22828.88
2024-08-01,TW_BFR7,TW,30429426,BFR7,markchen,22666.0
2024-07-01,TW_BIEJ,TW,30073780,BIEJ,jimmwu,22624.0
2024-08-01,TH_VAL,TH,30129986,VAL,wirist,22600.0
2024-07-01,TW_BFS8,TW,30498014,BFS8,gsung,22568.0
2024-07-01,PH_AONATL06,PH,MDC00301,AONATL06,JPBautista;hcaparas,22489.903
2024-08-01,PH_MSDGMA01,PH,30317295,MSDGMA01,RLArellano,22287.83
2024-07-01,PH_CVNATL03,PH,GLO11123,CVNATL03,MBIsip,22185.44
2024-07-01,PH_CVNATL02,PH,GLO09932,CVNATL02,BACastillo;rpeco,22185.44
2024-07-01,PH_CVNATL01,PH,MDC00976,CVNATL01,SLDelosReyes,22185.44
2024-07-01,TH_EHH,TH,30141520,EHH,supinthongs,22170.0
2024-07-01,TW_BFN3,TW,30102958,BFN3,kenlintw,22152.0
2024-08-01,TH_885,TH,30126693,885,PiyawatP,22135.08
2024-07-01,TW_BHN4,TW,30086803,BHN4,daviwu,22114.0
2024-08-01,TW_BIDN,TW,30153117,BIDN,byeh,21962.0
2024-08-01,TH_905,TH,30142822,905,supamask,21840.0
2024-07-01,PH_HAKNATL,PH,MDC00194,HAKNATL,,21608.38
2024-08-01,TH_297,TH,30136621,297,ChuleekornC,21600.0
2024-07-01,TH_PC2,TH,30141781,PC2,NattanichaK;melaniel,21500.0
2024-07-01,MY_MR_T206,MY,30060519,T206,lssee,21381.16
