yearmonth,UserKey_4Map,Country,j_soldtocustomercode,SalesRep_Code,salesrepemployeeid_z,Customer_MTD,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD
2024-08-01,TW_BIAC,TW,30094788,BIAC,kilin,90853.0,218149.0,218149.0,436298.0,127296.0,218149.0,0.7137144922071392,1.0
2024-08-01,TH_PO5,TH,30125308,PO5,NattanichaK;jantras,90300.0,101842.0,101842.0,203684.0,90300.0,101842.0,1.0,1.0
2024-08-01,TH_EEG,TH,30141757,EEG,chalagornp,90240.0,1523263.35,1523263.35,3046526.7,1433023.35,1523263.35,0.06297175827595551,1.0
2024-08-01,TH_EO9,TH,30142607,EO9,,90200.0,1242396.0,1242396.0,2484792.0,1152196.0,1242396.0,0.07828529173855837,1.0
2024-08-01,PH_CVM1NL04,PH,30011805,CVM1NL04,,89537.2155,89537.2155,89537.2155,179074.431,89537.2155,89537.2155,1.0,1.0
2024-08-01,TW_BJS8,TW,30084444,BJS8,honklin,88320.0,144699.0,144699.0,289398.0,88320.0,144699.0,1.0,1.0
2024-08-01,TW_BFN2,TW,30083141,BFN2,ambchang,86292.0,159796.0,159796.0,319592.0,86292.0,159796.0,1.0,1.0
2024-08-01,TH_PO4,TH,30129263,PO4,NattanichaK;PinitS,86000.0,86000.0,86000.0,172000.0,86000.0,86000.0,1.0,1.0
2024-08-01,TW_BIEB,TW,30078455,BIEB,shyen,84566.0,137643.0,137643.0,275286.0,84566.0,137643.0,1.0,1.0
2024-08-01,TW_BIBJ,TW,30078335,BIBJ,towong,84348.0,169129.0,169129.0,338258.0,84781.0,169129.0,0.9948927236055248,1.0
2024-08-01,MY_MR_K002,MY,30047759,K002,faylim;jessica.chan;jimleong;jlmar,83554.6,530671.2,530671.2,1061342.4,447116.6,530671.2,0.18687429632449346,1.0
2024-08-01,TW_BFSB,TW,30087602,BFSB,dolin,83199.0,170731.0,170731.0,341462.0,87532.0,170731.0,0.9504981035507014,1.0
2024-08-01,TH_834,TH,30419726,834,THMENAR-KKawin,81770.74,152638.76,152638.76,305277.52,81770.74,152638.76,1.0,1.0
2024-08-01,TH_EGG,TH,30141777,EGG,supatsay,81600.0,81600.0,81600.0,163200.0,81600.0,81600.0,1.0,1.0
2024-08-01,TH_079,TH,30146692,079,TrinN,81210.5,81210.5,81210.5,162421.0,81210.5,81210.5,1.0,1.0
2024-08-01,TW_BU10_N2,TW,30078478,BU10_N2,jjian,78972.0,124497.0,124497.0,248994.0,78972.0,124497.0,1.0,1.0
2024-08-01,TH_EE2,TH,30141777,EE2,arbpetcht,77280.0,246120.0,246120.0,492240.0,168840.0,246120.0,0.4577114427860697,1.0
2024-08-01,TW_BU11_C1,TW,30078348,BU11_C1,rliao,76720.0,109874.0,109874.0,219748.0,76720.0,109874.0,1.0,1.0
2024-08-01,TW_BIBA,TW,30078411,BIBA,amlo,75869.0,123837.0,123837.0,247674.0,75869.0,123837.0,1.0,1.0
2024-08-01,TW_BIEG,TW,30078407,BIEG,shsiao,75844.0,145468.0,145468.0,290936.0,75844.0,145468.0,1.0,1.0
2024-08-01,TW_BIEJ,TW,30083864,BIEJ,jimmwu,74266.0,96890.0,96890.0,193780.0,74266.0,96890.0,1.0,1.0
2024-08-01,PH_CFXNATL03,PH,30013982,CFXNATL03,chtorres,74051.0,77829.69,77829.69,155659.38,74051.0,77829.69,1.0,1.0
2024-08-01,TH_EHJ,TH,30126004,EHJ,chutimac,73350.0,77900.0,77900.0,155800.0,73350.0,77900.0,1.0,1.0
2024-08-01,MY_MR_K004,MY,30040870,K004,jchew,73321.05999999998,9153.179999999964,9153.179999999964,18306.359999999928,73321.05999999998,9153.179999999964,1.0,1.0
2024-08-01,PH_CHCNGMA08,PH,30011805,CHCNGMA08,KArroyo,72900.02160000001,72900.02160000001,72900.02160000001,145800.04320000001,72900.02160000001,72900.02160000001,1.0,1.0
2024-08-01,TH_EEJ,TH,30141637,EEJ,nantapornl,72240.0,405310.0,405310.0,810620.0,333070.0,405310.0,0.21689134416188788,1.0
2024-08-01,TH_955,TH,30131525,955,SivavanC;panatchakorns,72140.0,834915.0,834915.0,1669830.0,762775.0,834915.0,0.0945757267870604,1.0
2024-08-01,TW_BBN1,TW,30099250,BBN1,thuang,71919.0,71919.0,71919.0,143838.0,71919.0,71919.0,1.0,1.0
2024-08-01,TH_EE1,TH,30143829,EE1,sukanyav,71392.86,1504416.2100000002,1504416.2100000002,3008832.4200000004,1433023.35,1504416.2100000002,0.04981974648214908,1.0
2024-08-01,PH_PHARMAHEX06,PH,30016895,PHARMAHEX06,JLayco,70857.594,69969.324,69969.324,139938.648,70857.594,69969.324,1.0,1.0
2024-08-01,TH_EGA,TH,30142306,EGA,watchirapornm,70000.0,70000.0,70000.0,140000.0,70000.0,70000.0,1.0,1.0
2024-08-01,PH_ABNATL05,PH,30010924,ABNATL05,mymaningo,69480.88,115386.93000000001,115386.93000000001,230773.86000000002,69480.88,115386.93000000001,1.0,1.0
2024-08-01,TH_065,TH,30297572,065,ManatA,68960.0,70600.0,70600.0,141200.0,68960.0,70600.0,1.0,1.0
2024-08-01,TH_773,TH,30125065,773,RattikaN,68438.09,71338.09,71338.09,142676.18,68438.09,71338.09,1.0,1.0
2024-08-01,TW_BFS1,TW,30099655,BFS1,minlee,68263.0,292467.0,292467.0,584934.0,224204.0,292467.0,0.3044682521275267,1.0
2024-08-01,TW_XXBU4,TW,30078363,XXBU4,,67841.0,67841.0,67841.0,135682.0,67841.0,67841.0,1.0,1.0
2024-08-01,MY_MR_E4PS,MY,30050877,E4PS,,67072.0,425424.0,425424.0,850848.0,358352.0,425424.0,0.18716792427557263,1.0
2024-08-01,TH_PC2,TH,30141786,PC2,NattanichaK;melaniel,64500.0,86000.0,86000.0,172000.0,64500.0,86000.0,1.0,1.0
2024-08-01,ID_MR_MRJKRX02,ID,155117,MRJKRX02,irahayu,63768.0,7205906.0,7205906.0,14411812.0,7142138.0,7205906.0,0.008928418913216182,1.0
2024-08-01,TW_BFS6,TW,30171511,BFS6,dalai,61915.0,68282.0,68282.0,136564.0,61915.0,68282.0,1.0,1.0
2024-08-01,TW_BIBI,TW,30078393,BIBI,cichou,61632.0,236025.0,236025.0,472050.0,174393.0,236025.0,0.35340868039428186,1.0
2024-08-01,TW_BFS2,TW,30085296,BFS2,jalai,60800.0,355645.0,355645.0,711290.0,294845.0,355645.0,0.2062100425647374,1.0
2024-08-01,TH_EGI,TH,30125214,EGI,chanakantn,60000.0,86800.0,86800.0,173600.0,60000.0,86800.0,1.0,1.0
2024-08-01,PH_ABVNATL05,PH,QXM01260,ABVNATL05,ancano,58320.26,476146.46,476146.46,952292.92,417826.2,476146.46,0.13958018908340358,1.0
2024-08-01,TH_EHC,TH,30143468,EHC,prasittichais,58080.0,249274.212,249274.212,498548.424,191194.212,249274.212,0.30377488623975707,1.0
2024-08-01,PH_ABVNATL04,PH,30014256,ABVNATL04,rdperalta,57015.06,108077.63,108077.63,216155.26,57015.06,108077.63,1.0,1.0
2024-08-01,TW_BU10_S2,TW,30078600,BU10_S2,jellu,56875.0,989593.0,989593.0,1979186.0,932718.0,989593.0,0.06097770172763901,1.0
2024-08-01,TH_EJB,TH,30131549,EJB,sitipornp,56672.0,56672.0,56672.0,113344.0,56672.0,56672.0,1.0,1.0
2024-08-01,SG_MR_T103,SG,30031311,T103,KLEONG,56564.73,113131.0,113131.0,226262.0,56566.27,113131.0,0.9999727752952423,1.0
2024-08-01,TW_BJC4,TW,30105922,BJC4,jochang,55506.0,60663.0,60663.0,121326.0,55506.0,60663.0,1.0,1.0
2024-08-01,TH_PO7,TH,30143668,PO7,NattanichaK;SirakanP,55000.0,72200.0,72200.0,144400.0,55000.0,72200.0,1.0,1.0
2024-08-01,TW_BIBB,TW,30078703,BIBB,jerrchiang,54688.0,334624.0,334624.0,669248.0,279936.0,334624.0,0.19535893918609967,1.0
2024-08-01,TH_PO1,TH,30125468,PO1,NattanichaK;SathitS,54150.0,104150.0,104150.0,208300.0,54150.0,104150.0,1.0,1.0
2024-08-01,SG_MR_ESS1,SG,30311317,ESS1,JLHoon;NCYChng;QXOChua;aataladtad;spslim,53606.56,304315.76,304315.76,608631.52,250709.2,304315.76,0.21381967634215257,1.0
2024-08-01,PH_MSDNLGMA07,PH,30015304,MSDNLGMA07,CColes;IBenito,53356.8,53356.8,53356.8,106713.6,53356.8,53356.8,1.0,1.0
2024-08-01,PH_ONCONATL05,PH,30014249,ONCONATL05,ldevera;lsansarona,53200.0,79898.49,79898.49,159796.98,53200.0,79898.49,1.0,1.0
2024-08-01,TW_BBN2,TW,30255950,BBN2,kn1,52788.0,57686.0,57686.0,115372.0,52788.0,57686.0,1.0,1.0
2024-08-01,TH_066,TH,30167881,066,NamphonT,52252.5,120366.5,120366.5,240733.0,68114.0,120366.5,0.7671330416654433,1.0
2024-08-01,TW_BJN4,TW,30073771,BJN4,jahu,50489.0,58537.0,58537.0,117074.0,50489.0,58537.0,1.0,1.0
2024-08-01,TH_EEF,TH,30131835,EEF,tunchanokp,50000.0,50000.0,50000.0,100000.0,50000.0,50000.0,1.0,1.0
2024-08-01,TH_EF9,TH,30125464,EF9,nattakitr,50000.0,140160.0,140160.0,280320.0,90160.0,140160.0,0.554569653948536,1.0
2024-08-01,PH_PHARMAHEX_HA,PH,30016895,PHARMAHEX_HA,,49600.3158,49600.3158,49600.3158,99200.6316,49600.3158,49600.3158,1.0,1.0
2024-08-01,TW_BICC,TW,30077290,BICC,anfu,49568.0,58515.0,58515.0,117030.0,49568.0,58515.0,1.0,1.0
2024-08-01,TH_EA1,TH,30141772,EA1,bowonratp,49500.0,635600.0,635600.0,1271200.0,586100.0,635600.0,0.08445657737587442,1.0
2024-08-01,TW_BJY1,TW,30078348,BJY1,nzhang,49144.0,49144.0,49144.0,98288.0,49144.0,49144.0,1.0,1.0
2024-08-01,TH_EHD,TH,30141637,EHD,promphanw;suvitchayac,49140.0,123480.0,123480.0,246960.0,74340.0,123480.0,0.6610169491525424,1.0
2024-08-01,PH_GAS_HA,PH,30015343,GAS_HA,,47089.349999999984,47089.349999999984,47089.349999999984,94178.69999999997,47089.349999999984,47089.349999999984,1.0,1.0
2024-08-01,PH_CSLGMA03,PH,30015169,CSLGMA03,rgaquino,46709.6,46709.6,46709.6,93419.2,46709.6,46709.6,1.0,1.0
2024-08-01,TH_EHB,TH,30147908,EHB,sureepornn,46285.371,237479.58299999998,237479.58299999998,474959.16599999997,191194.212,237479.58299999998,0.24208562861725125,1.0
2024-08-01,TH_EGD,TH,30141757,EGD,thanyalakt,46050.0,555465.0,555465.0,1110930.0,509415.0,555465.0,0.09039780925178882,1.0
2024-08-01,PH_NONPROM,PH,30011805,NONPROM,,43895.36,49175.36,49175.36,98350.72,43895.36,49175.36,1.0,1.0
2024-08-01,TW_BIDC,TW,30078453,BIDC,lizchang,43310.0,476510.0,476510.0,953020.0,433200.0,476510.0,0.09997691597414589,1.0
2024-08-01,TW_BFR3,TW,30085078,BFR3,jefchen,43283.0,247789.0,247789.0,495578.0,204506.0,247789.0,0.21164660205568542,1.0
2024-08-01,TH_EJF,TH,30135479,EJF,tosapolk,43200.0,51240.0,51240.0,102480.0,43200.0,51240.0,1.0,1.0
2024-08-01,PH_CSLNATL06,PH,30171340,CSLNATL06,ilteleron,42374.4,345728.05000000005,345728.05000000005,691456.1000000001,303353.65,345728.05000000005,0.13968646825248351,1.0
2024-08-01,TW_BU10_N4,TW,30339118,BU10_N4,sfan,42247.0,312353.0,312353.0,624706.0,270106.0,312353.0,0.15640896536915136,1.0
2024-08-01,TW_BJC1,TW,30096937,BJC1,antsai,41600.0,41600.0,41600.0,83200.0,41600.0,41600.0,1.0,1.0
2024-08-01,TW_BJZ3,TW,30078406,BJZ3,uli,41595.0,68892.0,68892.0,137784.0,41595.0,68892.0,1.0,1.0
2024-08-01,TH_VH4,TH,30143488,VH4,,41280.0,41280.0,41280.0,82560.0,41280.0,41280.0,1.0,1.0
2024-08-01,TH_959,TH,30133448,959,sudaporni,41232.0,41232.0,41232.0,82464.0,41232.0,41232.0,1.0,1.0
2024-08-01,TH_654,TH,30133448,654,KantimaC,40835.98,40835.98,40835.98,81671.96,40835.98,40835.98,1.0,1.0
2024-08-01,PH_PHARMAHEX03,PH,30014140,PHARMAHEX03,AMarabarbas,40803.516,53267.266,53267.266,106534.532,40803.516,53267.266,1.0,1.0
2024-08-01,TH_996,TH,30450031,996,SantiphatP,40608.0,40608.0,40608.0,81216.0,40608.0,40608.0,1.0,1.0
2024-08-01,TW_BIEE,TW,30078654,BIEE,miuchang;wwu,40499.0,226458.0,226458.0,452916.0,185959.0,226458.0,0.21778456541495705,1.0
2024-08-01,TH_EC5,TH,30376886,EC5,SetthawatA,40425.0,40425.0,40425.0,80850.0,40425.0,40425.0,1.0,1.0
2024-08-01,TH_VHE,TH,30124766,VHE,nattakonn,40000.0,40000.0,40000.0,80000.0,40000.0,40000.0,1.0,1.0
2024-08-01,PH_CNLGMA08,PH,30015343,CNLGMA08,JMLibo-on,39890.335,39890.335,39890.335,79780.67,39890.335,39890.335,1.0,1.0
2024-08-01,PH_MSDNLGMA05,PH,30014164,MSDNLGMA05,NOlaguer,38344.0,38344.0,38344.0,76688.0,38344.0,38344.0,1.0,1.0
2024-08-01,TW_BU10_S1,TW,30078618,BU10_S1,dihsu,38266.0,79599.0,79599.0,159198.0,41333.0,79599.0,0.9257977886918443,1.0
2024-08-01,TH_070,TH,30411100,070,sureeratt,38203.08,339491.73000000004,339491.73000000004,678983.4600000001,301288.65,339491.73000000004,0.12679893517396024,1.0
2024-08-01,PH_APNATL04,PH,30014254,APNATL04,Amartin;mirivera,37968.0,63345.747,63345.747,126691.494,37968.0,63345.747,1.0,1.0
2024-08-01,PH_CVISMIN05,PH,30008656,CVISMIN05,dpellen,37681.76,37681.76,37681.76,75363.52,37681.76,37681.76,1.0,1.0
2024-08-01,PH_MSDVM06,PH,30008656,MSDVM06,Gvillagomez,37681.76,37681.76,37681.76,75363.52,37681.76,37681.76,1.0,1.0
2024-08-01,TH_894,TH,30304315,894,TawirojK;apichatt,37574.52,-175978.44,-175978.44,-351956.88,37574.52,-175978.44,1.0,1.0
2024-08-01,TW_BHN6,TW,30102945,BHN6,hachen,37211.0,41186.0,41186.0,82372.0,37211.0,41186.0,1.0,1.0
2024-08-01,TW_BHC1,TW,30085209,BHC1,mahuang,37025.0,43756.0,43756.0,87512.0,37025.0,43756.0,1.0,1.0
2024-08-01,TW_BJY2,TW,30078651,BJY2,rchuang,36057.0,933880.0,933880.0,1867760.0,897823.0,933880.0,0.040160477065078526,1.0
2024-08-01,TW_BJS6,TW,30088318,BJS6,atai,35040.0,35040.0,35040.0,70080.0,35040.0,35040.0,1.0,1.0
2024-08-01,TH_953,TH,30142017,953,phongsirip,34918.0,106430.0,106430.0,212860.0,71512.0,106430.0,0.4882816869895962,1.0
2024-08-01,TH_515,TH,30465048,515,hathaikanv,33600.0,42358.6,42358.6,84717.2,33600.0,42358.6,1.0,1.0
2024-08-01,PH_ABVNATL07,PH,30013301,ABVNATL07,RFelicilda;rmfaustino,32770.68,32770.68,32770.68,65541.36,32770.68,32770.68,1.0,1.0
2024-08-01,PH_ABVNATL03,PH,30016178,ABVNATL03,ccatubig,32770.68,38222.32,38222.32,76444.64,32770.68,38222.32,1.0,1.0
2024-08-01,PH_CVM1_HA,PH,30015343,CVM1_HA,,32717.599999999995,32717.599999999995,32717.599999999995,65435.19999999999,32717.599999999995,32717.599999999995,1.0,1.0
2024-08-01,TW_BJE1,TW,30078348,BJE1,julchang,32605.0,373201.0,373201.0,746402.0,340596.0,373201.0,0.09572925107752293,1.0
2024-08-01,PH_CHCMIN02,PH,30008656,CHCMIN02,msabando,32438.28,32438.28,32438.28,64876.56,32438.28,32438.28,1.0,1.0
2024-08-01,PH_PROTLC,PH,30064921,PROTLC,,32162.700000000008,32162.700000000008,32162.700000000008,64325.400000000016,32162.700000000008,32162.700000000008,1.0,1.0
2024-08-01,PH_CHCVIS02,PH,30010358,CHCVIS02,omanalac,32108.1,33341.229999999996,33341.229999999996,66682.45999999999,32108.1,33341.229999999996,1.0,1.0
2024-08-01,TH_EB4,TH,30143488,EB4,chanyanant,32095.45,32095.45,32095.45,64190.9,32095.45,32095.45,1.0,1.0
2024-08-01,TW_BBC1,TW,30080009,BBC1,b04,31036.0,31036.0,31036.0,62072.0,31036.0,31036.0,1.0,1.0
2024-08-01,TH_930,TH,30140048,930,nattharatp,31010.0,63970.92,63970.92,127941.84,32960.92,63970.92,0.9408111181362656,1.0
2024-08-01,TH_EC2,TH,30127736,EC2,waranyac,30392.0,30392.0,30392.0,60784.0,30392.0,30392.0,1.0,1.0
2024-08-01,PH_PHARMAHEX04,PH,30014140,PHARMAHEX04,JeEvangelista,29922.5784,492479.4841999999,492479.4841999999,984958.9683999998,462556.9057999999,492479.4841999999,0.06468950744178903,1.0
2024-08-01,TW_BIDJ,TW,30078559,BIDJ,brychen,29806.0,29806.0,29806.0,59612.0,29806.0,29806.0,1.0,1.0
2024-08-01,TW_BJX3,TW,30078393,BJX3,marliu,29650.0,73998.0,73998.0,147996.0,44348.0,73998.0,0.6685758095066294,1.0
2024-08-01,TW_BU10_S3,TW,30078437,BU10_S3,terrhuang,29334.0,99335.0,99335.0,198670.0,70001.0,99335.0,0.41905115641205126,1.0
2024-08-01,TH_053,TH,30510149,053,pimpikas;siwapornm,29280.0,29280.0,29280.0,58560.0,29280.0,29280.0,1.0,1.0
2024-08-01,TH_VH3,TH,30143468,VH3,BussayaW,29075.0,131235.0,131235.0,262470.0,102160.0,131235.0,0.2846025841816758,1.0
2024-08-01,PH_MSDGMA06,PH,30066816,MSDGMA06,KBaena,28701.58,28701.58,28701.58,57403.16,28701.58,28701.58,1.0,1.0
2024-08-01,TH_PC1,TH,30339980,PC1,NattanichaK;ampornphanm;phisutp,28500.0,63362.58,63362.58,126725.16,34862.58,63362.58,0.8174954349333869,1.0
2024-08-01,TW_BICA,TW,30078755,BICA,ivhsieh,28426.0,101796.0,101796.0,203592.0,73370.0,101796.0,0.38743355594929807,1.0
2024-08-01,TH_EHK,TH,30128851,EHK,nuchsudan,28380.0,28380.0,28380.0,56760.0,28380.0,28380.0,1.0,1.0
2024-08-01,PH_PHARMAHEX09,PH,30016895,PHARMAHEX09,JAFecara,28343.037599999996,33809.537599999996,33809.537599999996,67619.07519999999,28343.037599999996,33809.537599999996,1.0,1.0
2024-08-01,MY_MR_T20S,MY,30040477,T20S,CCKiong;MWKow;WHoo;bwlye;faylim;jimleong;jlmar;lee.ching;ljchin;lssee;yee.theng;yflian;yunn.yeu,28000.0,84000.0,84000.0,168000.0,56000.0,84000.0,0.5,1.0
2024-08-01,PH_MSDSLGMA01,PH,30015696,MSDSLGMA01,NEstaniel,27692.0,27692.0,27692.0,55384.0,27692.0,27692.0,1.0,1.0
2024-08-01,PH_IMMU02,PH,30014249,IMMU02,JLSo;jmbacasmas,27583.2,68058.62,68058.62,136117.24,40475.42,68058.62,0.6814802662949514,1.0
2024-08-01,TW_BBN6,TW,30298521,BBN6,kevilee,27571.0,106291.0,106291.0,212582.0,78720.0,106291.0,0.35024136178861787,1.0
2024-08-01,TH_VAM,TH,30128657,VAM,NipapornNe;WimonpornA,27120.0,182640.0,182640.0,365280.0,155520.0,182640.0,0.1743827160493827,1.0
2024-08-01,TH_EC7,TH,30131729,EC7,thanittars,27110.0,27110.0,27110.0,54220.0,27110.0,27110.0,1.0,1.0
2024-08-01,TH_883,TH,30135890,883,PlutsukolS,27070.35,39660.369999999995,39660.369999999995,79320.73999999999,27070.35,39660.369999999995,1.0,1.0
2024-08-01,TH_299,TH,30404113,299,PinyadaJ,27000.0,487715.0,487715.0,975430.0,460715.0,487715.0,0.05860456030300728,1.0
2024-08-01,TH_ED1,TH,30142474,ED1,thanutrak,26500.0,79500.0,79500.0,159000.0,53000.0,79500.0,0.5,1.0
2024-08-01,TH_390,TH,30480453,390,manasananp;thda-test34,26150.0,1961210.0,1961210.0,3922420.0,1935060.0,1961210.0,0.013513792853968353,1.0
2024-08-01,TH_EB7,TH,30143556,EB7,wannarekhab,25940.0,50774.0,50774.0,101548.0,25940.0,50774.0,1.0,1.0
2024-08-01,TW_BU10_C3,TW,30078648,BU10_C3,jlin,25666.0,662335.0,662335.0,1324670.0,636669.0,662335.0,0.040312941261471814,1.0
2024-08-01,PH_CVM1VM07,PH,30011379,CVM1VM07,RASalceda,25480.0,25480.0,25480.0,50960.0,25480.0,25480.0,1.0,1.0
2024-08-01,PH_AONATL04,PH,30010924,AONATL04,Kmondenedo;lbacus,25097.5,43459.92,43459.92,86919.84,25097.5,43459.92,1.0,1.0
2024-08-01,TH_EE6,TH,30141744,EE6,yadak,25000.0,225000.0,225000.0,450000.0,200000.0,225000.0,0.125,1.0
2024-08-01,TH_647,TH,30316689,647,mayurachadt,24725.879999999997,24725.879999999997,24725.879999999997,49451.759999999995,24725.879999999997,24725.879999999997,1.0,1.0
2024-08-01,MY_MR_K007,MY,30445476,K007,faylim;jimleong;jlmar,24640.0,80877.25,80877.25,161754.5,56237.25,80877.25,0.4381437570293711,1.0
2024-08-01,BN_MR_B301,BN,30378369,BNABB1,jkkhoo,24600.0,24895.55,24895.55,49791.1,24600.0,24895.55,1.0,1.0
2024-08-01,TH_731,TH,30475489,731,KhairachS,24580.8,28613.01,28613.01,57226.02,24580.8,28613.01,1.0,1.0
2024-08-01,TW_BICH,TW,30079259,BICH,nilin,24564.0,42932.0,42932.0,85864.0,24564.0,42932.0,1.0,1.0
2024-08-01,TH_739,TH,30168099,739,,24500.0,2228164.2,2228164.2,4456328.4,2203664.2,2228164.2,0.011117846357897905,1.0
2024-08-01,TW_BHS2,TW,30078425,BHS2,,24323.0,27303.0,27303.0,54606.0,24323.0,27303.0,1.0,1.0
2024-08-01,TW_BAK1,TW,30078893,BAK1,zawu,23618.0,30789.0,30789.0,61578.0,23618.0,30789.0,1.0,1.0
2024-08-01,TW_BU10_N1,TW,30079259,BU10_N1,alicchen,23257.0,1020970.0,1020970.0,2041940.0,997713.0,1020970.0,0.023310310680526365,1.0
2024-08-01,PH_CVM1VM01,PH,30015343,CVM1VM01,,23244.84,23244.84,23244.84,46489.68,23244.84,23244.84,1.0,1.0
2024-08-01,PH_ABVNATL06,PH,30010239,ABVNATL06,obere,22903.7,378031.08,378031.08,756062.16,355127.38,378031.08,0.06449432313554647,1.0
2024-08-01,TH_886,TH,30126407,886,thatkarans,22828.88,22828.88,22828.88,45657.76,22828.88,22828.88,1.0,1.0
2024-08-01,TW_BFR7,TW,30429426,BFR7,markchen,22666.0,104731.0,104731.0,209462.0,82065.0,104731.0,0.2761956985316517,1.0
2024-08-01,TH_VAL,TH,30129986,VAL,wirist,22600.0,122404.0,122404.0,244808.0,99804.0,122404.0,0.22644382990661696,1.0
2024-08-01,PH_MSDGMA01,PH,30317295,MSDGMA01,RLArellano,22287.83,22287.83,22287.83,44575.66,22287.83,22287.83,1.0,1.0
2024-08-01,TH_885,TH,30126693,885,PiyawatP,22135.08,27191.04,27191.04,54382.08,22135.08,27191.04,1.0,1.0
2024-08-01,TW_BIDN,TW,30153117,BIDN,byeh,21962.0,152093.0,152093.0,304186.0,130131.0,152093.0,0.16876839492511392,1.0
2024-08-01,TH_905,TH,30142822,905,supamask,21840.0,21840.0,21840.0,43680.0,21840.0,21840.0,1.0,1.0
2024-08-01,TH_297,TH,30136621,297,ChuleekornC,21600.0,21600.0,21600.0,43200.0,21600.0,21600.0,1.0,1.0
2024-08-01,TH_PC3,TH,30143928,PC3,NattanichaK;tippongw,21380.7,55780.7,55780.7,111561.4,34400.0,55780.7,0.621531976744186,1.0
2024-08-01,PH_APNATL05,PH,30032678,APNATL05,SRicafort;ajalbahr,21262.08,48805.71000000001,48805.71000000001,97611.42000000001,27543.63,48805.71000000001,0.7719418246614553,1.0
2024-08-01,TH_EGF,TH,30143134,EGF,jaruwannees,21000.0,170960.0,170960.0,341920.0,149960.0,170960.0,0.1400373432915444,1.0
2024-08-01,TH_VAD,TH,30143668,VAD,PhatsaratC,21000.0,89740.0,89740.0,179480.0,68740.0,89740.0,0.3054989816700611,1.0
2024-08-01,MY_MR_M008,MY,30040350,M008,deirdre.wong,20988.56,678358.76,678358.76,1356717.52,657370.2,678358.76,0.03192806732036226,1.0
2024-08-01,PH_CVM1MIN01,PH,30015343,CVM1MIN01,,20910.509999999995,20910.509999999995,20910.509999999995,41821.01999999999,20910.509999999995,20910.509999999995,1.0,1.0
2024-08-01,MY_MR_T808,MY,30298519,T808,SeanDS,20885.9,22372.9,22372.9,44745.8,20885.9,22372.9,1.0,1.0
2024-08-01,PH_CHCNL06,PH,30011805,CHCNL06,jesantiago,20828.5776,20828.5776,20828.5776,41657.1552,20828.5776,20828.5776,1.0,1.0
2024-08-01,PH_CSLNATL07,PH,30104196,CSLNATL07,nibueno,20699.4,1517719.4399999997,1517719.4399999997,3035438.8799999994,1497020.0399999998,1517719.4399999997,0.013827069409171038,1.0
2024-08-01,TH_VHA,TH,30125790,VHA,siriluckc,20560.5,69460.5,69460.5,138921.0,48900.0,69460.5,0.4204601226993865,1.0
2024-08-01,TH_932,TH,30127741,932,ChaiyanU,20549.95,30143.11,30143.11,60286.22,20549.95,30143.11,1.0,1.0
2024-08-01,TW_BIDE,TW,30111653,BIDE,piwang,20539.0,495833.0,495833.0,991666.0,475294.0,495833.0,0.043213253270607245,1.0
2024-08-01,MY_MR_M022,MY,30060910,M022,wan.ning,20484.0,32853.0,32853.0,65706.0,20484.0,32853.0,1.0,1.0
2024-08-01,TH_EHE,TH,30142531,EHE,aungkanaJ,20440.0,1654152.0,1654152.0,3308304.0,1633712.0,1654152.0,0.012511385115614013,1.0
2024-08-01,MY_MR_E901,MY,30047117,E901,wei.jia,20220.0,91039.0,91039.0,182078.0,70819.0,91039.0,0.2855165986529039,1.0
2024-08-01,MY_MR_MSS1,MY,30044452,MSS1,PKKhor;alice.tai;amy.cheah;chong.shii;elly.tai;lee.chen;lyra.yeo;mei.zhi;melvin.chan;michelle.ho;michelle.teh;nattalie.khoo;wen.fei,19950.0,30796.440000000002,30796.440000000002,61592.880000000005,19950.0,30796.440000000002,1.0,1.0
2024-08-01,TH_068,TH,30128153,068,CherngcharnP,19890.0,69390.0,69390.0,138780.0,49500.0,69390.0,0.4018181818181818,1.0
2024-08-01,TH_EDG,TH,30451642,EDG,SasikanT,19800.0,19800.0,19800.0,39600.0,19800.0,19800.0,1.0,1.0
2024-08-01,MY_MR_E403,MY,30405023,E403,SLChua;yoon.ling,19725.0,19725.0,19725.0,39450.0,19725.0,19725.0,1.0,1.0
2024-08-01,PH_GASNATL08,PH,30011847,GASNATL08,JCera,19694.0,19694.0,19694.0,39388.0,19694.0,19694.0,1.0,1.0
2024-08-01,TW_BFS7,TW,30080030,BFS7,arwang,19519.0,2592187.0,2592187.0,5184374.0,2572668.0,2592187.0,0.007587065256768459,1.0
2024-08-01,TH_VAF,TH,30143488,VAF,ChonthichaS,19341.0,123021.0,123021.0,246042.0,103680.0,123021.0,0.18654513888888888,1.0
2024-08-01,TH_EE9,TH,30145922,EE9,wimolwann,19320.0,19320.0,19320.0,38640.0,19320.0,19320.0,1.0,1.0
2024-08-01,MY_MR_E2PS,MY,30040894,E2PS,,19260.6,25945.219999999998,25945.219999999998,51890.439999999995,19260.6,25945.219999999998,1.0,1.0
2024-08-01,TW_BIEA,TW,30078695,BIEA,jliu,19008.0,265458.0,265458.0,530916.0,246450.0,265458.0,0.07712720632988436,1.0
