Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
PH,HUMALO,MSDSLGMA06,2024-08-01,250643.75000000006,PH_MSDSLGMA06
PH,HUMALO,MSDVM01,2024-08-01,228125.12,PH_MSDVM01
PH,HUMALO,CVISMIN06,2024-08-01,103670.53,PH_CVISMIN06
PH,HUMALO,MSDSLGMA04,2024-08-01,35790.729999999996,PH_MSDSLGMA04
PH,HUMALO,MSDSLGMA03,2024-08-01,69701.98,PH_MSDSLGMA03
PH,JANUME,CNLGMA03,2024-08-01,556578.1,PH_CNLGMA03
PH,JANUME,MSDSLGMA07,2024-08-01,173548.67999999993,PH_MSDSLGMA07
PH,JANUME,MSDNLGMA07,2024-08-01,1192115.5500000003,PH_MSDNLGMA07
PH,JANUME,MSDSLGMA05,2024-08-01,488497.53,PH_MSDSLGMA05
PH,JANUME,CNLGMA05,2024-08-01,1215047.1199999999,PH_CNLGMA05
PH,JANUME,CNLGMA02,2024-08-01,711073.4899999993,PH_CNLGMA02
PH,JANUME,MSDGMA04,2024-08-01,1724283.52,PH_MSDGMA04
PH,JANUME,CNLGMA04,2024-08-01,447205.14999999997,PH_CNLGMA04
PH,JANUME,CVM1_HA,2024-08-01,2183961.540000002,PH_CVM1_HA
PH,JANUME,CNLGMA07,2024-08-01,293524.2199999999,PH_CNLGMA07
PH,JANUME,CNLGMA09,2024-08-01,1179330.8899999997,PH_CNLGMA09
PH,JANUME,MSDSLGMA04,2024-08-01,109540.83999999998,PH_MSDSLGMA04
PH,JANUME,MSDVM06,2024-08-01,424222.74799999996,PH_MSDVM06
PH,JANUME,CSLGMA05,2024-08-01,1132984.0999999999,PH_CSLGMA05
PH,JANUME,CVISMIN03,2024-08-01,1608151.5465,PH_CVISMIN03
PH,JANUME,MSDVM03,2024-08-01,1710924.6566999995,PH_MSDVM03
PH,JANUME,CVM1VM07,2024-08-01,1760540.8000000005,PH_CVM1VM07
PH,JANUME,MSDGMA07,2024-08-01,636574.5999999996,PH_MSDGMA07
PH,JANUME,CSLGMA04,2024-08-01,508080.69,PH_CSLGMA04
PH,JANUME,MSDVM02,2024-08-01,490806.6399999999,PH_MSDVM02
PH,JANUME,CNLGMA06,2024-08-01,519505.2799999999,PH_CNLGMA06
PH,JANUME,CVISMIN06,2024-08-01,350115.546,PH_CVISMIN06
PH,JANUME,MSDNLGMA05,2024-08-01,543485.5299999999,PH_MSDNLGMA05
PH,JANUME,MSDVM05,2024-08-01,317468.7089999999,PH_MSDVM05
PH,JANUME,MSDNLGMA01,2024-08-01,572596.698,PH_MSDNLGMA01
PH,JANUME,CSLGMA02,2024-08-01,758888.5000000001,PH_CSLGMA02
PH,JANUME,MSDSLGMA02,2024-08-01,1816421.4700000002,PH_MSDSLGMA02
PH,JANUME,CVISMIN02,2024-08-01,169547.279,PH_CVISMIN02
PH,JANUME,MSDGMA01,2024-08-01,765799.3099999998,PH_MSDGMA01
PH,JANUME,CVM1VM01,2024-08-01,516023.9299999997,PH_CVM1VM01
PH,JANUME,CSLGMA01,2024-08-01,564430.4299999999,PH_CSLGMA01
PH,JANUME,CSLGMA03,2024-08-01,1021589.07,PH_CSLGMA03
PH,JANUME,MSDGMA05,2024-08-01,520006.82000000007,PH_MSDGMA05
PH,JANUME,MSDNLGMA04,2024-08-01,635577.38,PH_MSDNLGMA04
PH,JANUME,CVISMIN05,2024-08-01,663122.8779999999,PH_CVISMIN05
PH,JANUME,MSDGMA03,2024-08-01,1024879.3999999997,PH_MSDGMA03
PH,JANUME,MSDSLGMA01,2024-08-01,1070275.8500000003,PH_MSDSLGMA01
PH,JANUME,MSDSLGMA03,2024-08-01,723417.1799999998,PH_MSDSLGMA03
PH,JANUME,CVM1VM06,2024-08-01,514782.8199999999,PH_CVM1VM06
PH,JANUME,MSDVM04,2024-08-01,1409301.3366999999,PH_MSDVM04
PH,JANUME,CVM1NL04,2024-08-01,185270.24399999998,PH_CVM1NL04
PH,JANUME,MSDNLGMA06,2024-08-01,267843.85,PH_MSDNLGMA06
PH,JANUME,MSDNLGMA03,2024-08-01,197441.6299999999,PH_MSDNLGMA03
PH,JANUME,CNLGMA08,2024-08-01,772856.2900000002,PH_CNLGMA08
PH,JANUME,MSDGMA02,2024-08-01,570057.1199999998,PH_MSDGMA02
PH,JANUME,MSDSLGMA06,2024-08-01,766526.8499999995,PH_MSDSLGMA06
PH,JANUME,MSDNLGMA02,2024-08-01,620891.2679999998,PH_MSDNLGMA02
PH,JANUME,CVM1MIN01,2024-08-01,381887.96,PH_CVM1MIN01
PH,JANUME,CNLGMA01,2024-08-01,206698.09999999992,PH_CNLGMA01
PH,JANUME,MSDGMA06,2024-08-01,603162.2799999999,PH_MSDGMA06
PH,JANUME,MSDVM01,2024-08-01,218934.48999999996,PH_MSDVM01
PH,JANUVI,CNLGMA03,2024-08-01,250725.30999999994,PH_CNLGMA03
PH,JANUVI,MSDSLGMA07,2024-08-01,159639.37999999995,PH_MSDSLGMA07
PH,JANUVI,CVM1NL04,2024-08-01,194827.81999999995,PH_CVM1NL04
PH,JANUVI,CNLGMA05,2024-08-01,362117.32999999984,PH_CNLGMA05
PH,JANUVI,CNLGMA02,2024-08-01,323743.0099999999,PH_CNLGMA02
PH,JANUVI,CVISMIN02,2024-08-01,88578.484,PH_CVISMIN02
PH,JANUVI,CVISMIN05,2024-08-01,463456.9929999999,PH_CVISMIN05
PH,JANUVI,CVM1_HA,2024-08-01,760501.2499999995,PH_CVM1_HA
PH,JANUVI,CNLGMA09,2024-08-01,452013.69,PH_CNLGMA09
PH,JANUVI,MSDVM06,2024-08-01,280981.343,PH_MSDVM06
PH,JANUVI,CVM1VM07,2024-08-01,610036.3299999996,PH_CVM1VM07
PH,JANUVI,MSDVM02,2024-08-01,371664.49999999994,PH_MSDVM02
PH,JANUVI,MSDNLGMA03,2024-08-01,131283.95999999996,PH_MSDNLGMA03
PH,JANUVI,CNLGMA08,2024-08-01,253836.53999999998,PH_CNLGMA08
PH,JANUVI,CSLGMA01,2024-08-01,207005.6099999999,PH_CSLGMA01
PH,JANUVI,MSDNLGMA05,2024-08-01,189990.50999999995,PH_MSDNLGMA05
PH,JANUVI,MSDNLGMA01,2024-08-01,345423.48000000004,PH_MSDNLGMA01
PH,JANUVI,MSDNLGMA04,2024-08-01,253549.8299999999,PH_MSDNLGMA04
PH,JANUVI,CNLGMA07,2024-08-01,108707.16999999993,PH_CNLGMA07
PH,JANUVI,CSLGMA03,2024-08-01,555255.4999999998,PH_CSLGMA03
PH,JANUVI,MSDGMA01,2024-08-01,278986.70999999996,PH_MSDGMA01
PH,JANUVI,MSDVM01,2024-08-01,128183.45999999995,PH_MSDVM01
PH,JANUVI,MSDGMA03,2024-08-01,433737.2699999997,PH_MSDGMA03
PH,JANUVI,MSDGMA04,2024-08-01,570670.8000000003,PH_MSDGMA04
PH,JANUVI,CVM1VM01,2024-08-01,291017.74999999994,PH_CVM1VM01
PH,JANUVI,CVISMIN03,2024-08-01,503992.78780000017,PH_CVISMIN03
PH,JANUVI,MSDSLGMA06,2024-08-01,294327.96000000014,PH_MSDSLGMA06
PH,JANUVI,MSDNLGMA02,2024-08-01,263680.39999999997,PH_MSDNLGMA02
PH,JANUVI,MSDNLGMA07,2024-08-01,446646.31,PH_MSDNLGMA07
PH,JANUVI,CNLGMA06,2024-08-01,257611.20999999993,PH_CNLGMA06
PH,JANUVI,MSDVM04,2024-08-01,473097.2131999998,PH_MSDVM04
PH,JANUVI,CSLGMA04,2024-08-01,311727.08999999997,PH_CSLGMA04
PH,JANUVI,MSDSLGMA05,2024-08-01,379332.70999999973,PH_MSDSLGMA05
PH,JANUVI,CVM1VM06,2024-08-01,438491.7199999998,PH_CVM1VM06
PH,JANUVI,CSLGMA02,2024-08-01,354729.82999999996,PH_CSLGMA02
PH,JANUVI,CNLGMA04,2024-08-01,374044.99999999994,PH_CNLGMA04
PH,JANUVI,MSDSLGMA01,2024-08-01,459816.31999999983,PH_MSDSLGMA01
PH,JANUVI,CVISMIN06,2024-08-01,218438.56600000005,PH_CVISMIN06
PH,JANUVI,MSDGMA02,2024-08-01,235791.56999999995,PH_MSDGMA02
PH,JANUVI,MSDNLGMA06,2024-08-01,118782.48999999996,PH_MSDNLGMA06
PH,JANUVI,CSLGMA05,2024-08-01,486336.24000000005,PH_CSLGMA05
PH,JANUVI,MSDGMA05,2024-08-01,197393.49,PH_MSDGMA05
PH,JANUVI,MSDSLGMA02,2024-08-01,773500.4599999997,PH_MSDSLGMA02
PH,JANUVI,MSDVM03,2024-08-01,665624.5331999998,PH_MSDVM03
PH,JANUVI,MSDSLGMA04,2024-08-01,85089.90999999996,PH_MSDSLGMA04
PH,JANUVI,CVM1MIN01,2024-08-01,127327.47999999998,PH_CVM1MIN01
PH,JANUVI,MSDGMA07,2024-08-01,288447.1,PH_MSDGMA07
PH,JANUVI,MSDSLGMA03,2024-08-01,337259.05999999976,PH_MSDSLGMA03
PH,JANUVI,MSDGMA06,2024-08-01,261052.84999999995,PH_MSDGMA06
PH,JANUVI,MSDVM05,2024-08-01,117302.47400000002,PH_MSDVM05
PH,JANUVI,CNLGMA01,2024-08-01,191238.96,PH_CNLGMA01
PH,JANUXR,CNLGMA03,2024-08-01,413102.64999999997,PH_CNLGMA03
PH,JANUXR,MSDSLGMA06,2024-08-01,837102.7999999998,PH_MSDSLGMA06
PH,JANUXR,MSDNLGMA07,2024-08-01,807847.92,PH_MSDNLGMA07
PH,JANUXR,MSDSLGMA05,2024-08-01,486210.05999999976,PH_MSDSLGMA05
PH,JANUXR,CVISMIN02,2024-08-01,289020.8,PH_CVISMIN02
PH,JANUXR,CVISMIN05,2024-08-01,613761.0799999998,PH_CVISMIN05
PH,JANUXR,MSDGMA04,2024-08-01,1359493.0000000002,PH_MSDGMA04
PH,JANUXR,CVM1_HA,2024-08-01,859917.7599999997,PH_CVM1_HA
PH,JANUXR,MSDGMA06,2024-08-01,583671.1999999998,PH_MSDGMA06
PH,JANUXR,MSDGMA07,2024-08-01,752351.9999999998,PH_MSDGMA07
PH,JANUXR,CSLGMA04,2024-08-01,562839.9999999999,PH_CSLGMA04
PH,JANUXR,MSDVM02,2024-08-01,412708.2999999999,PH_MSDVM02
PH,JANUXR,CSLGMA03,2024-08-01,1127850.2,PH_CSLGMA03
PH,JANUXR,CNLGMA08,2024-08-01,597220.8000000002,PH_CNLGMA08
PH,JANUXR,CVM1VM06,2024-08-01,434702.2999999999,PH_CVM1VM06
PH,JANUXR,CNLGMA01,2024-08-01,119044.43000000005,PH_CNLGMA01
PH,JANUXR,CSLGMA01,2024-08-01,236321.00000000006,PH_CSLGMA01
PH,JANUXR,MSDVM05,2024-08-01,359769.42,PH_MSDVM05
PH,JANUXR,MSDVM06,2024-08-01,270533.9,PH_MSDVM06
PH,JANUXR,MSDGMA03,2024-08-01,828977.6000000001,PH_MSDGMA03
PH,JANUXR,MSDNLGMA05,2024-08-01,465826.7999999999,PH_MSDNLGMA05
PH,JANUXR,CVM1VM07,2024-08-01,799940.0399999997,PH_CVM1VM07
PH,JANUXR,MSDNLGMA03,2024-08-01,171997.20000000004,PH_MSDNLGMA03
PH,JANUXR,MSDVM01,2024-08-01,174743.59999999995,PH_MSDVM01
PH,JANUXR,MSDNLGMA01,2024-08-01,399013.82,PH_MSDNLGMA01
PH,JANUXR,MSDVM04,2024-08-01,442779.2794000001,PH_MSDVM04
PH,JANUXR,CNLGMA05,2024-08-01,618918.3999999994,PH_CNLGMA05
PH,JANUXR,CVM1VM01,2024-08-01,458376.99999999994,PH_CVM1VM01
PH,JANUXR,CSLGMA02,2024-08-01,599494.5999999995,PH_CSLGMA02
PH,JANUXR,CNLGMA02,2024-08-01,406454.79999999993,PH_CNLGMA02
PH,JANUXR,CSLGMA05,2024-08-01,809798.3999999998,PH_CSLGMA05
PH,JANUXR,MSDNLGMA06,2024-08-01,259061.20000000004,PH_MSDNLGMA06
PH,JANUXR,CVISMIN03,2024-08-01,484788.46470000024,PH_CVISMIN03
PH,JANUXR,CVM1NL04,2024-08-01,127955.40999999999,PH_CVM1NL04
PH,JANUXR,MSDSLGMA01,2024-08-01,684284.8,PH_MSDSLGMA01
PH,JANUXR,MSDSLGMA04,2024-08-01,64209.79999999999,PH_MSDSLGMA04
PH,JANUXR,MSDSLGMA02,2024-08-01,1544401.4000000004,PH_MSDSLGMA02
PH,JANUXR,MSDVM03,2024-08-01,684423.9494000005,PH_MSDVM03
PH,JANUXR,CNLGMA07,2024-08-01,156766.6,PH_CNLGMA07
PH,JANUXR,CVISMIN06,2024-08-01,215164.1,PH_CVISMIN06
PH,JANUXR,CNLGMA09,2024-08-01,643169.5699999998,PH_CNLGMA09
PH,JANUXR,MSDGMA01,2024-08-01,478584.6,PH_MSDGMA01
PH,JANUXR,MSDNLGMA02,2024-08-01,389280.6699999999,PH_MSDNLGMA02
PH,JANUXR,CNLGMA04,2024-08-01,447058.0,PH_CNLGMA04
PH,JANUXR,CVM1MIN01,2024-08-01,244321.58000000005,PH_CVM1MIN01
PH,JANUXR,MSDGMA05,2024-08-01,331311.19999999995,PH_MSDGMA05
PH,JANUXR,MSDGMA02,2024-08-01,474122.85,PH_MSDGMA02
PH,JANUXR,CNLGMA06,2024-08-01,399189.8,PH_CNLGMA06
PH,JANUXR,MSDSLGMA03,2024-08-01,889962.2,PH_MSDSLGMA03
PH,JANUXR,MSDSLGMA07,2024-08-01,249779.40000000005,PH_MSDSLGMA07
PH,JANUXR,MSDNLGMA04,2024-08-01,468641.60000000003,PH_MSDNLGMA04
PH,IMDUR,CNLGMA06,2024-08-01,151837.00000000003,PH_CNLGMA06
PH,IMDUR,MSDVM01,2024-08-01,172675.86999999997,PH_MSDVM01
PH,IMDUR,MSDNLGMA04,2024-08-01,218468.06999999998,PH_MSDNLGMA04
PH,IMDUR,MSDSLGMA06,2024-08-01,336671.6900000001,PH_MSDSLGMA06
PH,IMDUR,CNLGMA01,2024-08-01,152093.50999999998,PH_CNLGMA01
PH,IMDUR,CVISMIN06,2024-08-01,102942.65000000001,PH_CVISMIN06
PH,IMDUR,MSDVM03,2024-08-01,455746.3407999999,PH_MSDVM03
PH,IMDUR,CSLGMA03,2024-08-01,338018.9800000001,PH_CSLGMA03
PH,IMDUR,CVM1_HA,2024-08-01,1013476.7199999992,PH_CVM1_HA
PH,IMDUR,MSDVM05,2024-08-01,168612.61000000002,PH_MSDVM05
PH,IMDUR,CNLGMA09,2024-08-01,308437.89,PH_CNLGMA09
PH,IMDUR,MSDNLGMA02,2024-08-01,387540.3680000001,PH_MSDNLGMA02
PH,IMDUR,CVM1VM06,2024-08-01,154767.02999999997,PH_CVM1VM06
PH,IMDUR,CNLGMA08,2024-08-01,156211.31000000003,PH_CNLGMA08
PH,IMDUR,CVM1VM07,2024-08-01,567756.1499999999,PH_CVM1VM07
PH,IMDUR,CVISMIN03,2024-08-01,465607.81509999995,PH_CVISMIN03
PH,IMDUR,MSDGMA03,2024-08-01,303221.17999999993,PH_MSDGMA03
PH,IMDUR,MSDSLGMA05,2024-08-01,432608.2800000004,PH_MSDSLGMA05
PH,IMDUR,MSDSLGMA04,2024-08-01,141838.28000000003,PH_MSDSLGMA04
PH,IMDUR,CNLGMA02,2024-08-01,794526.0899999997,PH_CNLGMA02
PH,IMDUR,MSDSLGMA07,2024-08-01,208230.87,PH_MSDSLGMA07
PH,IMDUR,CVISMIN05,2024-08-01,945484.679999999,PH_CVISMIN05
PH,IMDUR,MSDNLGMA01,2024-08-01,178181.598,PH_MSDNLGMA01
PH,IMDUR,MSDGMA04,2024-08-01,462135.0700000001,PH_MSDGMA04
PH,IMDUR,MSDVM04,2024-08-01,394214.1108,PH_MSDVM04
PH,IMDUR,CSLGMA05,2024-08-01,499176.6700000002,PH_CSLGMA05
PH,IMDUR,CVISMIN02,2024-08-01,109361.71,PH_CVISMIN02
PH,IMDUR,MSDSLGMA02,2024-08-01,402305.11,PH_MSDSLGMA02
PH,IMDUR,CNLGMA03,2024-08-01,168036.28999999998,PH_CNLGMA03
PH,IMDUR,CSLGMA02,2024-08-01,219206.52000000005,PH_CSLGMA02
PH,IMDUR,MSDGMA01,2024-08-01,93649.88000000002,PH_MSDGMA01
PH,IMDUR,CNLGMA05,2024-08-01,228319.61999999994,PH_CNLGMA05
PH,IMDUR,CVM1VM01,2024-08-01,267093.6500000001,PH_CVM1VM01
PH,IMDUR,CVM1NL04,2024-08-01,114067.164,PH_CVM1NL04
PH,IMDUR,CNLGMA07,2024-08-01,307742.5200000001,PH_CNLGMA07
PH,IMDUR,CSLGMA04,2024-08-01,637.8300000000108,PH_CSLGMA04
PH,IMDUR,MSDNLGMA03,2024-08-01,112115.06000000004,PH_MSDNLGMA03
PH,IMDUR,CSLGMA01,2024-08-01,332860.1700000001,PH_CSLGMA01
PH,IMDUR,MSDSLGMA01,2024-08-01,237977.70999999996,PH_MSDSLGMA01
PH,IMDUR,MSDVM06,2024-08-01,527409.1300000002,PH_MSDVM06
PH,IMDUR,MSDVM02,2024-08-01,187278.51,PH_MSDVM02
PH,IMDUR,MSDNLGMA07,2024-08-01,189818.41999999995,PH_MSDNLGMA07
PH,IMDUR,MSDNLGMA05,2024-08-01,121368.84000000004,PH_MSDNLGMA05
PH,IMDUR,MSDGMA07,2024-08-01,150293.63,PH_MSDGMA07
PH,IMDUR,MSDGMA06,2024-08-01,137103.96000000002,PH_MSDGMA06
PH,IMDUR,CNLGMA04,2024-08-01,142966.39,PH_CNLGMA04
PH,IMDUR,MSDSLGMA03,2024-08-01,138079.75,PH_MSDSLGMA03
PH,IMDUR,MSDGMA05,2024-08-01,56955.51999999999,PH_MSDGMA05
PH,IMDUR,MSDGMA02,2024-08-01,154779.69,PH_MSDGMA02
PH,IMDUR,CVM1MIN01,2024-08-01,732082.9099999999,PH_CVM1MIN01
PH,IMDUR,MSDNLGMA06,2024-08-01,69896.13999999998,PH_MSDNLGMA06
PH,XENICA,DIABSL06,2024-08-01,95010.66000000002,PH_DIABSL06
PH,XENICA,DIABGMA04,2024-08-01,333688.4399999999,PH_DIABGMA04
PH,XENICA,CVISMIN04,2024-08-01,124095.41500000002,PH_CVISMIN04
PH,XENICA,DIABNL06,2024-08-01,257113.96,PH_DIABNL06
PH,XENICA,DIABSL02,2024-08-01,217148.7100000001,PH_DIABSL02
PH,XENICA,DIABGMA07,2024-08-01,249038.57,PH_DIABGMA07
PH,XENICA,DIABVM01,2024-08-01,180052.90000000008,PH_DIABVM01
PH,XENICA,DIABGMA05,2024-08-01,192648.35000000003,PH_DIABGMA05
PH,XENICA,DIABSL04,2024-08-01,190926.02999999997,PH_DIABSL04
PH,XENICA,DIABVM06,2024-08-01,142582.1400000001,PH_DIABVM06
PH,XENICA,DIABGMA02,2024-08-01,179392.1,PH_DIABGMA02
PH,XENICA,DIABSL07,2024-08-01,622349.3100000003,PH_DIABSL07
PH,XENICA,DIABGMA08,2024-08-01,163871.39000000004,PH_DIABGMA08
PH,XENICA,DIABVM09,2024-08-01,66596.67000000001,PH_DIABVM09
PH,XENICA,DIABNL03,2024-08-01,123875.84000000001,PH_DIABNL03
PH,XENICA,DIABSL01,2024-08-01,537498.4,PH_DIABSL01
PH,XENICA,DIABVM03,2024-08-01,184033.42500000005,PH_DIABVM03
PH,XENICA,DIABVM08,2024-08-01,260843.31000000008,PH_DIABVM08
PH,XENICA,DIABGMA01,2024-08-01,265129.71,PH_DIABGMA01
PH,XENICA,DIABSL03,2024-08-01,153752.97000000006,PH_DIABSL03
PH,XENICA,DIABVM05,2024-08-01,128953.65000000001,PH_DIABVM05
PH,XENICA,DIABGMA03,2024-08-01,226283.3800000001,PH_DIABGMA03
PH,XENICA,CVM2_HA,2024-08-01,122646.61000000004,PH_CVM2_HA
PH,XENICA,DIABNL04,2024-08-01,77409.06999999999,PH_DIABNL04
PH,XENICA,DIABNL05,2024-08-01,232301.11999999997,PH_DIABNL05
PH,XENICA,DIABNL02,2024-08-01,80873.19000000005,PH_DIABNL02
PH,XENICA,DIABVM07,2024-08-01,107085.50000000001,PH_DIABVM07
PH,XENICA,DIABVM04,2024-08-01,71356.31000000001,PH_DIABVM04
PH,XENICA,DIABGMA06,2024-08-01,186325.19000000012,PH_DIABGMA06
PH,XENICA,DIABNL01,2024-08-01,63373.860000000015,PH_DIABNL01
PH,XENICA,DIABSL05,2024-08-01,91944.75000000001,PH_DIABSL05
PH,XENICA,DIABNL07,2024-08-01,140273.47,PH_DIABNL07
PH,ROCALT,DIABGMA07,2024-08-01,111235.49999999999,PH_DIABGMA07
PH,ROCALT,CVM2_HA,2024-08-01,93968.5,PH_CVM2_HA
PH,ROCALT,DIABSL05,2024-08-01,131408.92,PH_DIABSL05
PH,ROCALT,DIABVM08,2024-08-01,498046.63,PH_DIABVM08
PH,ROCALT,DIABGMA01,2024-08-01,148326.09999999998,PH_DIABGMA01
PH,ROCALT,DIABSL04,2024-08-01,190384.69999999998,PH_DIABSL04
PH,ROCALT,DIABGMA04,2024-08-01,165864.8,PH_DIABGMA04
PH,ROCALT,DIABSL03,2024-08-01,143780.50999999995,PH_DIABSL03
PH,ROCALT,DIABSL07,2024-08-01,192883.39999999994,PH_DIABSL07
PH,ROCALT,DIABGMA05,2024-08-01,208212.41999999995,PH_DIABGMA05
PH,ROCALT,DIABVM01,2024-08-01,118651.22,PH_DIABVM01
PH,ROCALT,DIABVM07,2024-08-01,46966.1,PH_DIABVM07
PH,ROCALT,DIABVM05,2024-08-01,66741.30000000002,PH_DIABVM05
PH,ROCALT,DIABNL06,2024-08-01,181456.2999999999,PH_DIABNL06
PH,ROCALT,DIABNL07,2024-08-01,89000.50000000001,PH_DIABNL07
PH,ROCALT,DIABVM03,2024-08-01,115160.59999999999,PH_DIABVM03
PH,ROCALT,DIABNL05,2024-08-01,128562.99999999996,PH_DIABNL05
PH,ROCALT,DIABGMA06,2024-08-01,97212.6,PH_DIABGMA06
PH,ROCALT,DIABSL02,2024-08-01,227438.9999999999,PH_DIABSL02
PH,ROCALT,DIABGMA03,2024-08-01,257174.39999999997,PH_DIABGMA03
PH,ROCALT,CVISMIN04,2024-08-01,106268.50000000001,PH_CVISMIN04
PH,ROCALT,DIABVM06,2024-08-01,135966.61,PH_DIABVM06
PH,ROCALT,DIABNL02,2024-08-01,74368.20000000001,PH_DIABNL02
PH,ROCALT,DIABGMA02,2024-08-01,222495.2,PH_DIABGMA02
PH,ROCALT,DIABNL01,2024-08-01,56853.70000000001,PH_DIABNL01
PH,ROCALT,DIABSL06,2024-08-01,101347.89999999998,PH_DIABSL06
PH,ROCALT,DIABSL01,2024-08-01,344040.7199999999,PH_DIABSL01
PH,ROCALT,DIABGMA08,2024-08-01,136153.59999999998,PH_DIABGMA08
PH,ROCALT,DIABVM04,2024-08-01,160709.81,PH_DIABVM04
PH,ROCALT,DIABVM09,2024-08-01,42022.30000000001,PH_DIABVM09
PH,ROCALT,DIABNL04,2024-08-01,92467.89999999998,PH_DIABNL04
PH,ROCALT,DIABNL03,2024-08-01,64866.70000000001,PH_DIABNL03
PH,DIAMAX,DIABVM06,2024-08-01,136214.80000000008,PH_DIABVM06
PH,DIAMAX,DIABVM04,2024-08-01,85820.71000000004,PH_DIABVM04
PH,DIAMAX,DIABGMA01,2024-08-01,113066.92000000004,PH_DIABGMA01
PH,DIAMAX,DIABVM08,2024-08-01,201888.42000000007,PH_DIABVM08
PH,DIAMAX,DIABGMA05,2024-08-01,50714.84,PH_DIABGMA05
PH,DIAMAX,DIABSL03,2024-08-01,44238.26999999999,PH_DIABSL03
PH,DIAMAX,DIABVM07,2024-08-01,45180.45,PH_DIABVM07
PH,DIAMAX,DIABGMA06,2024-08-01,28551.049999999996,PH_DIABGMA06
PH,DIAMAX,DIABSL07,2024-08-01,65252.35999999999,PH_DIABSL07
PH,DIAMAX,CVM2_HA,2024-08-01,37900.229999999996,PH_CVM2_HA
PH,DIAMAX,DIABGMA04,2024-08-01,61476.049999999996,PH_DIABGMA04
PH,DIAMAX,DIABNL03,2024-08-01,83077.0,PH_DIABNL03
PH,DIAMAX,DIABSL02,2024-08-01,63203.98999999999,PH_DIABSL02
PH,DIAMAX,DIABSL01,2024-08-01,148661.86000000004,PH_DIABSL01
PH,DIAMAX,DIABVM05,2024-08-01,55065.720000000016,PH_DIABVM05
PH,DIAMAX,DIABVM09,2024-08-01,112212.49000000006,PH_DIABVM09
PH,DIAMAX,DIABSL06,2024-08-01,5984.93,PH_DIABSL06
PH,DIAMAX,DIABGMA08,2024-08-01,93437.41,PH_DIABGMA08
PH,DIAMAX,DIABGMA02,2024-08-01,77565.62000000002,PH_DIABGMA02
PH,DIAMAX,DIABNL02,2024-08-01,15454.56,PH_DIABNL02
PH,DIAMAX,DIABGMA03,2024-08-01,125441.55000000006,PH_DIABGMA03
PH,DIAMAX,DIABVM01,2024-08-01,26755.719999999998,PH_DIABVM01
PH,DIAMAX,DIABNL06,2024-08-01,80381.60000000003,PH_DIABNL06
PH,DIAMAX,DIABGMA07,2024-08-01,15255.749999999998,PH_DIABGMA07
PH,DIAMAX,DIABSL04,2024-08-01,43462.18,PH_DIABSL04
PH,DIAMAX,DIABNL04,2024-08-01,8633.39,PH_DIABNL04
PH,DIAMAX,DIABNL05,2024-08-01,32969.64,PH_DIABNL05
PH,DIAMAX,CVISMIN04,2024-08-01,17087.865,PH_CVISMIN04
PH,DIAMAX,DIABNL07,2024-08-01,41871.74999999999,PH_DIABNL07
PH,DIAMAX,DIABVM03,2024-08-01,21696.785,PH_DIABVM03
PH,DIAMAX,DIABSL05,2024-08-01,-28418.09,PH_DIABSL05
PH,DIAMAX,DIABNL01,2024-08-01,7945.38,PH_DIABNL01
PH,PROTLC,PROTLC,2024-08-01,18095805.260000166,PH_PROTLC
PH,SEVORA,ABVNATL07,2024-08-01,1306730.78,PH_ABVNATL07
PH,BONVIV,CHC5NAT05,2024-08-01,324986.04000000004,PH_CHC5NAT05
PH,SEVORA,ABVNATL01,2024-08-01,524577.8,PH_ABVNATL01
PH,BONVIV,CHC5NAT02,2024-08-01,159132.26999999996,PH_CHC5NAT02
PH,BERIRA,CSLNATL04,2024-08-01,2353137.87,PH_CSLNATL04
PH,BONVIV,CHC5NAT07,2024-08-01,196958.94000000003,PH_CHC5NAT07
PH,BONVIV,CHC5NAT01,2024-08-01,176088.94999999992,PH_CHC5NAT01
PH,BONVIV,CFXNATL03,2024-08-01,80218.33,PH_CFXNATL03
PH,BONVIV,KLNATL09,2024-08-01,300003.62,PH_KLNATL09
PH,BONVIV,MWH303,2024-08-01,137710.025,PH_MWH303
PH,BONVIV,KLNATL06,2024-08-01,219132.99,PH_KLNATL06
PH,BONVIV,KLNATL03,2024-08-01,193897.515,PH_KLNATL03
PH,BONVIV,CHC5NAT06,2024-08-01,236089.81,PH_CHC5NAT06
PH,BONVIV,CHC5NAT03,2024-08-01,143679.26,PH_CHC5NAT03
PH,BONVIV,KLNATL02,2024-08-01,191741.38,PH_KLNATL02
PH,BONVIV,CFXNATL06,2024-08-01,266090.0099999999,PH_CFXNATL06
PH,NAFLOR,MWH_HA,2024-08-01,56528.090000000004,PH_MWH_HA
PH,NOVUHA,NONPROM,2024-08-01,2060243.6199999957,PH_NONPROM
PH,PROFIT,PROTLC,2024-08-01,448953.700000003,PH_PROTLC
PH,NAFLOR,CFXNATL06,2024-08-01,138866.21999999997,PH_CFXNATL06
PH,NAFLOR,CHC5NAT04,2024-08-01,44770.1,PH_CHC5NAT04
PH,NAFLOR,CFXNATL08,2024-08-01,59354.21000000001,PH_CFXNATL08
PH,NAFLOR,CFXNATL03,2024-08-01,69519.26,PH_CFXNATL03
PH,NAFLOR,KLNATL02,2024-08-01,153691.48999999996,PH_KLNATL02
