Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
MY,FORTEO,P102,2024-08-01,55024.0,MY_MR_P102
MY,H&H,T207,2024-08-01,940.5200000000002,MY_MR_T207
MY,H&H,T203,2024-08-01,49104.70999999999,MY_MR_T203
MY,H&H,T201,2024-08-01,-36201.549999999996,MY_MR_T201
MY,MSD TRADE,T808,2024-08-01,33516.0,MY_MR_T808
MY,JANUXR,M006,2024-08-01,28063.0,MY_MR_M006
MY,JANUXR,M022,2024-08-01,17956.0,MY_MR_M022
MY,JANUVI,M002,2024-08-01,3059.0,MY_MR_M002
MY,JANUME,M021,2024-08-01,4123.0,MY_MR_M021
MY,JANUXR,M004,2024-08-01,11977.0,MY_MR_M004
MY,MSD TRADE,K001,2024-08-01,8246.0,MY_MR_K001
MY,JANUVI,M006,2024-08-01,7448.0,MY_MR_M006
MY,JANUVI,M013,2024-08-01,3325.0,MY_MR_M013
MY,JANUME,M003,2024-08-01,22610.0,MY_MR_M003
MY,JANUXR,M007,2024-08-01,16730.0,MY_MR_M007
MY,JANUXR,M016,2024-08-01,6888.0,MY_MR_M016
MY,PHYSIOGEL,K002,2024-08-01,32394.539999999994,MY_MR_K002
MY,TOUJEO,M004,2024-08-01,5492.0199999999995,MY_MR_M004
MY,ATACAND,E705,2024-08-01,4799.8,MY_MR_E705
MY,PERSKI,T803,2024-08-01,20242.14,MY_MR_T803
MY,MALTOF,E9PS,2024-08-01,8400.0,MY_MR_E9PS
MY,MALTOF,E904,2024-08-01,3200.38,MY_MR_E904
MY,GSK-C OTHER,E310,2024-08-01,21741.960000000003,MY_MR_E310
MY,GSK-C CALTRATE,E308,2024-08-01,4326.099999999999,MY_MR_E308
MY,AMARYL,M006,2024-08-01,25920.000000000004,MY_MR_M006
MY,LANTUS,M010,2024-08-01,14712.080000000002,MY_MR_M010
MY,GSK-C CALTRATE,E302,2024-08-01,10951.18,MY_MR_E302
MY,MEDISANA,T301,2024-08-01,458.0,MY_MR_T301
MY,ABBOTT,E706,2024-08-01,6146.569999999999,MY_MR_E706
MY,ABBOTT,E7PS,2024-08-01,987.0999999999999,MY_MR_E7PS
MY,ABBOTT,T305,2024-08-01,-6682.820000000001,MY_MR_T305
MY,LANTUS,M001,2024-08-01,17949.040000000005,MY_MR_M001
MY,LANTUS,M007,2024-08-01,5579.28,MY_MR_M007
MY,IMOJEV,E402,2024-08-01,15884.800000000001,MY_MR_E402
MY,ABBOTT,T307,2024-08-01,9091.05,MY_MR_T307
MY,GSK-C OTHER,E303,2024-08-01,20694.4,MY_MR_E303
MY,AMARYL,M013,2024-08-01,1892.16,MY_MR_M013
MY,SOLIQU,M009,2024-08-01,884.6,MY_MR_M009
MY,MEDISANA,T307,2024-08-01,3682.25,MY_MR_T307
MY,TOUJEO,M006,2024-08-01,69376.41999999998,MY_MR_M006
MY,PERSKI,T806,2024-08-01,1302.31,MY_MR_T806
MY,PHYSIOGEL,K001,2024-08-01,-14245.300000000003,MY_MR_K001
MY,FERINJ,E905,2024-08-01,10962.0,MY_MR_E905
MY,SOLIQU,M011,2024-08-01,730.0,MY_MR_M011
MY,PERSKI,T809,2024-08-01,6605.0,MY_MR_T809
MY,MALTOF,E902,2024-08-01,7132.63,MY_MR_E902
MY,MALTOF,E202,2024-08-01,7042.299999999999,MY_MR_E202
MY,IMOJEV,E405,2024-08-01,19212.8,MY_MR_E405
MY,CIALIS,T802,2024-08-01,29634.42,MY_MR_T802
MY,TOPRIDGE,K010,2024-08-01,12272.0,MY_MR_K010
MY,ABBOTT,E510,2024-08-01,6641.93,MY_MR_E510
MY,ZYPREX,E908,2024-08-01,6037.3099999999995,MY_MR_E908
MY,IMOJEV,NETH,2024-08-01,8384.0,MY_MR_NETH
MY,PHYSIOGEL,T811,2024-08-01,1512.28,MY_MR_T811
MY,ROHTO,T212,2024-08-01,5540.989999999999,MY_MR_T212
MY,FERINJ,E908,2024-08-01,16254.0,MY_MR_E908
MY,APIDRA,M027,2024-08-01,4599.719999999999,MY_MR_M027
MY,SOLIQU,M025,2024-08-01,12423.8,MY_MR_M025
MY,AMARYL,M002,2024-08-01,1905.12,MY_MR_M002
MY,J&J,T206,2024-08-01,372.66,MY_MR_T206
MY,GALDERMA,T306,2024-08-01,5214.5,MY_MR_T306
MY,BAYER TT BEPANTHEN & ZAMBUK,T411,2024-08-01,16590.780000000006,MY_MR_T411
MY,BAYER TT REDOXON,T402,2024-08-01,327.42,MY_MR_T402
MY,BAYER TT BEPANTHEN & ZAMBUK,T405,2024-08-01,1730.52,MY_MR_T405
MY,BAYER ET OTHERS,E201,2024-08-01,0.0,MY_MR_E201
MY,BAYER TT BEROCCA,T408,2024-08-01,1085.44,MY_MR_T408
MY,BAYER TT BEPANTHEN & ZAMBUK,T408,2024-08-01,2177.2200000000003,MY_MR_T408
MY,BAYER TT OTHERS,T404,2024-08-01,82748.35,MY_MR_T404
MY,BAYER TT BEROCCA,T412,2024-08-01,1464.7300000000005,MY_MR_T412
MY,BAYER TT REDOXON,T401,2024-08-01,7445.98,MY_MR_T401
MY,TOTAL IMAGE,T201,2024-08-01,5644.05,MY_MR_T201
MY,TOTAL IMAGE,T211,2024-08-01,1046.19,MY_MR_T211
MY,TOTAL IMAGE,T204,2024-08-01,12906.610000000004,MY_MR_T204
MY,HUMALO,E805,2024-08-01,44189.76,MY_MR_E805
MY,FORTEO,E812,2024-08-01,8089.0,MY_MR_E812
MY,CYMBAL,E905,2024-08-01,34838.9,MY_MR_E905
MY,YULARE,E112,2024-08-01,99072.0,MY_MR_E112
MY,TALTZ,Z103,2024-08-01,0.0,MY_MR_Z103
MY,TRULIC,E804,2024-08-01,89511.6,MY_MR_E804
MY,CYMBAL,E903,2024-08-01,3873.7999999999997,MY_MR_E903
MY,TRULIC,E809,2024-08-01,36711.2,MY_MR_E809
MY,CYMBAL,E906,2024-08-01,49228.5,MY_MR_E906
MY,HUMALO,E809,2024-08-01,11276.150000000001,MY_MR_E809
MY,YULARE,E11S,2024-08-01,16512.0,MY_MR_E11S
MY,TRULIC,E802,2024-08-01,94626.20000000001,MY_MR_E802
MY,H&H,T204,2024-08-01,376.32,MY_MR_T204
MY,H&H,T206,2024-08-01,-1420.1099999999997,MY_MR_T206
MY,JANUME,M002,2024-08-01,27799.0,MY_MR_M002
MY,JANUXR,M005,2024-08-01,6517.0,MY_MR_M005
MY,JANUXR,M020,2024-08-01,17822.0,MY_MR_M020
MY,JANUXR,M024,2024-08-01,1995.0,MY_MR_M024
MY,JANUXR,M023,2024-08-01,34314.0,MY_MR_M023
MY,JANUVI,M003,2024-08-01,8645.0,MY_MR_M003
MY,JANUME,M014,2024-08-01,14849.0,MY_MR_M014
MY,JANUVI,M014,2024-08-01,8381.0,MY_MR_M014
MY,TOPRIDGE,E709,2024-08-01,483.90000000000003,MY_MR_E709
MY,PERSKI,E703,2024-08-01,19742.0,MY_MR_E703
MY,MAXIGE,T811,2024-08-01,4295.5,MY_MR_T811
MY,MALTOF,T209,2024-08-01,19040.0,MY_MR_T209
MY,LLOSEC,E706,2024-08-01,3364.0,MY_MR_E706
MY,FERINJ,E9PS,2024-08-01,13230.0,MY_MR_E9PS
MY,GSK-C OTHER,E3PS,2024-08-01,39407.45,MY_MR_E3PS
MY,TOUJEO,M007,2024-08-01,9313.53,MY_MR_M007
MY,GSK-C OTHER,E305,2024-08-01,11812.12,MY_MR_E305
MY,MALTOF,E205,2024-08-01,10009.949999999999,MY_MR_E205
MY,LANTUS,M002,2024-08-01,11654.9,MY_MR_M002
MY,APIDRA,M002,2024-08-01,306.72,MY_MR_M002
MY,ROHTO,NTRD,2024-08-01,1025.28,MY_MR_NTRD
MY,MALTOF,E908,2024-08-01,14159.52,MY_MR_E908
MY,MERONE,E407,2024-08-01,113460.0,MY_MR_E407
MY,ABBOTT,E710,2024-08-01,11090.78,MY_MR_E710
MY,AMARYL,M027,2024-08-01,4216.320000000001,MY_MR_M027
MY,SOLIQU,M024,2024-08-01,1580.6,MY_MR_M024
MY,ABBOTT,K001,2024-08-01,41571.310000000005,MY_MR_K001
MY,CIALIS,T808,2024-08-01,29365.920000000002,MY_MR_T808
MY,CIALIS,E805,2024-08-01,3034.13,MY_MR_E805
MY,MALTOF,T20S,2024-08-01,161699.9,MY_MR_T20S
MY,ABBOTT,T311,2024-08-01,1969.92,MY_MR_T311
MY,IMOJEV,E710,2024-08-01,2432.0,MY_MR_E710
MY,GSK-C CALTRATE,E3PS,2024-08-01,4622.639999999999,MY_MR_E3PS
MY,LANTUS,M013,2024-08-01,10805.96,MY_MR_M013
MY,IMOJEV,E4PS,2024-08-01,3648.0,MY_MR_E4PS
MY,TOPRIDGE,K002,2024-08-01,15160.0,MY_MR_K002
MY,MALTOF,T212,2024-08-01,3116.9,MY_MR_T212
MY,ZYPREX,E9PS,2024-08-01,8460.0,MY_MR_E9PS
MY,CIALIS,E8PS,2024-08-01,23454.760000000002,MY_MR_E8PS
MY,TOPRIDGE,E706,2024-08-01,2147.8,MY_MR_E706
MY,CIALIS,E809,2024-08-01,1586.95,MY_MR_E809
MY,PERSKI,E702,2024-08-01,1946.0,MY_MR_E702
MY,KETOTOP,E704,2024-08-01,5381.6,MY_MR_E704
MY,JANUVI,M005,2024-08-01,15769.0,MY_MR_M005
MY,LLOSEC,E708,2024-08-01,6695.000000000001,MY_MR_E708
MY,LANTUS,M005,2024-08-01,1273.8,MY_MR_M005
MY,AMARYL,M008,2024-08-01,116.64,MY_MR_M008
MY,MERONE,E402,2024-08-01,171038.0,MY_MR_E402
MY,PERSKI,P102,2024-08-01,2540.31,MY_MR_P102
MY,AMARYL,M025,2024-08-01,12597.12,MY_MR_M025
MY,BAYER TT BEROCCA,T411,2024-08-01,9229.5,MY_MR_T411
MY,BAYER ET CLARINASE,E202,2024-08-01,7696.7,MY_MR_E202
MY,BAYER TT BEROCCA,T405,2024-08-01,7252.2,MY_MR_T405
MY,BAYER TT OTHERS,T413,2024-08-01,6363.209999999999,MY_MR_T413
MY,BAYER TT BEROCCA,T413,2024-08-01,3773.9,MY_MR_T413
MY,BAYER TT OTHERS,T406,2024-08-01,8576.83,MY_MR_T406
MY,TOTAL IMAGE,T207,2024-08-01,6135.0199999999995,MY_MR_T207
MY,TRULIC,E807,2024-08-01,3769.7999999999997,MY_MR_E807
MY,CIALIS,T811,2024-08-01,20382.78,MY_MR_T811
MY,CYMBAL,E904,2024-08-01,25718.7,MY_MR_E904
MY,CYMBAL,E901,2024-08-01,41370.49999999999,MY_MR_E901
MY,YULARE,E113,2024-08-01,203304.0,MY_MR_E113
MY,TRULIC,E801,2024-08-01,50675.8,MY_MR_E801
MY,OLUMIA,Z104,2024-08-01,331723.0,MY_MR_Z104
MY,HUMALO,E802,2024-08-01,13397.399999999996,MY_MR_E802
MY,MSD TRADE,T80S,2024-08-01,155078.0,MY_MR_T80S
MY,JANUME,M007,2024-08-01,17556.0,MY_MR_M007
MY,JANUME,MSS1,2024-08-01,-133.0,MY_MR_MSS1
MY,JANUXR,MPS1,2024-08-01,61845.0,MY_MR_MPS1
MY,MSD TRADE,T807,2024-08-01,17290.0,MY_MR_T807
MY,MALTOF,E907,2024-08-01,6909.54,MY_MR_E907
MY,ABBOTT,E707,2024-08-01,3240.2,MY_MR_E707
MY,TOUJEO,M013,2024-08-01,2305.8,MY_MR_M013
MY,ABBOTT,T301,2024-08-01,5157.369999999999,MY_MR_T301
MY,APIDRA,M017,2024-08-01,185.36,MY_MR_M017
MY,PHYSIOGEL,T803,2024-08-01,791.4499999999998,MY_MR_T803
MY,MALTOF,K002,2024-08-01,14308.0,MY_MR_K002
MY,GSK-C CALTRATE,E310,2024-08-01,5815.41,MY_MR_E310
MY,LANTUS,M006,2024-08-01,60079.84,MY_MR_M006
MY,PERSKI,E710,2024-08-01,5896.0,MY_MR_E710
MY,PERSKI,T811,2024-08-01,16411.0,MY_MR_T811
MY,GSK-C OTHER,E302,2024-08-01,66185.15,MY_MR_E302
MY,ABBOTT,T304,2024-08-01,26944.539999999997,MY_MR_T304
MY,GSK-C CALTRATE,E304,2024-08-01,9368.870000000003,MY_MR_E304
MY,IMOJEV,E406,2024-08-01,4377.6,MY_MR_E406
MY,CIALIS,E508,2024-08-01,794.28,MY_MR_E508
MY,TOPRIDGE,E506,2024-08-01,440.15,MY_MR_E506
MY,JANUXR,M008,2024-08-01,164222.0,MY_MR_M008
MY,BAYER ET CONSUMER,E207,2024-08-01,3423.1000000000004,MY_MR_E207
MY,BAYER ET DERM,E207,2024-08-01,974.1600000000001,MY_MR_E207
MY,JANUME,M005,2024-08-01,38637.0,MY_MR_M005
MY,JANUXR,M012,2024-08-01,5852.0,MY_MR_M012
MY,BAYER TT REDOXON,T404,2024-08-01,13458.44,MY_MR_T404
MY,BAYER TT BEPANTHEN & ZAMBUK,T406,2024-08-01,1925.7600000000002,MY_MR_T406
MY,BAYER ET CLARINASE,E207,2024-08-01,33297.399999999994,MY_MR_E207
MY,BAYER TT REDOXON,T406,2024-08-01,10575.04,MY_MR_T406
MY,BAYER ET CLARINASE,E408,2024-08-01,20861.0,MY_MR_E408
MY,BAYER TT BEROCCA,T406,2024-08-01,5307.299999999999,MY_MR_T406
MY,BAYER TT REDOXON,T405,2024-08-01,8607.119999999999,MY_MR_T405
MY,BAYER TT OTHERS,T405,2024-08-01,12721.29,MY_MR_T405
MY,HUMALO,E508,2024-08-01,5986.3,MY_MR_E508
MY,ALIMTA,E111,2024-08-01,21000.0,MY_MR_E111
MY,TRULIC,E505,2024-08-01,16890.0,MY_MR_E505
MY,CYRAMZ,E114,2024-08-01,20172.0,MY_MR_E114
MY,PROZAC,E408,2024-08-01,829.2,MY_MR_E408
MY,TRULIC,E502,2024-08-01,16890.0,MY_MR_E502
MY,TRULIC,E503,2024-08-01,7882.0,MY_MR_E503
MY,MSD TRADE,T810,2024-08-01,75012.0,MY_MR_T810
MY,JANUXR,M013,2024-08-01,4123.0,MY_MR_M013
MY,JANUXR,MSS1,2024-08-01,15827.0,MY_MR_MSS1
MY,FERINJ,E902,2024-08-01,17010.0,MY_MR_E902
MY,SOLIQU,M020,2024-08-01,3998.0,MY_MR_M020
MY,KETOTOP,E7PS,2024-08-01,483.59999999999997,MY_MR_E7PS
MY,AMARYL,M020,2024-08-01,552.96,MY_MR_M020
MY,MERONE,E405,2024-08-01,127406.0,MY_MR_E405
MY,IMOJEV,E403,2024-08-01,13024.0,MY_MR_E403
MY,ATACAND,E510,2024-08-01,3326.68,MY_MR_E510
MY,MEDISANA,T309,2024-08-01,988.0,MY_MR_T309
MY,MALTOF,E906,2024-08-01,30737.18,MY_MR_E906
MY,VISUDY,NETH,2024-08-01,40000.0,MY_MR_NETH
MY,KANARB,NETH,2024-08-01,1188.0,MY_MR_NETH
MY,PERSKI,P105,2024-08-01,1135.0,MY_MR_P105
MY,MALTOF,E207,2024-08-01,5394.639999999999,MY_MR_E207
MY,ABBOTT,T308,2024-08-01,4661.28,MY_MR_T308
MY,PERSKI,P13PS,2024-08-01,9774.0,MY_MR_P13PS
MY,PERSKI,E701,2024-08-01,5370.0,MY_MR_E701
MY,GSK-C CALTRATE,E305,2024-08-01,5455.71,MY_MR_E305
MY,MEDISANA,K002,2024-08-01,3595.05,MY_MR_K002
MY,ABBOTT,T303,2024-08-01,5315.89,MY_MR_T303
MY,SANOFI OTHERS,M024,2024-08-01,0.0,MY_MR_M024
MY,BAYER ET CLARITYNE,E201,2024-08-01,17388.339999999997,MY_MR_E201
MY,BAYER TT OTHERS,T408,2024-08-01,13506.98,MY_MR_T408
MY,BAYER TT REDOXON,T408,2024-08-01,2810.12,MY_MR_T408
MY,BAYER ET CONSUMER,E202,2024-08-01,3527.2000000000003,MY_MR_E202
MY,BAYER ET CLARINASE,E204,2024-08-01,19593.100000000002,MY_MR_E204
MY,CYMBAL,E902,2024-08-01,1118.1000000000001,MY_MR_E902
MY,TRULIC,E501,2024-08-01,6193.0,MY_MR_E501
MY,OLUMIA,Z101,2024-08-01,64448.0,MY_MR_Z101
MY,JANUXR,M027,2024-08-01,7272.0,MY_MR_M027
MY,JANUME,M023,2024-08-01,14231.0,MY_MR_M023
MY,JANUVI,M017,2024-08-01,14098.0,MY_MR_M017
MY,JANUXR,M009,2024-08-01,14497.0,MY_MR_M009
MY,JANUXR,M015,2024-08-01,14144.0,MY_MR_M015
MY,JANUME,M001,2024-08-01,5105.0,MY_MR_M001
MY,KETOTOP,E702,2024-08-01,1450.8000000000002,MY_MR_E702
MY,SOLIQU,M006,2024-08-01,9932.3,MY_MR_M006
MY,MEDISANA,NETH,2024-08-01,806.0,MY_MR_NETH
MY,CIALIS,T803,2024-08-01,14554.32,MY_MR_T803
MY,MALTOF,E709,2024-08-01,4956.0,MY_MR_E709
MY,TOPRIDGE,E707,2024-08-01,845.3,MY_MR_E707
MY,PERSKI,K001,2024-08-01,37770.340000000004,MY_MR_K001
MY,SANOFI OTHERS,M023,2024-08-01,0.0,MY_MR_M023
MY,PERSKI,P103,2024-08-01,18858.879999999997,MY_MR_P103
MY,TRULIC,E808,2024-08-01,18043.14,MY_MR_E808
MY,CIALIS,E810,2024-08-01,3886.959999999999,MY_MR_E810
MY,CIALIS,E801,2024-08-01,102318.52,MY_MR_E801
MY,BAYER ET OTHERS,E204,2024-08-01,1700.0,MY_MR_E204
MY,TRULIC,E806,2024-08-01,68645.4,MY_MR_E806
MY,TRULIC,E805,2024-08-01,7409.0,MY_MR_E805
MY,CYRAMZ,E112,2024-08-01,53464.0,MY_MR_E112
MY,JANUME,M006,2024-08-01,15827.0,MY_MR_M006
MY,JANUXR,M021,2024-08-01,12236.0,MY_MR_M021
MY,JANUME,M012,2024-08-01,9310.0,MY_MR_M012
MY,JANUVI,M012,2024-08-01,3325.0,MY_MR_M012
MY,JANUVI,MPS1,2024-08-01,23275.0,MY_MR_MPS1
MY,MSD TRADE,T801,2024-08-01,8778.0,MY_MR_T801
MY,JANUVI,MSS1,2024-08-01,3990.0,MY_MR_MSS1
MY,MIACAL,NETH,2024-08-01,11399.0,MY_MR_NETH
MY,KETOTOP,E705,2024-08-01,64914.0,MY_MR_E705
MY,PHYSIOGEL,T805,2024-08-01,5741.9400000000005,MY_MR_T805
MY,TOPRIDGE,E703,2024-08-01,987.9,MY_MR_E703
MY,MALTOF,T206,2024-08-01,9520.0,MY_MR_T206
MY,FERINJ,E907,2024-08-01,18144.0,MY_MR_E907
MY,LANTUS,M024,2024-08-01,21699.480000000003,MY_MR_M024
MY,ABBOTT,E708,2024-08-01,291.12,MY_MR_E708
MY,JANUVI,M011,2024-08-01,3990.0,MY_MR_M011
MY,SOLIQU,M021,2024-08-01,0.0,MY_MR_M021
MY,JANUXR,M001,2024-08-01,8883.0,MY_MR_M001
MY,SOLIQU,M002,2024-08-01,2632.3,MY_MR_M002
MY,MALTOF,E510,2024-08-01,7971.95,MY_MR_E510
MY,FERINJ,E901,2024-08-01,13652.0,MY_MR_E901
MY,FERINJ,E903,2024-08-01,20790.0,MY_MR_E903
MY,JANUVI,M007,2024-08-01,3059.0,MY_MR_M007
MY,MALTOF,NTRD,2024-08-01,162000.0,MY_MR_NTRD
MY,JANUVI,M015,2024-08-01,7082.0,MY_MR_M015
MY,ZYPREX,E901,2024-08-01,42883.32,MY_MR_E901
MY,SOLIQU,M004,2024-08-01,1825.0,MY_MR_M004
MY,IMOJEV OTHERS,E710,2024-08-01,0.0,MY_MR_E710
MY,PHYSIOGEL,E710,2024-08-01,84.72,MY_MR_E710
MY,BAYER ET CONSUMER,E2PS,2024-08-01,1289.6,MY_MR_E2PS
MY,HUMALO,E811,2024-08-01,3252.35,MY_MR_E811
MY,OLUMIA,Z102,2024-08-01,15680.0,MY_MR_Z102
MY,TRULIC,E709,2024-08-01,1126.0,MY_MR_E709
MY,PHYSIOGEL,E703,2024-08-01,10368.6,MY_MR_E703
MY,PERSKI,P101,2024-08-01,521.44,MY_MR_P101
MY,AMARYL,M022,2024-08-01,3278.88,MY_MR_M022
MY,PHYSIOGEL,Z107,2024-08-01,165.64,MY_MR_Z107
MY,MEDISANA,T308,2024-08-01,4606.25,MY_MR_T308
MY,MALTOF,T205,2024-08-01,17360.0,MY_MR_T205
MY,MEDISANA,T303,2024-08-01,225.0,MY_MR_T303
MY,TOUJEO,M012,2024-08-01,5240.45,MY_MR_M012
MY,TOUJEO,M014,2024-08-01,774.58,MY_MR_M014
MY,ATACAND,E7PS,2024-08-01,3303.0,MY_MR_E7PS
MY,TOPRIDGE,E704,2024-08-01,2292.85,MY_MR_E704
MY,GSK-C CALTRATE,E307,2024-08-01,4114.049999999999,MY_MR_E307
MY,MERONE,E401,2024-08-01,53957.0,MY_MR_E401
MY,TOUJEO,M008,2024-08-01,10362.6,MY_MR_M008
MY,MAXIGE,T803,2024-08-01,12207.35,MY_MR_T803
MY,BAYER ET CLARITYNE,E204,2024-08-01,16547.55,MY_MR_E204
MY,BAYER ET OTHERS,E408,2024-08-01,0.0,MY_MR_E408
MY,BAYER ET DERM,E203,2024-08-01,2719.68,MY_MR_E203
MY,PROZAC,E902,2024-08-01,92.06,MY_MR_E902
MY,OLUMIA,Z103,2024-08-01,105853.0,MY_MR_Z103
MY,TRULIC,E506,2024-08-01,17453.0,MY_MR_E506
MY,JANUXR,M018,2024-08-01,21050.0,MY_MR_M018
MY,JANUME,M027,2024-08-01,1995.0,MY_MR_M027
MY,MALTOF,E201,2024-08-01,2337.95,MY_MR_E201
MY,JANUME,MPS1,2024-08-01,38304.0,MY_MR_MPS1
MY,MAXIGE,T812,2024-08-01,16631.25,MY_MR_T812
MY,PERSKI,E705,2024-08-01,804.0,MY_MR_E705
MY,MAXIGE,E205,2024-08-01,1011.25,MY_MR_E205
MY,KETOTOP,T805,2024-08-01,3510.16,MY_MR_T805
MY,JANUME,M016,2024-08-01,5992.0,MY_MR_M016
MY,SANOFI OTHERS,M020,2024-08-01,0.0,MY_MR_M020
MY,KETOTOP,E701,2024-08-01,7440.0,MY_MR_E701
MY,KETOTOP,E710,2024-08-01,4092.0,MY_MR_E710
MY,MALTOF,T207,2024-08-01,22586.4,MY_MR_T207
MY,FERINJ,E710,2024-08-01,378.0,MY_MR_E710
MY,APIDRA,M013,2024-08-01,167.4,MY_MR_M013
MY,AMARYL,M004,2024-08-01,907.2,MY_MR_M004
MY,HUMALO,E801,2024-08-01,3749.4,MY_MR_E801
MY,PROZAC,E901,2024-08-01,23821.28,MY_MR_E901
MY,CYMBAL,E409,2024-08-01,118.7,MY_MR_E409
MY,BAYER TT REDOXON,T413,2024-08-01,18701.55,MY_MR_T413
MY,BAYER ET CLARITYNE,E207,2024-08-01,13828.0,MY_MR_E207
MY,TALTZ,Z101,2024-08-01,0.0,MY_MR_Z101
MY,PROZAC,E903,2024-08-01,13450.0,MY_MR_E903
MY,ALIMTA,E113,2024-08-01,16000.0,MY_MR_E113
MY,HUMALO,E813,2024-08-01,169.9,MY_MR_E813
MY,MAXIGE,E710,2024-08-01,1848.25,MY_MR_E710
MY,CYGEST,E907,2024-08-01,73150.0,MY_MR_E907
MY,KETOTOP,E708,2024-08-01,4650.0,MY_MR_E708
MY,LLOSEC,E705,2024-08-01,7141.75,MY_MR_E705
MY,TOUJEO,M011,2024-08-01,1010.8799999999999,MY_MR_M011
MY,PERSKI,E708,2024-08-01,1445.0,MY_MR_E708
MY,MAXIGE,E709,2024-08-01,1011.25,MY_MR_E709
MY,MAXIGE,T805,2024-08-01,1506.3,MY_MR_T805
MY,CIALIS,E812,2024-08-01,2497.6,MY_MR_E812
MY,FERINJ,E904,2024-08-01,10206.0,MY_MR_E904
MY,LANTUS,M025,2024-08-01,133197.94,MY_MR_M025
MY,TOUJEO,M001,2024-08-01,15235.169999999998,MY_MR_M001
MY,TOUJEO,M020,2024-08-01,13285.08,MY_MR_M020
MY,ZYPREX,E409,2024-08-01,307.5,MY_MR_E409
MY,APIDRA,M007,2024-08-01,139.32,MY_MR_M007
MY,JANUME,M013,2024-08-01,8911.0,MY_MR_M013
MY,PERSKI,P104,2024-08-01,1075.9,MY_MR_P104
MY,BAYER ET CLARITYNE,E205,2024-08-01,8997.48,MY_MR_E205
MY,BAYER ET DERM,E409,2024-08-01,106.0,MY_MR_E409
MY,HUMALO,E804,2024-08-01,13563.499999999998,MY_MR_E804
MY,CYRAMZ,E113,2024-08-01,10496.0,MY_MR_E113
MY,JANUME,M018,2024-08-01,2100.0,MY_MR_M018
MY,PERSKI,T808,2024-08-01,2594.1,MY_MR_T808
MY,ABBOTT,E705,2024-08-01,3240.6,MY_MR_E705
MY,KANARB,E708,2024-08-01,6480.0,MY_MR_E708
MY,MAXIGE,E203,2024-08-01,4630.3,MY_MR_E203
MY,ABBOTT,T309,2024-08-01,10892.34,MY_MR_T309
MY,MERONE,E408,2024-08-01,46025.0,MY_MR_E408
MY,AMARYL,M018,2024-08-01,7002.720000000001,MY_MR_M018
MY,APIDRA,M010,2024-08-01,975.24,MY_MR_M010
MY,MAXIGE,E201,2024-08-01,2956.75,MY_MR_E201
MY,LLOSEC,E702,2024-08-01,6492.5,MY_MR_E702
MY,ATACAND,E706,2024-08-01,6332.0,MY_MR_E706
MY,TOUJEO,M023,2024-08-01,12227.999999999998,MY_MR_M023
MY,JANUVI,M008,2024-08-01,4522.0,MY_MR_M008
MY,TOPRIDGE,E502,2024-08-01,210.20000000000002,MY_MR_E502
MY,ALIMTA,E115,2024-08-01,3000.0,MY_MR_E115
MY,HUMALO,E806,2024-08-01,6755.799999999998,MY_MR_E806
MY,TRULIC,E812,2024-08-01,1689.0,MY_MR_E812
MY,H&H,T210,2024-08-01,701.4599999999999,MY_MR_T210
MY,ABBOTT,E701,2024-08-01,3738.8799999999997,MY_MR_E701
MY,PERSKI,K002,2024-08-01,9297.84,MY_MR_K002
MY,LANTUS,M011,2024-08-01,1041.76,MY_MR_M011
MY,MAXIGE,P102,2024-08-01,1011.25,MY_MR_P102
MY,CYGEST,E904,2024-08-01,62700.0,MY_MR_E904
MY,CIALIS,E803,2024-08-01,18706.030000000002,MY_MR_E803
MY,TOPRIDGE,E7PS,2024-08-01,1070.9,MY_MR_E7PS
MY,MALTOF,E905,2024-08-01,7010.860000000001,MY_MR_E905
MY,ZYPREX,E905,2024-08-01,15167.73,MY_MR_E905
MY,IMOJEV,E707,2024-08-01,128.0,MY_MR_E707
MY,H&H,T311,2024-08-01,1181.9900000000002,MY_MR_T311
MY,TRULIC,E710,2024-08-01,8445.0,MY_MR_E710
MY,JANUXR,M011,2024-08-01,-11970.0,MY_MR_M011
MY,JANUXR,M019,2024-08-01,13566.0,MY_MR_M019
MY,AMARYL,M021,2024-08-01,738.72,MY_MR_M021
MY,LANTUS,M027,2024-08-01,12798.64,MY_MR_M027
MY,ABBOTT,T211,2024-08-01,2096.4,MY_MR_T211
MY,LANTUS,MPS1,2024-08-01,11340.0,MY_MR_MPS1
MY,MALTOF,E901,2024-08-01,2980.29,MY_MR_E901
MY,SANOFI OTHERS,M025,2024-08-01,0.0,MY_MR_M025
MY,CIALIS,K001,2024-08-01,8886.980000000001,MY_MR_K001
MY,MAXIGE,E204,2024-08-01,209.25,MY_MR_E204
MY,AMARYL,M012,2024-08-01,155.52,MY_MR_M012
MY,TOUJEO,M021,2024-08-01,0.0,MY_MR_M021
MY,GSK-C OTHER,E306,2024-08-01,3383.6800000000003,MY_MR_E306
MY,BAYER ET OTHERS,E207,2024-08-01,1140.0,MY_MR_E207
MY,CIALIS,E506,2024-08-01,794.28,MY_MR_E506
MY,JANUME,M015,2024-08-01,10597.0,MY_MR_M015
MY,APIDRA,M014,2024-08-01,4968.8,MY_MR_M014
MY,IMOJEV,E404,2024-08-01,3001.6,MY_MR_E404
