Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,UserKey_4Map
TH,DERMAT,834,THMENAR-KKawin,2024-08-01,1995.0,TH_834
TH,MESTIN,830,,2024-08-01,13068.3,TH_830
TH,RANEXA,664,Laphatsananb,2024-08-01,4680.0,TH_664
TH,PROVER,942,thanyamasl,2024-08-01,4035.0,TH_942
TH,KEPPRA,922,kitsanapongk,2024-08-01,124000.0,TH_922
TH,PLETAA,298,PasinL,2024-08-01,4800.0,TH_298
TH,PROSUR,503,kasamonp,2024-08-01,13075.2,TH_503
TH,COMBIV,950,kanoksakk,2024-08-01,14392.0,TH_950
TH,SIFROL,951,patiwatt,2024-08-01,15600.0,TH_951
TH,OMACOR,770,sasanonn,2024-08-01,18300.0,TH_770
TH,PROSCA,647,mayurachadt,2024-08-01,16661.4,TH_647
TH,HUMULI,EHG,supraneed,2024-08-01,3000.0,TH_EHG
TH,NEEDLE,941,thanapons,2024-08-01,42000.0,TH_941
TH,RYZODE,957,BowornY,2024-08-01,4000.0,TH_957
TH,TRANSA,067,KittiC,2024-08-01,7300.0,TH_067
TH,DALACC,971,PrasitP,2024-08-01,2250.0,TH_971
TH,INSPEN,994,TanawatK,2024-08-01,1146.0,TH_994
TH,NOVONO,984,vichadaw,2024-08-01,2250.0,TH_984
TH,ARISTO,976,mantanas,2024-08-01,3280.0,TH_976
TH,OLMETE,974,nongluckt,2024-08-01,10020.0,TH_974
TH,BECONA,927,panaikornk,2024-08-01,3840.0,TH_927
TH,VALTRE,930,nattharatp,2024-08-01,2969.0,TH_930
TH,WELLBU,931,jutamaneew,2024-08-01,870.0,TH_931
TH,FLIXOT,932,ChaiyanU,2024-08-01,8000.0,TH_932
TH,GANATO,772,choedsakp;paitoonf,2024-08-01,1420.0,TH_772
TH,JANUVI,EHK,nuchsudan,2024-08-01,497504.0,TH_EHK
TH,JANUVI,EGE,kamolchanokh,2024-08-01,1710000.0,TH_EGE
TH,TETAGA,VHC,PiyaphatP,2024-08-01,800.0,TH_VHC
TH,TRILEP,258,TanawatK,2024-08-01,12666.6,TH_258
TH,NEEDLE,949,chompoonekt,2024-08-01,39000.0,TH_949
TH,REGELL,175,kittiphong,2024-08-01,56000.0,TH_175
TH,INNOTR,063,MonthathipM,2024-08-01,684.0,TH_063
TH,SAXEND,950,kanoksakk,2024-08-01,214500.0,TH_950
TH,CODIOV,069,JatupornV,2024-08-01,712.5,TH_069
TH,TAREGT,067,KittiC,2024-08-01,1350.0,TH_067
TH,PENNE5,971,PrasitP,2024-08-01,4800.0,TH_971
TH,RANEXA,661,NatthakritaK,2024-08-01,4680.0,TH_661
TH,NEBILE,661,NatthakritaK,2024-08-01,7542.84,TH_661
TH,ALDACT,974,nongluckt,2024-08-01,305.0,TH_974
TH,DERMOV,927,panaikornk,2024-08-01,20300.0,TH_927
TH,SEROXA,904,kewaleer,2024-08-01,15500.0,TH_904
TH,DUODAR,930,nattharatp,2024-08-01,43650.0,TH_930
TH,VALTRE,926,WoraphongS,2024-08-01,4650.0,TH_926
TH,PANENT,296,ChananwatW,2024-08-01,1180.0,TH_296
TH,FEMOST,738,kittiphong;pichamonra,2024-08-01,5560.7,TH_738
TH,KLACID,763,patsudara;thanutporns,2024-08-01,1960.0,TH_763
TH,OMACOR,734,kodchanipav,2024-08-01,71280.0,TH_734
TH,LIVIAL,653,tanyac,2024-08-01,-852.06,TH_653
TH,ACTPEN,954,PhunyanatT,2024-08-01,2865.0,TH_954
TH,ACTPEN,950,kanoksakk,2024-08-01,1719.0,TH_950
TH,PROSTA,647,mayurachadt,2024-08-01,833.34,TH_647
TH,NEVRAM,068,CherngcharnP,2024-08-01,1400.0,TH_068
TH,TEGRET,062,JaruwatT,2024-08-01,1920.0,TH_062
TH,URGOTU,982,chalermphans,2024-08-01,1632.0,TH_982
TH,FASTUM,674,TiwasC,2024-08-01,3578.0,TH_674
TH,BECONA,930,nattharatp,2024-08-01,2496.0,TH_930
TH,GLUCER,503,kasamonp,2024-08-01,4719.0,TH_503
TH,ENSURE,517,kiratis,2024-08-01,-15851.52,TH_517
TH,ENSURE,058,KittikunP,2024-08-01,-691.59,TH_058
TH,MOBIC,958,PhatthananyaR,2024-08-01,13920.0,TH_958
TH,Z-BEC,854,VenusJ,2024-08-01,2960.5,TH_854
TH,CALSOU,883,PlutsukolS,2024-08-01,4677.6,TH_883
TH,JANUME,EEK,panisarao,2024-08-01,2576.0,TH_EEK
TH,JANUXR,EE8,chawanluckp,2024-08-01,77280.0,TH_EE8
TH,GRAPE,975,mareeneet,2024-08-01,1354.2,TH_975
TH,EFFIEN,061,VeeraphattraN,2024-08-01,16800.0,TH_061
TH,PENNE4,943,padtheeraw,2024-08-01,6000.0,TH_943
TH,INSSY8,971,PrasitP,2024-08-01,4530.0,TH_971
TH,JAPROL,070,sureeratt,2024-08-01,1200.0,TH_070
TH,PENNE5,949,chompoonekt,2024-08-01,19200.0,TH_949
TH,VERRUM,951,patiwatt,2024-08-01,2243.0,TH_951
TH,EXFORG,070,sureeratt,2024-08-01,-7480.0,TH_070
TH,BLOPRP,257,ChatchalwanK,2024-08-01,1239.0,TH_257
TH,TRILEP,072,piyasakp,2024-08-01,6333.3,TH_072
TH,BETMIG,256,kanoksakk,2024-08-01,100800.0,TH_256
TH,BOSIST,941,thanapons,2024-08-01,9270.24,TH_941
TH,DUODAR,915,NaruedeeK,2024-08-01,1455.0,TH_915
TH,HIDRAS,734,kodchanipav,2024-08-01,1275.0,TH_734
TH,DUPHAS,734,kodchanipav,2024-08-01,6750.0,TH_734
TH,SENSOD,886,thatkarans,2024-08-01,-314.34,TH_886
TH,FENIST,896,KwanhataiP,2024-08-01,5192.0,TH_896
TH,JANUME,EGK,papattarananv,2024-08-01,78568.0,TH_EGK
TH,GIMMIC,664,Laphatsananb,2024-08-01,0.0,TH_664
TH,GIMMIC,631,,2024-08-01,0.0,TH_631
TH,ZZZCCC,664,Laphatsananb,2024-08-01,0.0,TH_664
TH,GIMMIC,667,kanjanak,2024-08-01,0.0,TH_667
TH,ARISTO,943,padtheeraw,2024-08-01,0.0,TH_943
TH,GIMMIC,672,RapatpornT,2024-08-01,0.0,TH_672
TH,GIMMIC,854,VenusJ,2024-08-01,0.0,TH_854
TH,ZZZCCC,642,PatcharaT,2024-08-01,0.0,TH_642
TH,ZZZCCC,653,tanyac,2024-08-01,0.0,TH_653
TH,ZZZCCC,644,ThitiwatT,2024-08-01,0.0,TH_644
TH,TALTZ,ED6,nuttrak,2024-08-01,0.0,TH_ED6
TH,CYRAMZ,EA4,nichakornt,2024-08-01,0.0,TH_EA4
TH,TRUXIM,061,VeeraphattraN,2024-08-01,0.0,TH_061
TH,GIMMIC,669,AdcharinC,2024-08-01,0.0,TH_669
TH,GIMMIC,670,ManochL,2024-08-01,0.0,TH_670
TH,GIMMIC,674,TiwasC,2024-08-01,0.0,TH_674
TH,GIMMIC,856,MontiraV,2024-08-01,0.0,TH_856
TH,ZZZCCC,643,BenjawanC,2024-08-01,0.0,TH_643
TH,ZZZCCC,652,KittraweeW,2024-08-01,0.0,TH_652
TH,ZZZCCC,654,KantimaC,2024-08-01,0.0,TH_654
TH,PERSKI,993,,2024-08-01,0.0,TH_993
TH,OZEMPI,993,,2024-08-01,0.0,TH_993
TH,ZZZCCC,673,AmonratK,2024-08-01,0.0,TH_673
TH,GIMMIC,886,thatkarans,2024-08-01,0.0,TH_886
TH,LAMISI,257,ChatchalwanK,2024-08-01,0.0,TH_257
TH,GIMMIC,943,padtheeraw,2024-08-01,0.0,TH_943
TH,AVODAR,923,tanwaratko,2024-08-01,0.0,TH_923
TH,MICARD,993,,2024-08-01,0.0,TH_993
TH,JARDIA,993,,2024-08-01,0.0,TH_993
TH,ZZZCCC,640,KittipornJ,2024-08-01,0.0,TH_640
TH,ZZZCCC,641,JirapornKo,2024-08-01,0.0,TH_641
TH,HUMAPE,EGE,kamolchanokh,2024-08-01,0.0,TH_EGE
TH,GENACO,951,patiwatt,2024-08-01,0.0,TH_951
TH,HUMAPE,EHB,sureepornn,2024-08-01,0.0,TH_EHB
TH,ZZZCCC,668,PornchalidaD,2024-08-01,0.0,TH_668
TH,ZZZCCC,672,RapatpornT,2024-08-01,0.0,TH_672
TH,GIMMIC,881,ChakkritC,2024-08-01,0.0,TH_881
TH,ZZZCCC,651,ChompunutH,2024-08-01,0.0,TH_651
TH,ZZZCCC,671,SupraneeK,2024-08-01,0.0,TH_671
TH,GIMMIC,662,OrawanS,2024-08-01,0.0,TH_662
TH,AVAMYS,901,PattananS,2024-08-01,0.0,TH_901
TH,GLYX01,993,,2024-08-01,0.0,TH_993
TH,BELARA,734,kodchanipav,2024-08-01,0.0,TH_734
TH,FISH O,971,PrasitP,2024-08-01,0.0,TH_971
TH,ZZZCCC,674,TiwasC,2024-08-01,0.0,TH_674
TH,ZZZCCC,670,ManochL,2024-08-01,0.0,TH_670
TH,GIMMIC,852,ChutinanT,2024-08-01,0.0,TH_852
TH,TALTZ,ED4,jarunees,2024-08-01,0.0,TH_ED4
TH,GIMMIC,660,SararatK,2024-08-01,0.0,TH_660
TH,ZZZCCC,661,NatthakritaK,2024-08-01,0.0,TH_661
TH,ZZZCCC,667,kanjanak,2024-08-01,0.0,TH_667
TH,FEMOST,769,KamonchanokS,2024-08-01,0.0,TH_769
TH,GIMMIC,673,AmonratK,2024-08-01,0.0,TH_673
TH,ZZZCCC,662,OrawanS,2024-08-01,0.0,TH_662
TH,SPIRIV,957,BowornY,2024-08-01,0.0,TH_957
TH,GIMMIC,853,PathompongK,2024-08-01,0.0,TH_853
TH,CYRAMZ,EA6,dechaw,2024-08-01,0.0,TH_EA6
TH,YULARE,EA3,voranuntv,2024-08-01,0.0,TH_EA3
TH,GIMMIC,947,sudapornp,2024-08-01,0.0,TH_947
TH,HUMAPE,EHD,promphanw;suvitchayac,2024-08-01,0.0,TH_EHD
TH,GIMMIC,855,JindaratV,2024-08-01,0.0,TH_855
TH,RYZODE,993,,2024-08-01,0.0,TH_993
TH,NOVOFI,959,sudaporni,2024-08-01,0.0,TH_959
TH,DERMOV,916,KaranphonS,2024-08-01,0.0,TH_916
TH,ENSURE,512,WasiponW,2024-08-01,0.0,TH_512
TH,GIMMIC,671,SupraneeK,2024-08-01,0.0,TH_671
TH,DUPHAP,772,choedsakp;paitoonf,2024-08-01,0.0,TH_772
TH,GIMMIC,882,NipatV,2024-08-01,0.0,TH_882
TH,ZZZCCC,649,SatthaphongI,2024-08-01,0.0,TH_649
TH,ZZZCCC,669,AdcharinC,2024-08-01,0.0,TH_669
TH,SPIRIV,993,,2024-08-01,0.0,TH_993
TH,GIMMIC,884,priyapats,2024-08-01,0.0,TH_884
TH,GIMMIC,668,PornchalidaD,2024-08-01,0.0,TH_668
TH,HUMAPE,EHA,somruedeec,2024-08-01,0.0,TH_EHA
TH,ZZZCCC,648,WatchareeT,2024-08-01,0.0,TH_648
TH,ZZZCCC,647,mayurachadt,2024-08-01,0.0,TH_647
TH,GIMMIC,649,SatthaphongI,2024-08-01,0.0,TH_649
TH,GIMMIC,079,TrinN,2024-08-01,0.0,TH_079
TH,BASAGL,EJD,alysab,2024-08-01,0.0,TH_EJD
TH,LAMICT,912,ittipholk,2024-08-01,0.0,TH_912
TH,TRAJEN,993,,2024-08-01,0.0,TH_993
TH,GIMMIC,654,KantimaC,2024-08-01,0.0,TH_654
TH,DUPHAP,771,chonlachaib,2024-08-01,0.0,TH_771
TH,ZZZCCC,663,jomjaik,2024-08-01,0.0,TH_663
TH,SPIOLT,993,,2024-08-01,0.0,TH_993
TH,SUPRAL,768,kittipongs;sirimonj,2024-08-01,0.0,TH_768
TH,TRESIB,993,,2024-08-01,0.0,TH_993
TH,HUMAPE,EGF,jaruwannees,2024-08-01,0.0,TH_EGF
TH,HUMAPE,EJC,katesaraporns,2024-08-01,0.0,TH_EJC
TH,OLUMIA,ED8,sarinuchj,2024-08-01,0.0,TH_ED8
TH,HUMAPE,EGB,wannawatb,2024-08-01,0.0,TH_EGB
TH,HUMAPE,EHE,aungkanaJ,2024-08-01,0.0,TH_EHE
TH,GENACO,958,PhatthananyaR,2024-08-01,0.0,TH_958
TH,GIMMIC,651,ChompunutH,2024-08-01,0.0,TH_651
TH,JANUVI,EJD,alysab,2024-08-01,0.0,TH_EJD
TH,NOVOFI,953,phongsirip,2024-08-01,0.0,TH_953
TH,MEDISA,974,nongluckt,2024-08-01,0.0,TH_974
TH,ZZZCCC,660,SararatK,2024-08-01,0.0,TH_660
TH,ZZZCCC,665,NichamonS,2024-08-01,0.0,TH_665
TH,JANUVI,EF1,pajarees,2024-08-01,0.0,TH_EF1
TH,ACEROL,944,Hathaipatw,2024-08-01,0.0,TH_944
TH,GIMMIC,977,pattarinyac,2024-08-01,0.0,TH_977
TH,DUPHAP,770,sasanonn,2024-08-01,0.0,TH_770
TH,ZZZCCC,955,SivavanC;panatchakorns,2024-08-01,0.0,TH_955
TH,JANUVI,EEA,papichamonw,2024-08-01,0.0,TH_EEA
TH,GIMMIC,661,NatthakritaK,2024-08-01,0.0,TH_661
TH,GIMMIC,944,Hathaipatw,2024-08-01,0.0,TH_944
TH,BERODU,993,,2024-08-01,0.0,TH_993
TH,ALIMTA,EA6,dechaw,2024-08-01,0.0,TH_EA6
TH,PONTEV,EDF,itsaras;maturint,2024-08-01,0.0,TH_EDF
TH,PONTEV,EDE,sudaratk,2024-08-01,0.0,TH_EDE
TH,ALOERA,946,NonglukK,2024-08-01,0.0,TH_946
TH,GIMMIC,665,NichamonS,2024-08-01,0.0,TH_665
TH,FLIXOT,926,WoraphongS,2024-08-01,0.0,TH_926
TH,AMINOL,392,sitab,2024-08-01,0.0,TH_392
TH,GIMMIC,070,sureeratt,2024-08-01,0.0,TH_070
TH,ALIMTA,EA3,voranuntv,2024-08-01,0.0,TH_EA3
TH,HUMAPE,EGI,chanakantn,2024-08-01,0.0,TH_EGI
TH,FISH O,976,mantanas,2024-08-01,0.0,TH_976
TH,GIMMIC,894,TawirojK;apichatt,2024-08-01,0.0,TH_894
TH,GIMMIC,507,rungsirin,2024-08-01,0.0,TH_507
TH,SAXEND,957,BowornY,2024-08-01,0.0,TH_957
TH,GIMMIC,508,thabt-tweerasak,2024-08-01,0.0,TH_508
TH,FORTEO,EC3,ThakornJ;supanann,2024-08-01,0.0,TH_EC3
TH,SAMBUC,665,NichamonS,2024-08-01,0.0,TH_665
TH,GIMMIC,663,jomjaik,2024-08-01,0.0,TH_663
TH,GIMMIC,851,NoppawanN;saksits,2024-08-01,0.0,TH_851
TH,JANUME,EGB,wannawatb,2024-08-01,0.0,TH_EGB
TH,SALINE,390,manasananp;thda-test34,2024-07-01,278820.0,TH_390
TH,WATER,390,manasananp;thda-test34,2024-07-01,19470.0,TH_390
TH,OESTRO,065,ManatA,2024-07-01,120540.0,TH_065
TH,EXFORG,065,ManatA,2024-07-01,306947.14,TH_065
TH,HARNAL,065,ManatA,2024-07-01,478800.0,TH_065
TH,UTROGE,065,ManatA,2024-07-01,34980.0,TH_065
TH,ENTRES,065,ManatA,2024-07-01,85800.0,TH_065
TH,DIOVAN,065,ManatA,2024-07-01,325361.61000000004,TH_065
TH,JAPROL,061,VeeraphattraN,2024-07-01,18000.0,TH_061
TH,EXELON,061,VeeraphattraN,2024-07-01,199805.61999999997,TH_061
TH,VESICA,061,VeeraphattraN,2024-07-01,51600.0,TH_061
TH,HERZUM,061,VeeraphattraN,2024-07-01,5675000.0,TH_061
TH,REMSIM,061,VeeraphattraN,2024-07-01,1020000.0,TH_061
TH,MAGESF,061,VeeraphattraN,2024-07-01,231100.0,TH_061
TH,BLOPRP,061,VeeraphattraN,2024-07-01,87112.0,TH_061
TH,FEBURI,061,VeeraphattraN,2024-07-01,281600.0,TH_061
TH,SUPPOR,942,thanyamasl,2024-07-01,160560.0,TH_942
TH,FRESUB,942,thanyamasl,2024-07-01,522800.0,TH_942
TH,CRAVIT,079,TrinN,2024-07-01,150100.0,TH_079
TH,EXFORG,079,TrinN,2024-07-01,344758.32999999996,TH_079
TH,TRANSA,079,TrinN,2024-07-01,642300.0,TH_079
TH,DIOVAN,079,TrinN,2024-07-01,476126.39,TH_079
TH,EFFIEN,079,TrinN,2024-07-01,168000.0,TH_079
TH,CODIOV,079,TrinN,2024-07-01,198964.96999999997,TH_079
TH,ACTOS,079,TrinN,2024-07-01,173625.0,TH_079
TH,BLOPRE,070,sureeratt,2024-07-01,118506.5,TH_070
TH,CRAVIT,070,sureeratt,2024-07-01,174491.25,TH_070
TH,FEBURI,070,sureeratt,2024-07-01,613800.0,TH_070
TH,HARNAL,070,sureeratt,2024-07-01,669600.0,TH_070
TH,TEGRET,070,sureeratt,2024-07-01,46383.75,TH_070
TH,MAGESF,070,sureeratt,2024-07-01,305808.9,TH_070
TH,CAFERG,664,Laphatsananb,2024-07-01,41326.159999999996,TH_664
TH,VICTOZ,955,SivavanC;panatchakorns,2024-07-01,60000.0,TH_955
TH,NOVOFI,955,SivavanC;panatchakorns,2024-07-01,32560.0,TH_955
TH,RYZODE,951,patiwatt,2024-07-01,52000.0,TH_951
TH,SELSUN,951,patiwatt,2024-07-01,420539.73,TH_951
TH,NOVOFI,951,patiwatt,2024-07-01,34590.0,TH_951
TH,SAMBUC,671,SupraneeK,2024-07-01,114696.96999999999,TH_671
TH,CAFERG,671,SupraneeK,2024-07-01,56811.020000000004,TH_671
TH,TEBONI,671,SupraneeK,2024-07-01,54068.319999999985,TH_671
TH,OESTRO,063,MonthathipM,2024-07-01,64165.0,TH_063
TH,REGELL,063,MonthathipM,2024-07-01,62788.78,TH_063
TH,CODIOV,063,MonthathipM,2024-07-01,2527.770000000004,TH_063
TH,DIOVAN,063,MonthathipM,2024-07-01,417698.1399999999,TH_063
TH,BETMIG,063,MonthathipM,2024-07-01,38640.0,TH_063
TH,SEVORA,PC1,NattanichaK;ampornphanm;phisutp,2024-07-01,1225467.58,TH_PC1
TH,UTROGE,068,CherngcharnP,2024-07-01,100650.0,TH_068
TH,JAPROL,068,CherngcharnP,2024-07-01,39000.0,TH_068
TH,OESTRO,068,CherngcharnP,2024-07-01,46740.0,TH_068
TH,FEBURI,068,CherngcharnP,2024-07-01,41800.0,TH_068
TH,REGELL,068,CherngcharnP,2024-07-01,37010.91,TH_068
TH,INNOFL,068,CherngcharnP,2024-07-01,3700.0,TH_068
TH,ESTROF,959,sudaporni,2024-07-01,218064.0,TH_959
TH,NOVOMI,959,sudaporni,2024-07-01,26700.0,TH_959
TH,SELSUN,959,sudaporni,2024-07-01,843267.0,TH_959
TH,NOVOFI,959,sudaporni,2024-07-01,21330.0,TH_959
TH,MIXTAR,996,SantiphatP,2024-07-01,34104.0,TH_996
TH,SELSUN,996,SantiphatP,2024-07-01,546362.0,TH_996
TH,SAMBUC,674,TiwasC,2024-07-01,74233.12,TH_674
TH,CAFERG,674,TiwasC,2024-07-01,94464.23999999999,TH_674
TH,PENNE4,949,chompoonekt,2024-07-01,66000.0,TH_949
TH,INSSY8,949,chompoonekt,2024-07-01,99660.0,TH_949
TH,EDARBI,066,NamphonT,2024-07-01,40327.0,TH_066
TH,DIOVAN,066,NamphonT,2024-07-01,123084.06999999999,TH_066
TH,MAGESF,066,NamphonT,2024-07-01,170687.80000000002,TH_066
TH,INNOFI,066,NamphonT,2024-07-01,7450.0,TH_066
TH,OESTRO,066,NamphonT,2024-07-01,90200.0,TH_066
TH,BLOPRE,066,NamphonT,2024-07-01,122468.0,TH_066
TH,EXFORG,066,NamphonT,2024-07-01,157805.69,TH_066
TH,OSENI,066,NamphonT,2024-07-01,15680.0,TH_066
TH,DAFIRO,066,NamphonT,2024-07-01,123750.0,TH_066
TH,CAFERG,667,kanjanak,2024-07-01,121464.42,TH_667
TH,CAFERG,670,ManochL,2024-07-01,167239.81999999998,TH_670
TH,SAMBUC,670,ManochL,2024-07-01,68462.14,TH_670
TH,URGOTU,EC2,waranyac,2024-07-01,76265.0,TH_EC2
TH,LECITH,947,sudapornp,2024-07-01,57882.72,TH_947
TH,ACEROL,947,sudapornp,2024-07-01,221984.48,TH_947
TH,GRAPE,947,sudapornp,2024-07-01,1094022.04,TH_947
TH,COLLAG,947,sudapornp,2024-07-01,2632537.5900000003,TH_947
TH,ASTAXA,947,sudapornp,2024-07-01,1504805.650000001,TH_947
TH,NICOTI,947,sudapornp,2024-07-01,109756.16999999998,TH_947
TH,CYGEST,VH7,sutasineew,2024-07-01,369120.0,TH_VH7
TH,BASICI,392,sitab,2024-07-01,1040.0,TH_392
TH,ACETAR,392,sitab,2024-07-01,141456.0,TH_392
TH,SALINE,392,sitab,2024-07-01,805545.0,TH_392
TH,ALBUMI,VH6,JiratchayaS,2024-07-01,240500.0,TH_VH6
TH,TETAGA,VH6,JiratchayaS,2024-07-01,26810.0,TH_VH6
TH,SAMBUC,833,SawanyaPh;THMENAR-PNattapong;thmenar-kchutimon;thmenar-psawanya,2024-07-01,292660.7199999994,TH_833
TH,GALVUS,833,SawanyaPh;THMENAR-PNattapong;thmenar-kchutimon;thmenar-psawanya,2024-07-01,51600.0,TH_833
TH,ESTROF,956,SuwatchareeK,2024-07-01,290906.0,TH_956
TH,INSPEN,956,SuwatchareeK,2024-07-01,6303.0,TH_956
TH,SELSUN,956,SuwatchareeK,2024-07-01,556032.5,TH_956
TH,FERINJ,VH3,BussayaW,2024-07-01,197600.0,TH_VH3
TH,CYGEST,VH3,BussayaW,2024-07-01,509630.0,TH_VH3
TH,TRILEP,072,piyasakp,2024-07-01,28974.859999999997,TH_072
TH,OESTRO,072,piyasakp,2024-07-01,66215.0,TH_072
TH,UTROGE,072,piyasakp,2024-07-01,281490.0,TH_072
TH,BLOPRP,072,piyasakp,2024-07-01,36708.0,TH_072
TH,ALBUMI,VHE,nattakonn,2024-07-01,769000.0,TH_VHE
TH,TETAGA,VHE,nattakonn,2024-07-01,26970.0,TH_VHE
TH,GALVUS,647,mayurachadt,2024-07-01,169280.0,TH_647
TH,SELSUN,984,vichadaw,2024-07-01,861162.08,TH_984
TH,OTHER,982,chalermphans,2024-07-01,15284.0,TH_982
TH,SELSUN,982,chalermphans,2024-07-01,321210.0,TH_982
TH,SALINE,298,PasinL,2024-07-01,87018.0,TH_298
TH,WATER,298,PasinL,2024-07-01,53010.0,TH_298
TH,TRESIB,953,phongsirip,2024-07-01,40000.0,TH_953
TH,SELSUN,953,phongsirip,2024-07-01,317463.18,TH_953
TH,VERRUM,954,PhunyanatT,2024-07-01,22266.36,TH_954
TH,SELSUN,954,PhunyanatT,2024-07-01,171891.5,TH_954
TH,URGOTU,EC1,passaporns,2024-07-01,50978.0,TH_EC1
TH,SAMBUC,673,AmonratK,2024-07-01,91049.08,TH_673
TH,CAFERG,673,AmonratK,2024-07-01,59045.06000000003,TH_673
TH,CAFERG,832,THMENAR-PNattapong;thmenar-nvorawan;vorawann,2024-07-01,45084.000000000015,TH_832
TH,SAMBUC,832,THMENAR-PNattapong;thmenar-nvorawan;vorawann,2024-07-01,427689.5,TH_832
TH,CIALIS,EEC,nutthawutk,2024-07-01,88500.0,TH_EEC
TH,BERIRA,VHB,pongsirij,2024-07-01,241960.0,TH_VHB
TH,SAMBUC,660,SararatK,2024-07-01,120503.40000000001,TH_660
TH,TEBONI,660,SararatK,2024-07-01,551592.38,TH_660
TH,TRILEP,258,TanawatK,2024-07-01,25570.78,TH_258
TH,FEBURI,258,TanawatK,2024-07-01,374000.0,TH_258
TH,BOSIST,944,Hathaipatw,2024-07-01,15747.51,TH_944
TH,FRESUB,944,Hathaipatw,2024-07-01,132990.0,TH_944
TH,EXFORG,175,kittiphong,2024-07-01,589220.0,TH_175
TH,MADIPL,175,kittiphong,2024-07-01,157086.0,TH_175
TH,MAGESF,175,kittiphong,2024-07-01,381100.0,TH_175
TH,BLOPRE,175,kittiphong,2024-07-01,332220.0,TH_175
TH,OESTRO,175,kittiphong,2024-07-01,98400.0,TH_175
TH,FERINJ,VHA,siriluckc,2024-07-01,627000.0,TH_VHA
TH,SALINE,290,PunyaveeS,2024-07-01,357285.0,TH_290
TH,SEVORA,PC3,NattanichaK;tippongw,2024-07-01,1535228.8,TH_PC3
TH,SURVAN,PC3,NattanichaK;tippongw,2024-07-01,339775.0,TH_PC3
TH,SAMBUC,662,OrawanS,2024-07-01,166249.88,TH_662
TH,CYGEST,VHF,sirawitr,2024-07-01,77900.0,TH_VHF
TH,FRESUB,974,nongluckt,2024-07-01,16950.0,TH_974
TH,SEVORA,PO5,NattanichaK;jantras,2024-07-01,1561582.0,TH_PO5
TH,GALVUS,651,ChompunutH,2024-07-01,201120.0,TH_651
TH,BERIRA,VH1,Pariyapornn,2024-07-01,70200.0,TH_VH1
TH,BOSIST,948,jintapongr,2024-07-01,68148.26000000001,TH_948
TH,INSSY6,948,jintapongr,2024-07-01,15000.0,TH_948
TH,SALOFA,642,PatcharaT,2024-07-01,154961.68,TH_642
TH,GALVUS,642,PatcharaT,2024-07-01,1371920.0,TH_642
TH,SALINE,293,PutthidaK,2024-07-01,401820.0,TH_293
TH,SAMBUC,672,RapatpornT,2024-07-01,135721.80999999994,TH_672
TH,SEVORA,PO4,NattanichaK;PinitS,2024-07-01,1271552.0,TH_PO4
TH,SELSUN,958,PhatthananyaR,2024-07-01,913662.5,TH_958
TH,SELSUN,990,AchirayaT,2024-07-01,318020.0,TH_990
TH,BLOPRP,062,JaruwatT,2024-07-01,152096.0,TH_062
TH,TRILEP,062,JaruwatT,2024-07-01,52962.28999999999,TH_062
TH,LIXIAN,062,JaruwatT,2024-07-01,837312.0,TH_062
TH,LAMISI,062,JaruwatT,2024-07-01,29917.479999999996,TH_062
TH,SALINE,391,NopphasakS,2024-07-01,126400.0,TH_391
TH,EXFORG,257,ChatchalwanK,2024-07-01,566415.2,TH_257
TH,DIOVAN,257,ChatchalwanK,2024-07-01,206622.78000000003,TH_257
TH,CRAVIT,257,ChatchalwanK,2024-07-01,191788.05999999997,TH_257
TH,ACTOS,257,ChatchalwanK,2024-07-01,16173.94,TH_257
TH,MAGESF,257,ChatchalwanK,2024-07-01,156546.15999999997,TH_257
TH,HARNAL,067,KittiC,2024-07-01,65700.0,TH_067
TH,DIOVAN,067,KittiC,2024-07-01,65834.9,TH_067
TH,OESTRO,067,KittiC,2024-07-01,36285.0,TH_067
TH,URGOTU,EB7,wannarekhab,2024-07-01,208393.0,TH_EB7
TH,URGOTU,EB2,chutimat,2024-07-01,464680.9,TH_EB2
TH,SELSUN,991,ChatchalwanK,2024-07-01,786653.5799999995,TH_991
TH,ZYPREX,ED7,nathayap,2024-07-01,420800.0,TH_ED7
TH,URGO,EC8,thannapath,2024-07-01,6292.0,TH_EC8
TH,DAFIRO,069,JatupornV,2024-07-01,112500.0,TH_069
TH,TRANSA,069,JatupornV,2024-07-01,60590.0,TH_069
TH,MAGESF,069,JatupornV,2024-07-01,179810.5,TH_069
TH,ANDRO,069,JatupornV,2024-07-01,142000.0,TH_069
TH,ZYPREX,ED9,wanwisam,2024-07-01,134700.0,TH_ED9
TH,GALVUS,644,ThitiwatT,2024-07-01,653660.0,TH_644
TH,FRESUB,977,pattarinyac,2024-07-01,25000.0,TH_977
TH,ZYPREX,ED1,thanutrak,2024-07-01,393500.0,TH_ED1
TH,ZYPREX,EDB,owaychais,2024-07-01,106500.0,TH_EDB
TH,GALVUS,654,KantimaC,2024-07-01,190160.0,TH_654
TH,BLOPRP,071,WatcharachaiN,2024-07-01,14868.0,TH_071
TH,GALVUS,643,BenjawanC,2024-07-01,225520.0,TH_643
TH,ZYPREX,EDC,ai-ladas,2024-07-01,99500.0,TH_EDC
TH,GALVUS,641,JirapornKo,2024-07-01,1023920.0,TH_641
