Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
MY,JANUXR,M020,2024-07-01,26424.0,MY_MR_M020
MY,JANUXR,M010,2024-07-01,11039.0,MY_MR_M010
MY,MSD TRADE,T803,2024-07-01,220115.0,MY_MR_T803
MY,JANUME,M011,2024-07-01,36575.0,MY_MR_M011
MY,JANUME,M021,2024-07-01,7980.0,MY_MR_M021
MY,MSD TRADE,T806,2024-07-01,144438.0,MY_MR_T806
MY,JANUXR,M005,2024-07-01,25225.0,MY_MR_M005
MY,JANUVI,M005,2024-07-01,32271.0,MY_MR_M005
MY,MSD TRADE,T810,2024-07-01,88977.0,MY_MR_T810
MY,JANUXR,M007,2024-07-01,227915.0,MY_MR_M007
MY,JANUME,M012,2024-07-01,32798.0,MY_MR_M012
MY,JANUVI,M017,2024-07-01,6384.0,MY_MR_M017
MY,JANUME,M015,2024-07-01,67210.79999999999,MY_MR_M015
MY,MSD TRADE,T808,2024-07-01,33915.0,MY_MR_T808
MY,JANUME,M006,2024-07-01,36534.0,MY_MR_M006
MY,JANUXR,M021,2024-07-01,24149.0,MY_MR_M021
MY,PERSKI,T808,2024-07-01,9088.149999999998,MY_MR_T808
MY,PERSKI,T809,2024-07-01,20061.319999999996,MY_MR_T809
MY,LANTUS,M001,2024-07-01,30322.400000000005,MY_MR_M001
MY,JANUVI,M024,2024-07-01,6510.0,MY_MR_M024
MY,MALTOF,K002,2024-07-01,59948.0,MY_MR_K002
MY,MALTOF,T209,2024-07-01,35385.61,MY_MR_T209
MY,TOTAL IMAGE,T210,2024-07-01,4479.580000000002,MY_MR_T210
MY,PHYSIOGEL,T802,2024-07-01,4441.290000000001,MY_MR_T802
MY,MEDISANA,T304,2024-07-01,5504.4,MY_MR_T304
MY,MEDISANA,T310,2024-07-01,2370.95,MY_MR_T310
MY,PERSKI,T806,2024-07-01,19534.870000000006,MY_MR_T806
MY,PERSKI,T802,2024-07-01,23258.399999999998,MY_MR_T802
MY,MSD TRADE,T80S,2024-07-01,894838.0,MY_MR_T80S
MY,LANTUS,M027,2024-07-01,29280.440000000002,MY_MR_M027
MY,PERSKI,T801,2024-07-01,1299.5,MY_MR_T801
MY,JANUVI,M002,2024-07-01,13264.0,MY_MR_M002
MY,AMARYL,M023,2024-07-01,2885.76,MY_MR_M023
MY,CIALIS,E813,2024-07-01,9490.880000000001,MY_MR_E813
MY,APIDRA,M022,2024-07-01,2028.2399999999998,MY_MR_M022
MY,APIDRA,M025,2024-07-01,16733.84,MY_MR_M025
MY,TOUJEO,M025,2024-07-01,67738.73000000001,MY_MR_M025
MY,PHYSIOGEL,K002,2024-07-01,97180.43000000001,MY_MR_K002
MY,MALTOF,T212,2024-07-01,11656.97,MY_MR_T212
MY,KETOTOP,K001,2024-07-01,11184.800000000001,MY_MR_K001
MY,ABBOTT,T311,2024-07-01,6734.44,MY_MR_T311
MY,KETOTOP,T805,2024-07-01,7206.32,MY_MR_T805
MY,PHYSIOGEL,T806,2024-07-01,3573.7500000000005,MY_MR_T806
MY,JANUXR,M012,2024-07-01,67427.0,MY_MR_M012
MY,AMARYL,M024,2024-07-01,4432.32,MY_MR_M024
MY,PERSKI,K002,2024-07-01,72373.17,MY_MR_K002
MY,LOXOTO,NTRD,2024-07-01,15455.96,MY_MR_NTRD
MY,TOPRIDGE,E702,2024-07-01,3818.2,MY_MR_E702
MY,ABBOTT,E706,2024-07-01,33739.3,MY_MR_E706
MY,MALTOF,E906,2024-07-01,59710.950000000004,MY_MR_E906
MY,MALTOF,E908,2024-07-01,55663.8,MY_MR_E908
MY,ABBOTT,T307,2024-07-01,11847.85,MY_MR_T307
MY,MAXIGE,T801,2024-07-01,3159.0,MY_MR_T801
MY,KETOTOP,T809,2024-07-01,429.24,MY_MR_T809
MY,APIDRA,M010,2024-07-01,1950.4799999999996,MY_MR_M010
MY,PERSKI,K001,2024-07-01,187135.47,MY_MR_K001
MY,GSK-C OTHER,E3PS,2024-07-01,71335.37,MY_MR_E3PS
MY,TOPRIDGE,E7PS,2024-07-01,3663.1,MY_MR_E7PS
MY,PERSKI,T813,2024-07-01,4915.19,MY_MR_T813
MY,TOUJEO,M001,2024-07-01,23783.99,MY_MR_M001
MY,JANUME,M023,2024-07-01,6916.0,MY_MR_M023
MY,CIALIS,E804,2024-07-01,43684.36,MY_MR_E804
MY,GSK-C OTHER,E308,2024-07-01,130461.97,MY_MR_E308
MY,FERINJ,E903,2024-07-01,34020.0,MY_MR_E903
MY,TOTAL IMAGE,T208,2024-07-01,28320.860000000008,MY_MR_T208
MY,AMARYL,M010,2024-07-01,1900.8,MY_MR_M010
MY,JANUVI,M020,2024-07-01,17331.0,MY_MR_M020
MY,GSK-C CALTRATE,E3PS,2024-07-01,13625.550000000001,MY_MR_E3PS
MY,MERONE,E4PS,2024-07-01,449328.0,MY_MR_E4PS
MY,ABBOTT,T306,2024-07-01,38869.63999999999,MY_MR_T306
MY,ZYPREX,T805,2024-07-01,1753.0,MY_MR_T805
MY,LANTUS,M007,2024-07-01,14947.620000000008,MY_MR_M007
MY,TOTAL IMAGE,T206,2024-07-01,4764.4800000000005,MY_MR_T206
MY,MSD TRADE,T802,2024-07-01,171969.0,MY_MR_T802
MY,MAXIGE,T812,2024-07-01,15153.25,MY_MR_T812
MY,SOLIQU,M001,2024-07-01,17841.899999999998,MY_MR_M001
MY,JANUXR,M019,2024-07-01,11346.0,MY_MR_M019
MY,MALTOF,E905,2024-07-01,11345.63,MY_MR_E905
MY,CYGEST,E907,2024-07-01,99720.0,MY_MR_E907
MY,MEDISANA,T306,2024-07-01,21608.96,MY_MR_T306
MY,SOLIQU,M003,2024-07-01,14235.0,MY_MR_M003
MY,JANUVI,M007,2024-07-01,15029.0,MY_MR_M007
MY,VERRUM,E708,2024-07-01,98.7,MY_MR_E708
MY,MALTOF,E907,2024-07-01,48827.33000000001,MY_MR_E907
MY,MALTOF,T205,2024-07-01,37517.200000000004,MY_MR_T205
MY,JANUXR,M027,2024-07-01,19684.0,MY_MR_M027
MY,MSD TRADE,T809,2024-07-01,134995.0,MY_MR_T809
MY,PHYSIOGEL,Z101,2024-07-01,1895.18,MY_MR_Z101
MY,ZYPREX,T808,2024-07-01,706.0,MY_MR_T808
MY,SOLIQU,M018,2024-07-01,10583.399999999998,MY_MR_M018
MY,SANOFI OTHERS,M028,2024-07-01,0.0,MY_MR_M028
MY,GSK-C OTHER,E307,2024-07-01,53367.62,MY_MR_E307
MY,IMOJEV,E404,2024-07-01,6649.6,MY_MR_E404
MY,CIALIS,T809,2024-07-01,44468.46000000001,MY_MR_T809
MY,JANUXR,M015,2024-07-01,53371.0,MY_MR_M015
MY,PERSKI,E702,2024-07-01,1445.0,MY_MR_E702
MY,MAXIGE,E510,2024-07-01,2691.8,MY_MR_E510
MY,LLOSEC,E701,2024-07-01,5161.4,MY_MR_E701
MY,KETOTOP,E701,2024-07-01,46661.2,MY_MR_E701
MY,ABBOTT,E703,2024-07-01,10702.269999999999,MY_MR_E703
MY,MAXIGE,E709,2024-07-01,4170.25,MY_MR_E709
MY,GSK-C CALTRATE,E306,2024-07-01,4612.57,MY_MR_E306
MY,MALTOF,E902,2024-07-01,21182.749999999996,MY_MR_E902
MY,CIALIS,E809,2024-07-01,8681.870000000003,MY_MR_E809
MY,BAYER ET CLARITYNE,E203,2024-07-01,72476.75999999998,MY_MR_E203
MY,JANUME,M020,2024-07-01,5995.0,MY_MR_M020
MY,JANUME,M009,2024-07-01,15428.0,MY_MR_M009
MY,PERSKI,P106,2024-07-01,7299.279999999999,MY_MR_P106
MY,TOUJEO,M003,2024-07-01,19354.7,MY_MR_M003
MY,BAYER ET DERM,E207,2024-07-01,3244.4399999999996,MY_MR_E207
MY,TRULIC,E806,2024-07-01,84140.03,MY_MR_E806
MY,TOUJEO,M008,2024-07-01,7905.599999999999,MY_MR_M008
MY,PERSKI,P104,2024-07-01,1100.25,MY_MR_P104
MY,PROZAC,E902,2024-07-01,10594.820000000002,MY_MR_E902
MY,PHYSIOGEL,E710,2024-07-01,2346.9,MY_MR_E710
MY,PERSKI,P103,2024-07-01,26538.78000000001,MY_MR_P103
MY,GALDERMA,T305,2024-07-01,52623.62,MY_MR_T305
MY,BAYER TT OTHERS,T401,2024-07-01,141721.76000000004,MY_MR_T401
MY,BAYER TT REDOXON,T407,2024-07-01,17389.440000000002,MY_MR_T407
MY,BAYER TT OTHERS,T407,2024-07-01,59959.249999999985,MY_MR_T407
MY,BAYER TT BEROCCA,T404,2024-07-01,28316.8,MY_MR_T404
MY,BAYER TT BEPANTHEN & ZAMBUK,T408,2024-07-01,7401.63,MY_MR_T408
MY,BAYER TT OTHERS,T402,2024-07-01,41339.12,MY_MR_T402
MY,BAYER ET CLARITYNE,E409,2024-07-01,7211.48,MY_MR_E409
MY,BAYER ET OTHERS,E201,2024-07-01,1012.4,MY_MR_E201
MY,BAYER ET DERM,E203,2024-07-01,11613.499999999998,MY_MR_E203
MY,BAYER TT BEPANTHEN & ZAMBUK,T401,2024-07-01,12608.230000000001,MY_MR_T401
MY,BAYER TT BEPANTHEN & ZAMBUK,T405,2024-07-01,7368.37,MY_MR_T405
MY,BAYER ET CLARITYNE,E207,2024-07-01,18867.890000000003,MY_MR_E207
MY,BAYER TT BEROCCA,T401,2024-07-01,9767.9,MY_MR_T401
MY,BAYER ET DERM,E204,2024-07-01,8626.52,MY_MR_E204
MY,BAYER TT BEROCCA,T406,2024-07-01,3879.46,MY_MR_T406
MY,BAYER ET CLARITYNE,E202,2024-07-01,19623.68,MY_MR_E202
MY,BAYER ET CONSUMER,E204,2024-07-01,13155.699999999999,MY_MR_E204
MY,BAYER ET CONSUMER,E409,2024-07-01,3241.2,MY_MR_E409
MY,CIALIS,T811,2024-07-01,12708.48,MY_MR_T811
MY,HUMALO,E805,2024-07-01,14769.199999999995,MY_MR_E805
MY,TRULIC,E805,2024-07-01,36093.4,MY_MR_E805
MY,HUMALO,E807,2024-07-01,13222.699999999993,MY_MR_E807
MY,TRULIC,E802,2024-07-01,105104.40000000001,MY_MR_E802
MY,HUMALO,E801,2024-07-01,83112.3,MY_MR_E801
MY,TALTZ,Z106,2024-07-01,23470.649999999998,MY_MR_Z106
MY,TALTZ,Z10PS,2024-07-01,12713.25,MY_MR_Z10PS
MY,HUMALO,E802,2024-07-01,15798.799999999994,MY_MR_E802
MY,YULARE,E113,2024-07-01,405096.0,MY_MR_E113
MY,HUMALO,E812,2024-07-01,4563.15,MY_MR_E812
MY,YULARE,E115,2024-07-01,127968.0,MY_MR_E115
MY,HUMALO,E808,2024-07-01,22203.2,MY_MR_E808
MY,PROZAC,E904,2024-07-01,29939.300000000007,MY_MR_E904
MY,ALIMTA,E115,2024-07-01,7000.0,MY_MR_E115
MY,CIALIS,E503,2024-07-01,62481.16,MY_MR_E503
MY,CYRAMZ,E111,2024-07-01,227140.0,MY_MR_E111
MY,H&H,K006,2024-07-01,12074.310000000003,MY_MR_K006
MY,H&H,T204,2024-07-01,5380.369999999999,MY_MR_T204
MY,SOLIQU,M006,2024-07-01,14865.0,MY_MR_M006
MY,CIALIS,K001,2024-07-01,36834.6,MY_MR_K001
MY,MEDISANA,T303,2024-07-01,9143.49,MY_MR_T303
MY,MEDISANA,T309,2024-07-01,8684.0,MY_MR_T309
MY,ABBOTT,K001,2024-07-01,190158.60000000003,MY_MR_K001
MY,MALTOF,T203,2024-07-01,20723.789999999997,MY_MR_T203
MY,ABBOTT,T308,2024-07-01,-2369.2,MY_MR_T308
MY,MAXIGE,K002,2024-07-01,4916.0,MY_MR_K002
MY,CIALIS,E805,2024-07-01,4049.08,MY_MR_E805
MY,LANTUS,M028,2024-07-01,129730.04999999999,MY_MR_M028
MY,TOUJEO,MPS1,2024-07-01,49410.0,MY_MR_MPS1
MY,PHYSIOGEL,T812,2024-07-01,-370.95,MY_MR_T812
MY,ZYPREX,E901,2024-07-01,52420.5,MY_MR_E901
MY,MALTOF,T210,2024-07-01,36240.4,MY_MR_T210
MY,TOUJEO,M010,2024-07-01,21429.799999999996,MY_MR_M010
MY,TOUJEO,M013,2024-07-01,60392.66999999999,MY_MR_M013
MY,ROHTO,NTRD,2024-07-01,7568.539999999999,MY_MR_NTRD
MY,TOUJEO,M024,2024-07-01,34953.649999999994,MY_MR_M024
MY,PERSKI,T812,2024-07-01,17369.54,MY_MR_T812
MY,KANARB,NETH,2024-07-01,9936.0,MY_MR_NETH
MY,TOPRIDGE,E707,2024-07-01,690.25,MY_MR_E707
MY,SANOFI OTHERS,M024,2024-07-01,0.0,MY_MR_M024
MY,CIALIS,E807,2024-07-01,13086.060000000003,MY_MR_E807
MY,MALTOF,T202,2024-07-01,14185.280000000002,MY_MR_T202
MY,PERSKI,T803,2024-07-01,18184.71,MY_MR_T803
MY,TOUJEO,M002,2024-07-01,21053.32999999999,MY_MR_M002
MY,SANOFI OTHERS,M020,2024-07-01,0.0,MY_MR_M020
MY,IMOJEV,E406,2024-07-01,16563.2,MY_MR_E406
MY,FERINJ,E906,2024-07-01,38956.0,MY_MR_E906
MY,ZYPREX,E906,2024-07-01,44095.0,MY_MR_E906
MY,MALTOF,T201,2024-07-01,74314.55,MY_MR_T201
MY,TOUJEO,M009,2024-07-01,9278.56,MY_MR_M009
MY,KETOTOP,E707,2024-07-01,3930.0,MY_MR_E707
MY,ABBOTT,E710,2024-07-01,9207.49,MY_MR_E710
MY,AMARYL,M001,2024-07-01,52820.64,MY_MR_M001
MY,KETOTOP,E710,2024-07-01,39618.0,MY_MR_E710
MY,ABBOTT,T304,2024-07-01,43834.09,MY_MR_T304
MY,MEDISANA,T308,2024-07-01,12227.93,MY_MR_T308
MY,MALTOF,T206,2024-07-01,49301.81,MY_MR_T206
MY,SOLIQU,M004,2024-07-01,2499.2,MY_MR_M004
MY,AMARYL,M006,2024-07-01,26978.399999999998,MY_MR_M006
MY,PERSKI,E705,2024-07-01,10604.92,MY_MR_E705
MY,MALTOF,E510,2024-07-01,18239.48,MY_MR_E510
MY,KETOTOP,E7PS,2024-07-01,1128.3999999999999,MY_MR_E7PS
MY,GSK-C CALTRATE,E308,2024-07-01,16979.61,MY_MR_E308
MY,ABBOTT,E510,2024-07-01,10347.830000000002,MY_MR_E510
MY,MALTOF,E710,2024-07-01,18946.66,MY_MR_E710
MY,VISUDY,NETH,2024-07-01,128000.0,MY_MR_NETH
MY,GSK-C OTHER,E302,2024-07-01,100723.92000000003,MY_MR_E302
MY,ATACAND,E510,2024-07-01,14496.0,MY_MR_E510
MY,MAXIGE,E710,2024-07-01,2264.9,MY_MR_E710
MY,ZYPREX,E905,2024-07-01,18506.890000000003,MY_MR_E905
MY,TOPRIDGE,E509,2024-07-01,1393.8500000000001,MY_MR_E509
MY,JANUXR,M024,2024-07-01,17159.0,MY_MR_M024
MY,JANUME,M018,2024-07-01,1688.0,MY_MR_M018
MY,BAYER ET CLARINASE,E207,2024-07-01,132633.67,MY_MR_E207
MY,MALTOF,E901,2024-07-01,24780.14,MY_MR_E901
MY,PHYSIOGEL,Z107,2024-07-01,1602.8600000000001,MY_MR_Z107
MY,TOPRIDGE,E501,2024-07-01,322.6,MY_MR_E501
MY,CIALIS,E806,2024-07-01,3957.2400000000002,MY_MR_E806
MY,MALTOF,E201,2024-07-01,30132.59000000001,MY_MR_E201
MY,LANTUS,M005,2024-07-01,52396.58,MY_MR_M005
MY,JANUVI,M023,2024-07-01,3990.0,MY_MR_M023
MY,JANUVI,M006,2024-07-01,20040.0,MY_MR_M006
MY,BAYER TT OTHERS,T408,2024-07-01,46627.159999999996,MY_MR_T408
MY,BAYER TT REDOXON,T402,2024-07-01,12858.08,MY_MR_T402
MY,BAYER TT BEPANTHEN & ZAMBUK,T413,2024-07-01,25504.96,MY_MR_T413
MY,BAYER TT REDOXON,T405,2024-07-01,11558.73,MY_MR_T405
MY,BAYER TT OTHERS,T406,2024-07-01,23386.95,MY_MR_T406
MY,BAYER TT OTHERS,T409,2024-07-01,65746.11000000002,MY_MR_T409
MY,BAYER ET CONSUMER,E201,2024-07-01,2694.2,MY_MR_E201
MY,BAYER ET CONSUMER,E408,2024-07-01,6090.0,MY_MR_E408
MY,BAYER TT OTHERS,T412,2024-07-01,3470.67,MY_MR_T412
MY,BAYER ET CLARITYNE,E2PS,2024-07-01,42056.5,MY_MR_E2PS
MY,BAYER ET CONSUMER,E205,2024-07-01,5516.0,MY_MR_E205
MY,TALTZ,Z105,2024-07-01,85657.0,MY_MR_Z105
MY,TALTZ,Z107,2024-07-01,40825.049999999996,MY_MR_Z107
MY,OLUMIA,Z103,2024-07-01,153019.0,MY_MR_Z103
MY,PROZAC,E908,2024-07-01,9945.4,MY_MR_E908
MY,HUMALO,E509,2024-07-01,2448.5,MY_MR_E509
MY,CYMBAL,E902,2024-07-01,26251.200000000004,MY_MR_E902
MY,HUMALO,E8PS,2024-07-01,17234.4,MY_MR_E8PS
MY,TRULIC,E811,2024-07-01,30443.039999999997,MY_MR_E811
MY,TRULIC,E803,2024-07-01,95849.08,MY_MR_E803
MY,TRULIC,E503,2024-07-01,35041.0,MY_MR_E503
MY,FORTEO,P103,2024-07-01,95568.0,MY_MR_P103
MY,CYRAMZ,E115,2024-07-01,36736.0,MY_MR_E115
MY,PROZAC,E901,2024-07-01,20085.19,MY_MR_E901
MY,TRULIC,E508,2024-07-01,28764.0,MY_MR_E508
MY,YULARE,E111,2024-07-01,312516.0,MY_MR_E111
MY,TRULIC,E710,2024-07-01,16890.0,MY_MR_E710
MY,H&H,T210,2024-07-01,1015.45,MY_MR_T210
MY,JANUXR,M011,2024-07-01,54880.0,MY_MR_M011
MY,JANUME,M002,2024-07-01,58730.0,MY_MR_M002
MY,MSD TRADE,T807,2024-07-01,103075.0,MY_MR_T807
MY,JANUXR,M001,2024-07-01,38931.0,MY_MR_M001
MY,LANTUS,M019,2024-07-01,15265.120000000003,MY_MR_M019
MY,MEDISANA,T301,2024-07-01,586.7600000000002,MY_MR_T301
MY,PHYSIOGEL,T811,2024-07-01,-882.9700000000003,MY_MR_T811
MY,AMARYL,M014,2024-07-01,4173.12,MY_MR_M014
MY,MALTOF,T207,2024-07-01,19263.9,MY_MR_T207
MY,ABBOTT,T211,2024-07-01,-696.14,MY_MR_T211
MY,MEDISANA,T302,2024-07-01,4191.0,MY_MR_T302
MY,APIDRA,M006,2024-07-01,4681.8,MY_MR_M006
MY,TOUJEO,M014,2024-07-01,20585.059999999998,MY_MR_M014
MY,ATACAND,E707,2024-07-01,4020.9,MY_MR_E707
MY,ATACAND,E710,2024-07-01,2328.0,MY_MR_E710
MY,MALTOF,K001,2024-07-01,4593.75,MY_MR_K001
MY,PERSKI,E510,2024-07-01,10568.3,MY_MR_E510
MY,SOLIQU,M012,2024-07-01,2117.2000000000003,MY_MR_M012
MY,SOLIQU,M010,2024-07-01,8030.0,MY_MR_M010
MY,AMARYL,M022,2024-07-01,2894.4,MY_MR_M022
MY,CIALIS,E802,2024-07-01,45047.659999999974,MY_MR_E802
MY,KETOTOP,E703,2024-07-01,3980.4,MY_MR_E703
MY,PERSKI,P101,2024-07-01,4620.659999999999,MY_MR_P101
MY,SOLIQU,M020,2024-07-01,7995.1,MY_MR_M020
MY,SOLIQU,M027,2024-07-01,4345.7,MY_MR_M027
MY,MERONE,E401,2024-07-01,201347.0,MY_MR_E401
MY,ABBOTT,E705,2024-07-01,1862.9339999999993,MY_MR_E705
MY,AMARYL,M012,2024-07-01,738.72,MY_MR_M012
MY,MAXIGE,K001,2024-07-01,2612.2999999999997,MY_MR_K001
MY,PHYSIOGEL,Z10PS,2024-07-01,3064.34,MY_MR_Z10PS
MY,ABBOTT,E7PS,2024-07-01,1188.6,MY_MR_E7PS
MY,ZYPREX,E903,2024-07-01,71664.7,MY_MR_E903
MY,ATACAND,E706,2024-07-01,17468.1,MY_MR_E706
MY,LLOSEC,E705,2024-07-01,649.25,MY_MR_E705
MY,JANUME,M005,2024-07-01,109093.0,MY_MR_M005
MY,FERINJ,E902,2024-07-01,86562.0,MY_MR_E902
MY,MALTOF,E202,2024-07-01,19472.65,MY_MR_E202
MY,CIALIS,E808,2024-07-01,23946.539999999994,MY_MR_E808
MY,BAYER TT BEROCCA,T413,2024-07-01,29474.6,MY_MR_T413
MY,BAYER TT REDOXON,T406,2024-07-01,13773.099999999999,MY_MR_T406
MY,BAYER TT BEROCCA,T411,2024-07-01,24580.259999999995,MY_MR_T411
MY,BAYER TT OTHERS,T404,2024-07-01,157924.49,MY_MR_T404
MY,BAYER ET DERM,E2PS,2024-07-01,376.32,MY_MR_E2PS
MY,FORTEO,E813,2024-07-01,21720.0,MY_MR_E813
MY,FORTEO,P102,2024-07-01,91224.0,MY_MR_P102
MY,HUMALO,E803,2024-07-01,57061.850000000006,MY_MR_E803
MY,CYMBAL,E903,2024-07-01,58185.1,MY_MR_E903
MY,CYMBAL,E904,2024-07-01,9475.6,MY_MR_E904
MY,JANUXR,M004,2024-07-01,25137.0,MY_MR_M004
MY,JANUME,M024,2024-07-01,3698.0,MY_MR_M024
MY,JANUME,M019,2024-07-01,4146.0,MY_MR_M019
MY,JANUME,M028,2024-07-01,17820.399999999998,MY_MR_M028
MY,JANUME,M014,2024-07-01,51901.0,MY_MR_M014
MY,JANUVI,M018,2024-07-01,532.0,MY_MR_M018
MY,JANUVI,M004,2024-07-01,2926.0,MY_MR_M004
MY,MSD TRADE,T813,2024-07-01,15960.0,MY_MR_T813
MY,JANUVI,M009,2024-07-01,48310.0,MY_MR_M009
MY,JANUXR,M014,2024-07-01,6517.0,MY_MR_M014
MY,MSD TRADE,T811,2024-07-01,5320.0,MY_MR_T811
MY,LLOSEC,K002,2024-07-01,6092.5,MY_MR_K002
MY,CIALIS,T802,2024-07-01,44468.46,MY_MR_T802
MY,TOUJEO,M005,2024-07-01,23478.36,MY_MR_M005
MY,TOUJEO,M017,2024-07-01,30299.899999999998,MY_MR_M017
MY,SOLIQU,M002,2024-07-01,6995.3,MY_MR_M002
MY,MSD TRADE,T812,2024-07-01,8911.0,MY_MR_T812
MY,SOLIQU,M023,2024-07-01,3650.0,MY_MR_M023
MY,AMARYL,M020,2024-07-01,427.68,MY_MR_M020
MY,LLOSEC,K007,2024-07-01,609.25,MY_MR_K007
MY,TOUJEO,M020,2024-07-01,36541.909999999996,MY_MR_M020
MY,IMOJEV,E710,2024-07-01,42916.0,MY_MR_E710
MY,PERSKI,P102,2024-07-01,12372.37,MY_MR_P102
MY,SOLIQU,M009,2024-07-01,3903.4,MY_MR_M009
MY,JANUVI,M012,2024-07-01,15784.0,MY_MR_M012
MY,MAXIGE,P13PS,2024-07-01,1275.0,MY_MR_P13PS
MY,GSK-C OTHER,E303,2024-07-01,65833.93000000002,MY_MR_E303
MY,IMOJEV,E401,2024-07-01,23590.4,MY_MR_E401
MY,ABBOTT,T302,2024-07-01,14728.670000000002,MY_MR_T302
MY,PERSKI,E701,2024-07-01,7838.9,MY_MR_E701
MY,PHYSIOGEL,T803,2024-07-01,1165.3999999999999,MY_MR_T803
MY,TOUJEO,M007,2024-07-01,33638.49999999999,MY_MR_M007
MY,LANTUS,M010,2024-07-01,31128.720000000012,MY_MR_M010
MY,IMOJEV,E408,2024-07-01,11392.0,MY_MR_E408
MY,ABBOTT,E707,2024-07-01,8943.25,MY_MR_E707
MY,JANUME,M013,2024-07-01,16753.0,MY_MR_M013
MY,BAYER ET CONSUMER,E207,2024-07-01,19090.5,MY_MR_E207
MY,BAYER ET CLARITYNE,E205,2024-07-01,22553.18,MY_MR_E205
MY,TOTAL IMAGE,T311,2024-07-01,4275.049999999999,MY_MR_T311
MY,OLUMIA,Z101,2024-07-01,189813.4,MY_MR_Z101
MY,TRULIC,E813,2024-07-01,25301.800000000003,MY_MR_E813
MY,PROZAC,E905,2024-07-01,15972.279999999999,MY_MR_E905
MY,ELI LILLY OTHERS,E109,2024-07-01,0.0,MY_MR_E109
MY,PROZAC,E409,2024-07-01,2025.3200000000002,MY_MR_E409
MY,PROZAC,E907,2024-07-01,3866.52,MY_MR_E907
MY,YULARE,E11S,2024-07-01,83592.0,MY_MR_E11S
MY,TOPRIDGE,K002,2024-07-01,10108.0,MY_MR_K002
MY,APIDRA,M011,2024-07-01,3177.36,MY_MR_M011
MY,TOPRIDGE,T306,2024-07-01,25988.0,MY_MR_T306
MY,KETOTOP,E702,2024-07-01,11460.4,MY_MR_E702
MY,ABBOTT,T310,2024-07-01,-6274.65,MY_MR_T310
MY,TOUJEO,M028,2024-07-01,67331.5,MY_MR_M028
MY,PERSKI,E703,2024-07-01,30856.0,MY_MR_E703
MY,ZYPREX,E904,2024-07-01,80707.2,MY_MR_E904
MY,TOUJEO,M027,2024-07-01,26726.790000000005,MY_MR_M027
MY,LANTUS,M014,2024-07-01,55491.68,MY_MR_M014
MY,MAXIGE,P102,2024-07-01,1059.25,MY_MR_P102
MY,KETOTOP,T803,2024-07-01,11718.0,MY_MR_T803
MY,AMARYL,M026,2024-07-01,5011.2,MY_MR_M026
MY,IMOJEV,E707,2024-07-01,256.0,MY_MR_E707
MY,KETOTOP,E704,2024-07-01,3980.3999999999996,MY_MR_E704
MY,MEDISANA,NTRD,2024-07-01,1409.3,MY_MR_NTRD
MY,ABBOTT,E708,2024-07-01,9779.139999999998,MY_MR_E708
MY,CIALIS,E803,2024-07-01,17941.1,MY_MR_E803
MY,BAYER TT REDOXON,T411,2024-07-01,60027.240000000005,MY_MR_T411
MY,BAYER ET OTHERS,E204,2024-07-01,0.0,MY_MR_E204
MY,BAYER TT BEPANTHEN & ZAMBUK,T402,2024-07-01,2149.23,MY_MR_T402
MY,BAYER ET DERM,E408,2024-07-01,611.88,MY_MR_E408
MY,BAYER ET CLARINASE,E409,2024-07-01,97066.0,MY_MR_E409
MY,TALTZ,Z103,2024-07-01,54297.6,MY_MR_Z103
MY,TRULIC,E709,2024-07-01,13092.0,MY_MR_E709
MY,TRULIC,E510,2024-07-01,5630.0,MY_MR_E510
MY,CYMBAL,T812,2024-07-01,505.5,MY_MR_T812
MY,TRULIC,E502,2024-07-01,34974.0,MY_MR_E502
MY,CYRAMZ,E113,2024-07-01,35096.0,MY_MR_E113
MY,JANUME,M010,2024-07-01,15162.0,MY_MR_M010
MY,JANUME,M004,2024-07-01,4700.0,MY_MR_M004
MY,LANTUS,M004,2024-07-01,18456.620000000003,MY_MR_M004
MY,ABBOTT,K011,2024-07-01,287.0,MY_MR_K011
MY,SANOFI OTHERS,M013,2024-07-01,0.0,MY_MR_M013
MY,PERSKI,P13PS,2024-07-01,14598.0,MY_MR_P13PS
MY,TOUJEO,M011,2024-07-01,5457.04,MY_MR_M011
MY,MALTOF,T208,2024-07-01,6327.299999999999,MY_MR_T208
MY,KETOTOP,T802,2024-07-01,2232.0,MY_MR_T802
MY,MALTOF,E2PS,2024-07-01,5600.0,MY_MR_E2PS
MY,ATACAND,E701,2024-07-01,32509.9,MY_MR_E701
MY,SOLIQU,MPS1,2024-07-01,15660.0,MY_MR_MPS1
MY,KETOTOP,E705,2024-07-01,42048.4,MY_MR_E705
MY,ATACAND,E708,2024-07-01,7555.2,MY_MR_E708
MY,SOLIQU,M007,2024-07-01,6697.0,MY_MR_M007
MY,LANTUS,M022,2024-07-01,1477.28,MY_MR_M022
MY,TOPRIDGE,E710,2024-07-01,1761.0,MY_MR_E710
MY,SOLIQU,M011,2024-07-01,807.3,MY_MR_M011
MY,LANTUS,M020,2024-07-01,70916.85,MY_MR_M020
MY,FERINJ,E510,2024-07-01,1156.0,MY_MR_E510
MY,LLOSEC,E708,2024-07-01,13283.6,MY_MR_E708
MY,GALDERMA,T211,2024-07-01,3503.2,MY_MR_T211
MY,OLUMIA,Z105,2024-07-01,32515.0,MY_MR_Z105
