yearmonth,UserKey_4Map,Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,Product_MTD,Product_QTD,Product_Total_MTD,Product_Total_QTD,Max_MTD,Max_QTD,Percent_MTD,Percent_QTD
2024-08-01,TH_517,TH,GLUCER,517,kiratis,5806.74,3958339.5600000015,3958339.5600000015,7916679.120000003,3952532.820000001,3958339.5600000015,0.001469118730809172,1.0
2024-08-01,MY_MR_P13PS,MY,FORTEO,P13PS,,5792.0,20390.0,20390.0,40780.0,14598.0,20390.0,0.3967666803671736,1.0
2024-08-01,TH_070,TH,LAMISI,070,sureeratt,5790.48,124296.98,124296.98,248593.96,118506.5,124296.98,0.04886212992536274,1.0
2024-08-01,PH_CNLGMA07,PH,HUMALO,CNLGMA07,AJSevilla,5778.0,208273.56000000003,208273.56000000003,416547.12000000005,202495.56000000003,208273.56000000003,0.02853395896680401,1.0
2024-08-01,MY_MR_T310,MY,MEDIS,T310,CCKiong;jeremy.kueh,5702.67,36519.649999999994,36519.649999999994,73039.29999999999,30816.979999999992,36519.649999999994,0.18504960576928697,1.0
2024-08-01,MY_MR_E8PS,MY,CIALIS,E8PS,,5698.0,22932.4,22932.4,45864.8,17234.4,22932.4,0.33061783409924334,1.0
2024-08-01,TH_912,TH,BETNOV,912,ittipholk,5696.01,443631.22999999986,443631.22999999986,887262.4599999997,437935.21999999986,443631.22999999986,0.01300651269838494,1.0
2024-08-01,PH_DIABVM03,PH,XENICA,DIABVM03,EGLai,5670.0,192613.8250000002,192613.8250000002,385227.6500000004,186943.8250000002,192613.8250000002,0.030329966769429235,1.0
2024-08-01,TH_900,TH,BETNON,900,RotchanaS,5644.0,62091.19999999999,62091.19999999999,124182.39999999998,56447.19999999999,62091.19999999999,0.09998724471718705,1.0
2024-08-01,MY_MR_E708,MY,PHYSIO,E708,bclam,5642.47,14914.29,14914.29,29828.58,9271.82,14914.29,0.6085612102046848,1.0
2024-08-01,MY_MR_E803,MY,TRULIC,E803,FarrahannisaF,5630.0,61423.75,61423.75,122847.5,55793.75,61423.75,0.10090735969530637,1.0
2024-08-01,PH_CFXNATL04,PH,PANTOL,CFXNATL04,aaggabao,5609.0,1803209.0,1803209.0,3606418.0,1797600.0,1803209.0,0.0031202714730752114,1.0
2024-08-01,PH_CHCSEGMA01,PH,NIZORA,CHCSEGMA01,inepomuceno,5598.84,528764.3545000002,528764.3545000002,1057528.7090000005,523165.5145000003,528764.3545000002,0.01070185217645877,1.0
2024-08-01,PH_CHCDERM07,PH,NIZORA,CHCDERM07,mprado,5598.84,350244.26320000004,350244.26320000004,700488.5264000001,344645.4232,350244.26320000004,0.016245217905449905,1.0
2024-08-01,PH_CHCSEGMA02,PH,NIZORA,CHCSEGMA02,jdelcarmen,5598.84,186934.3371,186934.3371,373868.6742,181335.4971,186934.3371,0.030875587458270463,1.0
2024-08-01,PH_CHCDERM04,PH,NIZORA,CHCDERM04,rdiesta,5598.84,712589.2098,712589.2098,1425178.4196,706990.3698,712589.2098,0.007919259213649334,1.0
2024-08-01,PH_CHCNL04,PH,NIZORA,CHCNL04,vocampo,5598.84,156180.18030000004,156180.18030000004,312360.3606000001,150581.34030000004,156180.18030000004,0.037181499306923084,1.0
2024-08-01,PH_CHCSL04,PH,NIZORA,CHCSL04,cdancel,5598.84,549807.6703,549807.6703,1099615.3406,544208.8303,549807.6703,0.010288035930827489,1.0
2024-08-01,MY_MR_E804,MY,HUMALO,E804,jewoon,5596.8,69080.14000000003,69080.14000000003,138160.28000000006,63483.340000000026,69080.14000000003,0.08816171297855466,1.0
2024-08-01,PH_CHCMIN06,PH,PROCAP,CHCMIN06,sdiendo,5576.29,156857.40749999997,156857.40749999997,313714.81499999994,151281.11749999996,156857.40749999997,0.0368604495534613,1.0
2024-08-01,TH_763,TH,FEMOST,763,patsudara;thanutporns,5560.700000000001,30660.7,30660.7,61321.4,25100.0,30660.7,0.22154183266932273,1.0
2024-08-01,PH_CVISMIN06,PH,IMDUR,CVISMIN06,cbergado,5538.4,96212.75,96212.75,192425.5,90674.35,96212.75,0.061080118026762796,1.0
2024-08-01,MY_MR_E904,MY,ZYPREX,E904,DmCheng;ptyap,5418.76,24458.760000000002,24458.760000000002,48917.520000000004,19040.0,24458.760000000002,0.28459873949579834,1.0
2024-08-01,PH_KLNATL03,PH,NAFLOR,KLNATL03,gmalagar,5416.88,88404.96500000001,88404.96500000001,176809.93000000002,82988.085,88404.96500000001,0.06527298467002823,1.0
2024-08-01,PH_CSLGMA05,PH,JANUXR,CSLGMA05,afloriza;jarodriguez,5350.08,250420.53,250420.53,500841.06,245070.45,250420.53,0.021830783760343198,1.0
2024-08-01,PH_DIABSL01,PH,ROCALT,DIABSL01,tldelosreyes,5342.0,393587.61,393587.61,787175.22,388245.61,393587.61,0.013759331367584556,1.0
2024-08-01,MY_MR_E406,MY,PONTEV,E406,mqelfietan,5260.0,243916.0,243916.0,487832.0,238656.0,243916.0,0.02204009117725932,1.0
2024-08-01,TH_EHK,TH,HUMULI,EHK,nuchsudan,5250.0,77378.0,77378.0,154756.0,72128.0,77378.0,0.07278726708074534,1.0
2024-08-01,TW_BFR3,TW,TRANSA,BFR3,jefchen,5229.0,8943.0,8943.0,17886.0,5229.0,8943.0,1.0,1.0
2024-08-01,MY_MR_E812,MY,HUMALO,E812,ryan.eng,5193.0,9264.6,9264.6,18529.2,5193.0,9264.6,1.0,1.0
2024-08-01,MY_MR_E809,MY,HUMALO,E809,yiyng,5067.0,48384.00000000001,48384.00000000001,96768.00000000001,43317.00000000001,48384.00000000001,0.11697485975483064,1.0
2024-08-01,MY_MR_M024,MY,JANUME,M024,may.kang,4996.8,11506.8,11506.8,23013.6,6510.0,11506.8,0.767557603686636,1.0
2024-08-01,PH_DIABGMA02,PH,ROCALT,DIABGMA02,adfernandez;npenullar,4968.0,170645.79999999993,170645.79999999993,341291.59999999986,165677.79999999993,170645.79999999993,0.02998591241554392,1.0
2024-08-01,MY_MR_E510,MY,KANARB,E510,Ehamdan;STYap;datan;jocelyn.lee;ryan.eng,4956.14,15524.439999999999,15524.439999999999,31048.879999999997,10568.3,15524.439999999999,0.4689628417058563,1.0
2024-08-01,TH_VH7,TH,ALUVIA,VH7,sutasineew,4950.0,374070.0,374070.0,748140.0,369120.0,374070.0,0.013410273081924577,1.0
2024-08-01,MY_MR_E9PS,MY,ZYPREX,E9PS,,4930.0,57850.0,57850.0,115700.0,52920.0,57850.0,0.09315948601662888,1.0
2024-08-01,PH_GASNATL04,PH,FAKTU,GASNATL04,MCLadia;RPMia;lshilario,4923.5,920205.1000000013,920205.1000000013,1840410.2000000025,915281.6000000013,920205.1000000013,0.005379218810910209,1.0
2024-08-01,TW_BU11_N1,TW,CORDIS,BU11_N1,nachen,4880.0,41524.0,41524.0,83048.0,36644.0,41524.0,0.1331732343630608,1.0
2024-08-01,TH_922,TH,DERMOV,922,kitsanapongk,4872.0,189663.3,189663.3,379326.6,184791.3,189663.3,0.026364877567288073,1.0
2024-08-01,PH_DIABNL05,PH,KALIUM,DIABNL05,esimon,4699.5,191419.69999999995,191419.69999999995,382839.3999999999,186720.19999999995,191419.69999999995,0.025168674840751033,1.0
2024-08-01,TW_BU11_N3,TW,KANEKA,BU11_N3,jowu,4648.0,119010.0,119010.0,238020.0,114362.0,119010.0,0.040642870883685144,1.0
2024-08-01,MY_MR_M005,MY,SOLIQU,M005,alicia.chin;stephanie.yang,4560.56,56503.54,56503.54,113007.08,51942.98,56503.54,0.08779935228976081,1.0
2024-08-01,TH_884,TH,PANADO,884,priyapats,4533.08,1258582.66,1258582.66,2517165.32,1254049.5799999998,1258582.66,0.0036147534134974156,1.0
2024-08-01,TH_832,TH,CAFERG,832,THMENAR-PNattapong;thmenar-nvorawan;vorawann,4455.360000000001,49539.360000000015,49539.360000000015,99078.72000000003,45084.000000000015,49539.360000000015,0.09882352941176469,1.0
2024-08-01,PH_CVISMIN01,PH,PANTOL,CVISMIN01,bbelo,4428.15,541888.7300000004,541888.7300000004,1083777.460000001,537460.5800000004,541888.7300000004,0.008239022850754927,1.0
2024-08-01,TW_BJE3,TW,BETADI,BJE3,mashih,4381.0,214668.0,214668.0,429336.0,210287.0,214668.0,0.020833432404285573,1.0
2024-08-01,PH_CNLGMA05,PH,JANUME,CNLGMA05,cjocson,4355.66,406060.8799999999,406060.8799999999,812121.7599999998,401705.2199999999,406060.8799999999,0.010842926064042685,1.0
2024-08-01,MY_MR_K010,MY,IMDUR,K010,faylim;jimleong;jlmar,4332.0,7220.0,7220.0,14440.0,4332.0,7220.0,1.0,1.0
2024-08-01,MY_MR_M002,MY,JANUME,M002,nattalie.khoo,4319.4,10966.7,10966.7,21933.4,6647.3,10966.7,0.6497976622087163,1.0
2024-08-01,MY_MR_M006,MY,APIDRA,M006,bcgai,4313.200000000001,20895.2,20895.2,41790.4,16582.0,20895.2,0.26011337594982514,1.0
2024-08-01,BN_MR_B102,BN,TIVICA,BNGSK1,jjlee,4230.0,85233.8,85233.8,170467.6,81003.8,85233.8,0.05221977240573899,1.0
2024-08-01,MY_MR_K005,MY,CJELLY,K005,smtham,4228.0,981471.3999999996,981471.3999999996,1962942.799999999,977243.3999999996,981471.3999999996,0.004326455415303907,1.0
2024-08-01,TH_894,TH,ENO,894,TawirojK;apichatt,4193.5599999999995,34858.35,34858.35,69716.7,30664.79,34858.35,0.1367548905438452,1.0
2024-08-01,MY_MR_M012,MY,LANTUS,M012,beng.lee,4180.2,30195.2,30195.2,60390.4,26015.0,30195.2,0.16068422064193733,1.0
2024-08-01,TH_735,TH,BELARA,735,patpiyawatp,4168.92,136742.72000000003,136742.72000000003,273485.44000000006,132573.80000000002,136742.72000000003,0.031446032323128696,1.0
2024-08-01,MY_MR_M004,MY,TOUJEO,M004,alice.tai,4144.179999999999,5496.34,5496.34,10992.68,4144.179999999999,5496.34,1.0,1.0
2024-08-01,MY_MR_E11S,MY,YULARE,E11S,cjtan;phteoh;samantha.chang,4128.0,87720.0,87720.0,175440.0,83592.0,87720.0,0.04938271604938271,1.0
2024-08-01,PH_CHCVIS02,PH,PHYSIO,CHCVIS02,omanalac,4015.27,257966.04420000006,257966.04420000006,515932.0884000001,253950.77420000007,257966.04420000006,0.015811213856893998,1.0
2024-08-01,MY_MR_K006,MY,VITAMI,K006,tliew,4009.33,16083.64,16083.64,32167.28,12074.31,16083.64,0.3320545853137778,1.0
2024-08-01,SG_MR_T104,SG,TIGERB,T104,jokueh;xechoong,3973.4700000000007,4851.27,4851.27,9702.54,3973.4700000000007,4851.27,1.0,1.0
2024-08-01,TH_EE3,TH,JANUME,EE3,kwantac,3864.0,166894.0,166894.0,333788.0,163030.0,166894.0,0.023701159295835123,1.0
2024-08-01,TH_EF2,TH,CIALIS,EF2,narongrits,3864.0,7928.0,7928.0,15856.0,4064.0,7928.0,0.9507874015748031,1.0
2024-08-01,PH_CVISMIN03,PH,KALIUM,CVISMIN03,bferraren,3852.3852,101894.87730000001,101894.87730000001,203789.75460000001,98042.4921,101894.87730000001,0.0392930158901989,1.0
2024-08-01,PH_MSDVM02,PH,IMDUR,MSDVM02,MDasig,3852.0,433708.5350000001,433708.5350000001,867417.0700000002,429856.5350000001,433708.5350000001,0.008961129321902711,1.0
2024-08-01,PH_MSDGMA04,PH,JANUVI,MSDGMA04,vboniao,3852.0,390141.4,390141.4,780282.8,386289.4,390141.4,0.009971798346006906,1.0
2024-08-01,PH_CVM1VM06,PH,IMDUR,CVM1VM06,JECastro,3852.0,333856.05499999993,333856.05499999993,667712.1099999999,330004.05499999993,333856.05499999993,0.01167258384143189,1.0
2024-08-01,PH_MSDVM04,PH,KALIUM,MSDVM04,DLaurente,3851.8074,366745.1701,366745.1701,733490.3402,362893.3627,366745.1701,0.010614157755164697,1.0
2024-08-01,TW_BICF,TW,DIFFLA,BICF,lwon,3760.0,2221290.0,2221290.0,4442580.0,2217530.0,2221290.0,0.0016955802176295248,1.0
2024-08-01,PH_CHC5NAT04,PH,BONVIV,CHC5NAT04,PCFabian,3702.55,140044.96,140044.96,280089.92,136342.41,140044.96,0.02715626047683916,1.0
2024-08-01,PH_CHC4NAT04,PH,PROSYR,CHC4NAT04,JSMercado,3687.12,643093.5131000002,643093.5131000002,1286187.0262000004,639406.3931000002,643093.5131000002,0.005766473466309792,1.0
2024-08-01,SG_MR_E010,SG,GAVISC,E010,KPalani;LMtan,3638.88,29889.600000000002,29889.600000000002,59779.200000000004,26250.72,29889.600000000002,0.13862019784600194,1.0
2024-08-01,TH_885,TH,SENSOD,885,PiyawatP,3543.42,63106.77,63106.77,126213.54,59563.35,63106.77,0.059489938023969444,1.0
2024-08-01,MY_MR_T311,MY,SELSUN,T311,long;yflian,3453.02,2962.19,2962.19,5924.38,3453.02,2962.19,1.0,1.0
2024-08-01,SG_MR_E002,SG,JANUVI,E002,aataladtad,3423.6000000000004,17999.6,17999.6,35999.2,14576.0,17999.6,0.23487925356750824,1.0
2024-08-01,MY_MR_E207,MY,MAXIGE,E207,wnchong,3423.3700000000003,21189.37,21189.37,42378.74,17766.0,21189.37,0.19269222109647643,1.0
2024-08-01,MY_MR_E303,MY,PANADO,E303,kirsten.sim,3278.79,44591.340000000004,44591.340000000004,89182.68000000001,41312.55,44591.340000000004,0.07936547126720572,1.0
2024-08-01,MY_MR_E704,MY,PHYSIO,E704,chen.xiao,3273.6,4252.1,4252.1,8504.2,3273.6,4252.1,1.0,1.0
2024-08-01,MY_MR_E705,MY,BIOCAL,E705,NaLim,3240.6,3839.8,3839.8,7679.6,3240.6,3839.8,1.0,1.0
2024-08-01,MY_MR_M025,MY,TOUJEO,M025,cherlyn.khoo,3214.7999999999997,19948.64,19948.64,39897.28,16733.84,19948.64,0.1921137049236756,1.0
2024-08-01,MY_MR_T208,MY,SMELLY,T208,bwlye,3189.2300000000005,19914.919999999995,19914.919999999995,39829.83999999999,16725.689999999995,19914.919999999995,0.19067853105013913,1.0
2024-08-01,MY_MR_T209,MY,SMELLY,T209,phchua,3174.54,4184.76,4184.76,8369.52,3174.54,4184.76,1.0,1.0
2024-08-01,TH_EB1,TH,CYMBAL,EB1,panompitc,3150.0,112499.0,112499.0,224998.0,109349.0,112499.0,0.02880684779924828,1.0
2024-08-01,PH_DIABVM04,PH,KALIUM,DIABVM04,rgamuza,3133.0,94821.83000000005,94821.83000000005,189643.6600000001,91688.83000000005,94821.83000000005,0.03416992015276014,1.0
2024-08-01,MY_MR_E807,MY,HUMALO,E807,amyth.goon,3124.08,16346.779999999995,16346.779999999995,32693.55999999999,13222.699999999995,16346.779999999995,0.23626642062513714,1.0
2024-08-01,MY_MR_T212,MY,MALTOF,T212,CCKiong,3116.9,11331.93,11331.93,22663.86,8215.03,11331.93,0.3794143174157611,1.0
2024-08-01,TH_887,TH,STRESS,887,Kawinthipr,3076.75,328109.7399999998,328109.7399999998,656219.4799999996,325032.9899999998,328109.7399999998,0.00946596220894378,1.0
2024-08-01,MY_MR_E408,MY,PONTEV,E408,STYap;datan;gkleong;ivy.ting;kjsoong,3072.0,35431.28,35431.28,70862.56,32359.28,35431.28,0.09493412708811816,1.0
2024-08-01,TH_862,TH,ENO,862,TanatphatY,3067.2700000000004,390132.8500000005,390132.8500000005,780265.700000001,387065.5800000005,390132.8500000005,0.007924419422672501,1.0
2024-08-01,PH_CHCSL05,PH,PHYSIO,CHCSL05,jbaculi,3031.64,352779.0175000001,352779.0175000001,705558.0350000001,349747.37750000006,352779.0175000001,0.008668085009443707,1.0
2024-08-01,TH_EDC,TH,OLUMIA,EDC,ai-ladas,3000.0,102500.0,102500.0,205000.0,99500.0,102500.0,0.03015075376884422,1.0
2024-08-01,MY_MR_E203,MY,MALTOF,E203,joel.tsia,2988.86,67773.52,67773.52,135547.04,64784.66,67773.52,0.04613530425258078,1.0
2024-08-01,TH_EF6,TH,JANUVI,EF6,KamonratS,2976.0,10416.0,10416.0,20832.0,7440.0,10416.0,0.4,1.0
2024-08-01,TH_EGH,TH,JANUVI,EGH,ritthikraip,2976.0,4476.0,4476.0,8952.0,2976.0,4476.0,1.0,1.0
2024-08-01,PH_CHCVIS03,PH,PROCAP,CHCVIS03,hhudierez,2973.3,142946.9097000001,142946.9097000001,285893.8194000002,139973.60970000012,142946.9097000001,0.021241861279226535,1.0
2024-08-01,PH_CNLGMA01,PH,KALIUM,CNLGMA01,jmjimenez,2956.88,284160.13,284160.13,568320.26,281203.25,284160.13,0.010515098954226169,1.0
2024-08-01,TH_058,TH,GLUCER,058,KittikunP,2903.37,3490870.669999997,3490870.669999997,6981741.339999994,3487967.299999997,3490870.669999997,0.0008323959917858182,1.0
2024-08-01,PH_AONATL02,PH,PROLIA,AONATL02,ABulaong;etapang;madrivera,2902.8,765330.1740000008,765330.1740000008,1530660.3480000016,762427.3740000008,765330.1740000008,0.003807313455668234,1.0
2024-08-01,PH_AONATL01,PH,PROLIA,AONATL01,ASerafica;Gcarlos,2902.8,493465.25000000006,493465.25000000006,986930.5000000001,490562.45000000007,493465.25000000006,0.00591728942971481,1.0
2024-08-01,MY_MR_P105,MY,MAXIGE,P105,danny.goh,2896.0,121684.0,121684.0,243368.0,118788.0,121684.0,0.02437956695962555,1.0
2024-08-01,PH_CHC_HA,PH,PROCAP,CHC_HA,,2884.1,378371.44,378371.44,756742.88,375487.34,378371.44,0.007680951373753373,1.0
2024-08-01,TH_505,TH,NEPRO,505,ThamonnatS,2856.96,1846.98,1846.98,3693.96,2856.96,1846.98,1.0,1.0
2024-08-01,MY_MR_T301,MY,SURBEX,T301,samuel.kan,2851.15,3003.65,3003.65,6007.3,2851.15,3003.65,1.0,1.0
2024-08-01,MY_MR_E813,MY,TRULIC,E813,cindy.kho,2815.0,5023.7,5023.7,10047.4,2815.0,5023.7,1.0,1.0
2024-08-01,TH_EO2,TH,PROZAC,EO2,NidsanardP,2800.0,77000.0,77000.0,154000.0,74200.0,77000.0,0.03773584905660377,1.0
2024-08-01,PH_CHCNWGMA07,PH,NIZORA,CHCNWGMA07,MArtita,2799.42,189808.90730000008,189808.90730000008,379617.81460000016,187009.48730000007,189808.90730000008,0.014969400966856717,1.0
2024-08-01,PH_CHCDERM01,PH,NIZORA,CHCDERM01,MACelestino;ltampus,2799.42,119781.55000000008,119781.55000000008,239563.10000000015,116982.13000000008,119781.55000000008,0.023930321665368876,1.0
2024-08-01,PH_CHCMIN04,PH,NIZORA,CHCMIN04,jdiga,2799.42,300138.58790000016,300138.58790000016,600277.1758000003,297339.1679000002,300138.58790000016,0.009414904937587936,1.0
2024-08-01,PH_CFXNATL05,PH,NIZORA,CFXNATL05,lsaracanlao,2799.42,154841.7036,154841.7036,309683.4072,152042.2836,154841.7036,0.018412114930902026,1.0
2024-08-01,PH_CHCVIS04,PH,NIZORA,CHCVIS04,mguy,2799.42,90031.35,90031.35,180062.7,87231.93000000001,90031.35,0.032091689361911396,1.0
2024-08-01,PH_CHCNWGMA05,PH,NIZORA,CHCNWGMA05,ambongalon,2799.42,214108.57580000002,214108.57580000002,428217.15160000004,211309.1558,214108.57580000002,0.013247982508858237,1.0
2024-08-01,PH_CHCSL08,PH,PHYSIO,CHCSL08,cllorca,2788.0,100629.72000000004,100629.72000000004,201259.4400000001,97841.72000000004,100629.72000000004,0.02849500192760306,1.0
2024-08-01,PH_MSDNLGMA05,PH,HUMALO,MSDNLGMA05,NOlaguer,2769.2,225233.03,225233.03,450466.06,222463.83,225233.03,0.012447866244144047,1.0
2024-08-01,PH_CNLGMA06,PH,IMDUR,CNLGMA06,tcastro,2769.2,121464.03,121464.03,242928.06,118694.83,121464.03,0.023330418013994374,1.0
2024-08-01,PH_MSDNLGMA06,PH,HUMALO,MSDNLGMA06,RLafrades,2769.2,66856.54,66856.54,133713.08,64087.33999999999,66856.54,0.0432097821504216,1.0
2024-08-01,TW_BIDA,TW,JANUVI,BIDA,erchen,2765.0,117646.0,117646.0,235292.0,114881.0,117646.0,0.024068383805851273,1.0
2024-08-01,TW_BAK1,TW,BETADI,BAK1,zawu,2717.0,798723.0,798723.0,1597446.0,796006.0,798723.0,0.0034132908545915484,1.0
2024-08-01,MY_MR_E403,MY,PONTEV,E403,SLChua;yoon.ling,2644.0,714256.0,714256.0,1428512.0,711612.0,714256.0,0.0037155078891305936,1.0
2024-08-01,MY_MR_T407,MY,BEPANT,T407,walkam,2642.09,12402.020000000002,12402.020000000002,24804.040000000005,9759.930000000002,12402.020000000002,0.27070788417539876,1.0
2024-08-01,TH_EB7,TH,URGOCE,EB7,wannarekhab,2640.0,211033.0,211033.0,422066.0,208393.0,211033.0,0.012668371778322689,1.0
2024-08-01,TH_EB3,TH,CYMBAL,EB3,natenapaa,2625.0,489025.0,489025.0,978050.0,486400.0,489025.0,0.005396792763157895,1.0
2024-08-01,MY_MR_E806,MY,TRULIC,E806,vtan,2624.56,3623.6,3623.6,7247.2,2624.56,3623.6,1.0,1.0
2024-08-01,MY_MR_Z106,MY,OLUMIA,Z106,keplee,2607.85,26078.5,26078.5,52157.0,23470.65,26078.5,0.1111111111111111,1.0
2024-08-01,PH_CHCNL03,PH,PROCAP,CHCNL03,kmabutol,2602.99,73666.28,73666.28,147332.56,71063.29,73666.28,0.03662917942583294,1.0
2024-08-01,TH_976,TH,NEEDLE,976,mantanas,2600.0,570268.0,570268.0,1140536.0,567668.0,570268.0,0.004580141913935611,1.0
2024-08-01,TH_EEK,TH,TRULIC,EEK,panisarao,2576.0,12656.0,12656.0,25312.0,10080.0,12656.0,0.25555555555555554,1.0
2024-08-01,MY_MR_M013,MY,APIDRA,M013,amy.cheah,2542.4,73602.37999999999,73602.37999999999,147204.75999999998,71059.98,73602.37999999999,0.035778225662320765,1.0
2024-08-01,PH_DIABSL04,PH,ROCALT,DIABSL04,KRecuerdo;ranterola,2484.0,47290.92000000001,47290.92000000001,94581.84000000003,44806.92000000001,47290.92000000001,0.05543786540114784,1.0
2024-08-01,PH_DIABGMA05,PH,ROCALT,DIABGMA05,fdcreencia;kmejia,2484.0,190887.41,190887.41,381774.82,188403.41,190887.41,0.013184474739602643,1.0
2024-08-01,BN_MR_B101,BN,IMIGRA,BNGSK2,cfyong,2460.0,31467.8,31467.8,62935.6,29007.8,31467.8,0.08480477664628135,1.0
2024-08-01,PH_CNLGMA04,PH,HUMALO,CNLGMA04,mmatsuda,2447.2,81548.7,81548.7,163097.4,79101.5,81548.7,0.030937466419726552,1.0
2024-08-01,TH_EC8,TH,URGOCE,EC8,thannapath,2420.0,8712.0,8712.0,17424.0,6292.0,8712.0,0.38461538461538464,1.0
2024-08-01,TH_EJG,TH,JANUVI,EJG,tawichaporns,2400.0,21000.0,21000.0,42000.0,18600.0,21000.0,0.12903225806451613,1.0
2024-08-01,PH_MSDSLGMA03,PH,JANUXR,MSDSLGMA03,MSolana;TJDeGuzman,2388.75,57014.42,57014.42,114028.84,54625.67,57014.42,0.043729440755600806,1.0
2024-08-01,MY_MR_E307,MY,PANADO,E307,vincent.koh,2386.0999999999995,32309.899999999998,32309.899999999998,64619.799999999996,29923.8,32309.899999999998,0.0797392042454501,1.0
2024-08-01,TW_BFR1,TW,CRAVIT,BFR1,,2365.0,710935.0,710935.0,1421870.0,708570.0,710935.0,0.0033377083421539154,1.0
2024-08-01,MY_MR_T304,MY,SURBEX,T304,qylim,2300.69,42155.75000000001,42155.75000000001,84311.50000000001,39855.060000000005,42155.75000000001,0.05772642168899005,1.0
2024-08-01,PH_MSDGMA06,PH,KALIUM,MSDGMA06,KBaena,2237.58,119167.1,119167.1,238334.2,116929.52,119167.1,0.01913614286623258,1.0
2024-08-01,TH_974,TH,BLOODP,974,nongluckt,2224.3,19174.3,19174.3,38348.6,16950.0,19174.3,0.13122713864306787,1.0
2024-08-01,SG_MR_E009,SG,BETADI,E009,MTANHF,2223.2200000000003,27047.520000000004,27047.520000000004,54095.04000000001,24824.300000000003,27047.520000000004,0.08955821513597563,1.0
2024-08-01,TW_BFS1,TW,OLMETE,BFS1,minlee,2212.0,686008.0,686008.0,1372016.0,683796.0,686008.0,0.00323488291829727,1.0
2024-08-01,MY_MR_T413,MY,CLARIN,T413,Mkong,2167.2,125519.2,125519.2,251038.4,123352.0,125519.2,0.017569232764770737,1.0
2024-08-01,MY_MR_M007,MY,JANUME,M007,elly.tai,2134.3199999999997,14813.940000000004,14813.940000000004,29627.88000000001,12679.620000000004,14813.940000000004,0.16832681105585176,1.0
2024-08-01,MY_MR_E905,MY,CYGEST,E905,DmCheng,2120.2,24044.2,24044.2,48088.4,21924.0,24044.2,0.09670680532749497,1.0
2024-08-01,SG_MR_E005,SG,JANUVI,E005,AWQTan;AYQKhong;JLHoon,2112.3199999999997,19488.32,19488.32,38976.64,17376.0,19488.32,0.12156537753222835,1.0
2024-08-01,PH_MSDGMA05,PH,JANUXR,MSDGMA05,CMagana,2105.6,43593.94999999999,43593.94999999999,87187.89999999998,41488.34999999999,43593.94999999999,0.050751596532520586,1.0
2024-08-01,TH_EGJ,TH,HUMALO,EGJ,suchadal,2100.0,1554336.0,1554336.0,3108672.0,1552236.0,1554336.0,0.0013528870609881487,1.0
2024-08-01,TH_929,TH,AUGMEN,929,natthikarns,2100.0,238311.21,238311.21,476622.42,236211.21,238311.21,0.008890348599458933,1.0
2024-08-01,MY_MR_E903,MY,CYGEST,E903,ptyap,2000.08,24680.08,24680.08,49360.16,22680.0,24680.08,0.08818694885361551,1.0
2024-08-01,PH_CHC4NAT02,PH,PHYSIO,CHC4NAT02,JKGiron,1973.46,209958.92380000008,209958.92380000008,419917.84760000015,207985.46380000009,209958.92380000008,0.009488451567450356,1.0
2024-08-01,MY_MR_T812,MY,KETOTO,T812,yee.theng,1952.0,19321.54,19321.54,38643.08,17369.54,19321.54,0.11238063875036414,1.0
2024-08-01,MY_MR_E702,MY,VERRUM,E702,skyeap,1946.0,12253.35,12253.35,24506.7,10307.35,12253.35,0.18879731453768428,1.0
2024-08-01,PH_MSDGMA01,PH,KALIUM,MSDGMA01,RLArellano,1926.0,54708.609999999986,54708.609999999986,109417.21999999997,52782.609999999986,54708.609999999986,0.03648929069631078,1.0
2024-08-01,PH_MSDSLGMA06,PH,HUMALO,MSDSLGMA06,MNDeGuzman,1926.0,249435.48999999996,249435.48999999996,498870.9799999999,247509.48999999996,249435.48999999996,0.007781519811624194,1.0
2024-08-01,PH_CNLGMA08,PH,IMDUR,CNLGMA08,JMLibo-on,1926.0,124452.17999999998,124452.17999999998,248904.35999999996,122526.17999999998,124452.17999999998,0.015719089585588975,1.0
2024-08-01,PH_MSDVM03,PH,KALIUM,MSDVM03,JLKang,1925.8074,125347.5001,125347.5001,250695.0002,123421.6927,125347.5001,0.015603475838571123,1.0
2024-08-01,MY_MR_T801,MY,CIALIS,T801,rctan,1888.32,9648.69,9648.69,19297.38,7760.370000000001,9648.69,0.24332860417737812,1.0
2024-08-01,PH_CHCSEGMA07,PH,PROSYR,CHCSEGMA07,AQAntonio;hdaquioag,1843.56,429171.28610000014,429171.28610000014,858342.5722000003,427327.72610000015,429171.28610000014,0.004314159572151383,1.0
2024-08-01,SG_MR_T201,SG,KWANLO,T201,SLLIM,1808.64,12230.49,12230.49,24460.98,10421.85,12230.49,0.17354308496092344,1.0
2024-08-01,MY_MR_E301,MY,ZENTEL,E301,YFVoon,1793.1,4329.6,4329.6,8659.2,2536.5,4329.6,0.7069189828503843,1.0
2024-08-01,MY_MR_T404,MY,CANEST,T404,eu.gene,1767.0000000000002,30083.800000000003,30083.800000000003,60167.600000000006,28316.800000000003,30083.800000000003,0.062401118770482544,1.0
2024-08-01,TH_972,TH,NORMET,972,AuyarinK,1750.0,28930.0,28930.0,57860.0,27180.0,28930.0,0.06438557763061074,1.0
