yearmonth,UserKey_4Map,Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,MTD Sales
2024-07-01,PH_AONATL04,PH,PROLIA,AONATL04,Kmondenedo;lbacus,1338697.299999999
2024-07-01,TH_513,TH,GLUCER,513,RuethairatI,1332569.4200000002
2024-07-01,TH_VAN,TH,PERSKI,VAN,ChanidawanS,1322711.96
2024-07-01,TW_BFC1,TW,SEVIKA,BFC1,sewu,1306237.0
2024-07-01,TW_BHN7,TW,TRULIC,BHN7,daviwu,1303938.0
2024-07-01,PH_PHARMAHEX06,PH,ORAHEX,PHARMAHEX06,JLayco,1302037.857999998
2024-07-01,PH_APNATL01,PH,XGEVA,APNATL01,eagarcia,1300737.2800000005
2024-07-01,TH_VAC,TH,MIACAL,VAC,SuphitchayaR,1288200.0
2024-07-01,TW_BFN5,TW,SEVIKA,BFN5,mliu,1285010.0
2024-07-01,TH_PO4,TH,PRIVIG,PO4,NattanichaK;PinitS,1271552.0
2024-08-01,TH_644,TH,ARCOXI,644,ThitiwatT,1271017.63
2024-07-01,TH_297,TH,BLENDE,297,ChuleekornC,1270980.0
2024-07-01,ID_MR_MRSBCM1XX,ID,APR,MRSBCM1XX,,1267245.0
2024-07-01,TH_930,TH,VENTOL,930,nattharatp,1261653.3800000004
2024-08-01,ID_MR_MRJKCK06,ID,TRT,MRJKCK06,hdgunawan,1257021.9200000002
2024-07-01,TH_884,TH,POLIDE,884,priyapats,1254049.5799999998
2024-07-01,TW_BFSC,TW,SEVIKA,BFSC,liyeh,1252626.0
2024-07-01,TH_EEI,TH,CIALIS,EEI,nitchaw,1250000.0
2024-07-01,TH_ED4,TH,OLUMIA,ED4,jarunees,1239750.0
2024-07-01,PH_IMMU02,PH,FORTEO,IMMU02,JLSo;jmbacasmas,1225499.3999999997
2024-07-01,TH_PC1,TH,SEVORA,PC1,NattanichaK;ampornphanm;phisutp,1225467.58
2024-07-01,PH_AONATL05,PH,XGEVA,AONATL05,ERRaflores,1217158.8940000008
2024-07-01,TW_BFR2,TW,SEVIKA,BFR2,b72,1205986.0
2024-07-01,TH_EE9,TH,TRULIC,EE9,wimolwann,1200850.0
2024-07-01,TW_BFS2,TW,SEVIKA,BFS2,jalai,1196662.0
2024-07-01,TW_BU10_N3,TW,UMB,BU10_N3,zhuo,1179560.0
2024-07-01,TW_BFC2,TW,SEVIKA,BFC2,syyu,1173314.0
2024-07-01,TH_VAB,TH,PERSKI,VAB,MinnichaR;WimonpornA,1172352.0
2024-07-01,PH_AONATL06,PH,XGEVA,AONATL06,JPBautista;hcaparas,1158938.3540000005
2024-07-01,PH_CHCSEGMA06,PH,PHYSIO,CHCSEGMA06,mrvelasco;ramistad,1140888.4727999992
2024-08-01,TH_VAB,TH,MIACAL,VAB,MinnichaR;WimonpornA,1138842.0
2024-07-01,PH_ABNATL04,PH,PROLIA,ABNATL04,bmvicente;vcviray,1137700.2599999995
2024-08-01,TH_945,TH,PONSTA,945,JeeranunK,1130554.5
2024-07-01,TW_BFR4,TW,LIXIAN,BFR4,alchan,1127286.0
2024-08-01,ID_MR_MRMDD202,ID,JAN,MRMDD202,ahutabarat,1126924.0
2024-07-01,TW_BFS3,TW,SEVIKA,BFS3,zptwph2d32,1110100.0
2024-07-01,TH_507,TH,GLUCER,507,rungsirin,1089273.18
2024-07-01,PH_KLNATL05,PH,IMOJEV,KLNATL05,DRUy;kmlaxa,1083240.0
2024-07-01,PH_GASNATL02,PH,FAKTU,GASNATL02,kbelarmino,1044713.0000000012
2024-07-01,TW_BFSB,TW,SEVIKA,BFSB,dolin,1037924.0
2024-07-01,PH_PHARMAHEX07,PH,ORAHEX,PHARMAHEX07,MVVergara,1033996.9335999992
2024-07-01,TW_BU10_S1,TW,SCD,BU10_S1,dihsu,1027434.0
2024-07-01,TH_641,TH,GALVUS,641,JirapornKo,1023920.0
2024-07-01,TW_BJS6,TW,XARELT,BJS6,atai,1018497.0
2024-07-01,TH_EEH,TH,TRULIC,EEH,AtcharaK,1000000.0
2024-08-01,ID_MR_MRJKME07,ID,JAR,MRJKME07,arputra,997063.0
2024-07-01,TW_BFS4,TW,SEVIKA,BFS4,jaccheng,996833.0
2024-07-01,TH_VAF,TH,PERSKI,VAF,ChonthichaS,987414.0
2024-07-01,MY_MR_K005,MY,VITAMI,K005,smtham,977243.3999999996
2024-07-01,TW_BIAE,TW,FORTEO,BIAE,anchiu;tshuang,972875.0
2024-07-01,TW_BFN3,TW,SEVIKA,BFN3,kenlintw,968715.0
2024-08-01,ID_MR_MRJKDP05,ID,COE,MRJKDP05,fwijaya,968578.0
2024-08-01,ID_MR_MRTGAB01,ID,BCT,MRTGAB01,loktaviana,967510.0
2024-08-01,ID_MR_MRJKRX02,ID,ARV,MRJKRX02,irahayu,964211.68
2024-07-01,PH_AONATL07,PH,PROLIA,AONATL07,,964027.05
2024-07-01,TW_BFS5,TW,SEVIKA,BFS5,jahuang,948938.0
2024-07-01,PH_CHC4NAT03,PH,PHYSIO,CHC4NAT03,JMConcepcion,944433.8377999996
2024-08-01,ID_MR_MRJKGW2XX,ID,DRM,MRJKGW2XX,,941215.68
2024-08-01,TW_BJS7,TW,XARELT,BJS7,salhsiao,940076.0
2024-08-01,TH_EF5,TH,CIALIS,EF5,BenjawanY,931900.0
2024-07-01,TW_BJS5,TW,XARELT,BJS5,chlai,925906.0
2024-07-01,TH_508,TH,ENSURE,508,thabt-tweerasak,924461.9200000004
2024-07-01,PH_PHARMAHEX10,PH,ORAHEX,PHARMAHEX10,rjolermo,924174.0187999991
2024-07-01,TW_BIDP,TW,FORTEO,BIDP,jensshih,920564.0
2024-08-01,ID_MR_MRMLCKX02,ID,TEA,MRMLCKX02,swramadhan,919138.0
2024-07-01,TW_BIAF,TW,FORTEO,BIAF,rwei,917227.0
2024-07-01,PH_GASNATL04,PH,FAKTU,GASNATL04,MCLadia;RPMia;lshilario,915281.6000000013
2024-08-01,ID_MR_MRJKCM2XX,ID,DRM,MRJKCM2XX,,915070.8
2024-07-01,TH_958,TH,SELSUN,958,PhatthananyaR,913662.5
2024-07-01,TW_BFN7,TW,LIXIAN,BFN7,joyhsu,910383.0
2024-08-01,TH_051,TH,ENSURE,051,LawanK,899224.8300000001
2024-07-01,TH_EB4,TH,URGOCE,EB4,chanyanant,882750.0
2024-08-01,PH_ABVNATL03,PH,HUMIRA,ABVNATL03,ccatubig,875504.13
2024-08-01,TH_949,TH,PONSTA,949,chompoonekt,871250.0
2024-08-01,TW_BFN6,TW,LIXIAN,BFN6,miliu,868135.0
2024-07-01,TW_BFN1,TW,LIXIAN,BFN1,auchen,861274.0
2024-07-01,TH_984,TH,SELSUN,984,vichadaw,861162.08
2024-07-01,TW_BFC5,TW,SEVIKA,BFC5,axelchou,840683.0
2024-07-01,PH_ONCONATL06,PH,ALIMTA,ONCONATL06,dralcantara,839461.6599999999
2024-07-01,TW_BIBB,TW,JANUVI,BIBB,jerrchiang,837041.0
2024-08-01,PH_ABVNATL07,PH,MERONE,ABVNATL07,RFelicilda;rmfaustino,831555.92
2024-07-01,TW_BFS8,TW,LIXIAN,BFS8,gsung,830623.0
2024-07-01,PH_DIABVM07,PH,TRULIC,DIABVM07,hrosal,826089.4400000001
2024-07-01,TH_945,TH,FRESUB,945,JeeranunK,824700.0
2024-07-01,TH_EA8,TH,CYRAMZ,EA8,thanakarns,824500.0
2024-07-01,TW_BHC1,TW,TRULIC,BHC1,mahuang,823346.0
2024-08-01,ID_MR_MRSBCRX1,ID,TRJ,MRSBCRX1,,818903.0
2024-07-01,PH_APNATL06,PH,PROLIA,APNATL06,LJJaime,811514.487
2024-07-01,PH_GASNATL03,PH,FAKTU,GASNATL03,RHArgente;cjgarcia,806754.9900000005
2024-07-01,TH_053,TH,ENSURE,053,pimpikas;siwapornm,800238.5799999998
2024-08-01,ID_MR_MRJKME33,ID,JAR,MRJKME33,tzulfikar,799513.0
2024-08-01,ID_MR_MRMLCKX01,ID,TEA,MRMLCKX01,hwwwardhana,798363.0
2024-07-01,TH_518,TH,ENSURE,518,phanomn,796605.9199999999
2024-07-01,TW_BAK1,TW,LAMISI,BAK1,zawu,796006.0
2024-07-01,PH_CNLGMA02,PH,HUMALO,CNLGMA02,ppineda;rtangente,793838.6999999997
2024-07-01,TW_BFC6,TW,LIXIAN,BFC6,jenwu,791057.0
2024-07-01,TH_EEA,TH,JANUXR,EEA,papichamonw,790521.9419999999
2024-07-01,PH_IMMU05,PH,TALTZ,IMMU05,mlagadon,789270.73
2024-07-01,TH_991,TH,SELSUN,991,ChatchalwanK,786653.5799999995
2024-07-01,TH_PC2,TH,SEVORA,PC2,NattanichaK;melaniel,782420.0
2024-07-01,PH_GASNATL01,PH,FAKTU,GASNATL01,mlibunao,773233.5500000011
2024-07-01,PH_CFXNATL07,PH,FAKTU,CFXNATL07,cmatienza,773147.660000002
2024-07-01,TH_VHE,TH,MERONE,VHE,nattakonn,769000.0
2024-07-01,TH_394,TH,NEOMUN,394,chutharmadp,768665.0
2024-07-01,TW_BFC3,TW,SEVIKA,BFC3,jokao,762729.0
2024-07-01,PH_AONATL02,PH,PROLIA,AONATL02,ABulaong;etapang;madrivera,762427.3740000008
2024-07-01,TW_BHN5,TW,TRULIC,BHN5,elechen,762237.0
2024-08-01,TH_651,TH,ARCOXI,651,ChompunutH,758653.48
2024-07-01,SG_MR_T102,SG,TIGERB,T102,BTeo,756066.69
2024-07-01,PH_CSLGMA01,PH,HUMALO,CSLGMA01,rbahala,750783.0499999999
2024-07-01,TH_EDD,TH,TALTZ,EDD,PhinsudaS,750000.0
2024-07-01,TW_BHN1,TW,TRULIC,BHN1,daviwu,745578.0
2024-07-01,TH_VAL,TH,PERSKI,VAL,wirist,731186.0
2024-08-01,PH_APNATL04,PH,PROLIA,APNATL04,Amartin;mirivera,727780.34
2024-08-01,TH_EC5,TH,URGOCE,EC5,SetthawatA,725500.0
2024-07-01,TH_854,TH,POLIDE,854,VenusJ,725226.4800000001
2024-08-01,ID_MR_MRSBRX02,ID,DRM,MRSBRX02,ntrisiana,725040.0
2024-08-01,TH_EA8,TH,YULARE,EA8,thanakarns,722380.0
2024-07-01,PH_IMMU04,PH,OLUMIA,IMMU04,msinon,720094.57
2024-07-01,PH_GASNATL205,PH,FAKTU,GASNATL205,JCSantiago,716909.440000001
2024-07-01,TH_EHI,TH,HUMALO,EHI,jakkritl,712600.0
2024-07-01,MY_MR_E403,MY,MERONE,E403,SLChua;yoon.ling,711612.0
2024-07-01,TW_BFR1,TW,LIXIAN,BFR1,,708570.0
2024-07-01,TW_BHC2,TW,TRULIC,BHC2,willchen01,707478.0
2024-07-01,PH_CHCDERM04,PH,PHYSIO,CHCDERM04,rdiesta,706990.3698
2024-08-01,TH_668,TH,NACLON,668,PornchalidaD,705707.2
2024-07-01,PH_GASNATL05,PH,FAKTU,GASNATL05,amdizon,699148.1600000014
2024-08-01,TH_831,TH,KAMILL,831,THMENAR-HThanomsri;THMENAR-PNattapong,696950.0
2024-07-01,TW_BIEG,TW,FORTEO,BIEG,shsiao,695506.0
2024-07-01,PH_PHARMAHEX09,PH,ORAHEX,PHARMAHEX09,JAFecara,693969.5391999995
2024-08-01,TH_PO6,TH,SURVAN,PO6,NattanichaK;konpromb,691200.0
2024-07-01,TW_BFS1,TW,LIXIAN,BFS1,minlee,683796.0
2024-07-01,TW_BICC,TW,JANUVI,BICC,anfu,683518.0
2024-08-01,TW_BFSC,TW,SEVIKA,BFSC,liyeh,681904.0
2024-07-01,TH_669,TH,NACLON,669,AdcharinC,680366.7199999996
2024-07-01,TW_BBN6,TW,NICOTI,BBN6,kevilee,679103.0
2024-08-01,PH_ABNATL01,PH,PROLIA,ABNATL01,MNLumanog;hcaparas,675965.36
2024-07-01,PH_PHARMAHEX08,PH,ORAHEX,PHARMAHEX08,ykberos,673486.1795999995
2024-07-01,PH_CHCDERM06,PH,PHYSIO,CHCDERM06,BJAlcancia,669924.8814000004
2024-08-01,ID_MR_MRJKME29,ID,JAR,MRJKME29,wjanuarjo,664960.0
2024-07-01,TH_PO2,TH,AFSTYL,PO2,NattanichaK,660000.0
2024-07-01,TW_BFC4,TW,SEVIKA,BFC4,ikuo,656073.0
2024-07-01,TH_ED3,TH,ZYPREX,ED3,panjanp,654350.0
2024-07-01,TH_644,TH,GALVUS,644,ThitiwatT,653660.0
2024-07-01,TH_PO3,TH,AFSTYL,PO3,NattanichaK;PitsineeC,651149.0
2024-08-01,TH_295,TH,BLENDE,295,SukanyaR,648600.0
2024-07-01,TW_BBN4,TW,LAMISI,BBN4,lolin,647608.0
2024-08-01,TW_BFSB,TW,SEVIKA,BFSB,dolin,647132.0
2024-08-01,TW_BIBE,TW,FORTEO,BIBE,etai,643885.0
2024-07-01,PH_CHC4NAT04,PH,PHYSIO,CHC4NAT04,JSMercado,639406.3931000002
2024-07-01,PH_ABNATL05,PH,PROLIA,ABNATL05,mymaningo,634987.8600000001
2024-08-01,TH_392,TH,BLENDE,392,sitab,634800.0
2024-07-01,TH_EES,TH,TRULIC,EES,pattarawatr,633940.0
2024-07-01,TH_VHA,TH,MERONE,VHA,siriluckc,627000.0
2024-08-01,TH_EHJ,TH,HUMALO,EHJ,chutimac,621450.0
2024-07-01,TW_BAL1,TW,SEIROG,BAL1,mliao,620842.0
2024-07-01,TH_891,TH,POLIDE,891,Vathitb,619392.2499999995
2024-07-01,TH_EEM,TH,JANUXR,EEM,nitapornp,619161.942
2024-07-01,PH_APNATL05,PH,XGEVA,APNATL05,SRicafort;ajalbahr,612534.7800000001
2024-08-01,ID_MR_MRSBCK03,ID,TEA,MRSBCK03,RListiatuti,610385.0
2024-07-01,PH_ABNATL02,PH,XGEVA,ABNATL02,Mmina,607096.2900000003
2024-07-01,ID_MR_MRSMOB01,ID,TXO,MRSMOB01,aprabowo,600000.0
2024-08-01,PH_CSLNATL05,PH,ALBURX,CSLNATL05,cfgorriceta,597853.8
2024-07-01,MY_MR_NETH,MY,ATACAN,NETH,,592592.2
2024-08-01,TH_674,TH,KAMILL,674,TiwasC,590746.0000000001
2024-08-01,TW_BIEF,TW,FORTEO,BIEF,cachangchien,589325.0
2024-07-01,TH_175,TH,EXFORG,175,kittiphong,589220.0
2024-08-01,TW_BFS2,TW,SEVIKA,BFS2,jalai,587287.0
2024-07-01,PH_ABNATL06,PH,PROLIA,ABNATL06,Vguballo,580395.3899999999
2024-08-01,TH_670,TH,KAMILL,670,ManochL,580048.56
2024-07-01,TW_BIBC,TW,JANUVI,BIBC,skuo,578666.0
2024-07-01,TH_503,TH,ENSURE,503,kasamonp,576938.94
2024-07-01,TH_EA3,TH,ALIMTA,EA3,voranuntv,574500.0
2024-07-01,TH_PO1,TH,AFSTYL,PO1,NattanichaK;SathitS,574320.0
2024-08-01,TH_VAD,TH,PERSKI,VAD,PhatsaratC,572518.0
2024-07-01,PH_IMMU03,PH,FORTEO,IMMU03,jfabros,571899.7400000001
2024-07-01,TH_976,TH,ZITHRO,976,mantanas,567668.0
2024-07-01,TH_257,TH,EXFORG,257,ChatchalwanK,566415.2
2024-07-01,TW_BHC3,TW,HUMALO,BHC3,hslin,565337.0
2024-07-01,TW_BHC4,TW,TRULIC,BHC4,cuwu,556335.0
2024-07-01,PH_IMMU06,PH,TALTZ,IMMU06,jalfon,546418.21
2024-07-01,PH_CHCSL04,PH,PHYSIO,CHCSL04,cdancel,544208.8303
2024-08-01,TW_BIAF,TW,FORTEO,BIAF,rwei,543488.0
2024-07-01,TH_661,TH,KAMILL,661,NatthakritaK,541535.3200000001
2024-08-01,TW_BIDP,TW,FORTEO,BIDP,jensshih,538481.0
2024-07-01,PH_CVISMIN01,PH,FAKTU,CVISMIN01,bbelo,537460.5800000004
2024-08-01,TW_BFS6,TW,SEVIKA,BFS6,dalai,533933.0
2024-07-01,TH_ED2,TH,OLUMIA,ED2,atcharal,531210.0
2024-07-01,TH_EER,TH,TRULIC,EER,rungrojp,531000.0
2024-07-01,PH_CVM1VM01,PH,JANUME,CVM1VM01,,530367.1376000001
2024-08-01,PH_ABVNATL04,PH,HUMIRA,ABVNATL04,rdperalta,529246.52
2024-07-01,TH_855,TH,CENTRU,855,JindaratV,527660.83
2024-07-01,TW_BFC7,TW,SEVIKA,BFC7,,526470.0
2024-07-01,TW_BAK2,TW,SEIROG,BAK2,belin,525704.0
2024-08-01,TH_663,TH,NACLON,663,jomjaik,524620.8
2024-07-01,PH_CHCSEGMA01,PH,PHYSIO,CHCSEGMA01,inepomuceno,523165.5145000003
2024-08-01,TW_BAK2,TW,LAMISI,BAK2,belin,519449.0
2024-07-01,TW_BJZD,TW,ANEXAT,BJZD,abewu,517054.0
2024-07-01,TH_771,TH,HIDRAS,771,chonlachaib,516850.0
2024-07-01,TH_EA5,TH,GEMZAR,EA5,natthikarnp,514000.0
2024-07-01,PH_CVM1MIN01,PH,JANUME,CVM1MIN01,,510553.1099999999
2024-07-01,TW_BIBD,TW,JANUVI,BIBD,jko,510300.0
2024-07-01,TW_XXBU8,TW,VISANN,XXBU8,,508885.0
2024-07-01,PH_CVISMIN05,PH,HUMALO,CVISMIN05,dpellen,508857.28
2024-07-01,TW_BBS5,TW,LAMISI,BBS5,edtsai,505378.0
2024-07-01,TH_736,TH,VIMPAT,736,RinsaiP,504810.0
2024-08-01,PH_CSLNATL02,PH,BERIRA,CSLNATL02,rovelasco,501533.6
2024-08-01,TH_EF9,TH,CIALIS,EF9,nattakitr,500000.0
2024-07-01,PH_ABNATL01,PH,XGEVA,ABNATL01,MNLumanog;hcaparas,497250.7020000003
2024-07-01,TW_BICA,TW,JANUVI,BICA,ivhsieh,495949.0
2024-08-01,TH_959,TH,SELSUN,959,sudaporni,494744.0
2024-07-01,TH_853,TH,CALTRA,853,PathompongK,494485.95000000007
2024-07-01,PH_AONATL01,PH,PROLIA,AONATL01,ASerafica;Gcarlos,490562.45000000007
2024-08-01,ID_MR_MRPWDC02,ID,TRU,MRPWDC02,aisetianto,488924.0
2024-08-01,TH_940,TH,ASTAXA,940,kanungnitk,487502.7
2024-07-01,TH_EB3,TH,URGOCE,EB3,natenapaa,486400.0
2024-08-01,PH_CSLNATL03,PH,BERIRA,CSLNATL03,atoledo,485492.22
2024-07-01,TH_895,TH,POLIDE,895,SiriyaY,484965.46999999974
2024-08-01,ID_MR_MRJKCY02,ID,CGS,MRJKCY02,rrori,484000.0
2024-07-01,TH_291,TH,NEOMUN,291,BodinS,483225.0
2024-07-01,SG_MR_TLS2,SG,AUGMEN,TLS2,ckwyap;nur.asyiqin;thanasanthini;wlwee,476086.1800000002
2024-07-01,TH_650,TH,DERMAT,650,WittayaC,475469.06
2024-07-01,TH_296,TH,ONCERE,296,ChananwatW,473900.0
2024-07-01,TW_BFN4,TW,XENICA,BFN4,easwu,468686.0
2024-08-01,TH_EB0,TH,FORTEO,EB0,,468600.0
2024-07-01,TH_EB2,TH,URGOCE,EB2,chutimat,464680.9
2024-08-01,PH_ONCONATL02,PH,YULARE,ONCONATL02,Atiu;JQuevada,460251.3
2024-08-01,TW_BFN3,TW,LIXIAN,BFN3,kenlintw,460156.0
2024-07-01,TW_BJZ1,TW,NICOTI,BJZ1,mkuo,459448.0
2024-07-01,TW_BIAC,TW,JANUVI,BIAC,kilin,458172.0
2024-08-01,TH_VAP,TH,MIACAL,VAP,chidhathais,456800.0
2024-07-01,TW_BFN6,TW,OLMETE,BFN6,miliu,454165.0
2024-08-01,TH_954,TH,JARDIA,954,PhunyanatT,454000.0
2024-07-01,PH_APNATL02,PH,XGEVA,APNATL02,koabubo,451193.2440000002
2024-07-01,TH_EDE,TH,TALTZ,EDE,sudaratk,450000.0
2024-07-01,TH_EEF,TH,TRULIC,EEF,tunchanokp,450000.0
2024-07-01,MY_MR_E4PS,MY,MERONE,E4PS,,449328.0
2024-08-01,ID_MR_MRJKCK05,ID,TEA,MRJKCK05,fsetiawan,442118.65
2024-07-01,TH_912,TH,SERETI,912,ittipholk,437935.21999999986
2024-07-01,TH_EE8,TH,CIALIS,EE8,chawanluckp,437292.0
2024-08-01,PH_ABVNATL01,PH,MERONE,ABVNATL01,iperalta,436096.96
2024-08-01,PH_PROTLC,PH,PROTLC,PROTLC,,434803.4400000001
2024-07-01,TH_903,TH,XYZAL,903,piyanucht,432727.2
2024-07-01,TW_BBC1,TW,LAMISI,BBC1,b04,431045.0
2024-07-01,PH_MSDVM02,PH,HUMALO,MSDVM02,MDasig,429856.5350000001
2024-08-01,TH_EHF,TH,JANUVI,EHF,baraneeu,427500.0
2024-07-01,PH_KLNATL07,PH,NAFLOR,KLNATL07,SJMadeloso,427328.16
2024-07-01,PH_CHCSEGMA07,PH,PHYSIO,CHCSEGMA07,AQAntonio;hdaquioag,427327.72610000015
2024-07-01,TH_516,TH,GLUCER,516,PatcharaponN,424803.5199999999
2024-08-01,TH_EE8,TH,TRULIC,EE8,chawanluckp,424800.0
2024-07-01,TH_ED7,TH,ZYPREX,ED7,nathayap,420800.0
2024-07-01,TW_BU10_N4,TW,SCD,BU10_N4,sfan,419411.0
2024-07-01,TW_BU10_C1,TW,PFSNSS,BU10_C1,owlee,417138.0
2024-08-01,TH_EE1,TH,JANUVI,EE1,sukanyav,416625.0
2024-07-01,TW_BU10_N1,TW,PFSNSS,BU10_N1,alicchen,411713.0
2024-08-01,ID_MR_MRMDD201,ID,HLG,MRMDD201,eapriani,409791.0
2024-08-01,TH_650,TH,ARCOXI,650,WittayaC,408327.50000000006
2024-07-01,TW_BJS3,TW,VISANN,BJS3,jerchang,407620.0
2024-08-01,TH_672,TH,KAMILL,672,RapatpornT,406601.0399999999
2024-07-01,TW_BJX4,TW,NICOTI,BJX4,becchen,405655.0
2024-07-01,TW_BIBA,TW,JANUVI,BIBA,amlo,405361.0
2024-07-01,TH_293,TH,SALINE,293,PutthidaK,401820.0
2024-07-01,PH_CNLGMA05,PH,HUMALO,CNLGMA05,cjocson,401705.2199999999
2024-08-01,TH_EF3,TH,CIALIS,EF3,PunraphaK,400000.0
2024-08-01,TH_EF4,TH,CIALIS,EF4,duangkamolw,400000.0
2024-07-01,TW_BBS6,TW,LAMISI,BBS6,emchung,398271.0
2024-07-01,TH_940,TH,ACEROL,940,kanungnitk,394788.5999999999
2024-07-01,TH_ED1,TH,PROZAC,ED1,thanutrak,393500.0
2024-08-01,TH_955,TH,SELSUN,955,SivavanC;panatchakorns,393177.0
2024-07-01,TW_BBN2,TW,LAMISI,BBN2,kn1,389952.0
2024-07-01,PH_DIABSL01,PH,ROCALT,DIABSL01,tldelosreyes,388245.61
2024-07-01,TH_862,TH,VOLTAR,862,TanatphatY,387065.5800000005
2024-07-01,PH_MSDGMA04,PH,HUMALO,MSDGMA04,vboniao,386289.4
2024-07-01,TW_BJY2,TW,VALCYT,BJY2,rchuang,385134.0
2024-07-01,PH_MSDVM05,PH,HUMALO,MSDVM05,mpino,384304.8249999999
2024-07-01,TH_EEB,TH,TRULIC,EEB,JareeratTa,383000.0
2024-08-01,TW_BIBF,TW,FORTEO,BIBF,polin,381406.0
2024-07-01,PH_MSDNLGMA04,PH,HUMALO,MSDNLGMA04,DNBorje,380648.71
2024-08-01,TH_VAO,TH,KANARB,VAO,SiripornS;WimonpornA,376114.0
2024-07-01,PH_CHC_HA,PH,NIZORA,CHC_HA,,375487.34
2024-08-01,TW_BFR4,TW,LIXIAN,BFR4,alchan,374834.0
2024-07-01,TH_851,TH,CENTRU,851,NoppawanN;saksits,374673.01
2024-08-01,TW_BFR2,TW,SEVIKA,BFR2,b72,374187.0
2024-07-01,TH_EC4,TH,URGOCE,EC4,ketsirees,370496.0
2024-07-01,TH_VH7,TH,MERONE,VH7,sutasineew,369120.0
2024-07-01,TW_BAW1,TW,LAMISI,BAW1,miclin,365379.0
2024-08-01,ID_MR_MRSMME03,ID,JAR,MRSMME03,miasetyo,363957.0
2024-08-01,TH_VAC,TH,KANARB,VAC,SuphitchayaR,363542.0
2024-07-01,PH_MSDVM04,PH,HUMALO,MSDVM04,DLaurente,362893.3627
2024-08-01,ID_MR_MRSBCKX01,ID,TEA,MRSBCKX01,sasiyah,362520.0
2024-07-01,TH_EHG,TH,XELEVI,EHG,supraneed,360000.0
2024-07-01,PH_CHCNWGMA04,PH,PHYSIO,CHCNWGMA04,sdelosreyes,357814.0337999999
2024-07-01,PH_ABVNATL04,PH,MERONE,ABVNATL04,rdperalta,357437.99
2024-07-01,TH_290,TH,SALINE,290,PunyaveeS,357285.0
2024-08-01,TW_XXBU4,TW,OLMETE,XXBU4,,356714.0
2024-08-01,TH_665,TH,NACLON,665,NichamonS,356516.16
2024-07-01,TH_665,TH,BILAXT,665,NichamonS,356174.0
2024-08-01,PH_ABVNATL02,PH,HUMIRA,ABVNATL02,canzures;eibarra,354087.93
2024-07-01,TH_EG0,TH,HUMULI,EG0,,353266.0
2024-07-01,TW_BICB,TW,JANUVI,BICB,elwang,352032.0
2024-07-01,TH_905,TH,VENTOL,905,supamask,351649.48000000004
2024-07-01,PH_ONCONATL04,PH,CYRAMZ,ONCONATL04,KRomulo;SCRamirez,351082.48
2024-07-01,PH_CHCSL05,PH,PHYSIO,CHCSL05,jbaculi,349747.37750000006
2024-08-01,TW_BU10_N4,TW,PFSNSS,BU10_N4,sfan,349238.0
2024-07-01,TW_BHS5,TW,TRULIC,BHS5,siliu,346081.0
2024-07-01,PH_CHCDERM07,PH,PHYSIO,CHCDERM07,mprado,344645.4232
2024-07-01,TW_BBS1,TW,SEIROG,BBS1,bw2,342928.0
2024-07-01,PH_ABNATL03,PH,XGEVA,ABNATL03,racomendador,342850.6260000001
2024-08-01,TW_BIBG,TW,FORTEO,BIBG,clailin,342543.0
2024-08-01,TH_EO3,TH,PROZAC,EO3,WaewR,341250.0
2024-07-01,PH_CHCNWGMA03,PH,PHYSIO,CHCNWGMA03,mjgarcia,341185.8579999999
2024-07-01,PH_KLNATL08,PH,NAFLOR,KLNATL08,mgisala,341013.60000000003
2024-07-01,TH_EF7,TH,JANUXR,EF7,prachumk,340824.0
2024-07-01,TW_BJY3,TW,NICOTI,BJY3,stchang,338968.0
2024-07-01,PH_CNLGMA03,PH,HUMALO,CNLGMA03,Jjacinto,337389.60000000003
2024-08-01,TW_BU10_N3,TW,P-NEOP,BU10_N3,zhuo,335707.0
2024-08-01,ID_MR_MRJKDP06,ID,UNA,MRJKDP06,iganati,335054.0
2024-07-01,TW_BBS7,TW,SEIROG,BBS7,michtsai,334312.0
2024-07-01,SG_MR_E013,SG,TAFINL,E013,WWangWC;eljchan,333938.98
2024-07-01,TW_BIAA,TW,JANUVI,BIAA,weichen,331311.0
2024-08-01,TH_PO5,TH,PRIVIG,PO5,NattanichaK;jantras,331100.0
2024-08-01,TH_641,TH,GALVUS,641,JirapornKo,330640.0
2024-07-01,PH_CVM1VM06,PH,HUMALO,CVM1VM06,JECastro,330004.05499999993
2024-07-01,PH_CHC4NAT01,PH,PHYSIO,CHC4NAT01,CBundalian,329698.5755000004
2024-07-01,PH_CHCSEGMA03,PH,PHYSIO,CHCSEGMA03,mcaimoy,328022.4059000001
2024-08-01,TW_BHN7,TW,TRULIC,BHN7,daviwu,326122.0
2024-08-01,TW_BFS7,TW,SEVIKA,BFS7,arwang,325413.0
2024-07-01,TH_887,TH,ENO,887,Kawinthipr,325032.9899999998
2024-08-01,TW_BFN7,TW,LIXIAN,BFN7,joyhsu,324309.0
2024-07-01,PH_DIABVM08,PH,ROCALT,DIABVM08,adereal,323432.23000000016
2024-07-01,PH_CHCMIN01,PH,PHYSIO,CHCMIN01,jaburgos,323333.7315000001
2024-07-01,TW_BU10_C2,TW,SCD,BU10_C2,melliu,323079.0
2024-07-01,TH_EJB,TH,HUMALO,EJB,sitipornp,322792.0
